School,G,W,L,W-L%,SRS,SOS,W,L,W,L,W,L,Tm.,Opp.,,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,AdjEM,AdjO,AdjD,AdjT,Luck,SOS AdjEM,OppO,OppD,NCSOS AdjEM
Hawaii,31,20,11,.645,3.89,-1.22,9,7,14,6,6,5,2479,2270,,69.3,114.0,.431,.289,.562,53.3,50.5,8.7,8.5,.522,14.4,37.6,.312,.5360,109.9,108.6,68.7,-.045,.4059,103.8,107.3,.3904
High Point,30,16,14,.533,-8.93,-6.07,12,4,10,4,6,10,2122,2165,,65.5,107.6,.325,.279,.559,49.3,56.2,9.2,9.0,.526,16.1,30.5,.239,.3573,106.1,111.7,64.2,+.060,.4068,104.3,107.8,.6358
Hofstra,33,10,23,.303,-6.52,-1.85,5,11,8,8,2,15,2260,2414,,65.3,104.4,.451,.383,.521,51.9,47.3,7.3,9.6,.484,15.9,35.5,.297,.2907,104.7,113.2,65.7,-.037,.4662,103.5,104.7,.4787
Holy Cross,33,20,13,.606,-1.20,-3.10,12,6,9,4,11,9,2211,2148,,63.9,103.9,.397,.340,.533,51.2,50.2,9.3,11.4,.490,15.9,30.5,.288,.5428,103.7,102.1,64.0,+.039,.4708,103.4,104.5,.5471
Houston,33,17,16,.515,2.80,4.74,8,10,14,7,3,9,2345,2409,,67.1,105.5,.382,.315,.541,49.2,58.3,8.1,14.5,.512,16.4,31.6,.255,.5742,111.1,108.3,67.1,+.056,.5912,104.8,101.4,.3019
Houston Baptist,31,6,25,.194,-17.18,-5.18,2,16,5,10,1,15,2091,2373,,70.2,95.3,.389,.263,.509,49.1,52.2,7.2,5.2,.471,19.3,30.9,.265,.0966,92.1,111.9,69.9,-.039,.3972,103.5,107.4,.6223
Howard,33,8,25,.242,-16.66,-5.11,5,11,5,8,3,17,2020,2344,,67.1,90.2,.494,.307,.484,47.6,40.8,9.2,11.2,.430,20.8,32.6,.336,.1202,87.9,104.5,67.8,-.027,.4222,102.8,105.6,.6570
IUPUI,32,6,26,.188,-13.96,-0.99,1,13,5,10,1,16,2126,2383,,66.9,99.1,.319,.252,.517,46.7,42.6,7.5,7.3,.478,14.8,24.3,.237,.1323,96.7,113.9,65.9,-.037,.4977,104.9,104.9,.4868
Idaho,34,16,18,.471,-6.06,-3.36,7,9,11,7,5,11,2461,2536,,66.9,107.0,.451,.326,.543,50.3,46.1,6.3,4.6,.505,14.8,31.2,.310,.3344,105.4,111.9,67.4,+.077,.4157,103.4,106.5,.4683
Idaho State,29,11,18,.379,-5.81,-4.11,8,12,9,4,2,14,2054,2036,,64.5,108.4,.453,.293,.546,52.3,49.3,11.1,7.1,.502,16.2,35.7,.323,.3176,103.7,110.8,64.5,-.092,.3815,103.7,108.2,.6751
Illinois,33,19,14,.576,10.85,8.76,7,11,13,8,6,6,2133,2064,,63.0,102.3,.319,.339,.504,50.3,44.4,9.7,10.1,.464,14.2,31.8,.233,.7620,103.9,93.9,62.6,+.012,.6853,108.5,101.4,.4168
Illinois State,31,16,15,.516,1.09,2.02,9,9,13,5,3,10,2135,2146,,67.9,100.3,.407,.420,.520,47.9,53.8,11.5,14.3,.477,16.0,27.0,.288,.5489,101.9,100.2,68.1,+.019,.5576,105.6,103.5,.5569
Illinois-Chicago,31,6,25,.194,-6.91,0.88,1,15,4,13,2,12,2071,2248,,66.5,100.4,.389,.310,.515,50.4,48.5,8.3,4.7,.472,16.3,30.8,.278,.2871,100.2,108.5,66.4,-.113,.5323,104.4,103.2,.5182
Incarnate Word,27,21,6,.778,-8.34,-10.60,9,5,14,1,7,5,2216,1935,,73.5,111.2,.435,.330,.581,52.9,55.3,8.9,10.9,.552,16.9,32.2,.298,.3307,102.8,109.3,69.6,+.015,.2538,100.2,110.0,.5127
Indiana,32,17,15,.531,11.61,6.92,7,11,15,5,2,10,2312,2162,,68.7,104.8,.453,.294,.546,55.4,47.2,8.6,11.2,.499,18.8,37.2,.331,.7226,106.2,97.7,68.8,-.069,.6307,107.2,102.3,.3285
Indiana State,33,23,10,.697,3.67,0.86,12,6,14,4,9,6,2345,2237,,66.1,107.5,.440,.350,.557,50.7,54.2,8.8,10.3,.515,15.1,27.4,.317,.6258,105.3,100.7,66.8,+.083,.5612,105.9,103.7,.5071
Iona,32,22,10,.688,5.68,-0.60,17,3,12,3,10,7,2672,2471,,70.9,117.3,.383,.444,.601,46.5,60.8,9.3,11.3,.574,13.3,26.2,.272,.7183,117.3,108.1,69.8,-.007,.5219,105.2,104.4,.7096
Iowa,32,20,12,.625,19.42,7.51,9,9,15,6,5,6,2624,2243,,70.3,115.4,.459,.275,.560,55.0,57.9,10.2,11.6,.514,13.6,38.2,.336,.8556,119.9,102.7,70.9,-.114,.6420,106.6,101.3,.3644
Iowa State,33,26,7,.788,19.15,10.18,11,7,18,1,8,6,2735,2439,,71.9,113.1,.372,.381,.567,50.9,63.4,8.2,7.6,.538,12.7,28.1,.258,.8718,115.8,98.0,71.7,+.072,.7161,110.0,101.5,.5253
Jackson State,31,11,20,.355,-11.23,-8.32,7,11,6,6,5,14,2041,2131,,67.8,96.2,.403,.242,.502,51.1,41.6,8.9,7.7,.452,18.8,33.4,.292,.1933,93.7,106.1,67.0,-.043,.3136,100.2,107.3,.6045
Jacksonville,30,12,18,.400,-12.02,-5.02,8,10,10,5,2,13,2231,2385,,70.7,105.2,.433,.320,.535,48.2,52.0,10.4,8.9,.492,16.6,32.8,.307,.2076,103.3,116.0,69.5,+.027,.3736,102.3,107.0,.4683
Jacksonville State,31,10,21,.323,-12.10,-5.27,4,12,7,6,3,15,2014,2176,,63.7,102.0,.426,.331,.513,47.6,53.4,9.9,10.1,.473,15.3,31.3,.287,.1864,97.2,110.5,62.9,-.016,.3910,103.8,107.9,.4067
James Madison,31,11,20,.355,-7.53,-2.08,6,10,6,8,5,12,1961,2130,,64.7,97.3,.474,.350,.506,49.0,42.0,9.0,9.3,.457,16.5,29.6,.325,.2927,98.2,106.0,65.4,+.048,.4942,104.1,104.3,.5276
Kansas,33,24,9,.727,21.32,12.17,14,4,18,2,6,7,2627,2325,,68.8,114.9,.489,.292,.584,55.3,55.2,8.4,14.5,.545,16.4,37.1,.348,.9080,118.4,97.1,68.2,-.040,.7634,111.0,100.2,.7253
Kansas State,32,20,12,.625,12.66,8.66,10,8,17,2,3,10,2231,2103,,65.7,104.8,.408,.323,.523,51.0,63.5,9.3,7.9,.490,15.7,35.0,.269,.7989,107.8,95.7,65.4,+.012,.6611,108.9,102.7,.3986
Kennesaw State,31,6,25,.194,-16.26,-4.15,3,15,4,11,2,14,2016,2304,,68.2,95.3,.375,.334,.511,47.9,48.6,8.6,8.5,.480,20.2,31.7,.243,.1071,92.7,111.5,68.0,+.003,.4025,103.4,107.0,.5418
Kent State,32,16,16,.500,-1.39,-1.52,7,11,11,7,5,9,2228,2188,,66.6,103.8,.369,.375,.530,49.3,47.1,9.3,9.7,.494,15.8,30.5,.260,.4282,102.9,105.5,66.6,-.022,.4370,102.1,104.3,.3949
Kentucky,34,24,10,.706,17.82,8.55,12,6,18,3,6,7,2581,2266,,66.8,112.4,.538,.281,.542,56.7,45.7,7.1,15.5,.497,15.0,42.2,.367,.8849,115.0,96.3,66.0,-.060,.6908,108.5,101.1,.6047
La Salle,31,15,16,.484,4.25,4.89,7,9,11,8,4,8,2100,2120,,65.2,102.2,.391,.312,.508,50.0,53.5,8.4,8.8,.464,15.0,33.1,.277,.6300,105.0,100.3,64.6,+.001,.6556,107.6,101.7,.5800
Lafayette,31,11,20,.355,-7.33,-3.06,6,12,6,7,5,13,2212,2315,,65.5,108.0,.339,.349,.574,47.3,51.2,7.9,6.1,.540,16.7,27.6,.252,.3901,110.5,114.9,66.4,-.061,.4751,102.5,103.4,.5525
Lamar,30,4,26,.133,-16.42,-5.86,3,15,3,11,1,15,2001,2318,,69.4,96.2,.398,.193,.517,46.8,50.8,7.7,6.5,.467,18.0,27.6,.296,.1048,93.3,112.4,68.3,-.034,.3720,102.9,107.6,.4704
Lehigh,32,14,18,.438,-6.24,-3.56,7,11,10,6,4,12,2121,2207,,65.5,99.6,.327,.316,.523,47.6,54.9,7.5,9.3,.488,16.0,26.0,.231,.3255,97.6,104.0,66.2,+.042,.4469,104.4,106.3,.4488
Liberty,32,11,21,.344,-10.49,-7.69,5,11,8,9,3,12,2250,2234,,65.4,107.4,.349,.282,.542,54.8,51.8,7.2,8.6,.509,17.1,37.9,.246,.2332,101.0,112.0,64.8,-.130,.3382,102.7,108.9,.4584
Lipscomb,30,15,15,.500,-8.53,-5.46,10,8,7,5,8,10,2276,2355,,71.0,105.9,.475,.462,.552,46.9,57.2,9.4,6.3,.514,15.6,26.5,.325,.3104,103.5,111.0,70.1,+.086,.3932,103.7,107.7,.5756
Long Beach State,32,15,17,.469,1.95,3.21,10,6,9,6,6,11,2236,2255,,66.6,103.8,.319,.322,.510,51.0,49.3,8.6,6.2,.482,15.2,35.7,.211,.5400,104.1,102.6,66.6,-.024,.5866,107.1,103.9,.8038
Long Island University,29,9,20,.310,-13.53,-5.42,4,12,5,7,4,13,2080,2315,,68.5,104.2,.378,.382,.533,48.4,57.6,6.3,6.5,.494,16.1,31.0,.271,.1687,102.4,117.6,68.1,+.076,.4059,102.1,105.5,.4639
Longwood,32,8,24,.250,-20.44,-5.69,3,13,5,11,3,13,2235,2570,,69.7,100.2,.320,.278,.526,45.5,53.0,9.7,4.4,.489,16.2,27.6,.234,.0969,96.6,117.3,68.2,-.043,.3825,103.5,107.9,.5493
Louisiana,34,23,11,.676,2.93,-0.68,11,7,16,2,7,9,2769,2557,,71.3,111.8,.435,.317,.557,52.3,48.2,10.0,9.9,.526,15.9,37.4,.292,.6066,109.7,105.7,69.9,+.046,.4931,104.5,104.7,.6419
Louisiana State,32,19,13,.594,10.33,6.52,9,9,14,4,5,9,2402,2280,,70.4,105.3,.345,.322,.528,52.1,52.2,10.8,14.3,.499,16.4,35.5,.231,.7406,109.1,99.6,70.2,-.013,.6341,106.3,101.3,.4459
Louisiana Tech,34,27,7,.794,12.75,-1.95,13,3,16,3,11,4,2755,2223,,72.0,112.2,.427,.382,.551,52.1,57.0,12.6,13.3,.519,13.8,33.8,.288,.8181,108.6,95.3,70.6,+.000,.4404,102.6,104.8,.4235
Louisiana-Monroe,27,10,17,.370,-4.97,0.26,7,11,6,7,4,10,1738,1851,,65.0,97.1,.365,.306,.504,50.0,54.3,8.6,9.2,.476,17.3,30.7,.231,.2822,96.7,104.8,63.2,-.012,.5268,105.4,104.4,.7521
Louisville,34,29,5,.853,25.28,4.14,15,3,17,3,12,2,2792,2073,,69.1,118.8,.404,.356,.564,52.0,54.2,14.6,11.7,.540,12.5,37.3,.266,.9511,117.3,90.6,68.9,-.044,.5692,105.8,103.3,.3973
Loyola (IL),32,10,22,.313,-4.58,-0.97,4,14,9,6,1,16,2105,2199,,63.2,102.5,.377,.339,.555,48.7,56.3,8.6,7.7,.522,18.5,27.3,.265,.3223,101.8,108.6,64.0,-.073,.4765,104.0,104.8,.3029
Loyola (MD),30,11,19,.367,-10.31,-2.97,6,12,7,7,4,12,1957,2158,,65.5,98.4,.413,.275,.498,46.2,49.4,11.9,10.8,.458,15.5,30.7,.275,.2163,97.0,108.5,66.1,+.063,.4620,103.9,105.3,.5145
Loyola Marymount,32,13,19,.406,-0.07,4.44,4,14,9,8,4,11,2345,2468,,71.1,104.2,.362,.250,.522,48.2,48.2,10.1,8.2,.474,14.9,33.1,.276,.4471,104.0,106.0,69.7,+.047,.6233,107.9,103.2,.5446
Maine,29,6,23,.207,-17.47,-4.61,4,12,5,10,1,13,2091,2404,,74.2,96.8,.337,.317,.526,45.2,55.1,10.2,5.6,.496,18.2,25.5,.228,.1049,95.5,115.1,74.7,+.010,.3947,101.3,105.1,.5477
Manhattan,32,25,7,.781,5.57,-1.80,15,5,11,3,14,4,2476,2240,,70.3,107.5,.559,.313,.548,51.0,52.4,11.5,15.9,.508,16.9,34.8,.370,.7381,105.9,96.7,69.5,-.003,.4823,104.9,105.6,.5925
Marist,31,12,19,.387,-5.01,-1.33,9,11,9,7,3,12,2119,2233,,67.4,99.8,.403,.334,.512,47.9,48.2,9.5,10.6,.466,15.8,29.7,.288,.4014,101.9,105.5,66.4,-.021,.4849,104.2,104.7,.5617
Marquette,32,17,15,.531,10.79,7.32,9,9,12,7,5,8,2310,2199,,66.3,105.6,.448,.267,.529,52.3,59.3,9.2,7.6,.487,15.1,34.1,.309,.7367,109.2,99.9,66.6,-.051,.6525,107.6,101.8,.4521
Marshall,33,11,22,.333,-4.31,-1.21,4,12,8,10,3,12,2385,2375,,69.6,103.0,.422,.338,.513,49.1,47.4,9.1,9.7,.484,15.6,33.0,.263,.3177,98.5,105.3,68.2,-.110,.4544,102.6,104.3,.4490
Maryland,32,17,15,.531,11.48,8.23,9,9,14,4,3,11,2270,2166,,67.7,103.6,.367,.358,.524,52.3,47.2,9.2,11.7,.491,16.0,33.5,.249,.8054,108.0,95.5,69.2,-.074,.7035,108.2,100.4,.5421
Maryland-Baltimore County,30,9,21,.300,-14.01,-6.36,5,11,8,5,1,16,1968,2185,,68.3,93.6,.419,.342,.492,48.0,53.1,11.4,7.7,.453,18.6,30.1,.274,.1441,92.6,108.1,68.7,-.003,.3643,101.0,106.0,.4625
Maryland-Eastern Shore,30,6,24,.200,-16.85,-6.42,4,12,5,9,1,15,1996,2251,,66.9,99.5,.427,.341,.507,47.9,51.7,9.8,5.7,.456,16.3,32.8,.308,.1151,100.1,119.5,67.1,-.036,.3474,100.1,105.7,.5430
Massachusetts,32,24,8,.750,11.26,5.91,10,6,14,2,10,6,2435,2264,,71.7,105.7,.400,.264,.540,52.1,55.8,9.5,12.7,.506,16.3,34.4,.273,.7836,108.3,96.9,71.6,+.053,.6720,107.0,100.6,.6376
Massachusetts-Lowell,28,10,18,.357,-13.58,-4.39,8,8,6,6,4,12,1718,1938,,64.5,94.7,.379,.406,.503,46.3,58.8,9.1,8.5,.460,18.3,28.2,.267,.1495,95.1,110.6,64.9,+.063,.4188,101.9,104.9,.6320
McNeese State,31,11,20,.355,-12.98,-3.84,9,9,8,4,3,16,2111,2358,,69.0,97.9,.348,.358,.488,48.2,50.6,9.8,9.8,.447,15.6,33.3,.242,.1878,98.3,111.7,67.7,+.041,.4549,104.0,105.7,.8190
Memphis,32,23,9,.719,13.33,6.65,12,6,17,2,6,7,2483,2253,,71.0,108.4,.403,.273,.550,51.8,61.3,12.2,11.0,.524,16.2,35.9,.262,.8004,110.4,97.8,69.4,+.039,.6402,106.9,101.7,.5138
Mercer,34,26,8,.765,4.86,-4.88,14,4,17,1,9,7,2695,2256,,66.0,115.7,.384,.367,.581,53.7,59.9,8.8,11.5,.546,15.0,34.6,.281,.6660,107.8,101.5,65.0,+.007,.3700,102.8,107.7,.6091
Miami (FL),33,17,16,.515,7.75,5.78,7,11,9,9,8,7,2029,1964,,58.0,104.1,.361,.341,.512,51.9,48.6,8.3,11.1,.476,14.6,33.5,.248,.7385,109.2,99.8,58.6,-.045,.6467,106.6,101.1,.4257
Miami (OH),31,13,18,.419,-3.88,0.62,8,10,8,7,5,11,2023,2160,,66.8,97.0,.345,.298,.522,47.8,53.6,12.8,6.3,.478,18.0,25.9,.260,.3789,98.2,102.5,66.9,+.076,.5245,104.4,103.5,.6249
Michigan,33,25,8,.758,18.92,9.89,15,3,15,3,10,5,2455,2157,,63.1,117.1,.359,.400,.591,50.6,55.5,8.1,7.8,.555,13.1,28.9,.273,.8900,122.1,101.8,62.8,+.055,.7166,108.3,99.9,.5143
Michigan State,34,26,8,.765,20.00,9.38,12,6,17,4,9,4,2582,2221,,66.1,113.7,.335,.358,.570,53.7,62.4,10.4,13.1,.545,14.8,33.5,.232,.9007,117.1,96.7,65.6,-.009,.6994,108.3,100.7,.5125
Middle Tennessee,33,24,9,.727,4.77,-0.78,13,3,15,3,9,6,2339,2067,,66.0,106.6,.443,.290,.538,53.5,53.1,10.7,12.4,.504,16.2,35.6,.295,.7051,103.9,96.3,64.2,+.047,.4720,103.2,104.2,.4861
Milwaukee,34,21,13,.618,-1.28,-0.77,7,9,9,7,12,6,2412,2396,,67.9,103.4,.443,.400,.546,48.9,58.6,8.4,7.6,.498,17.3,28.4,.325,.4803,104.4,105.1,67.5,+.120,.5004,103.8,103.8,.4584
Minnesota,33,20,13,.606,11.97,8.90,8,10,16,5,4,8,2351,2238,,64.8,108.4,.383,.367,.551,51.1,56.1,11.3,12.0,.510,15.6,32.2,.283,.7503,111.7,101.6,64.9,+.014,.6726,107.7,101.1,.4297
Mississippi,33,19,14,.576,7.89,5.41,9,9,14,5,5,9,2482,2400,,69.4,107.1,.396,.380,.521,48.4,49.4,10.6,14.7,.482,13.6,33.2,.276,.6783,109.8,102.9,69.7,-.005,.6020,105.3,101.6,.4486
Mississippi State,33,14,19,.424,-0.77,2.84,3,15,14,8,0,11,2234,2353,,68.4,98.2,.433,.283,.522,48.3,51.1,11.2,6.9,.485,17.8,28.6,.287,.3803,99.5,103.8,68.4,+.032,.5115,104.1,103.7,.1987
Mississippi Valley State,32,9,23,.281,-20.69,-7.96,5,13,7,5,2,18,2293,2582,,73.9,97.0,.366,.334,.505,47.9,44.2,10.4,4.6,.470,17.3,29.9,.245,.0917,93.9,114.6,72.7,+.011,.3297,99.4,105.7,.6500
Missouri,33,22,11,.667,10.56,7.17,9,9,18,2,4,9,2405,2293,,65.7,109.7,.516,.330,.564,53.8,43.8,7.5,9.4,.511,16.6,35.1,.383,.7246,113.3,104.2,66.2,+.072,.6347,106.5,101.5,.4592
Missouri State,32,20,12,.625,1.02,1.34,9,9,15,4,5,8,2199,2185,,64.9,104.7,.416,.364,.538,49.2,52.2,7.4,8.6,.497,14.9,27.1,.294,.5286,105.4,104.4,64.7,+.130,.5464,104.8,103.1,.4617
Missouri-Kansas City,30,10,20,.333,-8.66,-1.59,7,9,5,9,5,11,2085,2295,,71.5,97.2,.427,.325,.511,46.6,47.9,10.1,6.1,.479,16.5,26.4,.271,.2799,99.0,107.5,69.9,+.017,.4841,104.9,105.5,.6349
Monmouth,32,11,21,.344,-6.98,-2.92,5,15,8,9,3,12,2208,2338,,69.6,98.0,.406,.285,.501,50.6,49.7,9.9,7.3,.468,17.5,33.7,.259,.2680,95.6,104.3,68.1,-.033,.4259,103.5,106.2,.3481
Montana,30,17,13,.567,-3.92,-4.63,12,8,11,4,6,9,2123,2070,,61.4,112.9,.454,.402,.592,45.6,48.4,8.1,8.6,.552,14.5,24.6,.336,.3817,106.7,111.2,61.2,+.002,.3625,103.8,109.1,.6284
Montana State,31,14,17,.452,-10.13,-5.27,9,11,9,5,5,12,2109,2165,,66.0,102.7,.383,.314,.537,48.8,44.2,9.9,4.4,.499,15.5,25.9,.272,.1969,95.4,107.8,65.6,+.056,.3446,103.5,109.5,.4512
Morehead State,33,20,13,.606,-1.91,-3.49,10,6,10,5,10,8,2536,2406,,70.8,106.6,.520,.326,.545,55.9,53.1,11.1,7.9,.497,18.4,39.9,.364,.4585,102.4,103.9,69.2,+.046,.4438,104.8,106.9,.5658
Morgan State,31,15,16,.484,-5.66,-4.88,11,5,7,6,8,10,2215,2239,,69.3,101.1,.415,.287,.495,50.3,49.3,8.7,11.8,.465,15.4,36.1,.254,.3746,99.9,104.4,69.2,+.004,.3854,101.4,105.6,.6630
Mount St. Mary's,32,16,16,.500,-5.96,-4.24,9,7,10,3,6,13,2440,2495,,70.2,107.7,.373,.428,.556,46.9,45.8,10.1,9.2,.517,15.0,28.3,.276,.4427,108.3,110.5,69.9,+.030,.4382,103.2,105.5,.5951
Murray State,29,18,11,.621,-1.67,-4.49,13,3,13,1,5,10,2247,2116,,68.3,112.5,.493,.353,.570,51.6,49.5,8.3,10.8,.541,16.0,34.7,.325,.5213,107.9,107.1,67.4,+.017,.3991,104.3,108.0,.5736
NJIT,29,13,16,.448,-12.38,-7.34,0,0,7,6,6,10,2109,2061,,68.8,104.8,.368,.353,.548,49.1,54.1,9.3,9.8,.510,16.6,28.7,.266,.1847,96.1,109.4,69.3,+.055,.3417,101.6,107.5,.3417
Navy,30,9,21,.300,-11.67,-5.18,4,14,7,6,2,15,1820,1957,,62.9,95.2,.286,.372,.487,49.3,57.7,10.2,9.6,.462,16.9,30.6,.182,.2062,94.2,105.9,63.4,-.028,.4081,103.1,106.5,.3210
Nebraska,31,19,12,.613,10.80,8.67,11,7,15,2,4,10,2077,2011,,65.3,102.6,.428,.333,.530,48.8,42.7,10.5,8.5,.483,14.9,26.1,.307,.7924,108.0,96.2,66.2,+.052,.6812,106.7,99.9,.4664
Nevada,32,15,17,.469,2.39,3.89,10,8,7,9,8,8,2316,2364,,65.1,107.8,.381,.346,.534,49.6,43.6,7.4,12.0,.492,13.5,31.1,.278,.5381,107.9,106.5,65.4,+.027,.5742,106.7,103.9,.5359
Nevada-Las Vegas,33,20,13,.606,8.97,3.18,10,8,13,8,7,5,2355,2164,,66.5,106.5,.395,.311,.521,52.2,52.4,7.2,16.2,.489,14.1,34.2,.258,.6780,107.3,100.6,66.8,-.047,.5114,104.8,104.4,.3474
New Hampshire,30,6,24,.200,-13.83,-5.76,4,12,3,12,3,12,1735,1945,,63.5,90.6,.331,.411,.483,49.2,50.0,6.3,10.8,.444,18.1,27.2,.229,.1319,89.3,105.2,62.7,-.086,.3706,101.4,106.2,.4655
New Mexico,33,27,6,.818,13.25,4.97,15,3,14,2,13,4,2463,2190,,65.7,112.0,.469,.318,.560,53.8,61.6,7.3,13.9,.514,13.9,32.9,.341,.8557,112.7,96.5,66.1,+.044,.5983,106.7,103.1,.5783
New Mexico State,35,26,9,.743,6.40,-2.75,12,4,16,2,10,7,2703,2342,,67.0,114.5,.544,.274,.580,53.6,50.5,7.0,16.3,.542,16.2,37.7,.375,.7318,112.1,102.7,66.5,-.017,.4283,103.2,105.9,.5748
New Orleans,26,11,15,.423,-14.86,-5.36,8,10,6,6,5,9,1858,1987,,72.6,98.5,.503,.280,.523,51.7,51.4,9.1,8.1,.476,20.0,35.5,.343,.1820,97.0,110.6,71.5,+.065,.3901,103.5,107.6,.8092
Niagara,33,7,26,.212,-8.24,-1.43,3,17,4,12,3,14,2484,2709,,73.8,102.0,.486,.284,.518,47.6,39.5,9.4,5.1,.472,16.0,32.1,.331,.2718,100.7,109.7,72.0,-.025,.4949,105.2,105.4,.5394
Nicholls State,29,14,15,.483,-12.95,-7.49,10,8,10,3,4,12,1986,2114,,66.8,101.6,.388,.365,.526,47.9,54.2,8.6,8.2,.500,15.8,28.9,.246,.2155,98.1,109.8,65.3,+.109,.3356,102.2,108.5,.5804
Norfolk State,33,19,14,.576,-7.86,-7.32,11,5,10,6,9,8,2374,2340,,66.3,107.8,.397,.283,.550,52.1,53.5,9.2,10.1,.515,17.1,37.2,.276,.3222,102.4,109.3,63.9,+.042,.3490,101.0,106.6,.5515
North Carolina,32,23,9,.719,15.38,8.13,13,5,16,4,7,5,2442,2210,,70.0,108.2,.446,.208,.526,53.3,56.1,10.4,10.1,.498,14.4,37.8,.279,.8673,111.2,94.4,70.9,+.006,.6925,109.3,101.8,.5351
North Carolina A&T,32,9,23,.281,-16.37,-7.34,5,11,7,5,2,18,2089,2342,,67.5,95.7,.593,.347,.501,50.5,47.7,6.9,12.1,.435,19.3,33.5,.415,.1047,93.5,112.7,67.0,+.035,.3396,99.7,105.7,.5112
North Carolina Central,33,28,5,.848,4.12,-8.85,16,1,14,0,14,5,2438,1930,,64.8,112.3,.487,.299,.560,52.9,59.5,11.9,10.7,.513,15.1,36.7,.354,.7262,107.7,98.9,64.3,+.037,.2811,98.5,106.9,.4987
North Carolina State,34,21,13,.618,8.62,7.29,9,9,14,6,7,7,2407,2362,,64.8,108.1,.364,.258,.527,49.4,49.3,7.3,9.3,.498,13.5,34.8,.241,.7729,114.0,102.5,66.0,+.080,.6806,107.8,100.9,.4175
North Carolina-Asheville,32,17,15,.531,-6.97,-5.66,10,6,12,3,5,12,2486,2424,,70.2,109.9,.433,.328,.563,52.1,48.1,9.1,15.5,.517,16.7,35.5,.323,.3838,107.0,111.5,71.4,+.026,.3909,103.5,107.6,.6163
North Carolina-Greensboro,32,14,18,.438,-12.29,-6.08,7,9,10,8,4,10,2267,2373,,70.6,99.6,.384,.266,.522,51.1,47.0,7.9,5.6,.486,17.2,29.5,.264,.1778,95.2,108.7,70.6,+.054,.3318,102.0,108.4,.4453
North Carolina-Wilmington,32,9,23,.281,-8.66,-0.69,3,13,6,8,3,15,2018,2221,,64.8,95.9,.329,.276,.474,48.8,46.7,9.1,9.7,.440,14.8,32.0,.216,.2600,95.3,104.4,64.0,-.043,.5130,105.9,105.4,.5970
North Dakota,33,17,16,.515,-5.98,-3.33,12,8,13,5,4,11,2451,2446,,68.6,108.3,.417,.315,.544,48.4,46.9,12.2,7.0,.509,14.2,31.6,.286,.3277,104.5,111.3,69.4,+.066,.3990,104.0,107.8,.7028
North Dakota State,31,25,6,.806,6.63,-0.66,12,2,13,1,12,5,2368,2026,,64.2,118.9,.409,.276,.597,53.7,43.1,10.0,11.4,.560,13.4,32.5,.306,.7719,114.7,103.2,64.3,+.071,.5162,105.9,105.3,.6480
North Florida,32,16,16,.500,-7.59,-3.39,10,8,9,5,7,11,2318,2377,,69.2,104.2,.408,.355,.544,52.0,50.8,7.5,10.9,.506,18.7,34.0,.288,.3055,102.8,110.4,68.7,+.089,.4379,102.8,105.0,.6731
North Texas,32,16,16,.500,-4.48,-1.35,6,10,10,8,6,8,2228,2313,,69.7,98.8,.417,.258,.504,49.6,41.9,9.3,8.3,.462,15.6,29.9,.283,.3558,99.0,104.2,68.7,+.047,.4465,102.9,104.9,.4445
Northeastern,32,11,21,.344,-2.96,-0.14,7,9,4,8,7,13,2109,2199,,64.8,100.6,.444,.284,.515,51.3,50.5,8.2,9.1,.480,17.2,32.7,.287,.4124,100.5,103.6,65.2,-.047,.5117,104.5,104.1,.5823
Northern Arizona,32,15,17,.469,-6.03,-3.81,12,8,9,5,6,12,2144,2189,,63.6,104.5,.342,.283,.538,52.5,44.2,9.7,10.2,.503,17.0,33.7,.244,.3153,100.2,107.2,63.7,+.003,.3795,104.1,108.7,.5853
Northern Colorado,31,18,13,.581,-3.33,-5.54,11,9,13,2,5,11,2293,2166,,64.3,113.7,.368,.280,.573,52.1,44.2,8.8,5.6,.547,15.3,34.3,.254,.3645,108.1,113.4,64.1,-.011,.3355,102.5,108.7,.4633
Northern Illinois,32,15,17,.469,-3.00,-0.74,8,10,10,7,5,10,1992,2012,,63.7,95.8,.500,.299,.487,53.0,42.0,10.1,9.2,.432,18.9,37.3,.342,.3976,93.2,96.7,63.2,+.019,.4487,102.7,104.6,.4296
Northern Iowa,31,16,15,.516,5.47,3.04,10,8,11,3,5,12,2256,2149,,65.6,110.1,.382,.432,.564,49.4,57.2,8.5,9.4,.528,14.3,26.3,.276,.6668,112.0,105.4,65.9,-.080,.6074,105.9,102.0,.7087
Northern Kentucky,30,9,21,.300,-10.67,-5.10,5,13,7,9,2,12,2044,2211,,64.3,104.7,.357,.404,.540,47.7,47.4,8.3,9.2,.506,15.7,28.4,.252,.1822,102.2,116.5,63.4,-.044,.3633,102.1,107.2,.4481
Northwestern,33,14,19,.424,5.08,8.92,6,12,8,10,6,9,1964,2091,,62.6,94.4,.355,.422,.500,46.7,54.7,6.8,12.5,.461,15.6,22.5,.248,.5527,96.0,94.2,61.6,+.033,.6918,109.2,101.8,.4257
Northwestern State,31,17,14,.548,-3.50,-4.57,12,6,10,4,7,10,2686,2599,,77.6,109.8,.394,.259,.555,48.5,53.5,11.0,10.9,.514,14.9,32.9,.292,.4904,108.6,108.9,75.6,-.019,.4212,103.7,106.6,.7184
