School,G,W,L,W-L%,SRS,SOS,W,L,W,L,W,L,Tm.,Opp.,,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,AdjEM,AdjO,AdjD,AdjT,Luck,SOS AdjEM,OppO,OppD,NCSOS AdjEM
Grand Canyon,31,22,9,.710,-0.16,-4.22,11,3,15,3,5,6,2282,2103,,71.2,102.6,.412,.342,.527,50.9,53.5,10.5,6.7,.493,15.5,29.1,.274,-13.54,93.4,106.9,68.6,+.018,-10.05,99.1,109.1,+1.70
Green Bay,32,18,14,.563,-2.77,-2.83,12,6,10,3,7,9,2565,2479,,76.8,103.2,.382,.297,.527,51.2,48.8,9.9,10.6,.491,15.5,30.2,.263,-18.41,92.5,110.9,68.5,+.073,-5.68,101.9,107.6,-6.59
Hampton,31,14,17,.452,-13.23,-9.92,11,5,9,4,5,11,2149,2219,,70.9,97.1,.343,.336,.501,50.7,48.5,6.9,10.1,.460,16.9,31.7,.245,+4.73,106.7,101.9,67.0,-.070,-2.82,102.9,105.7,-0.82
Hartford,32,9,23,.281,-15.85,-5.56,4,12,6,8,3,15,2136,2465,,70.0,94.3,.326,.428,.510,45.0,50.3,10.1,9.2,.475,18.1,24.8,.228,-8.98,97.0,106.0,67.1,-.012,-8.18,99.2,107.4,-5.89
Harvard,28,18,10,.643,2.30,-2.24,10,4,11,3,7,5,2012,1842,,67.5,106.5,.331,.412,.556,51.1,57.7,9.3,13.3,.520,16.6,29.2,.246,-9.22,98.9,108.1,65.7,-.004,-6.40,101.1,107.5,-0.27
Hawaii,30,14,16,.467,-6.19,-4.92,8,8,11,8,3,5,2042,2048,,68.3,98.9,.366,.399,.527,49.1,59.9,7.3,5.3,.488,17.6,28.3,.262,-1.35,111.1,112.4,67.7,-.034,-1.44,104.1,105.6,-2.82
High Point,31,15,16,.484,-9.06,-6.28,9,9,8,8,7,7,2133,2136,,66.8,101.4,.376,.307,.535,51.2,53.1,8.7,9.4,.490,16.9,29.0,.279,-4.23,98.7,102.9,60.4,+.022,-3.00,102.1,105.1,+0.22
Hofstra,32,15,17,.469,-2.35,-1.90,7,11,7,7,6,7,2473,2454,,69.0,111.1,.375,.415,.550,50.3,49.5,6.4,6.3,.520,13.2,31.1,.257,+13.61,113.5,99.9,65.4,-.032,+2.32,105.0,102.7,-3.28
Holy Cross,32,15,17,.469,-5.26,-3.51,9,9,9,5,6,12,1932,1988,,61.5,97.7,.344,.441,.535,42.8,64.3,15.3,9.2,.503,16.3,19.4,.238,-5.08,105.2,110.2,70.3,+.052,-3.50,102.7,106.2,+13.67
Houston,32,21,11,.656,12.20,3.42,12,6,12,4,6,5,2358,2077,,65.8,111.6,.286,.358,.546,50.5,47.8,8.0,10.7,.517,12.7,31.9,.205,-19.79,90.4,110.2,68.1,-.022,-7.93,100.6,108.5,+8.33
Houston Baptist,31,17,14,.548,-7.30,-4.44,12,6,13,1,4,12,2441,2398,,72.9,108.0,.375,.298,.539,54.1,52.5,8.6,7.0,.503,15.3,36.9,.262,-4.23,101.8,106.0,66.5,+.031,-5.98,102.5,108.5,-1.34
Howard,34,10,24,.294,-16.97,-7.97,5,11,6,6,2,16,2163,2433,,68.4,93.0,.449,.318,.480,49.4,42.5,7.7,10.1,.436,18.2,32.5,.295,-17.91,97.9,115.8,68.9,-.053,-2.67,104.3,107.0,+4.84
IUPUI,32,14,18,.438,-4.29,-1.62,7,9,8,4,5,13,2500,2517,,72.0,107.7,.334,.380,.551,49.4,51.5,9.3,7.3,.525,15.0,29.5,.228,+11.31,107.2,95.8,66.7,+.028,+8.41,109.6,101.2,-0.16
Idaho,33,19,14,.576,-5.34,-5.89,12,6,12,3,6,10,2412,2346,,67.9,105.2,.399,.371,.542,52.6,52.2,7.2,7.9,.501,15.9,30.9,.288,-6.40,101.1,107.5,72.1,+.014,-4.16,101.7,105.9,-5.26
Idaho State,31,5,26,.161,-15.10,-3.37,3,15,4,7,1,16,2164,2486,,70.2,98.6,.379,.386,.537,44.4,42.6,10.2,6.7,.504,16.6,21.3,.259,+14.00,107.6,93.6,64.9,+.081,+0.99,104.5,103.5,-0.69
Illinois,35,20,15,.571,10.54,9.25,8,10,14,5,3,7,2508,2417,,68.9,103.7,.318,.362,.539,51.2,52.6,8.1,6.5,.512,15.7,28.7,.219,-12.61,101.7,114.3,71.8,+.032,-5.24,101.2,106.5,+4.08
Illinois State,35,28,7,.800,10.30,2.71,17,1,16,1,9,4,2418,2146,,65.8,104.6,.301,.404,.536,51.7,55.8,10.8,14.4,.513,15.9,30.6,.200,+14.49,116.1,101.6,68.4,-.090,+9.11,109.6,100.5,-5.48
Illinois-Chicago,36,17,19,.472,-5.95,-3.63,7,11,10,8,5,9,2749,2754,,74.0,102.2,.399,.353,.547,52.1,55.8,7.3,11.1,.509,19.0,32.2,.283,-2.78,99.6,102.3,69.7,-.009,+2.47,105.2,102.7,+1.71
Incarnate Word,29,12,17,.414,-12.14,-5.62,7,11,10,5,2,12,2212,2320,,73.3,103.6,.452,.372,.563,45.7,49.2,7.9,10.4,.527,16.6,22.6,.314,+4.20,110.8,106.6,70.6,+.013,-1.94,103.7,105.7,-0.05
Indiana,34,18,16,.529,14.63,8.16,7,11,14,4,2,8,2711,2491,,69.5,112.3,.341,.387,.582,55.1,50.9,8.7,11.8,.552,18.2,36.3,.249,+10.48,113.0,102.5,71.2,+.011,+6.95,108.0,101.1,-3.60
Indiana State,31,11,20,.355,-1.02,3.18,5,13,8,6,3,10,2170,2255,,70.1,97.2,.314,.397,.515,46.7,54.7,9.1,10.1,.485,15.8,22.2,.214,+23.45,119.7,96.3,68.4,-.019,+14.05,112.6,98.6,-0.74
Iona,35,22,13,.629,1.08,-2.47,12,8,8,4,7,7,2813,2689,,72.3,110.0,.310,.400,.569,48.2,55.3,9.3,7.7,.534,14.6,27.0,.238,-2.76,107.0,109.8,69.3,-.036,-0.64,105.7,106.3,+3.64
Iowa,34,19,15,.559,10.01,7.54,10,8,15,5,3,7,2738,2654,,72.8,107.8,.349,.373,.554,50.1,62.4,9.9,9.4,.525,16.0,31.8,.240,-16.36,92.8,109.1,64.3,+.032,-11.84,98.1,109.9,+2.06
Iowa State,35,24,11,.686,20.51,11.94,12,6,12,3,5,6,2829,2529,,70.6,112.5,.276,.393,.572,47.7,53.6,10.8,8.9,.550,12.6,25.6,.194,-9.61,102.3,111.9,67.9,+.002,-7.85,102.4,110.3,-9.11
Jackson State,32,14,18,.438,-15.42,-11.55,10,8,10,4,4,13,2066,2142,,65.9,97.2,.333,.392,.480,51.5,48.9,9.3,8.0,.443,15.3,34.3,.224,+0.63,105.8,105.2,63.6,+.028,-1.68,104.2,105.9,+0.61
Jacksonville,33,17,16,.515,-10.21,-8.45,5,9,7,7,8,9,2557,2477,,70.4,109.6,.342,.431,.584,49.5,50.7,11.4,5.7,.553,16.2,27.3,.251,-5.31,98.8,104.1,64.0,-.065,-0.84,105.9,106.7,-2.90
Jacksonville State,35,20,15,.571,-2.85,-3.24,9,7,5,5,10,9,2434,2378,,65.3,105.7,.346,.367,.559,52.7,57.5,6.8,10.8,.528,18.0,31.5,.247,+27.45,121.9,94.5,70.2,+.067,+12.43,111.2,98.8,+2.39
James Madison,33,10,23,.303,-5.64,-1.83,7,11,6,9,3,13,2194,2299,,65.8,100.0,.359,.363,.541,52.5,50.0,8.8,8.8,.504,18.7,29.2,.257,+17.44,113.0,95.6,66.2,-.029,+11.56,110.6,99.0,-5.31
Kansas,36,31,5,.861,23.53,12.23,16,2,14,1,10,1,2995,2588,,71.4,115.4,.360,.359,.583,53.0,54.5,9.6,11.2,.561,15.1,33.9,.244,-7.52,102.6,110.1,69.4,+.000,-4.81,103.6,108.4,-3.58
Kansas State,35,21,14,.600,14.80,10.48,8,10,11,5,5,6,2523,2372,,67.5,106.4,.412,.363,.560,49.2,60.0,11.4,10.3,.527,16.8,29.5,.286,+1.68,104.9,103.3,68.3,+.024,-1.92,104.4,106.3,-5.91
Kennesaw State,32,14,18,.438,-8.44,-5.97,7,7,8,5,6,13,2401,2456,,71.5,105.0,.308,.256,.542,51.0,56.8,7.1,7.4,.515,16.3,31.3,.213,+27.72,119.1,91.4,72.0,+.006,+10.98,110.5,99.5,+3.74
Kent State,36,22,14,.611,0.88,-1.63,10,8,10,6,7,5,2772,2628,,70.7,107.0,.328,.349,.521,54.0,45.5,8.9,9.7,.484,14.9,38.7,.236,+1.80,110.6,108.7,68.7,+.028,+2.18,105.0,102.8,+1.13
Kentucky,38,32,6,.842,23.88,10.49,16,2,15,2,7,3,3225,2716,,74.3,113.8,.409,.316,.564,53.2,51.6,8.1,13.0,.529,13.4,33.2,.288,-16.79,96.6,113.3,69.3,+.059,-3.76,100.9,104.7,-3.93
La Salle,30,15,15,.500,1.91,2.94,9,9,11,4,4,8,2266,2297,,69.1,107.4,.383,.420,.575,49.4,55.8,9.1,6.0,.533,16.6,25.6,.294,-5.58,103.1,108.7,68.1,-.014,-7.05,100.2,107.2,-3.82
Lafayette,30,9,21,.300,-14.68,-3.50,5,13,5,10,4,11,1995,2282,,70.3,94.2,.297,.400,.528,46.1,53.1,7.0,8.5,.497,18.8,20.0,.211,+4.23,107.5,103.3,69.6,-.034,-2.53,101.9,104.4,+3.52
Lamar,34,19,15,.559,-7.36,-7.93,10,8,12,3,6,11,2623,2434,,70.7,108.0,.411,.370,.555,50.6,53.0,11.2,7.5,.526,16.1,31.9,.275,-3.93,99.9,103.8,62.7,+.037,-6.25,102.1,108.4,+2.89
Lehigh,32,20,12,.625,1.54,-3.30,12,6,12,2,8,10,2432,2261,,70.4,106.7,.324,.385,.589,51.7,54.5,9.4,8.5,.555,17.9,23.4,.251,+0.30,107.3,107.0,74.2,-.017,-4.59,103.2,107.8,+1.17
Liberty,35,21,14,.600,-5.51,-6.16,14,4,14,5,7,8,2331,2220,,64.3,102.5,.342,.497,.561,45.6,58.2,10.1,6.6,.525,14.9,15.7,.254,-6.93,98.3,105.2,63.3,+.023,-4.09,103.6,107.7,-7.34
Lipscomb,33,20,13,.606,-1.55,-4.45,11,3,11,5,9,6,2804,2562,,76.0,111.4,.410,.469,.593,50.9,63.8,8.7,8.2,.561,17.5,29.6,.296,-7.52,100.2,107.7,67.0,+.081,-9.66,98.6,108.3,-5.33
Little Rock,32,15,17,.469,-6.07,-3.80,6,12,9,6,4,9,2188,2185,,66.1,102.7,.333,.342,.540,50.6,48.9,8.6,11.7,.502,16.9,28.8,.246,-5.48,104.6,110.1,69.5,+.036,-1.65,103.0,104.6,+12.57
Long Beach State,34,15,19,.441,-5.98,-0.60,9,7,10,2,3,15,2549,2666,,71.5,102.9,.369,.303,.533,49.5,49.9,8.0,6.9,.493,16.9,31.7,.267,-25.15,92.2,117.3,70.5,+.017,-5.80,101.5,107.3,-0.55
Long Island University,32,20,12,.625,-7.80,-8.51,13,5,8,5,9,6,2278,2218,,68.5,102.8,.385,.289,.522,54.0,43.6,8.4,9.2,.485,17.4,36.8,.264,+1.29,111.1,109.8,72.2,+.034,-2.71,102.6,105.3,-4.27
Longwood,30,6,24,.200,-21.23,-6.16,3,15,5,9,1,15,2018,2408,,71.0,94.7,.293,.342,.533,44.7,43.9,8.2,10.3,.501,19.4,21.8,.214,-8.54,98.3,106.8,65.0,-.116,-1.53,103.6,105.1,-3.54
Louisiana,33,21,12,.636,-0.64,-3.28,10,8,12,4,8,7,2704,2518,,73.3,111.4,.415,.333,.559,54.2,50.3,9.6,7.1,.524,15.4,36.7,.288,+7.06,107.9,100.9,68.5,-.062,-5.77,100.9,106.7,-6.32
Louisiana State,31,10,21,.323,0.53,8.69,2,16,8,8,1,10,2319,2572,,73.2,102.2,.316,.309,.532,49.4,46.5,8.2,9.4,.502,17.2,30.9,.220,+25.51,117.2,91.7,67.9,-.023,+11.14,111.6,100.5,+4.20
Louisiana Tech,33,23,10,.697,5.20,-4.35,14,4,15,2,6,7,2557,2203,,70.8,109.1,.345,.364,.563,52.4,59.6,9.5,13.7,.533,15.2,29.1,.245,+6.45,108.9,102.5,65.8,-.104,-0.50,103.4,103.9,-4.35
Louisiana-Monroe,33,9,24,.273,-7.88,-2.56,2,16,6,8,2,12,2198,2299,,66.1,98.6,.260,.372,.511,50.4,54.4,6.9,6.0,.487,16.7,29.7,.174,-0.40,103.0,103.4,67.2,+.025,-0.07,104.8,104.9,-5.03
Louisville,34,25,9,.735,22.47,11.15,12,6,16,1,5,5,2628,2243,,68.5,112.0,.340,.321,.543,54.1,48.4,9.7,15.2,.514,13.4,36.6,.233,-5.82,98.4,104.2,66.2,+.067,-3.12,102.1,105.2,+0.14
Loyola (IL),32,18,14,.563,5.15,1.02,8,10,13,3,3,9,2348,2137,,66.9,108.0,.310,.379,.584,49.2,55.6,10.0,6.7,.560,15.8,22.1,.219,-0.25,109.7,109.9,71.9,+.008,+9.25,108.7,99.5,+2.91
Loyola (MD),33,16,17,.485,-6.32,-3.60,8,10,10,4,6,11,2175,2249,,67.2,97.3,.397,.300,.511,51.3,51.1,10.7,9.6,.470,18.9,33.1,.275,-19.62,91.1,110.7,68.0,+.005,-3.76,103.4,107.2,-2.96
Loyola Marymount,30,15,15,.500,-0.47,1.60,8,10,10,7,5,7,2113,2125,,69.0,101.7,.311,.350,.525,49.5,57.0,11.0,11.6,.506,16.4,30.7,.193,-10.64,97.0,107.6,68.9,-.000,-2.38,103.6,106.0,-0.96
Maine,32,7,25,.219,-16.33,-4.01,3,13,4,9,3,14,2069,2400,,69.2,93.5,.301,.359,.489,48.5,50.5,7.5,5.2,.460,16.5,26.9,.197,-13.63,100.7,114.3,66.9,+.013,-1.94,104.2,106.1,-0.37
Manhattan,32,10,22,.313,-9.67,-2.61,5,15,7,7,3,13,2259,2485,,71.8,96.5,.410,.351,.521,49.8,46.4,9.6,8.7,.474,19.7,30.8,.299,+16.58,120.8,104.2,70.1,-.058,+9.03,109.1,100.1,-2.16
Marist,32,8,24,.250,-12.33,-2.74,5,15,5,8,2,14,2223,2530,,69.1,99.8,.379,.421,.539,44.8,47.0,6.6,6.7,.499,16.6,21.6,.275,+1.13,110.8,109.7,77.6,+.027,-1.36,103.3,104.7,+0.72
Marquette,32,19,13,.594,15.26,8.60,10,8,14,3,4,6,2631,2418,,71.1,115.2,.310,.415,.607,49.6,57.1,10.1,9.3,.576,15.5,27.0,.242,+14.34,113.1,98.7,67.2,+.061,+7.74,108.3,100.6,-1.10
Marshall,35,20,15,.571,0.18,-1.05,10,8,13,3,4,11,2997,2939,,77.3,109.5,.365,.430,.571,46.7,56.4,7.7,8.3,.536,14.2,24.4,.268,-14.83,97.8,112.7,68.5,+.039,-7.48,100.7,108.2,+8.64
Maryland,33,24,9,.727,12.79,8.29,12,6,13,5,8,2,2438,2246,,68.1,108.1,.398,.411,.557,50.3,57.1,8.0,11.9,.523,16.3,31.1,.278,+0.63,100.6,100.0,71.9,-.042,+0.85,104.9,104.1,-4.53
Maryland-Baltimore County,34,21,13,.618,-3.84,-5.87,9,7,13,5,8,8,2759,2624,,71.3,111.4,.339,.412,.582,49.9,53.0,9.0,6.4,.550,14.8,25.8,.252,-14.01,96.3,110.3,69.9,-.057,-3.42,103.2,106.6,+7.94
Maryland-Eastern Shore,34,14,20,.412,-13.77,-7.61,9,7,7,4,5,14,2424,2583,,69.8,100.6,.332,.380,.520,46.4,52.6,8.0,7.5,.489,15.4,26.7,.227,+6.02,107.0,101.0,68.4,+.026,+1.65,104.7,103.0,-4.46
Massachusetts,33,15,18,.455,1.63,1.66,4,14,11,7,3,10,2371,2372,,73.0,98.5,.346,.407,.525,49.3,62.5,10.4,13.2,.497,17.8,28.1,.228,+1.37,109.6,108.2,61.7,-.064,+0.10,105.4,105.3,+3.55
Massachusetts-Lowell,31,11,20,.355,-10.13,-6.40,5,11,8,6,2,14,2429,2517,,73.0,106.0,.311,.363,.580,49.0,56.4,7.5,5.4,.551,18.5,27.2,.228,+15.03,109.9,94.9,63.0,+.031,+9.39,110.7,101.3,-4.48
McNeese State,29,7,22,.241,-14.28,-4.12,4,14,4,10,3,12,2043,2292,,72.4,96.9,.359,.346,.514,45.0,42.2,7.5,7.5,.479,16.9,26.0,.246,-10.05,95.9,106.0,68.6,+.052,-2.31,104.3,106.7,-6.71
Memphis,32,19,13,.594,6.47,3.19,9,9,14,4,4,7,2367,2262,,70.0,104.9,.367,.318,.523,50.2,59.6,9.8,13.0,.489,14.0,31.6,.250,+23.05,122.3,99.2,63.1,-.025,+10.76,110.3,99.5,-0.53
Mercer,32,15,17,.469,-1.12,-0.92,9,9,8,7,6,7,2269,2184,,63.5,110.4,.324,.393,.554,54.0,55.0,6.5,7.5,.512,15.2,35.0,.253,+15.51,111.4,95.9,66.9,-.011,+10.99,110.6,99.6,+4.01
Miami (FL),33,21,12,.636,14.48,9.57,10,8,14,2,4,6,2278,2116,,64.7,106.3,.343,.326,.544,53.0,47.8,9.9,10.5,.510,16.6,33.4,.246,+14.95,112.2,97.2,64.6,+.011,-0.93,104.4,105.3,+3.86
Miami (OH),32,11,21,.344,-8.16,-2.10,4,14,10,8,1,13,2249,2384,,71.6,97.4,.380,.356,.525,47.1,46.3,10.3,11.8,.488,17.9,25.6,.262,-8.37,99.9,108.3,62.5,-.023,-1.39,104.2,105.6,+2.15
Michigan,38,26,12,.684,18.80,10.17,10,8,15,3,3,8,2851,2523,,63.8,116.5,.301,.451,.601,47.9,52.6,9.0,7.4,.570,12.8,24.5,.234,+16.00,109.7,93.7,69.5,+.022,+8.09,108.9,100.8,-1.81
Michigan State,35,20,15,.571,13.67,10.50,10,8,14,2,2,7,2515,2404,,68.2,105.1,.335,.380,.563,52.6,65.3,6.3,11.9,.540,18.0,29.1,.224,+10.16,111.1,100.9,71.6,+.062,+7.31,107.8,100.5,-0.73
Middle Tennessee,36,31,5,.861,9.80,-0.48,17,1,13,2,11,2,2697,2299,,66.4,112.4,.304,.299,.567,53.9,54.4,10.1,8.3,.543,13.6,30.7,.212,+7.27,106.6,99.3,68.9,-.032,+5.29,106.3,101.0,-6.24
Milwaukee,35,11,24,.314,-7.37,-2.17,4,14,5,8,2,13,2347,2494,,65.3,100.6,.276,.401,.532,48.5,54.3,7.0,4.6,.511,15.6,24.1,.182,-22.54,95.8,118.3,71.3,+.025,-6.99,100.3,107.3,+11.61
Minnesota,34,24,10,.706,14.56,8.82,11,7,17,3,5,5,2556,2361,,70.3,104.6,.396,.299,.528,50.5,57.2,7.9,15.9,.487,14.0,29.6,.281,+0.64,101.5,100.9,68.0,-.160,+6.83,108.1,101.3,-5.07
Mississippi,36,22,14,.611,9.65,7.99,10,8,13,6,6,6,2807,2747,,73.4,105.4,.428,.377,.539,52.0,50.9,9.1,11.3,.488,16.5,33.8,.322,+2.27,108.3,106.0,66.2,-.055,-0.26,103.6,103.9,-6.25
Mississippi State,32,16,16,.500,7.12,5.90,6,12,10,7,2,8,2320,2281,,70.8,102.0,.339,.385,.540,48.9,47.0,10.5,10.7,.511,16.8,27.2,.233,+8.61,109.1,100.5,72.4,+.070,-2.63,103.6,106.2,+2.02
Mississippi Valley State,32,7,25,.219,-20.54,-7.11,7,11,5,4,2,20,2235,2665,,72.1,95.8,.335,.262,.496,47.0,45.7,9.3,5.2,.466,17.0,30.4,.218,-2.06,106.1,108.2,66.7,-.050,-4.94,103.5,108.4,+0.79
Missouri,32,8,24,.250,2.98,6.73,2,16,6,11,0,9,2213,2333,,70.5,97.4,.387,.390,.494,48.1,51.9,8.8,6.2,.452,14.6,28.2,.264,-6.51,103.1,109.6,69.3,-.025,-6.68,103.4,110.1,-2.98
Missouri State,33,17,16,.515,2.84,1.18,7,11,11,6,4,8,2403,2277,,66.4,107.6,.344,.393,.545,54.2,48.1,7.9,10.7,.513,15.6,33.2,.241,-3.06,106.7,109.8,68.7,-.005,-1.00,105.2,106.2,+4.42
Missouri-Kansas City,35,18,17,.514,-4.97,-1.06,8,6,12,5,4,10,2691,2753,,74.5,102.9,.374,.408,.550,47.9,49.5,9.0,7.0,.515,17.3,27.6,.267,-15.47,91.2,106.6,67.7,+.038,-12.66,98.1,110.7,-3.20
Monmouth,34,27,7,.794,4.94,-2.62,18,2,13,2,12,4,2761,2504,,74.2,108.3,.373,.382,.551,50.2,46.4,9.2,11.9,.508,14.5,29.7,.282,-3.86,99.5,103.4,66.8,+.074,-4.49,102.0,106.5,+11.52
Montana,32,16,16,.500,-2.67,-4.02,11,7,8,5,7,8,2391,2348,,68.7,107.8,.330,.355,.550,50.0,49.3,8.2,7.9,.512,13.7,28.0,.249,-2.61,107.2,109.8,68.7,-.087,-4.05,103.6,107.6,+0.01
Montana State,32,16,16,.500,-6.14,-5.88,11,7,12,5,4,10,2561,2532,,71.7,108.3,.367,.433,.554,49.6,49.4,7.7,6.6,.517,14.5,27.8,.268,-3.47,99.9,103.4,64.2,-.012,-4.19,101.5,105.7,-3.30
Morehead State,30,14,16,.467,-3.60,-1.85,10,6,10,4,4,11,2370,2311,,71.8,108.6,.285,.298,.547,53.5,54.9,9.3,9.4,.518,15.7,35.7,.207,+5.14,105.0,99.8,68.1,+.011,+11.37,111.2,99.8,+6.66
Morgan State,30,14,16,.467,-15.03,-11.20,11,5,9,5,5,10,2025,2121,,70.3,95.2,.380,.302,.478,50.8,46.6,8.0,8.9,.430,16.6,34.8,.270,-0.40,108.6,109.0,73.8,+.086,-0.59,106.2,106.8,+4.11
Mount St. Mary's,36,20,16,.556,-4.29,-3.51,14,4,11,4,8,11,2446,2474,,68.4,99.1,.324,.369,.536,44.5,46.0,9.0,9.6,.510,17.1,23.0,.218,+13.31,114.6,101.3,69.7,+.055,+1.29,104.5,103.2,-1.12
Murray State,33,16,17,.485,-3.06,-4.41,8,8,10,4,3,11,2639,2543,,71.1,110.1,.368,.394,.551,50.9,50.9,8.3,6.1,.512,14.4,31.8,.271,-0.80,102.3,103.2,65.4,+.063,-4.58,102.6,107.1,-0.50
NJIT,31,11,20,.355,-10.12,-4.22,3,11,8,4,2,15,2253,2320,,71.5,101.2,.323,.417,.526,52.0,50.3,9.1,8.1,.493,16.3,30.1,.227,+3.44,106.5,103.1,68.8,+.024,+2.14,105.4,103.2,-1.32
Navy,32,16,16,.500,-4.11,-3.92,10,8,11,5,5,9,2076,2055,,64.9,99.5,.359,.385,.510,54.2,58.9,10.9,7.1,.482,18.6,37.2,.230,+7.89,110.5,102.6,67.9,+.063,-4.52,101.0,105.6,-4.82
Nebraska,31,12,19,.387,6.47,10.74,6,12,8,8,3,8,2168,2264,,69.2,99.5,.298,.294,.498,51.3,44.6,9.7,9.7,.463,15.9,33.9,.211,-0.52,101.3,101.8,66.2,+.046,-5.29,102.3,107.6,+8.32
Nevada,35,28,7,.800,10.49,2.03,14,4,13,1,8,4,2792,2496,,70.9,112.0,.413,.402,.561,52.4,59.9,7.6,11.0,.525,13.4,30.3,.291,-7.90,101.4,109.3,69.1,-.067,-3.63,103.0,106.6,-4.72
Nevada-Las Vegas,32,11,21,.344,-3.75,2.59,4,14,9,10,2,9,2202,2405,,70.4,96.6,.376,.352,.494,49.9,55.2,8.3,6.6,.451,15.5,28.9,.261,-13.77,100.4,114.2,69.4,+.089,-3.88,103.0,106.9,+7.91
New Hampshire,32,20,12,.625,-3.57,-4.46,10,6,11,4,9,8,2277,2118,,66.8,104.8,.351,.407,.546,54.3,50.8,5.9,5.0,.510,16.1,29.3,.255,-10.55,98.7,109.2,67.6,+.029,-3.43,104.6,108.1,-0.42
New Mexico,31,17,14,.548,3.04,2.07,10,8,11,4,5,7,2283,2253,,70.5,104.0,.461,.262,.553,50.5,53.9,8.6,10.3,.502,16.3,27.0,.344,-11.92,94.2,106.1,68.8,+.069,-9.52,99.7,109.2,+6.02
New Mexico State,34,28,6,.824,4.66,-3.82,11,3,17,1,8,4,2678,2310,,70.0,112.1,.431,.382,.568,54.4,55.3,6.9,9.6,.531,16.5,36.7,.307,+28.22,120.7,92.5,71.3,+.037,+12.49,112.0,99.5,+3.87
New Orleans,32,20,12,.625,-4.10,-5.34,13,5,11,3,7,8,2331,2215,,69.5,103.2,.427,.250,.552,52.9,60.2,11.2,8.6,.513,20.2,36.7,.303,-27.71,95.4,123.1,62.8,-.086,-9.40,98.7,108.1,+0.08
Niagara,33,10,23,.303,-8.34,-4.37,6,14,5,8,3,13,2448,2579,,71.8,102.2,.336,.328,.519,49.8,49.2,7.2,11.2,.476,15.4,30.6,.252,+0.36,102.2,101.9,66.7,-.055,-12.44,97.7,110.1,-0.66
Nicholls State,31,14,17,.452,-14.57,-5.23,7,11,10,3,4,14,2316,2464,,72.2,102.2,.372,.446,.546,45.3,55.8,10.3,15.4,.504,17.5,26.8,.275,+4.98,112.6,107.6,70.3,+.019,+7.58,108.6,101.0,-6.15
Norfolk State,34,17,17,.500,-12.07,-8.57,12,4,10,2,5,12,2374,2430,,70.6,97.5,.373,.340,.517,51.2,45.3,7.1,14.5,.482,18.0,29.7,.254,+0.04,103.6,103.5,71.5,+.048,-5.66,103.0,108.6,+3.24
North Carolina,40,33,7,.825,24.84,11.76,14,4,16,0,6,5,3377,2824,,72.6,116.0,.348,.303,.550,58.2,58.9,9.7,9.7,.519,13.4,41.3,.244,+0.19,104.6,104.4,66.7,+.081,-1.93,105.5,107.5,+0.50
North Carolina A&T,32,3,29,.094,-23.07,-9.61,1,15,3,10,0,18,2056,2435,,65.1,97.3,.342,.355,.515,49.8,48.4,6.8,6.4,.483,18.9,32.2,.233,-7.64,101.8,109.5,69.9,+.025,-0.46,105.9,106.4,+6.82
North Carolina Central,34,25,9,.735,-3.18,-12.12,13,3,11,2,11,6,2542,2159,,68.8,108.7,.341,.380,.546,51.7,52.7,8.9,8.7,.517,14.8,32.9,.233,-14.52,96.3,110.8,70.2,-.080,-4.66,101.5,106.2,-8.18
North Carolina State,32,15,17,.469,6.09,8.09,4,14,11,7,2,8,2483,2547,,71.9,107.1,.362,.335,.558,50.1,51.5,7.0,10.7,.527,16.1,29.8,.253,+0.63,107.0,106.4,66.1,-.014,+0.90,105.4,104.5,+2.41
North Carolina-Asheville,33,23,10,.697,0.84,-5.61,15,3,13,1,10,8,2544,2261,,69.5,108.9,.357,.351,.570,49.0,56.4,13.1,5.8,.545,14.7,25.0,.243,-15.28,95.1,110.4,69.2,-.016,-6.17,101.9,108.1,-3.31
North Carolina-Greensboro,35,25,10,.714,-0.10,-2.63,14,4,13,4,8,5,2628,2424,,68.4,109.8,.295,.395,.564,52.6,55.4,10.2,10.9,.539,16.9,34.8,.209,-10.33,96.6,106.9,68.5,-.027,-4.29,103.9,108.2,+8.65
North Carolina-Wilmington,35,29,6,.829,8.06,-0.55,15,3,13,1,11,3,2967,2624,,71.5,118.1,.317,.411,.578,51.6,52.7,9.3,8.2,.555,12.4,32.8,.219,-3.47,98.9,102.4,66.8,-.038,-2.50,104.1,106.6,-5.54
North Dakota,32,22,10,.688,-1.83,-5.45,14,4,11,2,7,6,2578,2357,,72.9,108.8,.364,.305,.573,50.5,52.6,10.6,7.5,.542,15.7,26.8,.260,+0.01,97.6,97.6,63.5,+.054,+4.51,107.2,102.7,+7.99
North Dakota State,30,19,11,.633,-1.31,-2.63,11,5,11,2,7,7,2244,2146,,68.8,107.4,.384,.372,.561,50.0,47.1,8.8,10.1,.526,14.8,25.7,.273,+1.91,106.8,104.9,68.0,+.073,-3.35,102.9,106.3,-2.55
North Florida,34,15,19,.441,-7.78,-1.65,8,6,10,5,4,13,2637,2674,,73.3,105.8,.369,.415,.554,51.9,48.3,7.4,10.0,.530,18.5,34.2,.242,+15.81,111.3,95.5,65.6,+.019,+8.32,109.0,100.7,-3.23
