Team1,Team2,Points1,Points2,Result,G1,W1,L1,W-L%1,SRS1,SOS1,ConfW1,ConfL1,HomeW1,HomeL1,AwayW1,AwayL1,Tm.1,Opp.1,MP1,FG1,FGA1,FG%1,3P1,3PA1,3P%1,FT1,FTA1,FT%1,ORB1,TRB1,AST1,STL1,BLK1,TOV1,PF1,Pace1,ORtg1,FTr1,3PAr1,TS%1,TRB%1,AST%1,STL%1,BLK%1,eFG%1,TOV%1,ORB%1,FT/FGA1,AdjEM1,AdjO1,AdjD1,AdjT1,Luck1,SOS AdjEM1,OppO1,OppD1,NCSOS AdjEM1,G2,W2,L2,W-L%2,SRS2,SOS2,ConfW2,ConfL2,HomeW2,HomeL2,AwayW2,AwayL2,Tm.2,Opp.2,MP2,FG2,FGA2,FG%2,3P2,3PA2,3P%2,FT2,FTA2,FT%2,ORB2,TRB2,AST2,STL2,BLK2,TOV2,PF2,Pace2,ORtg2,FTr2,3PAr2,TS%2,TRB%2,AST%2,STL%2,BLK%2,eFG%2,TOV%2,ORB%2,FT/FGA2,AdjEM2,AdjO2,AdjD2,AdjT2,Luck2,SOS AdjEM2,OppO2,OppD2,NCSOS AdjEM2
Georgia State,Cincinnati,53,68,0,35,24,11,.686,3.23,-2.78,12,6,11,3,9,6,2614,2356,1415,937,2033,.461,323,839,.385,417,615,.678,303,1182,455,256,160,395,639,68.0,108.7,.303,.413,.562,47.7,48.6,10.6,15.1,.540,14.5,25.6,.205,+6.92,108.8,101.9,66.8,-.015,-2.51,103.4,105.9,-3.22,36,31,5,.861,20.25,3.53,16,2,15,1,9,2,2673,2071,1440,944,2100,.450,262,742,.353,523,756,.692,477,1413,570,256,194,404,561,66.2,112.2,.360,.353,.543,55.6,60.4,10.7,15.8,.512,14.1,38.4,.249,+26.60,113.4,86.8,64.5,-.019,+3.46,106.9,103.4,-4.21
Kansas State,Maryland-Baltimore County,50,43,1,37,25,12,.676,12.84,8.74,10,8,14,3,6,5,2630,2478,1485,937,2025,.463,254,745,.341,502,684,.734,299,1136,510,294,110,423,684,66.6,106.3,.338,.368,.560,47.4,54.4,11.9,9.3,.525,15.3,25.5,.248,+14.77,110.1,95.3,65.6,+.071,+9.39,111.0,101.6,-6.50,36,25,11,.694,-2.02,-3.84,12,4,15,2,9,7,2630,2466,1440,926,2088,.443,364,940,.387,414,641,.646,347,1245,547,269,87,440,592,69.2,105.6,.307,.450,.550,49.1,59.1,10.8,7.3,.531,15.5,26.8,.198,+0.50,103.1,102.6,68.4,+.125,-4.38,102.7,107.1,-3.55
Buffalo,Kentucky,75,95,0,36,27,9,.750,7.99,0.25,15,3,14,1,8,5,3047,2742,1455,1105,2334,.473,351,948,.370,486,695,.699,426,1388,597,225,146,446,755,73.9,113.3,.298,.406,.572,51.4,54.0,8.4,10.1,.549,14.3,31.6,.208,+11.53,114.7,103.2,72.7,+.006,-0.06,105.1,105.2,+3.87,37,26,11,.703,17.24,10.73,10,8,16,2,4,6,2840,2599,1485,998,2115,.472,195,546,.357,649,930,.698,439,1431,489,208,176,480,702,69.8,109.6,.440,.258,.555,53.6,49.0,8.0,13.7,.518,15.8,35.3,.307,+20.44,115.8,95.4,68.8,-.008,+10.91,110.8,99.8,+4.67
Tennessee,Loyola (IL),62,63,0,35,26,9,.743,18.20,10.12,13,5,13,2,8,4,2584,2301,1410,885,2012,.440,273,718,.380,541,715,.757,404,1262,550,222,156,422,680,67.1,109.3,.355,.357,.549,51.4,62.1,9.4,12.8,.508,15.2,33.3,.269,+22.27,114.6,92.4,66.0,+.019,+11.01,111.2,100.2,+7.10,38,32,6,.842,10.38,1.81,15,3,14,1,9,4,2721,2377,1520,995,1963,.507,277,700,.396,454,626,.725,229,1222,594,241,90,472,528,66.0,108.4,.319,.357,.602,51.3,59.7,9.6,6.8,.577,17.3,21.8,.231,+16.39,111.4,95.0,65.5,+.077,+2.48,104.8,102.3,-5.47
Nevada,Cincinnati,75,73,1,37,29,8,.784,14.44,4.93,15,3,14,1,11,3,3055,2703,1500,1049,2238,.469,354,904,.392,603,812,.743,339,1316,598,230,150,357,630,70.6,115.5,.363,.404,.582,49.4,57.0,8.7,10.9,.548,12.0,26.2,.269,+18.39,120.2,101.8,69.4,-.026,+5.13,107.0,101.8,+3.61,36,31,5,.861,20.25,3.53,16,2,15,1,9,2,2673,2071,1440,944,2100,.450,262,742,.353,523,756,.692,477,1413,570,256,194,404,561,66.2,112.2,.360,.353,.543,55.6,60.4,10.7,15.8,.512,14.1,38.4,.249,+26.60,113.4,86.8,64.5,-.019,+3.46,106.9,103.4,-4.21
Kansas State,Kentucky,61,58,1,37,25,12,.676,12.84,8.74,10,8,14,3,6,5,2630,2478,1485,937,2025,.463,254,745,.341,502,684,.734,299,1136,510,294,110,423,684,66.6,106.3,.338,.368,.560,47.4,54.4,11.9,9.3,.525,15.3,25.5,.248,+14.77,110.1,95.3,65.6,+.071,+9.39,111.0,101.6,-6.50,37,26,11,.703,17.24,10.73,10,8,16,2,4,6,2840,2599,1485,998,2115,.472,195,546,.357,649,930,.698,439,1431,489,208,176,480,702,69.8,109.6,.440,.258,.555,53.6,49.0,8.0,13.7,.518,15.8,35.3,.307,+20.44,115.8,95.4,68.8,-.008,+10.91,110.8,99.8,+4.67
Nevada,Loyola (IL),68,69,0,37,29,8,.784,14.44,4.93,15,3,14,1,11,3,3055,2703,1500,1049,2238,.469,354,904,.392,603,812,.743,339,1316,598,230,150,357,630,70.6,115.5,.363,.404,.582,49.4,57.0,8.7,10.9,.548,12.0,26.2,.269,+18.39,120.2,101.8,69.4,-.026,+5.13,107.0,101.8,+3.61,38,32,6,.842,10.38,1.81,15,3,14,1,9,4,2721,2377,1520,995,1963,.507,277,700,.396,454,626,.725,229,1222,594,241,90,472,528,66.0,108.4,.319,.357,.602,51.3,59.7,9.6,6.8,.577,17.3,21.8,.231,+16.39,111.4,95.0,65.5,+.077,+2.48,104.8,102.3,-5.47
Loyola (IL),Kansas State,78,62,1,38,32,6,.842,10.38,1.81,15,3,14,1,9,4,2721,2377,1520,995,1963,.507,277,700,.396,454,626,.725,229,1222,594,241,90,472,528,66.0,108.4,.319,.357,.602,51.3,59.7,9.6,6.8,.577,17.3,21.8,.231,+16.39,111.4,95.0,65.5,+.077,+2.48,104.8,102.3,-5.47,37,25,12,.676,12.84,8.74,10,8,14,3,6,5,2630,2478,1485,937,2025,.463,254,745,.341,502,684,.734,299,1136,510,294,110,423,684,66.6,106.3,.338,.368,.560,47.4,54.4,11.9,9.3,.525,15.3,25.5,.248,+14.77,110.1,95.3,65.6,+.071,+9.39,111.0,101.6,-6.50
Villanova,Radford,87,61,1,40,36,4,.900,26.64,10.24,14,4,12,1,9,3,3463,2807,1615,1220,2440,.500,464,1158,.401,559,718,.779,380,1436,655,259,162,426,645,70.2,122.2,.294,.475,.623,52.4,53.7,9.1,10.5,.595,13.3,29.1,.229,+33.76,127.8,94.0,68.7,-.018,+11.31,111.3,100.0,+3.98,36,23,13,.639,-2.61,-4.08,12,6,12,2,7,10,2422,2336,1465,850,2000,.425,277,793,.349,445,614,.725,414,1244,442,226,105,441,596,63.4,104.3,.307,.397,.528,52.3,52.0,9.7,9.1,.494,16.1,33.6,.223,+0.07,102.9,102.9,63.0,+.063,-4.03,102.8,106.9,+3.49
Virginia Tech,Alabama,83,86,0,33,21,12,.636,14.35,6.72,10,8,14,4,6,5,2634,2382,1335,931,1865,.499,289,745,.388,483,681,.709,244,1078,542,191,74,395,523,69.9,112.9,.365,.399,.602,48.8,58.2,8.2,6.6,.577,15.3,23.7,.259,+16.03,115.3,99.3,68.7,-.018,+7.91,109.2,101.3,-9.76,36,20,16,.556,12.34,10.64,8,10,12,4,2,8,2604,2543,1440,910,1975,.461,229,702,.326,555,828,.670,358,1290,458,228,192,513,676,70.2,103.0,.419,.355,.550,50.3,50.3,9.0,14.7,.519,17.8,29.3,.281,+13.41,108.7,95.2,68.7,+.017,+11.17,110.9,99.7,+2.54
West Virginia,Murray State,85,68,1,37,26,11,.703,19.88,9.36,11,7,14,3,5,5,2964,2575,1485,1036,2374,.436,322,911,.353,570,744,.766,513,1401,561,301,192,420,798,70.6,113.0,.313,.384,.543,52.5,54.2,11.5,15.9,.504,13.3,36.5,.240,+22.44,119.4,96.9,69.2,-.014,+10.59,109.9,99.3,-4.72,32,26,6,.813,6.87,-3.53,16,2,14,2,10,3,2515,2117,1280,870,1803,.483,271,719,.377,504,687,.734,340,1186,471,216,104,384,559,68.2,115.3,.381,.399,.591,54.1,54.1,9.9,8.7,.558,15.3,33.0,.280,+12.19,112.9,100.7,67.2,-.000,-3.56,102.9,106.4,-0.99
Marshall,Wichita State,81,75,1,36,25,11,.694,4.21,0.44,12,6,15,2,6,8,3017,2849,1455,1042,2232,.467,362,1012,.358,571,747,.764,288,1287,615,252,209,476,617,76.4,108.6,.335,.453,.583,46.7,59.0,9.1,12.7,.548,15.5,22.2,.256,+6.53,109.4,102.9,74.7,+.060,+0.07,105.6,105.5,-7.00,33,25,8,.758,16.58,5.46,14,4,13,3,9,2,2731,2364,1330,957,2009,.476,300,787,.381,517,700,.739,404,1336,610,154,127,385,580,70.0,117.3,.348,.392,.583,57.1,63.7,6.6,11.1,.551,14.1,35.5,.257,+19.03,121.0,101.9,68.6,-.026,+5.13,107.3,102.2,+1.55
St. Bonaventure,Florida,62,77,0,34,26,8,.765,8.87,2.61,14,4,13,1,9,4,2620,2407,1380,884,1959,.451,255,661,.386,597,794,.752,344,1208,472,239,118,391,674,69.4,109.5,.405,.337,.561,50.5,53.4,10.0,10.8,.516,14.3,29.2,.305,+11.21,110.8,99.5,69.4,+.078,+2.80,107.0,104.2,+1.17,34,21,13,.618,16.67,10.08,11,7,12,5,5,4,2577,2353,1375,893,2065,.432,308,832,.370,483,673,.718,366,1198,445,237,164,335,591,68.4,109.6,.326,.403,.540,48.5,49.8,10.1,12.7,.507,12.3,28.7,.234,+18.96,114.5,95.5,67.1,-.059,+10.74,110.2,99.5,+4.57
Texas Tech,Stephen F. Austin,70,60,1,37,27,10,.730,19.38,9.60,11,7,17,1,4,6,2759,2397,1490,964,2096,.460,252,702,.359,579,823,.704,396,1332,529,262,158,454,669,68.5,108.2,.393,.335,.555,52.6,54.9,10.3,12.8,.520,15.4,32.3,.276,+22.59,113.3,90.8,66.7,-.007,+10.31,110.7,100.4,-5.24,35,28,7,.800,2.67,-6.46,14,4,16,1,9,5,2819,2386,1400,1000,2059,.486,242,651,.372,577,819,.705,399,1248,498,361,107,540,765,73.8,109.1,.398,.316,.576,52.6,49.8,14.0,9.7,.544,18.1,33.3,.280,+5.58,104.5,99.0,71.1,+.031,-7.16,100.6,107.8,-2.26
Arkansas,Butler,62,79,0,35,23,12,.657,14.76,9.85,10,8,15,2,3,7,2819,2647,1415,1005,2119,.474,269,681,.395,540,793,.681,350,1208,501,218,163,381,700,71.3,111.8,.374,.321,.565,48.9,49.9,8.6,13.8,.538,13.2,28.7,.255,+14.69,116.3,101.7,69.7,+.059,+9.90,110.5,100.6,+0.87,35,21,14,.600,16.92,10.55,9,9,14,3,3,7,2763,2540,1430,1020,2155,.473,287,805,.357,436,562,.776,319,1198,489,232,100,391,642,69.7,110.9,.261,.374,.570,51.3,47.9,9.3,8.2,.540,13.9,27.1,.202,+19.05,116.2,97.2,67.6,-.047,+11.21,112.0,100.8,+0.11
Purdue,Cal State Fullerton,74,48,1,37,30,7,.811,23.41,8.74,15,3,16,1,8,2,2974,2431,1485,1033,2097,.493,353,840,.420,555,747,.743,311,1295,598,211,180,399,580,68.2,117.5,.356,.401,.606,51.8,57.9,8.3,12.5,.577,14.0,27.3,.265,+26.27,122.7,96.4,67.2,+.006,+9.02,109.1,100.1,+0.69,32,20,12,.625,-0.92,-1.02,10,6,9,4,7,7,2318,2245,1290,804,1721,.467,167,500,.334,543,745,.729,276,1123,403,201,106,455,578,70.0,102.7,.433,.291,.559,51.1,50.1,8.9,8.6,.516,18.0,26.8,.316,+0.62,103.7,103.1,69.6,+.097,-1.20,103.8,105.0,+2.76
Alabama,Villanova,58,81,0,36,20,16,.556,12.34,10.64,8,10,12,4,2,8,2604,2543,1440,910,1975,.461,229,702,.326,555,828,.670,358,1290,458,228,192,513,676,70.2,103.0,.419,.355,.550,50.3,50.3,9.0,14.7,.519,17.8,29.3,.281,+13.41,108.7,95.2,68.7,+.017,+11.17,110.9,99.7,+2.54,40,36,4,.900,26.64,10.24,14,4,12,1,9,3,3463,2807,1615,1220,2440,.500,464,1158,.401,559,718,.779,380,1436,655,259,162,426,645,70.2,122.2,.294,.475,.623,52.4,53.7,9.1,10.5,.595,13.3,29.1,.229,+33.76,127.8,94.0,68.7,-.018,+11.31,111.3,100.0,+3.98
Marshall,West Virginia,71,94,0,36,25,11,.694,4.21,0.44,12,6,15,2,6,8,3017,2849,1455,1042,2232,.467,362,1012,.358,571,747,.764,288,1287,615,252,209,476,617,76.4,108.6,.335,.453,.583,46.7,59.0,9.1,12.7,.548,15.5,22.2,.256,+6.53,109.4,102.9,74.7,+.060,+0.07,105.6,105.5,-7.00,37,26,11,.703,19.88,9.36,11,7,14,3,5,5,2964,2575,1485,1036,2374,.436,322,911,.353,570,744,.766,513,1401,561,301,192,420,798,70.6,113.0,.313,.384,.543,52.5,54.2,11.5,15.9,.504,13.3,36.5,.240,+22.44,119.4,96.9,69.2,-.014,+10.59,109.9,99.3,-4.72
Texas Tech,Florida,69,66,1,37,27,10,.730,19.38,9.60,11,7,17,1,4,6,2759,2397,1490,964,2096,.460,252,702,.359,579,823,.704,396,1332,529,262,158,454,669,68.5,108.2,.393,.335,.555,52.6,54.9,10.3,12.8,.520,15.4,32.3,.276,+22.59,113.3,90.8,66.7,-.007,+10.31,110.7,100.4,-5.24,34,21,13,.618,16.67,10.08,11,7,12,5,5,4,2577,2353,1375,893,2065,.432,308,832,.370,483,673,.718,366,1198,445,237,164,335,591,68.4,109.6,.326,.403,.540,48.5,49.8,10.1,12.7,.507,12.3,28.7,.234,+18.96,114.5,95.5,67.1,-.059,+10.74,110.2,99.5,+4.57
Butler,Purdue,73,76,0,35,21,14,.600,16.92,10.55,9,9,14,3,3,7,2763,2540,1430,1020,2155,.473,287,805,.357,436,562,.776,319,1198,489,232,100,391,642,69.7,110.9,.261,.374,.570,51.3,47.9,9.3,8.2,.540,13.9,27.1,.202,+19.05,116.2,97.2,67.6,-.047,+11.21,112.0,100.8,+0.11,37,30,7,.811,23.41,8.74,15,3,16,1,8,2,2974,2431,1485,1033,2097,.493,353,840,.420,555,747,.743,311,1295,598,211,180,399,580,68.2,117.5,.356,.401,.606,51.8,57.9,8.3,12.5,.577,14.0,27.3,.265,+26.27,122.7,96.4,67.2,+.006,+9.02,109.1,100.1,+0.69
West Virginia,Villanova,78,90,0,37,26,11,.703,19.88,9.36,11,7,14,3,5,5,2964,2575,1485,1036,2374,.436,322,911,.353,570,744,.766,513,1401,561,301,192,420,798,70.6,113.0,.313,.384,.543,52.5,54.2,11.5,15.9,.504,13.3,36.5,.240,+22.44,119.4,96.9,69.2,-.014,+10.59,109.9,99.3,-4.72,40,36,4,.900,26.64,10.24,14,4,12,1,9,3,3463,2807,1615,1220,2440,.500,464,1158,.401,559,718,.779,380,1436,655,259,162,426,645,70.2,122.2,.294,.475,.623,52.4,53.7,9.1,10.5,.595,13.3,29.1,.229,+33.76,127.8,94.0,68.7,-.018,+11.31,111.3,100.0,+3.98
Texas Tech,Purdue,78,65,1,37,27,10,.730,19.38,9.60,11,7,17,1,4,6,2759,2397,1490,964,2096,.460,252,702,.359,579,823,.704,396,1332,529,262,158,454,669,68.5,108.2,.393,.335,.555,52.6,54.9,10.3,12.8,.520,15.4,32.3,.276,+22.59,113.3,90.8,66.7,-.007,+10.31,110.7,100.4,-5.24,37,30,7,.811,23.41,8.74,15,3,16,1,8,2,2974,2431,1485,1033,2097,.493,353,840,.420,555,747,.743,311,1295,598,211,180,399,580,68.2,117.5,.356,.401,.606,51.8,57.9,8.3,12.5,.577,14.0,27.3,.265,+26.27,122.7,96.4,67.2,+.006,+9.02,109.1,100.1,+0.69
Texas Tech,Villanova,59,71,0,37,27,10,.730,19.38,9.60,11,7,17,1,4,6,2759,2397,1490,964,2096,.460,252,702,.359,579,823,.704,396,1332,529,262,158,454,669,68.5,108.2,.393,.335,.555,52.6,54.9,10.3,12.8,.520,15.4,32.3,.276,+22.59,113.3,90.8,66.7,-.007,+10.31,110.7,100.4,-5.24,40,36,4,.900,26.64,10.24,14,4,12,1,9,3,3463,2807,1615,1220,2440,.500,464,1158,.401,559,718,.779,380,1436,655,259,162,426,645,70.2,122.2,.294,.475,.623,52.4,53.7,9.1,10.5,.595,13.3,29.1,.229,+33.76,127.8,94.0,68.7,-.018,+11.31,111.3,100.0,+3.98
Villanova,Kansas,95,79,1,40,36,4,.900,26.64,10.24,14,4,12,1,9,3,3463,2807,1615,1220,2440,.500,464,1158,.401,559,718,.779,380,1436,655,259,162,426,645,70.2,122.2,.294,.475,.623,52.4,53.7,9.1,10.5,.595,13.3,29.1,.229,+33.76,127.8,94.0,68.7,-.018,+11.31,111.3,100.0,+3.98,39,31,8,.795,21.39,11.87,13,5,14,3,8,3,3174,2803,1565,1165,2366,.492,391,974,.401,453,640,.708,372,1388,649,254,160,456,597,70.3,115.3,.270,.412,.594,50.3,55.7,9.2,10.9,.575,14.6,28.8,.191,+23.49,120.9,97.4,68.8,+.076,+12.41,111.7,99.3,+3.55
Michigan,Loyola (IL),69,57,1,41,33,8,.805,19.03,9.41,13,5,15,1,6,5,3019,2596,1655,1092,2335,.468,361,1011,.357,474,717,.661,336,1367,585,261,126,379,643,65.9,110.8,.307,.433,.564,50.3,53.6,9.6,8.1,.545,12.4,24.9,.203,+24.20,114.7,90.5,64.9,+.052,+10.32,111.4,101.1,-4.83,38,32,6,.842,10.38,1.81,15,3,14,1,9,4,2721,2377,1520,995,1963,.507,277,700,.396,454,626,.725,229,1222,594,241,90,472,528,66.0,108.4,.319,.357,.602,51.3,59.7,9.6,6.8,.577,17.3,21.8,.231,+16.39,111.4,95.0,65.5,+.077,+2.48,104.8,102.3,-5.47
Villanova,Michigan,79,62,1,40,36,4,.900,26.64,10.24,14,4,12,1,9,3,3463,2807,1615,1220,2440,.500,464,1158,.401,559,718,.779,380,1436,655,259,162,426,645,70.2,122.2,.294,.475,.623,52.4,53.7,9.1,10.5,.595,13.3,29.1,.229,+33.76,127.8,94.0,68.7,-.018,+11.31,111.3,100.0,+3.98,41,33,8,.805,19.03,9.41,13,5,15,1,6,5,3019,2596,1655,1092,2335,.468,361,1011,.357,474,717,.661,336,1367,585,261,126,379,643,65.9,110.8,.307,.433,.564,50.3,53.6,9.6,8.1,.545,12.4,24.9,.203,+24.20,114.7,90.5,64.9,+.052,+10.32,111.4,101.1,-4.83
