Team1,Team2,Points1,Points2,Result,G1,W1,L1,W-L%1,SRS1,SOS1,W1,L1,W1,L1,W1,L1,Tm.1,Opp.1,1,Pace1,ORtg1,FTr1,3PAr1,TS%1,TRB%1,AST%1,STL%1,BLK%1,eFG%1,TOV%1,ORB%1,FT/FGA1,AdjEM1,AdjO1,AdjD1,AdjT1,Luck1,SOS AdjEM1,OppO1,OppD1,NCSOS AdjEM1,G2,W2,L2,W-L%2,SRS2,SOS2,W2,L2,W2,L2,W2,L2,Tm.2,Opp.2,2,Pace2,ORtg2,FTr2,3PAr2,TS%2,TRB%2,AST%2,STL%2,BLK%2,eFG%2,TOV%2,ORB%2,FT/FGA2,AdjEM2,AdjO2,AdjD2,AdjT2,Luck2,SOS AdjEM2,OppO2,OppD2,NCSOS AdjEM2
North Carolina Central,Iowa State,75,93,0,34,28,6,.824,3.97,-8.03,16,1,14,0,11,5,2513,2023,,64.7,112.5,.476,.297,.559,52.6,59.0,11.7,12.4,.513,14.8,36.6,.347,+7.98,108.6,100.7,62.3,+.040,-10.35,98.1,108.5,-1.94,36,28,8,.778,18.52,9.88,11,7,15,1,4,6,2989,2678,,71.7,113.9,.364,.375,.569,51.1,62.4,8.2,7.0,.542,12.6,28.8,.252,+21.07,118.9,97.8,70.2,+.064,+10.77,111.1,100.4,+1.44
Saint Joseph's,Connecticut,81,89,0,34,24,10,.706,9.05,5.08,11,5,11,4,8,4,2433,2298,,66.0,108.1,.436,.369,.563,52.0,56.7,6.7,11.9,.539,15.9,29.0,.281,+12.93,112.3,99.4,64.3,+.079,+6.18,107.5,101.3,+0.17,40,32,8,.800,17.23,8.63,12,6,14,3,6,4,2873,2529,,65.5,108.9,.383,.343,.562,50.2,50.3,10.7,15.2,.515,15.2,30.4,.298,+22.13,113.6,91.5,63.2,+.080,+9.43,109.7,100.3,+0.91
Villanova,Milwaukee,73,53,1,34,29,5,.853,18.97,7.50,16,2,15,1,10,2,2651,2261,,67.6,113.2,.445,.448,.574,52.6,60.1,10.1,11.2,.536,14.9,32.6,.318,+23.68,116.3,92.6,66.0,+.075,+7.47,110.1,102.6,+2.61,35,21,14,.600,-1.53,-0.44,7,9,7,6,10,6,2465,2469,,67.9,102.6,.436,.399,.541,48.8,58.9,8.3,6.4,.493,17.1,28.3,.320,+0.08,104.7,104.6,65.8,+.119,+0.03,104.4,104.4,-2.92
Virginia,Memphis,78,60,1,37,30,7,.811,18.38,7.86,16,2,15,2,7,4,2449,2060,,60.6,108.8,.420,.297,.542,54.7,56.6,8.6,12.0,.508,13.8,33.2,.283,+26.46,114.8,88.3,59.5,+.012,+8.67,109.4,100.8,+1.57,34,24,10,.706,13.02,7.14,12,6,15,2,5,5,2614,2397,,70.6,108.2,.399,.275,.547,51.5,61.7,12.2,11.0,.522,15.8,35.6,.257,+15.22,112.4,97.1,67.5,+.048,+7.25,108.3,101.1,+0.02
Harvard,Michigan State,73,80,0,32,27,5,.844,10.79,-0.47,13,1,11,1,11,3,2343,1952,,64.6,111.6,.480,.283,.564,52.1,57.1,11.6,13.4,.519,15.0,32.8,.347,+17.58,112.9,95.3,64.1,+.020,+0.13,104.5,104.3,+0.98,38,29,9,.763,19.35,9.38,12,6,12,4,7,3,2870,2491,,66.0,113.3,.337,.363,.573,53.7,62.2,10.2,13.4,.545,14.7,32.2,.239,+23.92,118.6,94.7,64.4,-.003,+10.44,110.2,99.7,+0.57
North Carolina,Iowa State,83,85,0,34,24,10,.706,15.24,8.42,13,5,15,3,6,5,2604,2372,,70.0,108.5,.429,.211,.526,53.4,54.9,10.4,12.5,.499,14.1,38.1,.268,+18.44,112.6,94.2,69.2,+.000,+8.83,110.5,101.6,+1.31,36,28,8,.778,18.52,9.88,11,7,15,1,4,6,2989,2678,,71.7,113.9,.364,.375,.569,51.1,62.4,8.2,7.0,.542,12.6,28.8,.252,+21.07,118.9,97.8,70.2,+.064,+10.77,111.1,100.4,+1.44
Villanova,Connecticut,65,77,0,34,29,5,.853,18.97,7.50,16,2,15,1,10,2,2651,2261,,67.6,113.2,.445,.448,.574,52.6,60.1,10.1,11.2,.536,14.9,32.6,.318,+23.68,116.3,92.6,66.0,+.075,+7.47,110.1,102.6,+2.61,40,32,8,.800,17.23,8.63,12,6,14,3,6,4,2873,2529,,65.5,108.9,.383,.343,.562,50.2,50.3,10.7,15.2,.515,15.2,30.4,.298,+22.13,113.6,91.5,63.2,+.080,+9.43,109.7,100.3,+0.91
Virginia,Michigan State,59,61,0,37,30,7,.811,18.38,7.86,16,2,15,2,7,4,2449,2060,,60.6,108.8,.420,.297,.542,54.7,56.6,8.6,12.0,.508,13.8,33.2,.283,+26.46,114.8,88.3,59.5,+.012,+8.67,109.4,100.8,+1.57,38,29,9,.763,19.35,9.38,12,6,12,4,7,3,2870,2491,,66.0,113.3,.337,.363,.573,53.7,62.2,10.2,13.4,.545,14.7,32.2,.239,+23.92,118.6,94.7,64.4,-.003,+10.44,110.2,99.7,+0.57
Connecticut,Iowa State,81,76,1,40,32,8,.800,17.23,8.63,12,6,14,3,6,4,2873,2529,,65.5,108.9,.383,.343,.562,50.2,50.3,10.7,15.2,.515,15.2,30.4,.298,+22.13,113.6,91.5,63.2,+.080,+9.43,109.7,100.3,+0.91,36,28,8,.778,18.52,9.88,11,7,15,1,4,6,2989,2678,,71.7,113.9,.364,.375,.569,51.1,62.4,8.2,7.0,.542,12.6,28.8,.252,+21.07,118.9,97.8,70.2,+.064,+10.77,111.1,100.4,+1.44
Connecticut,Michigan State,60,54,1,40,32,8,.800,17.23,8.63,12,6,14,3,6,4,2873,2529,,65.5,108.9,.383,.343,.562,50.2,50.3,10.7,15.2,.515,15.2,30.4,.298,+22.13,113.6,91.5,63.2,+.080,+9.43,109.7,100.3,+0.91,38,29,9,.763,19.35,9.38,12,6,12,4,7,3,2870,2491,,66.0,113.3,.337,.363,.573,53.7,62.2,10.2,13.4,.545,14.7,32.2,.239,+23.92,118.6,94.7,64.4,-.003,+10.44,110.2,99.7,+0.57
Florida,Connecticut,53,63,0,39,36,3,.923,20.69,8.54,18,0,17,0,10,2,2727,2253,,62.9,111.1,.424,.346,.552,53.8,53.9,11.2,8.6,.522,14.5,34.7,.283,+28.57,116.5,88.0,61.3,+.053,+9.02,109.4,100.4,+2.39,40,32,8,.800,17.23,8.63,12,6,14,3,6,4,2873,2529,,65.5,108.9,.383,.343,.562,50.2,50.3,10.7,15.2,.515,15.2,30.4,.298,+22.13,113.6,91.5,63.2,+.080,+9.43,109.7,100.3,+0.91
Wisconsin,Kentucky,73,74,0,38,30,8,.789,19.69,10.19,12,6,14,3,8,3,2793,2432,,63.3,115.7,.426,.391,.575,51.1,50.5,7.6,8.0,.533,11.2,28.1,.318,+25.89,122.0,96.1,62.4,+.019,+11.44,110.2,98.8,+3.33,40,29,11,.725,18.07,9.90,12,6,16,2,5,5,2992,2665,,65.9,112.4,.518,.276,.543,56.6,44.4,7.1,14.9,.500,14.5,41.4,.353,+22.55,118.3,95.8,64.0,-.025,+10.73,110.5,99.8,+4.19
Kentucky,Connecticut,54,60,0,40,29,11,.725,18.07,9.90,12,6,16,2,5,5,2992,2665,,65.9,112.4,.518,.276,.543,56.6,44.4,7.1,14.9,.500,14.5,41.4,.353,+22.55,118.3,95.8,64.0,-.025,+10.73,110.5,99.8,+4.19,40,32,8,.800,17.23,8.63,12,6,14,3,6,4,2873,2529,,65.5,108.9,.383,.343,.562,50.2,50.3,10.7,15.2,.515,15.2,30.4,.298,+22.13,113.6,91.5,63.2,+.080,+9.43,109.7,100.3,+0.91
