Team1,Team2,Points1,Points2,Result,G1,W1,L1,W-L%1,SRS1,SOS1,ConfW1,ConfL1,HomeW1,HomeL1,AwayW1,AwayL1,Tm.1,Opp.1,MP1,FG1,FGA1,FG%1,3P1,3PA1,3P%1,FT1,FTA1,FT%1,ORB1,TRB1,AST1,STL1,BLK1,TOV1,PF1,Pace1,ORtg1,FTr1,3PAr1,TS%1,TRB%1,AST%1,STL%1,BLK%1,eFG%1,TOV%1,ORB%1,FT/FGA1,AdjEM1,AdjO1,AdjD1,AdjT1,Luck1,SOS AdjEM1,OppO1,OppD1,NCSOS AdjEM1,G2,W2,L2,W-L%2,SRS2,SOS2,ConfW2,ConfL2,HomeW2,HomeL2,AwayW2,AwayL2,Tm.2,Opp.2,MP2,FG2,FGA2,FG%2,3P2,3PA2,3P%2,FT2,FTA2,FT%2,ORB2,TRB2,AST2,STL2,BLK2,TOV2,PF2,Pace2,ORtg2,FTr2,3PAr2,TS%2,TRB%2,AST%2,STL%2,BLK%2,eFG%2,TOV%2,ORB%2,FT/FGA2,AdjEM2,AdjO2,AdjD2,AdjT2,Luck2,SOS AdjEM2,OppO2,OppD2,NCSOS AdjEM2
Florida Gulf Coast,Georgetown,78,68,1,37,26,11,.703,2.76,-2.07,13,5,15,1,6,9,2696,2469,1495,976,2112,.462,247,722,.342,497,736,.675,412,1226,523,331,139,545,649,69.5,103.8,.348,.342,.548,48.3,53.6,12.7,10.5,.521,18.1,32.2,.235,+6.27,104.9,98.6,67.9,+.039,-2.79,101.3,104.1,+4.57,32,25,7,.781,15.84,7.59,14,4,16,1,6,3,2070,1806,1300,737,1627,.453,189,536,.353,407,599,.679,297,959,474,240,123,407,556,62.4,102.0,.368,.329,.541,48.4,64.3,11.8,11.3,.511,17.6,30.4,.250,+21.24,107.6,86.4,61.2,+.038,+7.42,106.3,98.9,-6.15
Kansas,North Carolina,70,58,1,37,31,6,.838,20.79,7.54,14,4,16,1,7,3,2782,2292,1505,985,2049,.481,216,594,.364,596,809,.737,399,1354,575,260,247,517,620,67.8,109.1,.395,.290,.572,52.6,58.4,10.2,17.6,.533,17.5,33.8,.291,+25.23,112.7,87.5,66.4,+.010,+7.05,106.8,99.8,+2.64,36,25,11,.694,14.52,8.01,12,6,14,2,7,6,2762,2492,1445,1023,2321,.441,272,723,.376,442,655,.675,478,1254,616,303,117,433,539,71.6,106.8,.282,.312,.525,48.6,60.2,11.7,8.1,.499,14.1,34.4,.190,+17.14,112.2,95.1,69.6,+.038,+8.57,106.6,98.0,-0.95
Michigan,Virginia Commonwealth,78,53,1,39,31,8,.795,21.28,10.05,12,6,17,1,5,5,2932,2467,1575,1093,2260,.484,296,769,.385,450,642,.701,416,1246,565,239,108,368,496,64.1,116.1,.284,.340,.572,49.9,51.7,9.5,7.3,.549,12.5,32.7,.199,+27.86,121.9,94.0,64.0,-.007,+11.13,108.2,97.0,-3.09,36,27,9,.750,16.89,4.47,12,4,15,2,8,3,2770,2323,1450,1010,2243,.450,281,800,.351,469,669,.701,479,1155,521,422,109,407,708,68.6,111.4,.298,.357,.541,48.0,51.6,17.0,8.9,.513,13.7,36.0,.209,+20.28,114.0,93.7,66.4,+.002,+5.09,105.8,100.7,-0.22
Minnesota,Florida,64,78,0,34,21,13,.618,16.83,10.31,8,10,15,2,3,8,2337,2115,1365,815,1838,.443,184,546,.337,523,764,.685,501,1186,503,253,187,467,605,63.5,107.8,.416,.297,.531,53.1,61.7,11.7,15.8,.493,17.5,43.6,.285,+19.85,114.8,95.0,62.3,-.036,+11.22,108.5,97.3,+2.07,37,29,8,.784,23.86,6.83,14,4,15,0,7,5,2642,2012,1480,960,2010,.478,300,794,.378,422,623,.677,381,1179,540,265,120,401,518,62.9,113.5,.310,.395,.573,51.4,56.3,11.4,9.4,.552,14.8,33.4,.210,+31.18,117.2,86.0,61.9,-.089,+7.00,105.6,98.6,+4.09
Florida Gulf Coast,San Diego State,81,71,1,37,26,11,.703,2.76,-2.07,13,5,15,1,6,9,2696,2469,1495,976,2112,.462,247,722,.342,497,736,.675,412,1226,523,331,139,545,649,69.5,103.8,.348,.342,.548,48.3,53.6,12.7,10.5,.521,18.1,32.2,.235,+6.27,104.9,98.6,67.9,+.039,-2.79,101.3,104.1,+4.57,34,23,11,.676,13.01,6.19,9,7,14,1,4,6,2356,2077,1365,839,1916,.438,202,618,.327,476,697,.683,376,1144,425,235,155,410,497,66.6,103.7,.364,.323,.524,50.4,50.7,10.3,12.0,.491,15.4,32.3,.248,+17.43,107.7,90.3,65.5,-.049,+7.65,106.6,98.9,+1.92
Michigan,Kansas,87,85,1,39,31,8,.795,21.28,10.05,12,6,17,1,5,5,2932,2467,1575,1093,2260,.484,296,769,.385,450,642,.701,416,1246,565,239,108,368,496,64.1,116.1,.284,.340,.572,49.9,51.7,9.5,7.3,.549,12.5,32.7,.199,+27.86,121.9,94.0,64.0,-.007,+11.13,108.2,97.0,-3.09,37,31,6,.838,20.79,7.54,14,4,16,1,7,3,2782,2292,1505,985,2049,.481,216,594,.364,596,809,.737,399,1354,575,260,247,517,620,67.8,109.1,.395,.290,.572,52.6,58.4,10.2,17.6,.533,17.5,33.8,.291,+25.23,112.7,87.5,66.4,+.010,+7.05,106.8,99.8,+2.64
Florida Gulf Coast,Florida,50,62,0,37,26,11,.703,2.76,-2.07,13,5,15,1,6,9,2696,2469,1495,976,2112,.462,247,722,.342,497,736,.675,412,1226,523,331,139,545,649,69.5,103.8,.348,.342,.548,48.3,53.6,12.7,10.5,.521,18.1,32.2,.235,+6.27,104.9,98.6,67.9,+.039,-2.79,101.3,104.1,+4.57,37,29,8,.784,23.86,6.83,14,4,15,0,7,5,2642,2012,1480,960,2010,.478,300,794,.378,422,623,.677,381,1179,540,265,120,401,518,62.9,113.5,.310,.395,.573,51.4,56.3,11.4,9.4,.552,14.8,33.4,.210,+31.18,117.2,86.0,61.9,-.089,+7.00,105.6,98.6,+4.09
Michigan,Florida,79,59,1,39,31,8,.795,21.28,10.05,12,6,17,1,5,5,2932,2467,1575,1093,2260,.484,296,769,.385,450,642,.701,416,1246,565,239,108,368,496,64.1,116.1,.284,.340,.572,49.9,51.7,9.5,7.3,.549,12.5,32.7,.199,+27.86,121.9,94.0,64.0,-.007,+11.13,108.2,97.0,-3.09,37,29,8,.784,23.86,6.83,14,4,15,0,7,5,2642,2012,1480,960,2010,.478,300,794,.378,422,623,.677,381,1179,540,265,120,401,518,62.9,113.5,.310,.395,.573,51.4,56.3,11.4,9.4,.552,14.8,33.4,.210,+31.18,117.2,86.0,61.9,-.089,+7.00,105.6,98.6,+4.09
James Madison,Indiana,62,83,0,36,21,15,.583,-1.73,-2.28,11,7,10,4,4,9,2346,2326,1450,818,1941,.421,211,628,.336,499,714,.699,365,1064,423,272,166,401,620,64.1,100.9,.368,.324,.514,46.2,51.7,11.7,13.5,.476,15.0,29.6,.257,-0.92,100.2,101.1,62.9,+.063,-3.42,101.9,105.3,-4.50,36,29,7,.806,24.90,8.38,14,4,17,2,7,2,2831,2236,1451,951,1971,.482,257,637,.403,672,904,.743,439,1270,514,256,130,469,598,67.1,116.3,.459,.323,.590,53.3,54.0,10.5,9.3,.548,16.3,39.0,.341,+29.31,120.8,91.5,66.0,-.021,+8.86,106.7,97.8,-5.16
Temple,North Carolina State,76,72,1,34,24,10,.706,9.52,5.20,11,5,14,3,8,4,2456,2309,1360,851,1986,.428,243,740,.328,511,707,.723,381,1057,497,267,126,366,558,67.6,106.8,.356,.373,.529,46.5,58.4,11.6,9.5,.490,13.6,30.8,.257,+12.67,111.3,98.6,65.6,+.038,+5.48,105.7,100.2,+0.82,35,24,11,.686,14.32,7.17,11,7,16,1,3,7,2708,2458,1405,985,1987,.496,184,471,.391,554,813,.681,396,1186,511,227,147,433,544,68.6,112.4,.409,.237,.571,50.2,51.9,9.4,10.1,.542,15.4,34.7,.279,+16.99,116.8,99.8,66.8,-.032,+6.54,106.1,99.5,-0.36
Nevada-Las Vegas,University of California,61,64,0,35,25,10,.714,12.92,5.71,10,6,17,2,6,6,2498,2206,1405,872,2002,.436,227,689,.329,525,747,.703,418,1281,562,253,203,487,593,68.9,103.2,.373,.344,.530,52.0,64.4,10.5,14.6,.492,17.1,33.8,.262,+16.07,106.0,90.0,67.9,-.015,+6.23,106.1,99.9,-0.28,33,21,12,.636,10.65,7.77,12,6,11,5,6,5,2218,2123,1325,833,1875,.444,134,443,.302,418,585,.715,361,1134,468,192,154,417,549,66.5,100.7,.312,.236,.515,50.0,56.2,8.7,11.4,.480,16.2,32.5,.223,+13.11,107.3,94.2,64.9,+.041,+8.35,106.0,97.6,+2.12
Montana,Syracuse,34,81,0,32,25,7,.781,-1.11,-4.21,19,1,15,1,10,4,2238,2096,1305,760,1635,.465,219,589,.372,499,651,.767,248,905,405,187,100,391,543,63.8,107.5,.398,.360,.576,46.4,53.3,9.0,8.3,.532,16.7,25.9,.305,+2.14,104.9,102.8,62.7,+.175,-5.21,101.8,107.0,+8.71,40,30,10,.750,20.30,8.57,11,7,17,2,5,5,2816,2347,1610,1007,2293,.439,233,696,.335,569,843,.675,560,1380,562,360,248,495,637,65.2,107.3,.368,.304,.523,49.7,55.8,13.7,19.3,.490,15.5,38.8,.248,+24.83,113.1,88.3,63.1,-.004,+9.46,106.8,97.4,-4.44
Bucknell,Butler,56,68,0,34,28,6,.824,6.95,-1.96,12,2,14,1,12,4,2277,1966,1360,818,1807,.453,157,438,.358,484,652,.742,308,1142,455,118,139,321,498,62.6,107.0,.361,.242,.538,52.3,55.6,5.5,10.8,.496,13.2,29.3,.268,+12.72,107.3,94.6,61.9,-.014,-1.72,102.4,104.1,+2.78,36,27,9,.750,10.99,6.08,11,5,14,2,7,4,2495,2299,1445,869,1931,.450,239,688,.347,518,744,.696,419,1213,465,206,94,474,644,64.9,106.4,.385,.356,.546,53.4,53.5,8.8,7.0,.512,17.2,36.3,.268,+15.41,110.5,95.1,63.6,+.087,+7.53,106.8,99.3,+4.18
Marquette,Davidson,59,58,1,35,26,9,.743,14.04,8.58,14,4,16,0,5,6,2382,2191,1420,842,1844,.457,147,497,.296,551,755,.730,418,1116,483,231,123,471,590,63.4,105.9,.409,.270,.541,50.8,57.4,10.3,10.0,.496,17.6,38.3,.299,+18.32,113.2,94.9,63.3,+.090,+9.28,105.9,96.6,-1.14,34,26,8,.765,7.27,-3.45,17,1,12,1,9,4,2490,2110,1365,837,1813,.462,256,694,.369,560,704,.795,306,1048,473,189,101,371,601,64.8,112.7,.388,.383,.580,49.3,56.5,8.6,7.6,.532,14.7,29.0,.309,+11.36,112.1,100.7,63.9,-.002,-5.09,100.3,105.4,+6.42
Colorado,Illinois,49,57,0,33,21,12,.636,11.95,7.95,10,8,12,3,5,7,2230,2098,1340,775,1788,.433,178,517,.344,502,732,.686,378,1128,328,230,105,439,525,65.7,101.4,.409,.289,.522,50.2,42.3,10.5,8.6,.483,17.1,33.6,.281,+14.62,106.5,91.9,63.7,+.029,+9.15,107.3,98.1,+3.80,36,23,13,.639,13.23,10.08,8,10,12,4,6,6,2465,2332,1445,858,2084,.412,280,873,.321,469,646,.726,427,1098,365,245,142,411,648,65.5,104.2,.310,.419,.516,46.6,42.5,10.4,11.5,.479,14.7,33.1,.225,+15.82,110.6,94.8,64.6,+.042,+10.84,108.1,97.3,-0.80
Pacific,Miami (FL),49,78,0,35,22,13,.629,1.96,1.05,13,5,13,2,4,9,2344,2238,1405,824,1839,.448,225,590,.381,471,684,.689,333,1037,510,194,46,390,621,63.3,105.4,.372,.321,.542,47.8,61.9,8.7,4.2,.509,15.3,29.5,.256,+3.96,106.1,102.2,62.2,+.074,+0.86,104.2,103.3,+9.06,36,29,7,.806,16.99,7.88,15,3,14,1,10,3,2509,2181,1445,895,1968,.455,254,701,.362,465,680,.684,357,1179,408,223,159,377,525,64.0,108.5,.346,.356,.548,50.1,45.6,9.6,12.3,.519,14.1,30.6,.236,+22.37,113.6,91.3,61.9,+.028,+8.41,107.7,99.3,+4.96
Temple,Indiana,52,58,0,34,24,10,.706,9.52,5.20,11,5,14,3,8,4,2456,2309,1360,851,1986,.428,243,740,.328,511,707,.723,381,1057,497,267,126,366,558,67.6,106.8,.356,.373,.529,46.5,58.4,11.6,9.5,.490,13.6,30.8,.257,+12.67,111.3,98.6,65.6,+.038,+5.48,105.7,100.2,+0.82,36,29,7,.806,24.90,8.38,14,4,17,2,7,2,2831,2236,1451,951,1971,.482,257,637,.403,672,904,.743,439,1270,514,256,130,469,598,67.1,116.3,.459,.323,.590,53.3,54.0,10.5,9.3,.548,16.3,39.0,.341,+29.31,120.8,91.5,66.0,-.021,+8.86,106.7,97.8,-5.16
University of California,Syracuse,60,66,0,33,21,12,.636,10.65,7.77,12,6,11,5,6,5,2218,2123,1325,833,1875,.444,134,443,.302,418,585,.715,361,1134,468,192,154,417,549,66.5,100.7,.312,.236,.515,50.0,56.2,8.7,11.4,.480,16.2,32.5,.223,+13.11,107.3,94.2,64.9,+.041,+8.35,106.0,97.6,+2.12,40,30,10,.750,20.30,8.57,11,7,17,2,5,5,2816,2347,1610,1007,2293,.439,233,696,.335,569,843,.675,560,1380,562,360,248,495,637,65.2,107.3,.368,.304,.523,49.7,55.8,13.7,19.3,.490,15.5,38.8,.248,+24.83,113.1,88.3,63.1,-.004,+9.46,106.8,97.4,-4.44
Butler,Marquette,72,74,0,36,27,9,.750,10.99,6.08,11,5,14,2,7,4,2495,2299,1445,869,1931,.450,239,688,.347,518,744,.696,419,1213,465,206,94,474,644,64.9,106.4,.385,.356,.546,53.4,53.5,8.8,7.0,.512,17.2,36.3,.268,+15.41,110.5,95.1,63.6,+.087,+7.53,106.8,99.3,+4.18,35,26,9,.743,14.04,8.58,14,4,16,0,5,6,2382,2191,1420,842,1844,.457,147,497,.296,551,755,.730,418,1116,483,231,123,471,590,63.4,105.9,.409,.270,.541,50.8,57.4,10.3,10.0,.496,17.6,38.3,.299,+18.32,113.2,94.9,63.3,+.090,+9.28,105.9,96.6,-1.14
Miami (FL),Illinois,63,59,1,36,29,7,.806,16.99,7.88,15,3,14,1,10,3,2509,2181,1445,895,1968,.455,254,701,.362,465,680,.684,357,1179,408,223,159,377,525,64.0,108.5,.346,.356,.548,50.1,45.6,9.6,12.3,.519,14.1,30.6,.236,+22.37,113.6,91.3,61.9,+.028,+8.41,107.7,99.3,+4.96,36,23,13,.639,13.23,10.08,8,10,12,4,6,6,2465,2332,1445,858,2084,.412,280,873,.321,469,646,.726,427,1098,365,245,142,411,648,65.5,104.2,.310,.419,.516,46.6,42.5,10.4,11.5,.479,14.7,33.1,.225,+15.82,110.6,94.8,64.6,+.042,+10.84,108.1,97.3,-0.80
Indiana,Syracuse,50,61,0,36,29,7,.806,24.90,8.38,14,4,17,2,7,2,2831,2236,1451,951,1971,.482,257,637,.403,672,904,.743,439,1270,514,256,130,469,598,67.1,116.3,.459,.323,.590,53.3,54.0,10.5,9.3,.548,16.3,39.0,.341,+29.31,120.8,91.5,66.0,-.021,+8.86,106.7,97.8,-5.16,40,30,10,.750,20.30,8.57,11,7,17,2,5,5,2816,2347,1610,1007,2293,.439,233,696,.335,569,843,.675,560,1380,562,360,248,495,637,65.2,107.3,.368,.304,.523,49.7,55.8,13.7,19.3,.490,15.5,38.8,.248,+24.83,113.1,88.3,63.1,-.004,+9.46,106.8,97.4,-4.44
Miami (FL),Marquette,61,71,0,36,29,7,.806,16.99,7.88,15,3,14,1,10,3,2509,2181,1445,895,1968,.455,254,701,.362,465,680,.684,357,1179,408,223,159,377,525,64.0,108.5,.346,.356,.548,50.1,45.6,9.6,12.3,.519,14.1,30.6,.236,+22.37,113.6,91.3,61.9,+.028,+8.41,107.7,99.3,+4.96,35,26,9,.743,14.04,8.58,14,4,16,0,5,6,2382,2191,1420,842,1844,.457,147,497,.296,551,755,.730,418,1116,483,231,123,471,590,63.4,105.9,.409,.270,.541,50.8,57.4,10.3,10.0,.496,17.6,38.3,.299,+18.32,113.2,94.9,63.3,+.090,+9.28,105.9,96.6,-1.14
Marquette,Syracuse,39,55,0,35,26,9,.743,14.04,8.58,14,4,16,0,5,6,2382,2191,1420,842,1844,.457,147,497,.296,551,755,.730,418,1116,483,231,123,471,590,63.4,105.9,.409,.270,.541,50.8,57.4,10.3,10.0,.496,17.6,38.3,.299,+18.32,113.2,94.9,63.3,+.090,+9.28,105.9,96.6,-1.14,40,30,10,.750,20.30,8.57,11,7,17,2,5,5,2816,2347,1610,1007,2293,.439,233,696,.335,569,843,.675,560,1380,562,360,248,495,637,65.2,107.3,.368,.304,.523,49.7,55.8,13.7,19.3,.490,15.5,38.8,.248,+24.83,113.1,88.3,63.1,-.004,+9.46,106.8,97.4,-4.44
Louisville,Wichita State,72,68,1,40,35,5,.875,24.81,9.13,14,4,15,1,8,3,2978,2351,1625,1048,2300,.456,230,691,.333,652,920,.709,531,1385,584,430,168,495,727,66.4,110.3,.400,.300,.544,51.1,55.7,15.9,12.1,.506,15.3,38.2,.283,+32.92,117.7,84.8,65.8,-.016,+10.23,107.4,97.2,+2.15,39,30,9,.769,14.68,6.09,12,6,14,2,7,5,2720,2385,1560,954,2166,.440,259,765,.339,553,791,.699,512,1355,530,289,173,492,700,64.9,107.5,.365,.353,.535,53.2,55.6,11.4,13.5,.500,16.2,38.0,.255,+20.31,111.8,91.5,63.8,-.002,+6.71,106.9,100.2,+0.17
Syracuse,Michigan,56,61,0,40,30,10,.750,20.30,8.57,11,7,17,2,5,5,2816,2347,1610,1007,2293,.439,233,696,.335,569,843,.675,560,1380,562,360,248,495,637,65.2,107.3,.368,.304,.523,49.7,55.8,13.7,19.3,.490,15.5,38.8,.248,+24.83,113.1,88.3,63.1,-.004,+9.46,106.8,97.4,-4.44,39,31,8,.795,21.28,10.05,12,6,17,1,5,5,2932,2467,1575,1093,2260,.484,296,769,.385,450,642,.701,416,1246,565,239,108,368,496,64.1,116.1,.284,.340,.572,49.9,51.7,9.5,7.3,.549,12.5,32.7,.199,+27.86,121.9,94.0,64.0,-.007,+11.13,108.2,97.0,-3.09
Louisville,Michigan,82,76,1,40,35,5,.875,24.81,9.13,14,4,15,1,8,3,2978,2351,1625,1048,2300,.456,230,691,.333,652,920,.709,531,1385,584,430,168,495,727,66.4,110.3,.400,.300,.544,51.1,55.7,15.9,12.1,.506,15.3,38.2,.283,+32.92,117.7,84.8,65.8,-.016,+10.23,107.4,97.2,+2.15,39,31,8,.795,21.28,10.05,12,6,17,1,5,5,2932,2467,1575,1093,2260,.484,296,769,.385,450,642,.701,416,1246,565,239,108,368,496,64.1,116.1,.284,.340,.572,49.9,51.7,9.5,7.3,.549,12.5,32.7,.199,+27.86,121.9,94.0,64.0,-.007,+11.13,108.2,97.0,-3.09
