Team1,Team2,Points1,Points2,Result,G1,W1,L1,W-L%1,SRS1,SOS1,ConfW1,ConfL1,HomeW1,HomeL1,AwayW1,AwayL1,Tm.1,Opp.1,MP1,FG1,FGA1,FG%1,3P1,3PA1,3P%1,FT1,FTA1,FT%1,ORB1,TRB1,AST1,STL1,BLK1,TOV1,PF1,Pace1,ORtg1,FTr1,3PAr1,TS%1,TRB%1,AST%1,STL%1,BLK%1,eFG%1,TOV%1,ORB%1,FT/FGA1,AdjEM1,AdjO1,AdjD1,AdjT1,Luck1,SOS AdjEM1,OppO1,OppD1,NCSOS AdjEM1,G2,W2,L2,W-L%2,SRS2,SOS2,ConfW2,ConfL2,HomeW2,HomeL2,AwayW2,AwayL2,Tm.2,Opp.2,MP2,FG2,FGA2,FG%2,3P2,3PA2,3P%2,FT2,FTA2,FT%2,ORB2,TRB2,AST2,STL2,BLK2,TOV2,PF2,Pace2,ORtg2,FTr2,3PAr2,TS%2,TRB%2,AST%2,STL%2,BLK%2,eFG%2,TOV%2,ORB%2,FT/FGA2,AdjEM2,AdjO2,AdjD2,AdjT2,Luck2,SOS AdjEM2,OppO2,OppD2,NCSOS AdjEM2
Connecticut,Kansas,61,73,0,36,25,11,.694,15.89,6.28,11,7,14,3,6,4,2631,2285,1460,944,2078,.454,255,699,.365,488,615,.793,335,1300,489,210,182,385,657,66.2,108.9,.296,.336,.555,51.1,51.8,8.7,14.0,.516,14.0,28.3,.235,.8604,110.1,94.0,66.6,-.043,.6038,105.5,101.7,.4587,38,33,5,.868,23.87,11.22,15,3,16,0,7,3,3089,2570,1540,1092,2207,.495,304,728,.418,601,843,.713,402,1443,604,253,158,478,719,69.7,115.0,.382,.330,.592,53.9,55.3,9.4,10.7,.564,15.5,32.3,.272,.9503,118.9,92.0,69.7,+.062,.7632,109.6,99.0,.5780
Hawaii,Maryland,60,73,0,34,28,6,.824,9.03,-1.04,13,3,16,3,7,2,2620,2267,1365,893,1946,.459,237,737,.322,597,873,.684,360,1270,525,257,124,443,695,71.6,107.2,.449,.379,.555,53.0,58.8,10.5,10.0,.520,15.8,31.0,.307,.7637,107.0,96.6,71.2,+.009,.4067,100.8,104.2,.2979,36,27,9,.750,16.71,8.31,12,6,16,1,4,6,2725,2400,1445,943,1941,.486,267,739,.361,572,745,.768,319,1288,488,210,194,458,605,67.3,112.1,.384,.381,.594,51.9,51.7,8.6,13.9,.555,16.6,28.6,.295,.8725,113.8,96.2,68.0,+.006,.6791,107.3,100.6,.4747
Wichita State,Miami (FL),57,65,0,35,26,9,.743,17.39,4.24,16,2,14,1,9,3,2535,2066,1410,867,2023,.429,250,771,.324,551,768,.717,407,1305,489,255,125,346,705,66.1,108.8,.380,.381,.531,53.1,56.4,10.9,11.6,.490,12.7,31.7,.272,.9006,108.9,89.9,67.0,-.080,.5369,102.1,100.8,.6527,35,27,8,.771,18.52,10.69,13,5,15,1,6,5,2633,2359,1405,907,1895,.479,241,643,.375,578,772,.749,330,1207,438,215,127,383,581,66.2,113.3,.407,.339,.582,51.7,48.3,9.3,9.1,.542,14.5,29.9,.305,.8973,117.2,97.1,66.8,+.054,.7339,109.5,100.3,.5403
Iowa,Villanova,68,87,0,33,22,11,.667,17.01,8.71,12,6,13,2,6,5,2561,2287,1330,906,2027,.447,269,719,.374,480,669,.717,392,1257,523,223,156,339,538,69.1,111.5,.330,.355,.546,50.6,57.7,9.7,12.5,.513,12.6,31.8,.237,.8833,114.3,95.9,69.9,-.099,.6876,108.4,101.2,.5258,40,35,5,.875,24.08,9.71,16,2,15,1,10,2,3118,2543,1605,1086,2247,.483,347,959,.362,599,766,.782,351,1385,637,282,136,440,681,67.3,115.4,.341,.427,.597,51.2,58.7,10.4,9.7,.561,14.4,28.0,.267,.9350,117.2,93.0,67.4,+.012,.6865,107.6,100.5,.5883
Kansas,Maryland,79,63,1,38,33,5,.868,23.87,11.22,15,3,16,0,7,3,3089,2570,1540,1092,2207,.495,304,728,.418,601,843,.713,402,1443,604,253,158,478,719,69.7,115.0,.382,.330,.592,53.9,55.3,9.4,10.7,.564,15.5,32.3,.272,.9503,118.9,92.0,69.7,+.062,.7632,109.6,99.0,.5780,36,27,9,.750,16.71,8.31,12,6,16,1,4,6,2725,2400,1445,943,1941,.486,267,739,.361,572,745,.768,319,1288,488,210,194,458,605,67.3,112.1,.384,.381,.594,51.9,51.7,8.6,13.9,.555,16.6,28.6,.295,.8725,113.8,96.2,68.0,+.006,.6791,107.3,100.6,.4747
Villanova,Miami (FL),92,69,1,40,35,5,.875,24.08,9.71,16,2,15,1,10,2,3118,2543,1605,1086,2247,.483,347,959,.362,599,766,.782,351,1385,637,282,136,440,681,67.3,115.4,.341,.427,.597,51.2,58.7,10.4,9.7,.561,14.4,28.0,.267,.9350,117.2,93.0,67.4,+.012,.6865,107.6,100.5,.5883,35,27,8,.771,18.52,10.69,13,5,15,1,6,5,2633,2359,1405,907,1895,.479,241,643,.375,578,772,.749,330,1207,438,215,127,383,581,66.2,113.3,.407,.339,.582,51.7,48.3,9.3,9.1,.542,14.5,29.9,.305,.8973,117.2,97.1,66.8,+.054,.7339,109.5,100.3,.5403
Kansas,Villanova,59,64,0,38,33,5,.868,23.87,11.22,15,3,16,0,7,3,3089,2570,1540,1092,2207,.495,304,728,.418,601,843,.713,402,1443,604,253,158,478,719,69.7,115.0,.382,.330,.592,53.9,55.3,9.4,10.7,.564,15.5,32.3,.272,.9503,118.9,92.0,69.7,+.062,.7632,109.6,99.0,.5780,40,35,5,.875,24.08,9.71,16,2,15,1,10,2,3118,2543,1605,1086,2247,.483,347,959,.362,599,766,.782,351,1385,637,282,136,440,681,67.3,115.4,.341,.427,.597,51.2,58.7,10.4,9.7,.561,14.4,28.0,.267,.9350,117.2,93.0,67.4,+.012,.6865,107.6,100.5,.5883
Florida Gulf Coast,North Carolina,67,83,0,35,21,14,.600,-0.79,-3.82,8,6,16,4,4,8,2703,2473,1435,1008,2106,.479,186,527,.353,501,778,.644,417,1422,483,230,141,438,674,69.7,108.1,.369,.250,.546,53.5,47.9,9.2,10.3,.523,15.0,32.9,.238,.4694,102.7,103.8,67.2,-.034,.3660,103.2,108.3,.4832,40,33,7,.825,23.44,10.69,14,4,15,1,6,5,3311,2801,1600,1235,2560,.482,224,685,.327,617,826,.747,568,1624,708,269,177,431,718,70.2,118.0,.323,.268,.561,55.9,57.3,9.6,11.5,.526,12.7,40.3,.241,.9408,119.5,93.9,72.0,-.043,.7215,109.3,100.6,.5747
Providence,Southern California,70,69,1,35,24,11,.686,11.94,8.46,10,8,13,4,7,4,2577,2455,1415,881,2093,.421,249,776,.321,566,781,.725,402,1263,550,229,123,397,591,69.8,104.4,.373,.371,.523,49.4,62.4,9.3,8.9,.480,13.9,30.3,.270,.7989,107.9,95.7,69.4,+.044,.6562,106.8,101.0,.4357,34,21,13,.618,13.52,7.64,9,9,16,2,3,7,2737,2537,1380,982,2138,.459,266,688,.387,507,750,.676,401,1337,504,215,181,415,590,72.5,109.4,.351,.322,.549,51.1,51.3,8.6,12.5,.522,14.3,32.1,.237,.7947,112.4,99.9,72.0,-.012,.6693,107.2,100.8,.4611
Chattanooga,Indiana,74,99,0,35,29,6,.829,3.24,-3.46,15,3,13,1,10,4,2652,2364,1410,897,1963,.457,262,729,.359,596,811,.735,381,1241,504,272,165,437,596,68.1,110.5,.413,.371,.565,52.3,56.2,11.3,13.1,.524,15.7,32.6,.304,.6568,105.1,99.3,67.0,+.119,.4403,104.0,106.2,.5337,35,27,8,.771,19.59,6.90,15,3,17,0,6,4,2891,2447,1405,1021,2034,.502,345,831,.415,504,688,.733,414,1288,560,239,137,474,647,69.1,119.2,.338,.409,.612,54.9,54.8,9.9,9.8,.587,16.7,37.0,.248,.8962,119.0,98.7,68.8,-.003,.6143,106.5,102.3,.4157
Kentucky,Stony Brook,85,57,1,36,27,9,.750,20.23,8.84,13,5,17,0,4,7,2861,2451,1455,1028,2149,.478,244,666,.366,561,813,.690,451,1395,512,206,207,389,735,68.2,115.3,.378,.310,.564,53.6,49.8,8.3,14.1,.535,13.3,36.8,.261,.9187,122.1,98.9,67.8,-.044,.6812,106.8,99.9,.5995,33,26,7,.788,3.75,-5.28,14,2,15,1,11,5,2515,2115,1325,933,1992,.468,220,598,.368,429,637,.673,425,1312,541,204,150,379,523,67.8,112.0,.320,.300,.548,55.4,58.0,9.1,12.1,.524,14.2,36.0,.215,.6980,105.8,98.3,67.4,+.032,.3756,102.8,107.4,.6383
Michigan,Notre Dame,63,70,0,36,23,13,.639,13.75,7.92,10,8,13,4,4,6,2656,2426,1445,947,2048,.462,342,901,.380,420,569,.738,290,1152,537,203,81,348,558,65.7,111.9,.278,.440,.573,49.2,56.7,8.6,6.4,.546,13.1,24.7,.205,.7781,112.6,101.0,66.7,+.016,.6717,107.7,101.2,.4541,36,24,12,.667,14.10,9.57,11,7,14,2,5,5,2704,2541,1445,972,2042,.476,262,700,.374,498,671,.742,381,1265,480,197,143,359,544,65.0,115.2,.329,.343,.573,51.1,49.4,8.4,10.1,.540,13.2,32.3,.244,.8136,117.8,103.7,65.8,+.033,.6968,108.7,101.1,.4724
Stephen F. Austin,West Virginia,70,56,1,34,28,6,.824,9.23,-5.47,18,0,14,0,9,4,2728,2153,1360,972,2032,.478,269,741,.363,515,701,.735,405,1188,635,310,122,411,700,69.6,115.3,.345,.365,.577,51.9,65.3,13.1,10.2,.545,14.8,34.6,.253,.8381,110.4,95.7,68.3,+.025,.3543,101.9,107.3,.6365,35,26,9,.743,21.61,9.78,13,5,13,2,7,4,2749,2335,1410,943,2102,.449,209,643,.325,654,972,.673,558,1380,510,343,93,498,819,70.7,110.3,.462,.306,.536,56.1,54.1,13.8,8.5,.498,16.3,41.9,.311,.9238,114.8,92.4,70.5,+.008,.7507,109.5,99.4,.5342
Pittsburgh,Wisconsin,43,47,0,33,21,12,.636,15.47,8.75,9,9,15,4,3,6,2476,2220,1330,878,1919,.458,204,589,.346,516,686,.752,417,1257,547,162,121,384,581,66.4,112.2,.357,.307,.551,55.2,62.3,7.3,10.0,.511,14.6,36.9,.269,.8028,112.7,99.8,66.3,+.003,.6739,108.7,102.0,.3306,35,22,13,.629,13.40,9.40,12,6,13,5,6,5,2373,2233,1410,816,1917,.426,229,656,.349,512,728,.703,398,1228,400,205,114,386,588,64.1,105.1,.380,.342,.524,52.3,49.0,9.1,8.6,.485,14.6,33.0,.267,.8397,110.0,95.2,64.2,-.031,.7018,108.0,100.3,.5463
Xavier,Weber State,71,53,1,34,28,6,.824,18.58,8.43,14,4,15,1,8,3,2737,2392,1360,928,2054,.452,255,702,.363,626,857,.730,436,1387,548,246,101,429,678,72.4,111.2,.417,.342,.556,54.9,59.1,10.0,8.4,.514,14.8,35.2,.305,.8945,115.8,96.2,72.9,+.067,.6729,106.5,100.0,.5341,35,26,9,.743,0.18,-5.13,15,3,13,1,6,7,2662,2344,1420,908,1885,.482,291,785,.371,555,821,.676,300,1296,477,175,119,462,611,68.6,109.4,.436,.416,.585,52.6,52.5,7.2,7.7,.559,16.9,26.5,.294,.5718,102.6,100.0,67.9,-.003,.3515,102.3,107.9,.5315
Providence,North Carolina,66,85,0,35,24,11,.686,11.94,8.46,10,8,13,4,7,4,2577,2455,1415,881,2093,.421,249,776,.321,566,781,.725,402,1263,550,229,123,397,591,69.8,104.4,.373,.371,.523,49.4,62.4,9.3,8.9,.480,13.9,30.3,.270,.7989,107.9,95.7,69.4,+.044,.6562,106.8,101.0,.4357,40,33,7,.825,23.44,10.69,14,4,15,1,6,5,3311,2801,1600,1235,2560,.482,224,685,.327,617,826,.747,568,1624,708,269,177,431,718,70.2,118.0,.323,.268,.561,55.9,57.3,9.6,11.5,.526,12.7,40.3,.241,.9408,119.5,93.9,72.0,-.043,.7215,109.3,100.6,.5747
Indiana,Kentucky,73,67,1,35,27,8,.771,19.59,6.90,15,3,17,0,6,4,2891,2447,1405,1021,2034,.502,345,831,.415,504,688,.733,414,1288,560,239,137,474,647,69.1,119.2,.338,.409,.612,54.9,54.8,9.9,9.8,.587,16.7,37.0,.248,.8962,119.0,98.7,68.8,-.003,.6143,106.5,102.3,.4157,36,27,9,.750,20.23,8.84,13,5,17,0,4,7,2861,2451,1455,1028,2149,.478,244,666,.366,561,813,.690,451,1395,512,206,207,389,735,68.2,115.3,.378,.310,.564,53.6,49.8,8.3,14.1,.535,13.3,36.8,.261,.9187,122.1,98.9,67.8,-.044,.6812,106.8,99.9,.5995
Notre Dame,Stephen F. Austin,76,75,1,36,24,12,.667,14.10,9.57,11,7,14,2,5,5,2704,2541,1445,972,2042,.476,262,700,.374,498,671,.742,381,1265,480,197,143,359,544,65.0,115.2,.329,.343,.573,51.1,49.4,8.4,10.1,.540,13.2,32.3,.244,.8136,117.8,103.7,65.8,+.033,.6968,108.7,101.1,.4724,34,28,6,.824,9.23,-5.47,18,0,14,0,9,4,2728,2153,1360,972,2032,.478,269,741,.363,515,701,.735,405,1188,635,310,122,411,700,69.6,115.3,.345,.365,.577,51.9,65.3,13.1,10.2,.545,14.8,34.6,.253,.8381,110.4,95.7,68.3,+.025,.3543,101.9,107.3,.6365
Xavier,Wisconsin,63,66,0,34,28,6,.824,18.58,8.43,14,4,15,1,8,3,2737,2392,1360,928,2054,.452,255,702,.363,626,857,.730,436,1387,548,246,101,429,678,72.4,111.2,.417,.342,.556,54.9,59.1,10.0,8.4,.514,14.8,35.2,.305,.8945,115.8,96.2,72.9,+.067,.6729,106.5,100.0,.5341,35,22,13,.629,13.40,9.40,12,6,13,5,6,5,2373,2233,1410,816,1917,.426,229,656,.349,512,728,.703,398,1228,400,205,114,386,588,64.1,105.1,.380,.342,.524,52.3,49.0,9.1,8.6,.485,14.6,33.0,.267,.8397,110.0,95.2,64.2,-.031,.7018,108.0,100.3,.5463
North Carolina,Indiana,101,86,1,40,33,7,.825,23.44,10.69,14,4,15,1,6,5,3311,2801,1600,1235,2560,.482,224,685,.327,617,826,.747,568,1624,708,269,177,431,718,70.2,118.0,.323,.268,.561,55.9,57.3,9.6,11.5,.526,12.7,40.3,.241,.9408,119.5,93.9,72.0,-.043,.7215,109.3,100.6,.5747,35,27,8,.771,19.59,6.90,15,3,17,0,6,4,2891,2447,1405,1021,2034,.502,345,831,.415,504,688,.733,414,1288,560,239,137,474,647,69.1,119.2,.338,.409,.612,54.9,54.8,9.9,9.8,.587,16.7,37.0,.248,.8962,119.0,98.7,68.8,-.003,.6143,106.5,102.3,.4157
Wisconsin,Notre Dame,56,61,0,35,22,13,.629,13.40,9.40,12,6,13,5,6,5,2373,2233,1410,816,1917,.426,229,656,.349,512,728,.703,398,1228,400,205,114,386,588,64.1,105.1,.380,.342,.524,52.3,49.0,9.1,8.6,.485,14.6,33.0,.267,.8397,110.0,95.2,64.2,-.031,.7018,108.0,100.3,.5463,36,24,12,.667,14.10,9.57,11,7,14,2,5,5,2704,2541,1445,972,2042,.476,262,700,.374,498,671,.742,381,1265,480,197,143,359,544,65.0,115.2,.329,.343,.573,51.1,49.4,8.4,10.1,.540,13.2,32.3,.244,.8136,117.8,103.7,65.8,+.033,.6968,108.7,101.1,.4724
North Carolina,Notre Dame,88,74,1,40,33,7,.825,23.44,10.69,14,4,15,1,6,5,3311,2801,1600,1235,2560,.482,224,685,.327,617,826,.747,568,1624,708,269,177,431,718,70.2,118.0,.323,.268,.561,55.9,57.3,9.6,11.5,.526,12.7,40.3,.241,.9408,119.5,93.9,72.0,-.043,.7215,109.3,100.6,.5747,36,24,12,.667,14.10,9.57,11,7,14,2,5,5,2704,2541,1445,972,2042,.476,262,700,.374,498,671,.742,381,1265,480,197,143,359,544,65.0,115.2,.329,.343,.573,51.1,49.4,8.4,10.1,.540,13.2,32.3,.244,.8136,117.8,103.7,65.8,+.033,.6968,108.7,101.1,.4724
Oklahoma,Villanova,51,95,0,37,29,8,.784,19.76,11.14,12,6,14,1,7,5,2948,2629,1495,1018,2225,.458,382,906,.422,530,734,.722,407,1418,537,247,188,484,630,71.0,111.0,.330,.407,.573,51.4,52.8,9.3,12.6,.543,15.8,31.0,.238,.9201,115.4,93.3,70.8,+.008,.7594,109.7,99.3,.5411,40,35,5,.875,24.08,9.71,16,2,15,1,10,2,3118,2543,1605,1086,2247,.483,347,959,.362,599,766,.782,351,1385,637,282,136,440,681,67.3,115.4,.341,.427,.597,51.2,58.7,10.4,9.7,.561,14.4,28.0,.267,.9350,117.2,93.0,67.4,+.012,.6865,107.6,100.5,.5883
Syracuse,North Carolina,66,83,0,37,23,14,.622,14.62,9.75,9,9,13,4,3,7,2589,2409,1495,884,2080,.425,315,876,.360,506,736,.688,445,1319,493,300,162,440,598,64.9,106.7,.354,.421,.533,49.3,55.8,12.4,12.6,.501,15.3,33.4,.243,.8113,109.4,96.4,65.7,-.047,.6937,108.7,101.3,.4941,40,33,7,.825,23.44,10.69,14,4,15,1,6,5,3311,2801,1600,1235,2560,.482,224,685,.327,617,826,.747,568,1624,708,269,177,431,718,70.2,118.0,.323,.268,.561,55.9,57.3,9.6,11.5,.526,12.7,40.3,.241,.9408,119.5,93.9,72.0,-.043,.7215,109.3,100.6,.5747
Villanova,North Carolina,77,74,1,40,35,5,.875,24.08,9.71,16,2,15,1,10,2,3118,2543,1605,1086,2247,.483,347,959,.362,599,766,.782,351,1385,637,282,136,440,681,67.3,115.4,.341,.427,.597,51.2,58.7,10.4,9.7,.561,14.4,28.0,.267,.9350,117.2,93.0,67.4,+.012,.6865,107.6,100.5,.5883,40,33,7,.825,23.44,10.69,14,4,15,1,6,5,3311,2801,1600,1235,2560,.482,224,685,.327,617,826,.747,568,1624,708,269,177,431,718,70.2,118.0,.323,.268,.561,55.9,57.3,9.6,11.5,.526,12.7,40.3,.241,.9408,119.5,93.9,72.0,-.043,.7215,109.3,100.6,.5747
