School,G,W,L,W-L%,SRS,SOS,W,L,W,L,W,L,Tm.,Opp.,,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,AdjEM,AdjO,AdjD,AdjT,Luck,SOS AdjEM,OppO,OppD,NCSOS AdjEM
Grand Canyon,34,27,7,.794,1.43,-5.60,11,3,18,2,7,5,2581,2316,,69.8,108.3,.422,.295,.543,52.7,56.3,8.8,7.3,.506,14.6,32.3,.293,-7.40,99.8,107.2,71.2,+.157,-9.75,98.9,108.7,+1.91
Green Bay,36,23,13,.639,1.16,-0.67,11,7,11,3,8,9,3013,2880,,77.3,107.1,.429,.311,.533,48.7,47.8,12.7,11.1,.500,13.5,30.9,.282,-16.06,99.7,115.8,69.2,+.005,-6.21,100.7,106.9,-6.04
Hampton,32,21,11,.656,-8.74,-8.45,13,3,9,2,8,7,2363,2370,,71.7,101.0,.414,.345,.502,53.1,47.0,7.2,9.0,.464,15.7,34.6,.273,-0.69,100.3,101.0,65.9,-.047,-0.05,104.7,104.8,+1.45
Hartford,33,10,23,.303,-14.29,-5.69,4,12,4,12,6,11,2336,2588,,70.0,99.3,.325,.473,.531,41.7,52.5,9.4,4.9,.491,14.9,19.0,.243,+12.16,108.2,96.1,70.6,+.013,-2.32,102.5,104.9,-8.92
Harvard,30,14,16,.467,-0.96,-0.25,6,8,8,5,4,10,2001,1985,,67.1,99.0,.319,.345,.527,52.1,61.6,7.4,13.5,.512,18.7,30.7,.190,+1.54,110.8,109.2,66.1,-.012,-4.65,102.5,107.2,+3.08
Hawaii,34,28,6,.824,9.03,-1.04,13,3,16,3,7,2,2620,2267,,71.6,107.2,.449,.379,.555,53.0,58.8,10.5,10.0,.520,15.8,31.0,.307,+8.43,111.6,103.2,69.5,+.024,+1.68,105.9,104.3,-0.26
High Point,32,21,11,.656,-0.52,-4.24,13,5,12,3,8,7,2473,2258,,67.7,113.2,.367,.263,.569,50.3,55.8,11.7,8.5,.528,13.6,31.8,.280,-11.39,97.1,108.5,63.6,+.065,-6.09,101.9,108.0,-6.27
Hofstra,34,24,10,.706,5.02,0.77,14,4,11,2,9,5,2681,2509,,70.2,109.9,.399,.396,.550,51.4,55.8,8.8,7.5,.516,14.3,31.8,.275,+11.81,116.7,104.9,66.3,-.006,+0.81,103.9,103.1,-11.35
Holy Cross,35,15,20,.429,-11.20,-6.11,5,13,8,6,5,13,2267,2445,,64.6,98.4,.361,.409,.515,45.6,61.9,9.5,7.8,.479,14.9,23.1,.248,-10.39,101.6,112.0,70.3,+.074,-4.83,102.3,107.2,+4.49
Houston,32,22,10,.688,10.30,2.17,12,6,15,3,6,5,2476,2216,,66.3,114.5,.344,.321,.553,51.5,45.9,8.8,10.1,.522,12.9,35.7,.242,-16.61,93.5,110.1,70.4,+.009,-9.83,100.0,109.9,-1.69
Houston Baptist,34,17,17,.500,-10.39,-5.26,10,8,12,3,4,11,2604,2582,,72.3,105.9,.441,.295,.566,51.2,52.4,7.4,9.5,.526,17.9,30.6,.316,-4.87,98.6,103.5,65.8,+.076,-6.39,102.1,108.4,-0.97
Howard,32,12,20,.375,-14.43,-8.33,6,10,8,7,2,12,2311,2433,,72.2,98.4,.495,.263,.507,49.4,36.7,8.4,8.1,.445,17.3,33.2,.361,-9.86,99.1,109.0,70.1,+.052,-7.30,101.9,109.2,-3.02
IUPUI,32,13,19,.406,-5.86,0.11,9,7,9,2,4,15,2181,2362,,70.0,96.6,.327,.295,.508,49.1,45.2,9.4,6.3,.472,16.6,27.7,.230,+3.91,106.9,103.0,68.1,+.020,+6.85,108.6,101.7,-0.33
Idaho,34,21,13,.618,-5.19,-5.88,12,6,11,4,8,7,2372,2251,,67.2,103.4,.427,.326,.544,55.4,53.5,7.8,8.8,.503,18.8,35.0,.303,-17.83,89.9,107.7,71.6,+.004,-0.76,104.6,105.4,-2.29
Idaho State,31,16,15,.516,-9.83,-6.69,11,7,10,3,5,10,2297,2357,,71.9,103.1,.396,.389,.547,48.1,49.4,10.1,8.0,.506,16.3,25.5,.288,+4.63,104.0,99.4,67.2,+.010,+1.65,103.8,102.1,+3.39
Illinois,34,15,19,.441,4.39,7.03,5,13,7,8,2,8,2452,2542,,68.6,102.5,.305,.383,.537,46.0,53.7,8.3,5.2,.502,13.5,21.5,.227,-7.06,102.1,109.1,67.2,+.123,-6.40,101.7,108.1,+8.07
Illinois State,32,18,14,.563,3.40,2.59,12,6,13,3,5,8,2149,2114,,67.7,98.8,.320,.385,.508,50.3,53.0,9.4,10.5,.478,16.1,29.7,.214,+23.05,121.7,98.7,68.2,+.000,+6.40,108.8,102.4,-3.12
Illinois-Chicago,30,5,25,.167,-14.52,-0.81,3,15,5,10,0,13,2019,2348,,72.7,91.1,.443,.245,.464,50.5,49.8,7.6,13.0,.425,17.2,32.4,.274,-0.37,99.4,99.8,70.2,+.013,+1.87,104.4,102.5,+1.44
Incarnate Word,29,17,12,.586,-9.20,-6.20,12,6,10,3,7,9,2145,2140,,71.2,103.4,.375,.376,.551,47.7,59.6,9.6,6.8,.505,15.9,22.9,.287,+7.13,110.5,103.4,71.9,-.005,-1.78,103.7,105.5,+5.71
Indiana,35,27,8,.771,19.59,6.90,15,3,17,0,6,4,2891,2447,,69.1,119.2,.338,.409,.612,54.9,54.8,9.9,9.8,.587,16.7,37.0,.248,+20.24,116.1,95.9,68.8,-.071,+9.12,110.2,101.1,+1.28
Indiana State,32,15,17,.469,0.04,2.20,8,10,10,4,2,11,2170,2222,,70.0,95.7,.420,.380,.496,50.4,47.6,8.1,7.2,.450,16.2,27.6,.291,+20.95,121.2,100.3,71.2,-.062,+12.05,110.2,98.1,+2.54
Iona,33,22,11,.667,3.59,-1.78,16,4,11,2,8,6,2628,2451,,72.5,109.5,.324,.440,.566,49.7,60.0,10.3,10.6,.538,15.4,29.2,.230,+3.17,111.7,108.6,69.5,+.139,-0.33,105.0,105.3,-0.29
Iowa,33,22,11,.667,17.01,8.71,12,6,13,2,6,5,2561,2287,,69.1,111.5,.330,.355,.546,50.6,57.7,9.7,12.5,.513,12.6,31.8,.237,-4.05,99.9,103.9,68.4,+.042,+2.24,106.3,104.1,+6.07
Iowa State,35,23,12,.657,16.93,10.16,10,8,14,2,4,7,2862,2625,,71.5,113.1,.261,.351,.590,49.7,53.1,8.6,9.8,.571,14.1,26.1,.183,-6.53,95.7,102.3,67.3,-.004,-8.92,99.0,108.0,+2.15
Jackson State,36,20,16,.556,-8.66,-9.54,12,6,11,2,7,13,2455,2352,,68.3,98.1,.298,.354,.487,51.4,49.6,11.2,10.6,.462,15.0,32.6,.188,-9.90,100.2,110.1,70.4,+.050,-6.35,103.0,109.3,-3.51
Jacksonville,32,16,16,.500,-9.34,-6.09,8,6,12,3,4,11,2444,2431,,72.2,105.0,.322,.360,.534,50.4,46.4,8.9,7.6,.506,13.8,27.5,.219,-12.58,98.3,110.9,64.9,-.067,-3.87,104.4,108.3,-3.98
Jacksonville State,31,8,23,.258,-10.26,-3.95,4,12,5,10,2,12,2100,2234,,66.6,101.3,.316,.396,.509,46.1,52.3,7.6,8.4,.470,13.8,27.6,.232,+8.50,108.1,99.6,66.8,-.043,-0.06,105.5,105.6,-3.33
James Madison,32,21,11,.656,6.17,0.50,11,7,12,6,9,3,2405,2197,,67.9,108.6,.369,.419,.554,52.3,48.9,6.3,9.0,.524,14.9,29.4,.253,+29.67,120.0,90.4,69.0,+.044,+12.61,111.4,98.8,+3.62
Kansas,38,33,5,.868,23.87,11.22,15,3,16,0,7,3,3089,2570,,69.7,115.0,.382,.330,.592,53.9,55.3,9.4,10.7,.564,15.5,32.3,.272,+13.46,108.8,95.4,66.7,-.052,+10.42,110.7,100.3,-2.92
Kansas State,33,17,16,.515,12.31,9.79,5,13,12,5,2,9,2334,2251,,67.5,102.9,.425,.311,.518,52.5,56.9,11.0,8.0,.476,16.9,37.0,.293,-8.57,101.6,110.2,68.6,-.026,-1.44,105.2,106.6,+6.60
Kennesaw State,31,11,20,.355,-8.58,-1.61,7,7,8,6,3,14,2239,2399,,70.4,102.1,.342,.278,.527,47.1,46.6,9.9,8.3,.493,16.0,28.9,.240,-1.37,106.4,107.8,67.2,+.082,-1.91,104.4,106.3,-4.07
Kent State,32,19,13,.594,-1.53,-1.47,10,8,13,3,6,8,2361,2317,,68.1,107.5,.398,.301,.531,52.9,44.7,7.7,8.9,.495,14.6,34.6,.272,+25.14,121.8,96.6,67.4,-.046,+8.37,108.6,100.3,+3.19
Kentucky,36,27,9,.750,20.23,8.84,13,5,17,0,4,7,2861,2451,,68.2,115.3,.378,.310,.564,53.6,49.8,8.3,14.1,.535,13.3,36.8,.261,-9.34,99.2,108.5,66.3,+.036,+4.17,107.2,103.0,+0.15
La Salle,31,9,22,.290,-6.09,4.65,4,14,7,9,1,12,1987,2279,,67.2,95.4,.305,.446,.508,44.9,56.2,10.4,8.2,.480,16.9,25.0,.204,-16.42,99.6,116.0,69.4,-.034,-5.98,101.4,107.4,-3.02
Lafayette,30,6,24,.200,-15.00,-6.00,3,15,4,9,2,15,2142,2412,,69.7,99.5,.316,.385,.535,44.5,54.9,7.9,5.8,.505,16.3,22.3,.219,-15.48,97.3,112.8,72.0,-.085,-9.60,100.4,110.0,-8.32
Lamar,30,11,19,.367,-14.69,-8.77,3,15,7,9,4,10,2263,2310,,73.8,102.3,.429,.339,.517,51.0,55.1,10.2,10.2,.478,16.7,34.7,.288,-2.71,104.9,107.6,67.8,-.004,-5.98,101.3,107.2,+6.57
Lehigh,32,17,15,.531,-4.42,-5.20,13,5,10,5,7,9,2268,2210,,67.2,105.4,.318,.340,.554,50.9,58.9,9.9,9.2,.523,16.9,29.5,.231,-12.11,98.7,110.8,63.2,+.077,-3.45,103.6,107.0,+2.21
Liberty,32,13,19,.406,-10.42,-3.73,10,8,8,6,5,9,2070,2188,,64.8,99.8,.264,.471,.559,47.5,56.8,8.6,4.3,.535,19.3,22.0,.189,-10.14,101.5,111.6,72.8,+.006,-3.91,104.8,108.7,+0.82
Lipscomb,33,12,21,.364,-8.85,-3.81,7,7,6,9,5,9,2590,2689,,73.8,104.8,.345,.457,.552,48.6,61.8,8.4,8.0,.522,16.3,27.1,.239,-11.78,100.1,111.9,72.3,+.049,-11.43,98.2,109.6,-8.71
Little Rock,35,30,5,.857,7.12,-1.76,17,3,14,0,12,4,2487,2129,,64.6,108.8,.315,.354,.553,50.1,50.9,10.1,9.6,.520,13.6,27.3,.229,+6.64,108.5,101.9,70.2,+.063,+6.18,107.0,100.9,+14.67
Long Beach State,35,20,15,.571,4.09,4.57,12,4,11,2,6,10,2613,2568,,70.7,104.5,.374,.377,.534,48.3,59.4,9.0,7.1,.500,15.0,28.0,.257,-12.51,100.4,112.9,69.2,-.039,-4.76,103.4,108.2,-0.85
Long Island University,31,16,15,.516,-11.79,-11.01,9,9,8,6,8,9,2362,2386,,73.0,103.2,.413,.320,.524,50.1,53.1,10.4,6.9,.479,15.8,32.2,.296,+5.96,111.0,105.1,70.3,-.089,-1.03,103.2,104.2,+5.12
Longwood,33,10,23,.303,-11.42,-5.15,5,13,5,8,4,12,2397,2503,,69.8,103.2,.335,.342,.545,51.6,49.0,8.8,8.3,.513,17.7,30.4,.237,+3.31,106.5,103.1,65.8,+.028,-0.14,104.4,104.5,+2.83
Louisiana,34,19,15,.559,2.62,-1.94,12,8,13,3,5,11,2706,2476,,71.6,110.3,.424,.341,.536,55.4,46.5,8.9,8.7,.496,14.4,37.5,.296,+0.87,104.6,103.7,71.7,+.047,-5.20,102.4,107.6,-2.88
Louisiana State,33,19,14,.576,8.79,7.00,11,7,15,3,3,8,2602,2543,,72.9,107.3,.430,.312,.543,50.0,55.4,10.8,7.1,.511,14.1,29.8,.286,+24.68,113.4,88.8,66.1,-.025,+7.49,110.4,102.9,-7.40
Louisiana Tech,33,23,10,.697,-0.07,-4.40,12,6,16,1,7,7,2624,2395,,72.9,107.0,.421,.352,.547,50.2,50.6,10.1,10.5,.516,14.7,28.8,.280,-1.73,100.0,101.8,65.0,+.013,-0.32,102.5,102.8,-4.10
Louisiana-Monroe,34,20,14,.588,-0.18,-1.46,15,5,13,0,6,11,2471,2360,,66.6,106.7,.331,.325,.546,51.1,53.7,8.6,9.1,.516,15.4,31.8,.232,-5.21,103.7,108.9,67.5,+.076,+0.20,105.4,105.2,-3.07
Louisville,31,23,8,.742,21.57,7.74,12,6,18,1,4,7,2324,1895,,66.4,112.9,.318,.290,.546,54.7,48.4,10.8,14.2,.519,14.2,38.5,.220,-11.85,100.8,112.6,66.7,-.030,-5.42,102.0,107.4,+1.65
Loyola (IL),32,15,17,.469,-0.70,1.11,7,11,9,7,4,7,2059,2082,,65.5,97.1,.332,.332,.523,46.5,51.2,8.9,8.1,.482,17.1,23.3,.243,+9.56,111.9,102.3,72.3,+.022,+6.85,108.3,101.4,-3.11
Loyola (MD),30,9,21,.300,-10.90,-5.24,8,10,5,9,4,12,2090,2260,,67.4,100.9,.384,.311,.519,50.1,46.2,7.8,8.9,.477,16.3,31.4,.273,-18.23,96.3,114.5,76.8,+.030,-6.87,100.8,107.7,-6.49
Loyola Marymount,31,14,17,.452,-3.63,0.87,6,12,8,6,5,10,2208,2319,,68.0,102.7,.282,.352,.512,47.5,60.6,9.8,8.8,.478,14.0,29.6,.204,-7.77,98.8,106.6,67.9,+.045,-3.44,103.0,106.4,-0.54
Maine,30,8,22,.267,-17.39,-6.49,4,12,5,8,3,14,2279,2606,,77.8,96.5,.320,.353,.518,46.5,52.5,10.5,7.0,.492,18.3,27.9,.210,-13.97,102.0,116.0,68.1,-.042,-4.92,101.7,106.6,-6.27
Manhattan,31,13,18,.419,-7.48,-3.12,9,11,8,6,4,11,2133,2268,,69.0,98.5,.398,.391,.545,45.1,61.6,11.0,6.3,.501,18.4,23.5,.295,+7.91,108.0,100.1,70.1,+.055,+5.64,107.3,101.6,-9.07
Marist,30,7,23,.233,-11.69,-4.52,4,16,4,10,2,12,2145,2360,,69.0,101.9,.359,.424,.535,45.9,48.4,6.6,7.0,.494,15.4,24.3,.263,+1.84,111.0,109.1,77.3,-.018,-0.49,105.4,105.9,+4.28
Marquette,33,20,13,.606,7.66,5.57,8,10,12,7,5,5,2517,2448,,72.4,103.8,.405,.303,.559,50.0,60.3,10.6,10.1,.520,17.7,28.1,.294,+20.25,116.2,95.9,67.4,+.016,+8.60,109.2,100.6,-1.86
Marshall,33,17,16,.515,0.83,-0.30,12,6,10,4,5,9,2838,2801,,77.6,110.0,.312,.451,.566,47.9,54.5,8.8,6.8,.542,14.5,26.6,.216,-15.28,98.5,113.8,67.2,-.009,-6.74,101.0,107.7,+8.95
Maryland,36,27,9,.750,16.71,8.31,12,6,16,1,4,6,2725,2400,,67.3,112.1,.384,.381,.594,51.9,51.7,8.6,13.9,.555,16.6,28.6,.295,-0.29,102.8,103.1,70.8,+.008,+3.00,106.4,103.4,-2.99
Maryland-Baltimore County,32,7,25,.219,-15.37,-6.87,3,13,4,9,3,15,2307,2579,,70.7,101.1,.422,.365,.537,47.1,49.9,9.8,4.9,.501,15.6,24.9,.288,-16.44,97.8,114.3,68.0,+.012,-7.59,101.9,109.5,+13.75
Maryland-Eastern Shore,32,10,22,.313,-14.23,-6.17,7,9,7,4,3,17,2178,2399,,68.3,98.5,.378,.356,.538,51.4,53.1,8.5,6.8,.501,20.2,31.4,.268,+10.10,107.5,97.4,73.4,-.098,+2.01,104.3,102.3,-6.79
Massachusetts,32,14,18,.438,0.64,2.96,6,12,9,7,3,9,2353,2427,,71.8,100.9,.365,.373,.527,47.9,54.2,8.9,9.1,.491,15.5,25.9,.255,-1.67,105.8,107.5,63.4,-.025,-4.03,103.5,107.5,-2.24
Massachusetts-Lowell,29,11,18,.379,-13.59,-6.17,7,9,6,6,5,12,2221,2401,,74.3,102.2,.326,.387,.564,46.6,53.3,9.4,6.2,.540,18.8,25.0,.223,+22.44,119.4,96.9,65.9,+.077,+11.67,111.6,99.9,+2.63
McNeese State,29,9,20,.310,-15.24,-6.74,7,11,7,6,2,13,2083,2301,,70.5,99.7,.359,.352,.508,47.3,46.0,8.2,10.2,.469,15.3,28.5,.251,-7.25,97.4,104.7,64.3,+.046,-0.62,104.8,105.4,-3.98
Memphis,34,19,15,.559,9.84,3.58,8,10,14,6,2,8,2603,2390,,73.6,103.3,.419,.299,.511,51.4,58.2,10.4,13.3,.461,13.8,32.2,.303,+14.15,114.6,100.5,65.8,+.013,+8.96,110.1,101.1,-2.15
Mercer,34,19,15,.559,-3.11,-4.55,8,10,10,3,3,11,2446,2339,,65.7,107.1,.345,.313,.537,55.9,58.4,7.6,7.9,.498,15.9,37.0,.252,+27.97,123.4,95.5,66.5,-.012,+7.19,107.5,100.3,+0.40
Miami (FL),35,27,8,.771,18.52,10.69,13,5,15,1,6,5,2633,2359,,66.2,113.3,.407,.339,.582,51.7,48.3,9.3,9.1,.542,14.5,29.9,.305,+4.76,104.6,99.9,67.6,+.088,-0.58,105.5,106.1,+2.11
Miami (OH),33,13,20,.394,-5.91,-0.25,6,12,10,8,3,11,2089,2249,,65.6,96.6,.363,.327,.500,48.0,46.7,10.1,7.2,.454,16.1,28.2,.264,+5.20,112.5,107.3,65.9,-.077,-2.01,104.1,106.1,-0.91
Michigan,36,23,13,.639,13.75,7.92,10,8,13,4,4,6,2656,2426,,65.7,111.9,.278,.440,.573,49.2,56.7,8.6,6.4,.546,13.1,24.7,.205,-2.77,101.5,104.3,68.4,-.061,+6.13,108.7,102.6,-1.91
Michigan State,35,29,6,.829,22.59,6.94,13,5,14,2,7,3,2793,2245,,67.0,118.3,.300,.356,.588,58.0,71.3,6.6,12.9,.563,14.6,36.4,.218,+9.88,111.9,102.0,68.5,+.022,+4.44,105.9,101.4,-3.59
Middle Tennessee,35,25,10,.714,2.66,-0.70,13,5,11,3,8,6,2539,2410,,69.1,104.7,.355,.354,.537,51.4,50.1,8.9,9.9,.518,15.0,29.1,.218,+9.62,110.1,100.5,69.3,-.120,+5.66,108.0,102.4,-4.51
Milwaukee,33,20,13,.606,2.89,-2.02,10,8,9,4,7,6,2618,2391,,68.5,113.6,.373,.437,.577,51.7,64.4,6.5,6.4,.536,13.8,27.9,.287,-19.33,91.5,110.8,71.2,-.001,-6.55,99.9,106.4,+4.99
Minnesota,31,8,23,.258,0.86,6.86,2,16,7,10,0,9,2108,2294,,68.4,98.2,.371,.345,.502,47.7,52.3,7.9,9.5,.459,14.4,26.6,.263,+0.20,104.7,104.5,68.0,-.088,+6.90,108.0,101.1,-2.01
Mississippi,32,20,12,.625,7.91,4.81,10,8,12,2,7,7,2405,2306,,70.0,106.5,.413,.389,.525,51.4,51.8,10.7,8.9,.481,14.4,34.6,.293,-5.38,100.4,105.8,68.9,+.060,+1.99,104.3,102.3,+2.12
Mississippi State,31,14,17,.452,8.18,6.02,7,11,10,5,2,9,2323,2256,,70.2,106.4,.295,.362,.547,48.9,50.7,9.2,10.9,.517,15.6,29.7,.214,+8.10,107.3,99.2,73.0,+.021,-2.03,103.7,105.7,+6.06
Mississippi Valley State,35,8,27,.229,-19.86,-8.11,6,12,3,6,3,19,2293,2704,,71.3,90.3,.313,.277,.469,45.7,45.2,9.5,6.2,.430,16.1,27.1,.217,+2.28,106.9,104.6,65.4,+.005,-4.78,102.7,107.5,+9.77
Missouri,31,10,21,.323,2.50,6.88,3,15,10,7,0,11,2126,2262,,69.3,99.0,.396,.325,.515,49.0,49.5,7.9,7.4,.472,15.8,26.8,.281,-7.20,106.5,113.7,68.5,-.024,-5.34,102.2,107.6,+2.90
Missouri State,32,13,19,.406,-3.52,2.58,8,10,8,7,4,8,2153,2321,,69.1,96.6,.392,.293,.499,49.5,51.9,8.9,11.0,.460,15.9,28.2,.265,+3.78,106.6,102.8,65.7,-.006,-1.06,105.4,106.4,+3.12
Missouri-Kansas City,31,12,19,.387,-6.31,-2.24,4,10,9,4,2,13,2152,2240,,67.7,102.1,.381,.338,.524,50.4,46.9,8.6,9.3,.491,16.8,32.7,.257,-13.58,94.9,108.5,69.1,-.114,-8.48,99.9,108.4,+3.11
Monmouth,36,28,8,.778,5.29,-1.85,17,3,11,2,13,4,2861,2604,,73.9,106.8,.384,.348,.546,49.7,46.0,11.0,10.0,.499,14.5,28.6,.295,-8.78,93.7,102.4,68.5,-.032,-8.20,100.3,108.5,+2.40
Montana,33,21,12,.636,-0.72,-4.29,14,4,12,2,7,9,2393,2225,,67.1,107.2,.364,.376,.565,52.2,53.6,7.7,7.6,.536,16.2,28.1,.253,-0.10,106.3,106.4,64.3,-.041,-3.21,103.5,106.7,+3.78
Montana State,31,14,17,.452,-6.91,-5.35,9,9,8,3,4,12,2369,2411,,70.1,108.6,.312,.416,.538,51.6,47.2,6.8,5.6,.511,14.6,33.1,.214,-3.68,99.4,103.1,64.9,-.006,-7.48,101.7,109.2,-4.04
Morehead State,37,23,14,.622,1.04,-1.65,11,5,14,2,8,11,2722,2553,,67.5,107.8,.361,.267,.524,53.6,54.7,12.0,6.9,.487,15.1,38.5,.251,+8.82,110.4,101.6,67.1,-.097,+5.74,107.4,101.6,-6.80
Morgan State,31,9,22,.290,-12.57,-7.97,6,10,6,6,2,15,2089,2223,,69.1,96.7,.362,.289,.481,47.5,47.5,8.7,5.7,.439,14.5,30.9,.248,+1.83,109.7,107.9,76.2,-.052,-0.98,105.1,106.1,-1.05
Mount St. Mary's,33,14,19,.424,-9.93,-7.99,10,8,9,3,5,15,2218,2282,,69.7,95.4,.306,.362,.492,44.0,45.8,10.7,9.5,.458,15.1,25.3,.211,+3.94,102.4,98.5,71.3,+.065,+1.25,105.9,104.6,-0.73
Murray State,31,17,14,.548,-1.58,-3.06,10,6,10,4,4,8,2212,2093,,65.6,108.3,.362,.367,.557,51.2,57.8,9.1,6.3,.521,15.6,30.1,.262,-6.01,99.9,105.9,67.4,+.110,-7.00,101.0,108.0,-4.29
NJIT,35,20,15,.571,-4.17,-4.56,8,6,12,6,8,9,2629,2587,,70.7,105.5,.332,.423,.555,48.8,61.7,9.1,7.8,.520,16.0,27.1,.245,+5.14,108.3,103.2,70.9,-.035,+1.77,104.7,102.9,+0.28
Navy,33,19,14,.576,-4.99,-7.05,9,9,6,9,11,4,2230,2135,,64.9,102.6,.423,.265,.525,53.5,55.7,8.6,12.5,.495,16.8,33.7,.271,+6.13,103.3,97.2,65.3,-.014,-4.68,102.1,106.8,-1.40
Nebraska,34,16,18,.471,8.84,5.57,6,12,10,8,3,8,2456,2345,,67.1,106.9,.326,.321,.538,51.4,45.0,10.9,9.3,.503,14.9,31.8,.238,-15.01,96.4,111.4,72.2,-.059,-7.66,101.0,108.6,+3.80
Nevada,38,24,14,.632,2.85,1.79,10,8,16,3,5,10,2878,2740,,72.3,102.7,.433,.287,.521,51.3,49.1,9.1,14.2,.468,15.2,31.2,.318,-14.17,94.1,108.2,65.7,+.059,-3.76,103.3,107.1,-2.64
Nevada-Las Vegas,33,18,15,.545,5.50,3.17,8,10,13,3,2,10,2581,2427,,74.0,103.4,.404,.377,.537,49.8,56.3,10.7,12.4,.503,16.2,29.2,.275,-16.75,92.2,108.9,68.4,+.015,-4.75,103.3,108.1,+11.46
New Hampshire,33,20,13,.606,-7.89,-7.05,11,5,11,3,9,10,2342,2297,,68.6,102.6,.356,.343,.515,53.6,48.1,5.5,4.9,.473,14.5,30.3,.258,-3.61,102.3,105.9,69.0,+.048,-5.59,103.6,109.2,-1.42
New Mexico,32,17,15,.531,5.21,2.58,10,8,12,4,5,7,2432,2348,,72.2,104.9,.439,.303,.565,52.7,55.7,7.8,11.2,.520,18.5,30.4,.324,-7.52,105.6,113.1,67.7,+.001,-6.92,100.2,107.1,+5.69
New Mexico State,34,23,11,.676,3.59,-3.54,13,1,15,2,7,8,2424,2145,,66.6,105.4,.363,.280,.539,56.7,53.6,6.1,11.8,.509,17.0,36.0,.245,+29.82,124.4,94.6,70.5,-.055,+11.45,111.7,100.2,+3.13
New Orleans,30,10,20,.333,-14.21,-8.17,6,12,7,5,3,14,2249,2325,,74.0,100.9,.448,.264,.509,50.6,53.5,11.3,7.1,.464,17.0,35.5,.308,-19.05,95.7,114.7,67.6,+.030,-10.32,98.3,108.6,-0.99
Niagara,32,7,25,.219,-11.26,-3.86,5,15,5,8,1,14,2067,2304,,67.3,94.6,.340,.323,.489,50.5,47.2,7.5,8.7,.449,17.9,32.8,.237,-13.35,98.3,111.6,65.9,-.076,-10.79,98.4,109.2,-0.07
Nicholls State,34,11,23,.324,-16.68,-5.23,6,12,8,4,1,17,2298,2598,,71.6,93.3,.417,.370,.511,46.0,55.0,9.3,11.8,.476,19.2,25.4,.273,+10.44,114.1,103.7,67.7,-.037,+8.75,110.6,101.8,-1.96
Norfolk State,34,17,17,.500,-7.55,-6.73,12,4,9,2,7,10,2494,2494,,68.8,105.9,.421,.363,.542,49.4,50.6,8.1,14.2,.487,15.5,32.0,.326,-3.35,99.6,103.0,71.6,-.053,-5.60,102.3,107.9,+1.28
North Carolina,40,33,7,.825,23.44,10.69,14,4,15,1,6,5,3311,2801,,70.2,118.0,.323,.268,.561,55.9,57.3,9.6,11.5,.526,12.7,40.3,.241,+2.07,101.9,99.8,64.5,+.003,-1.76,105.2,106.9,-4.17
North Carolina A&T,32,10,22,.313,-16.78,-8.49,7,9,8,6,2,13,2169,2433,,68.7,96.7,.368,.345,.503,49.1,45.5,7.2,7.4,.460,16.9,30.0,.261,-1.19,113.9,115.0,70.4,+.058,-5.15,102.3,107.5,+0.83
North Carolina Central,32,13,19,.406,-13.00,-10.03,7,9,8,5,3,12,2220,2235,,67.8,101.9,.386,.319,.520,51.3,52.1,8.5,4.8,.487,17.2,34.2,.256,-11.89,100.8,112.7,69.7,+.015,-4.41,103.0,107.5,-4.66
North Carolina State,33,16,17,.485,9.83,9.04,5,13,11,7,3,8,2482,2456,,68.3,109.2,.389,.298,.524,52.7,44.2,6.6,11.0,.485,13.4,36.3,.272,+3.38,107.0,103.7,65.2,+.016,+2.31,106.4,104.1,+2.17
North Carolina-Asheville,34,22,12,.647,1.10,-3.25,12,6,11,3,6,7,2552,2313,,70.4,105.8,.410,.306,.541,51.5,47.0,12.9,9.0,.505,15.9,31.9,.284,-20.65,92.5,113.1,70.3,-.068,-2.34,104.9,107.3,+10.46
North Carolina-Greensboro,34,15,19,.441,-6.01,-3.23,10,8,12,4,3,14,2469,2494,,68.7,104.9,.290,.408,.543,49.4,49.4,8.8,7.5,.520,15.2,26.8,.197,-14.65,103.3,118.0,68.3,+.024,-5.11,103.1,108.2,-0.94
North Carolina-Wilmington,33,25,8,.758,6.25,0.35,14,4,12,2,8,5,2620,2379,,71.3,110.0,.373,.332,.546,50.6,47.2,10.3,11.2,.512,13.5,32.2,.262,-0.18,101.6,101.7,67.9,+.038,-1.53,104.4,105.9,-7.05
North Dakota,33,17,16,.515,-3.68,-4.91,10,8,10,5,4,9,2474,2366,,72.3,102.1,.395,.293,.541,50.3,50.1,10.6,7.7,.508,16.0,24.9,.269,+11.13,109.6,98.5,62.9,+.013,+4.80,106.1,101.3,+7.57
North Dakota State,33,20,13,.606,-0.93,-2.99,8,8,12,1,4,11,2271,2129,,65.8,104.2,.337,.343,.533,50.8,42.5,9.1,9.3,.503,14.0,26.9,.230,-7.66,100.7,108.4,67.3,-.079,+0.04,105.3,105.2,+2.28
North Florida,34,22,12,.647,-1.41,-3.92,10,4,14,3,7,9,2865,2704,,72.4,116.4,.302,.485,.607,47.1,55.9,7.2,10.4,.584,14.0,25.2,.220,+11.04,111.1,100.1,63.7,-.002,+2.73,106.5,103.8,-11.07
