School,G,W,L,W-L%,SRS,SOS,W,L,W,L,W,L,Tm.,Opp.,,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,AdjEM,AdjO,AdjD,AdjT,Luck,SOS AdjEM,OppO,OppD,NCSOS AdjEM
Indiana,29,15,14,.517,10.18,10.01,10,6,12,4,2,8,1850,1845,,,,.391,.345,.525,47.9,53.7,,8.6,.483,17.5,,.279,+11.00,109.2,98.2,61.7,+.011,+9.93,107.2,97.2,+7.36
Indiana State,31,11,20,.355,0.60,4.44,5,13,10,4,0,12,1890,2009,,,,.390,.306,.491,47.9,57.0,,3.2,.446,17.3,,.273,+0.24,97.4,97.1,63.4,-.017,+5.24,106.8,101.5,-0.93
Iona,31,15,16,.484,-3.11,-3.43,9,9,9,4,3,11,2221,2211,,,,.415,.239,.531,50.1,58.4,,10.3,.489,18.5,,.293,-2.07,100.5,102.5,67.9,-.019,-3.28,102.6,105.9,+1.25
Iowa,33,21,12,.636,14.97,9.34,7,9,13,3,3,6,2407,2221,,,,.407,.305,.551,50.9,59.6,,9.2,.517,17.9,,.281,+17.17,111.9,94.7,68.1,-.034,+9.51,107.4,97.9,+3.40
Iowa State,31,19,12,.613,11.37,8.40,9,7,13,3,4,7,2112,2005,,,,.352,.216,.504,49.6,56.6,,6.9,.469,16.2,,.240,+13.02,103.1,90.1,66.8,+.003,+7.22,107.5,100.3,-3.06
Jackson State,32,15,17,.469,-15.63,-10.75,10,8,9,5,5,9,2058,2196,,,,.343,.273,.461,48.6,51.4,,8.3,.420,20.1,,.233,-15.24,89.6,104.8,69.6,+.058,-12.45,93.9,106.3,+1.14
Jacksonville,29,16,13,.552,-13.98,-9.50,11,9,9,5,6,7,2049,2159,,,,.409,.284,.536,47.7,55.0,,9.2,.508,21.5,,.264,-13.63,92.9,106.5,71.1,+.129,-9.65,98.3,107.9,-3.67
Jacksonville State,29,7,22,.241,-12.85,-4.93,2,14,6,6,0,13,2013,2178,,,,.360,.315,.540,49.0,53.9,,6.6,.503,18.7,31.2,.259,-13.41,99.9,113.3,66.5,-.075,-3.08,102.1,105.1,-1.35
James Madison,28,6,22,.214,-14.41,-2.22,3,15,4,9,2,12,1695,2022,,,,.397,.285,.492,48.4,50.2,,6.5,.455,21.9,,.260,-18.32,92.2,110.6,64.7,-.002,-2.58,100.9,103.5,-4.10
Kansas,30,23,7,.767,20.68,10.85,12,4,15,1,6,4,2251,1956,,,,.385,.320,.565,52.4,61.8,,6.7,.534,17.9,,.268,+23.08,115.6,92.5,66.5,+.008,+10.45,108.1,97.7,+10.37
Kansas State,29,17,12,.586,9.98,7.72,6,10,13,5,2,6,2003,1911,,,,.371,.273,.525,51.5,64.7,,3.9,.490,15.9,,.254,+10.14,109.9,99.8,63.4,-.012,+6.41,106.2,99.8,-6.33
Kent State,33,20,13,.606,5.43,2.75,11,7,12,2,5,10,2322,2209,,,,.328,.360,.537,50.8,60.6,,3.3,.508,17.4,,.225,+8.65,106.6,98.0,65.4,+.001,+4.45,106.0,101.5,+5.92
Kentucky,34,28,6,.824,19.16,8.10,14,2,14,1,7,3,2503,2127,,,,.375,.327,.548,50.9,56.5,,8.0,.521,16.3,,.249,+24.10,113.0,88.9,66.6,+.032,+8.85,107.9,99.1,-2.71
La Salle,29,10,19,.345,-4.39,1.16,5,11,4,7,5,10,1817,1978,,,,.333,.428,.515,44.6,59.3,,3.7,.475,18.3,,.242,-5.47,99.2,104.7,63.5,+.026,+1.88,104.0,102.1,+2.33
Lafayette,28,9,19,.321,-11.65,-2.91,5,9,7,6,2,13,1879,2098,,,,.368,.399,.510,48.3,54.8,,5.1,.464,21.2,,.270,-12.19,95.2,107.4,71.2,+.019,-1.92,100.8,102.7,+1.26
Lamar,29,18,11,.621,-2.19,-4.39,9,7,12,4,6,7,2338,2167,,,,.435,.306,.529,49.6,54.7,,7.4,.492,16.9,,.293,-0.70,102.5,103.2,73.8,-.021,-3.89,100.5,104.4,-0.19
Lehigh,29,14,15,.483,-6.73,-6.77,7,7,8,5,5,10,1783,1756,,,,.400,.357,.495,49.8,64.7,,4.3,.447,18.1,,.283,-5.17,94.9,100.1,64.1,-.047,-6.78,98.3,105.1,-7.73
Liberty,28,13,15,.464,-12.82,-6.01,11,5,8,5,5,10,1902,2082,,,,.405,.318,.499,49.7,52.3,,5.0,.465,18.9,,.260,-11.42,97.3,108.7,68.6,+.096,-6.10,99.2,105.3,+3.65
Lipscomb,28,16,12,.571,-12.11,-10.49,11,9,12,2,4,9,1939,1936,,,,.367,.378,.525,53.1,54.1,,4.2,.496,19.4,35.2,.241,-12.30,95.5,107.8,64.1,+.090,-11.28,97.1,108.4,-17.19
Little Rock,28,18,10,.643,-0.46,0.90,10,4,13,1,4,8,1891,1870,,,,.387,.261,.544,49.4,55.7,,5.8,.504,19.6,,.282,+1.69,102.6,100.9,63.3,+.129,+1.90,103.8,101.8,+6.41
Long Beach State,30,10,20,.333,-6.20,-0.13,7,11,8,5,1,13,1820,1990,,,,.320,.313,.494,50.1,50.8,,5.6,.464,20.8,,.211,-7.50,94.2,101.7,64.1,+.010,-0.38,102.9,103.3,+1.03
Long Island University,29,14,15,.483,-12.31,-7.92,10,8,10,3,4,11,1955,2068,,,,.362,.363,.512,49.3,54.5,,4.1,.480,19.3,,.239,-12.11,94.1,106.2,68.6,+.080,-8.31,99.2,107.6,-1.26
Louisiana,31,20,11,.645,5.71,1.91,11,4,11,1,5,9,2239,2109,,,,.363,.334,.530,52.2,46.6,,5.3,.502,18.6,,.239,+9.91,107.1,97.2,67.6,+.037,+2.67,104.8,102.2,+9.12
Louisiana State,30,20,10,.667,11.60,7.77,12,4,14,1,4,6,2257,2142,,,,.405,.338,.560,53.3,57.0,,7.3,.520,16.7,,.296,+13.80,113.9,100.1,66.7,+.070,+7.49,107.0,99.5,+0.64
Louisiana Tech,29,14,15,.483,1.06,1.24,9,9,8,4,5,9,2040,2045,,,,.377,.273,.510,51.9,60.2,,4.6,.485,17.9,,.234,+1.09,102.6,101.5,67.3,-.010,+0.71,103.0,102.3,-0.43
Louisiana-Monroe,27,8,19,.296,-13.52,-4.81,2,14,6,7,2,12,1751,1895,,,,.357,.294,.505,50.5,53.4,,5.8,.478,20.5,,.226,-14.18,95.9,110.0,64.8,-.070,-4.08,100.9,105.0,+0.00
Louisville,38,33,5,.868,22.57,6.18,14,2,15,2,10,1,3066,2436,,,,.436,.418,.586,54.1,58.4,,7.0,.550,17.0,,.315,+25.78,118.8,93.0,66.3,+.045,+6.42,106.1,99.7,-2.03
Loyola (IL),30,13,17,.433,-1.70,0.99,8,8,7,6,5,11,2018,2081,,,,.350,.335,.536,47.1,51.5,,6.5,.504,19.8,,.242,-0.22,100.5,100.7,67.4,-.015,+2.13,105.3,103.1,+7.11
Loyola (MD),28,6,22,.214,-14.01,-4.41,5,13,5,8,1,12,1846,2115,,,,.424,.244,.497,50.3,52.1,,4.7,.456,21.0,,.282,-16.88,90.6,107.5,69.7,+.035,-4.59,101.7,106.3,-6.80
Loyola Marymount,28,11,17,.393,-1.17,2.87,3,11,6,6,4,10,1899,1976,,,,.296,.260,.494,48.0,61.7,,5.8,.455,16.6,,.217,+0.54,98.8,98.2,67.7,-.037,+3.10,105.5,102.4,+0.28
Maine,29,14,15,.483,-7.04,-4.21,8,10,7,4,6,9,1844,1886,,,,.291,.350,.512,51.6,53.6,,7.3,.479,22.4,,.208,-5.78,93.8,99.5,67.1,+.050,-3.29,99.9,103.2,-4.24
Manhattan,29,15,14,.517,-1.12,-2.41,9,9,11,2,3,11,2118,2037,,,,.385,.278,.526,48.3,50.1,,9.2,.490,14.9,,.264,+0.64,103.9,103.3,65.8,-.058,-2.35,102.7,105.1,+11.03
Marist,28,11,17,.393,-7.02,-4.30,8,10,7,6,4,11,1961,2037,,,,.360,.393,.546,48.7,63.0,,3.9,.517,17.4,,.244,-7.17,101.4,108.6,66.1,-.019,-4.39,101.5,105.9,-2.69
Marquette,31,19,12,.613,6.60,4.73,7,9,15,6,4,5,2080,2008,,,,.388,.401,.537,54.3,61.1,,5.2,.498,18.8,,.276,+6.57,109.6,103.0,61.2,+.051,+3.05,104.1,101.0,-3.19
Marshall,28,6,22,.214,-3.50,3.61,3,15,4,8,1,13,1869,2068,,,,.371,.392,.522,48.7,53.6,,5.6,.482,18.6,,.263,-3.80,104.0,107.8,65.3,+.007,+5.77,106.9,101.1,+4.89
Maryland,32,19,13,.594,13.76,7.89,7,9,15,4,2,7,2620,2432,,,,.394,.259,.527,52.0,54.2,,9.5,.482,17.1,,.287,+14.62,109.3,94.7,74.5,-.034,+8.07,107.4,99.3,-5.23
Maryland-Baltimore County,29,11,18,.379,-11.66,-5.48,5,13,8,5,2,12,1777,1924,,,,.347,.295,.474,49.8,59.8,,5.4,.443,16.9,34.4,.218,-13.48,94.2,107.7,63.7,+.065,-5.40,98.8,104.2,-13.15
Maryland-Eastern Shore,28,2,26,.071,-33.10,-10.03,1,17,1,11,1,14,1581,2227,,,,.391,.350,.461,47.1,49.7,,3.5,.427,26.7,,.238,-37.94,78.9,116.8,70.2,+.008,-11.43,95.1,106.6,-5.01
Massachusetts,28,16,12,.571,0.12,1.51,9,7,12,5,4,6,1802,1841,,,,.353,.333,.519,49.7,64.3,,9.0,.487,20.0,,.238,-1.56,99.0,100.6,63.6,+.136,+0.09,103.2,103.1,+2.49
McNeese State,28,13,15,.464,-8.40,-4.28,8,8,10,4,3,11,2090,2070,,,,.372,.298,.527,50.7,52.6,,5.9,.492,19.7,,.257,-6.89,97.6,104.5,74.0,-.011,-3.02,101.2,104.3,+5.43
Memphis,38,22,16,.579,11.30,5.40,9,7,16,7,5,5,2714,2490,,,,.440,.349,.525,52.0,50.4,,9.5,.484,17.8,,.301,+12.17,107.8,95.7,66.9,-.058,+4.51,105.4,100.9,+2.26
Mercer,28,16,12,.571,-8.54,-9.77,11,9,10,4,6,7,2242,2173,,,,.346,.369,.538,50.3,59.3,,5.1,.513,17.6,,.227,-8.26,102.1,110.3,71.2,+.009,-10.20,97.7,107.9,-6.95
Miami (FL),29,16,13,.552,9.53,7.78,7,9,11,6,5,6,2071,2020,,,,.296,.317,.514,52.8,44.3,,8.2,.486,15.7,,.199,+10.83,111.4,100.5,64.4,-.006,+7.50,106.7,99.2,-7.20
Miami (OH),30,19,11,.633,7.72,3.62,12,6,13,2,5,8,1970,1838,,,,.353,.359,.549,54.9,55.4,,4.4,.521,18.7,,.240,+11.08,106.0,94.9,60.7,+.008,+5.09,107.0,101.9,+7.16
Michigan,31,13,18,.419,4.79,7.12,4,12,11,7,2,9,1911,1983,,,,.334,.322,.529,49.1,54.9,,8.1,.493,21.2,,.241,+3.68,103.5,99.8,62.2,-.026,+6.50,106.0,99.5,-1.01
Michigan State,33,26,7,.788,20.47,7.41,13,3,14,1,6,4,2590,2159,,,,.373,.328,.587,55.2,61.8,,5.0,.546,17.0,,.290,+25.67,119.7,94.0,66.4,-.013,+7.89,107.0,99.1,-3.18
Middle Tennessee,31,19,12,.613,2.29,-1.43,7,7,11,3,5,7,2212,2028,,,,.383,.319,.530,53.9,46.5,,4.2,.492,17.5,,.268,+4.53,104.8,100.2,65.1,-.019,-1.38,102.4,103.8,-2.42
Milwaukee,32,26,6,.813,10.41,1.44,14,2,13,1,11,3,2400,2059,,,,.364,.395,.550,50.7,54.2,,6.5,.517,16.6,,.256,+14.69,110.1,95.4,68.8,+.079,+2.31,104.6,102.3,+7.63
Minnesota,32,21,11,.656,12.06,6.96,10,6,14,3,5,4,2175,2012,,,,.384,.285,.539,52.0,58.8,,8.5,.501,20.4,,.271,+14.06,104.0,89.9,67.3,+.016,+6.18,106.0,99.8,-3.99
Mississippi,31,14,17,.452,5.43,5.72,4,12,8,6,3,8,1979,1988,,,,.290,.351,.527,49.1,61.6,,4.3,.511,18.8,,.176,+4.99,102.8,97.8,63.4,-.029,+6.30,107.0,100.7,-3.87
Mississippi State,34,23,11,.676,12.55,6.05,9,7,11,2,5,5,2466,2245,,,,.404,.301,.528,55.8,54.6,,5.7,.495,17.7,,.269,+15.25,109.3,94.0,68.1,+.038,+6.49,106.9,100.4,-1.84
Mississippi Valley State,28,13,15,.464,-10.87,-11.95,11,7,8,2,4,11,1875,1845,,,,.259,.377,.495,49.4,47.8,,8.8,.468,17.3,,.176,-9.48,97.8,107.3,65.4,-.064,-12.45,93.2,105.7,+3.22
Missouri,33,16,17,.485,7.30,9.24,7,9,14,5,1,8,2124,2188,,,,.394,.396,.509,50.8,56.7,,4.1,.470,18.6,,.269,+6.37,104.2,97.8,64.1,+.049,+8.14,108.1,100.0,+2.30
Missouri-Kansas City,28,16,12,.571,-3.35,-2.68,12,4,9,4,7,7,2060,2023,,,,.375,.353,.547,48.8,55.8,,5.0,.515,16.2,,.259,-1.68,106.0,107.7,66.9,+.030,-2.87,103.5,106.4,+1.48
Monmouth,29,16,13,.552,-6.58,-7.03,14,4,9,5,7,8,1845,1832,,,,.386,.402,.552,46.6,66.5,,4.3,.505,19.2,,.298,-5.42,98.1,103.5,62.2,+.041,-7.55,99.5,107.0,+3.88
Montana,31,18,13,.581,-3.63,-3.49,9,5,12,2,4,10,2152,2132,,,,.460,.320,.550,52.6,57.7,,5.1,.514,21.2,,.311,-2.73,99.9,102.6,68.2,+.049,-4.35,100.4,104.8,+4.56
Montana State,28,14,14,.500,-6.73,-4.77,9,5,11,3,3,9,1893,1888,,,,.284,.413,.529,47.6,56.9,,7.3,.505,19.3,,.189,-7.67,95.4,103.0,67.9,+.001,-6.93,98.5,105.4,-3.22
Morehead State,27,11,16,.407,-14.37,-4.54,5,11,7,6,3,10,1706,1885,,,,.386,.277,.549,47.9,62.4,,3.0,.503,22.4,,.294,-14.26,95.7,110.0,64.9,+.033,-3.72,102.3,106.0,-1.05
Morgan State,30,14,16,.467,-13.15,-10.92,11,7,10,1,3,12,1962,2029,,,,.337,.280,.498,48.9,54.3,,4.4,.474,19.8,,.208,-14.36,92.0,106.3,67.7,+.045,-12.16,94.4,106.6,-0.98
Mount St. Mary's,27,7,20,.259,-15.70,-8.24,5,13,3,8,3,11,1765,1936,,,,.312,.373,.508,47.5,53.3,,2.4,.480,18.7,,.207,-17.48,94.7,112.2,64.8,-.049,-9.38,97.9,107.3,-6.68
Murray State,28,17,11,.607,0.30,-3.47,11,5,10,4,6,7,1997,1841,,,,.317,.342,.537,52.7,56.2,,5.9,.515,16.1,,.205,+4.69,108.6,103.9,63.4,-.059,-2.65,102.8,105.5,+5.86
Navy,28,9,19,.321,-12.31,-7.08,5,9,6,7,3,11,1951,2084,,,,.422,.330,.487,53.3,51.1,,4.2,.448,21.4,,.275,-12.94,94.7,107.6,73.4,-.027,-7.27,97.6,104.9,-9.64
Nebraska,28,14,14,.500,9.39,6.39,7,9,10,6,4,7,1905,1790,,,,.398,.353,.515,53.7,57.5,,7.4,.481,17.7,,.263,+9.13,105.2,96.1,64.9,-.082,+5.73,105.5,99.7,-6.91
Nevada,32,25,7,.781,9.25,3.02,16,2,13,4,11,2,2225,1974,,,,.454,.186,.529,55.3,60.7,,8.9,.482,18.1,,.321,+12.11,104.0,91.8,65.7,+.045,+1.10,104.5,103.4,+0.35
Nevada-Las Vegas,31,17,14,.548,6.11,5.61,7,7,10,6,6,7,2272,2245,,,,.349,.328,.540,49.9,54.0,,6.4,.507,17.6,,.244,+7.04,107.3,100.2,69.1,+.030,+6.03,106.8,100.8,+3.02
New Hampshire,28,9,19,.321,-10.06,-3.95,5,13,6,6,3,12,1816,1947,,,,.342,.350,.527,47.9,57.7,,4.5,.497,20.8,,.231,-10.50,97.8,108.3,66.4,-.024,-2.91,100.1,103.0,+0.46
New Mexico,33,26,7,.788,11.09,1.51,10,4,18,1,5,5,2492,2121,,,,.436,.397,.596,51.6,57.4,,6.2,.571,17.8,,.296,+15.54,112.8,97.3,65.4,-.002,-0.46,103.4,103.9,-10.69
New Mexico State,30,6,24,.200,-9.15,0.75,1,14,3,11,1,11,2024,2265,,,,.326,.362,.520,46.6,49.0,,4.9,.492,19.9,,.217,-11.30,97.1,108.4,67.9,-.041,+1.61,104.3,102.6,+2.16
New Orleans,30,13,17,.433,-3.21,0.10,7,8,9,3,3,10,2001,2078,,,,.359,.270,.499,49.7,54.9,,4.1,.470,15.9,,.228,-1.94,103.1,105.0,64.2,+.003,+0.89,104.0,103.1,+1.72
Niagara,30,20,10,.667,3.12,-3.08,13,5,13,0,5,9,2537,2351,,,,.413,.393,.554,54.7,56.8,,5.4,.505,14.5,,.314,+5.43,115.2,109.8,70.1,-.027,-3.52,101.3,104.8,+0.83
Nicholls State,27,6,21,.222,-16.68,-5.64,1,15,6,7,0,14,1936,2119,,,,.356,.392,.506,47.6,54.3,,2.0,.462,17.5,,.258,-18.63,95.6,114.3,70.8,-.104,-4.67,99.6,104.3,-1.23
Norfolk State,27,13,14,.481,-11.27,-11.71,11,7,6,4,7,9,1677,1665,,,,.424,.289,.497,52.0,51.3,,7.2,.463,21.6,,.267,-11.23,91.6,102.8,63.8,-.026,-12.68,94.3,107.0,-0.09
North Carolina,37,33,4,.892,28.42,10.66,14,2,15,0,8,2,3257,2600,,,,.442,.304,.596,55.1,62.6,,6.2,.560,17.8,,.320,+32.77,122.5,89.7,73.1,+.011,+11.64,108.7,97.1,+4.26
North Carolina A&T,30,6,24,.200,-17.11,-7.67,5,13,5,7,1,14,1936,2219,,,,.346,.374,.466,44.9,49.6,,6.1,.436,22.7,,.213,-20.49,83.1,103.6,73.2,-.024,-9.68,97.0,106.7,+4.46
North Carolina State,35,21,14,.600,16.16,9.16,7,9,11,6,5,6,2559,2314,,,,.387,.415,.564,48.3,60.7,,8.4,.532,16.1,,.273,+18.93,115.0,96.1,63.1,-.062,+10.05,108.3,98.3,-3.82
North Carolina-Asheville,28,11,17,.393,-11.02,-4.37,8,8,8,5,3,12,1994,2118,,,,.350,.348,.519,49.1,60.1,,7.2,.486,18.9,,.239,-10.12,101.0,111.2,68.6,-.009,-4.54,100.0,104.5,+11.07
North Carolina-Greensboro,30,18,12,.600,-7.23,-2.97,9,7,11,2,4,10,2170,2186,,,,.405,.253,.525,47.8,45.4,,9.2,.486,20.2,,.280,-4.89,98.1,103.0,69.8,+.140,-3.19,100.5,103.7,+5.78
North Carolina-Wilmington,29,19,10,.655,-1.55,-3.13,13,5,11,2,7,8,1886,1840,,,,.335,.344,.508,50.8,56.9,,2.6,.469,15.5,,.239,+0.39,100.0,99.6,62.7,+.076,-3.30,101.5,104.8,-5.06
North Texas,28,14,14,.500,-4.26,-0.99,6,9,9,7,4,7,2072,2064,,,,.374,.291,.516,50.9,45.1,,7.1,.476,18.2,,.263,-4.73,100.9,105.6,71.1,+.067,-1.41,102.3,103.7,-2.41
Northeastern,31,21,10,.677,0.51,-2.97,15,3,10,2,8,7,2277,2169,,,,.314,.390,.534,45.9,49.8,,10.3,.503,16.4,,.223,+4.15,105.8,101.6,71.4,+.084,-2.47,100.1,102.5,+0.42
Northern Arizona,28,11,17,.393,-6.62,-5.38,4,10,8,4,1,11,2139,2114,,,,.386,.359,.557,50.6,56.0,,2.4,.522,18.5,,.275,-7.17,102.3,109.5,71.7,-.128,-6.37,98.2,104.5,-1.40
Northern Illinois,28,11,17,.393,1.27,2.06,7,11,7,4,3,13,1916,1938,,,,.336,.339,.556,49.5,61.0,,7.9,.518,18.7,,.252,+2.84,108.3,105.5,62.5,-.069,+4.03,106.0,102.0,+3.24
Northern Iowa,32,21,11,.656,10.14,5.31,11,7,13,2,6,7,2311,2127,,,,.318,.336,.569,50.8,58.0,,7.9,.545,15.5,,.222,+13.36,112.2,98.9,64.5,-.035,+5.44,105.8,100.3,+1.09
Northwestern,31,15,16,.484,4.32,7.38,6,10,13,5,1,9,1828,1923,,,,.323,.381,.531,45.4,70.3,,5.2,.514,19.0,,.197,+3.81,101.8,97.9,60.6,+.060,+6.64,107.2,100.6,-2.95
Northwestern State,33,21,12,.636,-1.67,-2.47,13,3,15,2,6,8,2466,2317,,,,.427,.283,.538,53.7,60.8,,6.2,.498,19.4,,.299,-0.36,103.7,104.1,67.9,+.074,-2.85,101.1,104.0,+10.64
Notre Dame,29,17,12,.586,9.39,6.18,9,7,13,5,4,6,1951,1858,,,,.303,.399,.522,49.8,61.8,,7.6,.487,15.4,,.219,+11.54,109.9,98.3,64.3,-.041,+6.58,106.8,100.2,-8.10
Oakland,32,13,19,.406,-2.66,0.86,7,9,6,5,3,13,2269,2352,,,,.372,.329,.534,48.9,58.4,,4.4,.505,15.5,,.247,-1.20,108.1,109.3,65.2,-.022,+1.99,105.2,103.2,+14.37
Ohio,32,21,11,.656,5.36,1.80,11,7,13,1,4,9,2288,2174,,,,.479,.331,.556,49.6,48.4,,4.9,.516,17.1,,.334,+8.29,109.8,101.5,65.7,+.042,+2.72,104.9,102.2,-4.24
Ohio State,32,20,12,.625,13.14,6.20,8,8,15,2,2,8,2273,2051,,,,.263,.389,.549,48.8,58.0,,3.5,.531,15.3,,.173,+15.82,109.7,93.9,65.5,-.067,+5.63,105.8,100.1,-3.63
Oklahoma,33,25,8,.758,19.96,8.84,12,4,14,1,6,3,2480,2088,,,,.342,.302,.559,53.0,56.3,,7.7,.532,16.8,,.236,+22.55,114.4,91.8,65.4,-.006,+7.68,107.5,99.8,+0.09
Oklahoma State,33,26,7,.788,21.40,9.68,11,5,13,1,7,4,2583,2151,,,,.364,.308,.601,54.0,61.0,,4.9,.562,17.4,,.284,+25.02,121.2,96.2,66.2,-.015,+9.59,108.0,98.4,+5.03
Old Dominion,34,28,6,.824,5.97,-2.59,15,3,14,1,11,4,2430,2079,,,,.352,.319,.532,51.4,63.5,,8.2,.497,15.4,,.246,+10.04,104.7,94.6,66.4,+.049,-3.20,101.0,104.2,-3.98
Oral Roberts,33,25,8,.758,5.22,-2.06,13,3,11,1,11,5,2552,2231,,,,.393,.276,.569,53.1,63.5,,5.3,.533,17.2,,.285,+9.88,107.0,97.1,69.7,-.013,-2.52,103.4,105.9,+2.65
Oregon,27,14,13,.519,6.46,6.68,6,12,9,5,3,7,1915,1921,,,,.406,.345,.549,51.9,53.4,,5.0,.522,19.1,,.266,+6.73,107.0,100.3,66.3,+.026,+7.00,106.5,99.5,-0.39
Oregon State,32,17,15,.531,2.93,4.02,8,10,12,2,2,11,2328,2363,,,,.389,.279,.538,47.9,53.0,,6.4,.497,17.9,,.281,+4.10,107.0,102.9,68.2,+.063,+4.36,104.6,100.2,-8.31
Pacific,31,27,4,.871,8.95,1.16,18,0,12,1,13,1,2258,2011,,,,.395,.329,.595,54.6,58.2,,5.3,.560,18.3,,.293,+14.08,114.5,100.5,63.6,+.091,+0.66,103.1,102.4,+1.74
Penn State,30,7,23,.233,-1.86,7.31,1,15,4,10,1,9,1903,2121,,,,.398,.348,.508,51.6,58.5,,3.8,.465,20.3,,.277,-5.44,101.2,106.6,65.9,-.026,+8.04,106.6,98.6,-1.83
Pennsylvania,29,20,9,.690,4.71,-1.98,13,1,12,1,8,7,1982,1788,,,,.405,.356,.526,53.2,61.4,,6.1,.494,19.5,,.267,+9.60,102.1,92.5,68.2,+.034,-1.72,101.8,103.5,+3.31
Pepperdine,31,17,14,.548,1.68,1.51,6,8,9,3,3,8,2324,2300,,,,.396,.319,.532,49.6,51.9,,6.1,.501,16.8,,.262,+3.12,107.8,104.7,69.0,+.030,+2.01,103.9,101.8,-1.04
Pittsburgh,29,20,9,.690,14.53,5.73,10,6,13,4,6,3,2097,1842,,,,.432,.295,.555,56.3,59.5,,7.5,.527,18.2,,.285,+18.41,114.8,96.3,64.0,-.057,+5.63,106.3,100.7,-10.09
Portland,30,15,15,.500,0.81,0.54,4,10,8,5,5,8,2069,2042,,,,.417,.301,.539,48.2,53.0,,5.7,.501,18.3,,.288,+1.54,104.9,103.3,65.3,-.022,+1.28,102.9,101.6,-3.27
Portland State,28,19,9,.679,-4.61,-8.19,11,3,13,2,6,7,2047,1921,,,,.517,.304,.571,51.1,66.5,,7.1,.544,21.1,,.334,-5.20,99.2,104.4,68.8,+.070,-10.23,97.2,107.5,-10.00
Prairie View,28,5,23,.179,-24.74,-9.88,5,13,2,9,3,13,1594,2010,,,,.330,.281,.436,43.7,39.8,,3.8,.408,21.1,,.192,-26.71,80.7,107.5,67.9,-.014,-11.03,94.2,105.3,+5.48
Princeton,28,15,13,.536,-0.86,-1.90,6,8,8,3,5,10,1576,1521,,,,.423,.492,.587,46.6,65.7,,7.9,.547,21.9,,.316,+2.06,105.2,103.1,52.9,-.017,-0.56,101.7,102.2,+6.11
Providence,31,14,17,.452,10.04,8.87,4,12,9,8,4,6,2308,2242,,,,.302,.321,.545,49.6,60.3,,10.1,.516,18.1,,.214,+11.36,111.2,99.8,68.7,-.092,+9.76,108.8,99.0,+3.08
Purdue,28,7,21,.250,5.93,11.07,3,13,6,9,0,10,1762,1906,,,,.338,.296,.500,50.2,56.1,,6.0,.465,18.8,,.230,+3.97,105.9,101.9,63.3,-.100,+11.69,109.0,97.4,+4.61
Quinnipiac,27,10,17,.370,-14.55,-7.47,6,12,7,5,3,12,2021,2131,,,,.353,.376,.545,48.9,57.7,,3.9,.508,18.6,,.258,-14.34,100.1,114.5,69.9,-.009,-9.02,98.2,107.2,-3.80
Radford,28,12,16,.429,-12.94,-7.81,7,9,7,5,4,10,1943,2011,,,,.338,.297,.514,48.2,46.3,,5.1,.477,16.8,,.239,-14.00,98.1,112.1,65.6,+.037,-8.24,98.1,106.3,-5.26
Rhode Island,28,6,22,.214,-5.69,0.52,4,12,5,9,1,12,1620,1794,,,,.344,.311,.455,53.1,52.6,,7.3,.418,18.2,,.223,-8.91,95.5,104.4,62.0,-.025,+0.25,102.3,102.0,+0.84
Rice,31,19,12,.613,6.21,3.07,12,6,13,3,5,8,2301,2170,,,,.364,.236,.556,50.9,58.1,,6.5,.520,17.8,,.264,+7.02,107.2,100.1,66.9,+.007,+2.55,104.2,101.7,+4.07
Richmond,29,14,15,.483,0.48,3.06,8,8,8,4,4,10,1934,2009,,,,.373,.307,.525,47.4,59.7,,7.1,.500,17.9,,.237,+0.34,104.1,103.8,65.9,+.065,+3.76,105.1,101.3,+8.94
Rider,30,19,11,.633,-1.91,-4.33,13,5,8,3,8,6,2248,2157,,,,.315,.373,.545,49.7,58.1,,4.9,.508,14.9,,.238,+0.08,107.3,107.2,66.2,+.049,-3.88,101.3,105.1,-1.50
Robert Morris,29,14,15,.483,-9.88,-7.13,11,7,7,6,6,9,2018,2035,,,,.361,.357,.547,47.2,52.5,,4.5,.515,17.2,,.252,-9.65,103.1,112.8,65.4,+.036,-7.69,98.8,106.5,+3.97
Rutgers,29,10,19,.345,3.32,8.75,2,14,7,8,2,10,1883,2026,,,,.304,.323,.496,46.9,56.5,,5.7,.460,14.8,,.215,+2.10,106.6,104.5,63.9,-.007,+10.63,108.7,98.1,+2.22
Sacramento State,28,12,16,.429,-11.33,-5.08,8,6,10,4,2,12,1934,2040,,,,.377,.344,.484,48.1,51.1,,5.8,.443,17.4,,.255,-12.53,95.4,108.0,70.3,+.087,-6.24,99.0,105.3,-1.50
Sacred Heart,27,4,23,.148,-16.74,-7.37,3,15,3,8,1,15,1756,2009,,,,.359,.270,.502,49.9,50.8,,4.6,.474,21.8,,.227,-18.48,90.3,108.8,68.8,-.068,-7.72,99.7,107.4,-0.06
Saint Francis (PA),28,15,13,.536,-9.55,-7.55,10,8,11,2,4,11,1947,1975,,,,.327,.280,.561,49.6,64.3,,4.3,.528,18.7,,.241,-9.47,104.5,113.9,64.1,+.076,-7.77,98.9,106.7,+4.42
