School,G,W,L,W-L%,SRS,SOS,W,L,W,L,W,L,Tm.,Opp.,,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,AdjEM,AdjO,AdjD,AdjT,Luck,SOS AdjEM,OppO,OppD,NCSOS AdjEM
Indiana,34,21,13,.618,12.63,9.81,8,8,11,1,2,9,2376,2280,,,,.411,.393,.537,50.3,59.6,,8.8,.494,15.1,,.295,+14.48,113.4,98.9,63.7,+.050,+10.49,107.3,96.8,+9.29
Indiana State,31,7,24,.226,-6.95,2.37,2,16,5,9,0,12,1749,2038,,,,.278,.265,.472,46.3,59.0,,5.3,.439,18.3,,.190,-10.79,90.9,101.7,62.1,-.028,+2.49,105.0,102.5,+2.10
Iona,29,17,12,.586,-0.09,-3.59,11,7,10,2,4,8,2174,2073,,,,.418,.275,.551,50.0,62.9,,7.7,.511,18.4,,.299,+0.55,102.2,101.7,69.0,-.033,-4.38,100.7,105.1,-3.76
Iowa,31,17,14,.548,8.44,5.83,7,9,11,7,6,6,2141,2060,,,,.425,.304,.538,52.3,59.9,,7.1,.495,19.1,,.304,+8.50,106.4,97.9,67.1,-.018,+5.72,104.5,98.8,-5.06
Iowa State,31,17,14,.548,9.82,6.05,5,11,14,5,2,8,2187,2052,,,,.315,.263,.532,52.1,45.6,,9.9,.504,16.6,,.214,+10.59,106.3,95.7,66.3,-.045,+6.18,104.5,98.3,-11.54
Jackson State,28,10,18,.357,-11.97,-7.93,9,9,8,2,2,16,1972,2085,,,,.405,.342,.509,45.4,54.7,,4.5,.470,18.9,,.275,-10.84,94.0,104.9,71.9,-.034,-7.69,96.8,104.4,+8.36
Jacksonville,29,13,16,.448,-10.41,-6.12,8,8,9,3,3,9,1921,2011,,,,.352,.286,.513,49.4,50.4,,9.1,.483,21.0,,.232,-10.57,93.4,104.0,66.3,+.031,-5.85,98.8,104.7,-5.86
Jacksonville State,30,20,10,.667,-5.75,-7.23,10,6,10,1,7,7,2269,2145,,,,.357,.350,.549,49.8,60.0,,5.3,.522,18.0,,.241,-2.72,103.5,106.2,68.4,+.065,-7.69,98.0,105.7,-7.68
James Madison,30,13,17,.433,-4.76,-2.45,8,10,7,6,5,9,2017,2054,,,,.330,.341,.518,49.3,53.7,,8.7,.488,18.8,,.222,-5.66,99.5,105.2,66.2,-.003,-2.59,99.5,102.1,-2.25
Kansas,38,30,8,.789,25.00,10.53,14,2,15,1,7,2,3141,2541,,,,.379,.228,.556,55.2,55.2,,8.2,.532,16.6,,.248,+28.62,115.0,86.4,72.2,-.017,+11.84,108.7,96.8,+6.08
Kansas State,30,13,17,.433,10.13,7.37,4,12,11,5,1,9,2089,1985,,,,.369,.280,.531,52.0,60.3,,6.3,.508,16.8,,.232,+10.87,107.9,97.0,65.7,-.154,+6.95,104.6,97.7,-4.60
Kent State,31,21,10,.677,5.03,0.56,12,6,9,5,9,4,2381,2193,,,,.373,.334,.581,53.0,53.2,,3.7,.553,16.4,,.262,+6.51,111.2,104.7,66.7,+.023,+0.52,103.6,103.1,+3.36
Kentucky,36,32,4,.889,22.47,9.33,16,0,12,1,9,1,2782,2309,,,,.353,.278,.567,54.3,55.9,,8.8,.538,17.0,,.248,+29.18,116.5,87.4,67.7,+.051,+11.20,108.6,97.4,+6.77
La Salle,29,12,17,.414,0.06,3.16,5,11,9,6,3,10,1981,2071,,,,.405,.334,.503,48.8,50.5,,3.6,.452,17.5,,.296,+0.27,102.4,102.1,67.6,+.001,+3.99,104.3,100.3,-0.34
Lafayette,29,13,16,.448,-8.14,-5.22,6,8,9,5,3,10,1969,1976,,,,.332,.372,.549,49.0,57.8,,6.7,.517,18.8,,.236,-8.98,101.3,110.3,66.4,-.004,-5.12,98.0,103.1,-2.66
Lamar,27,13,14,.481,-9.22,-8.11,10,10,10,3,3,11,1771,1781,,,,.426,.319,.522,51.2,48.1,,8.1,.483,22.0,,.290,-8.57,92.7,101.3,66.1,-.005,-7.64,97.2,104.8,-3.27
Lehigh,28,16,12,.571,-6.59,-6.62,8,6,11,2,4,9,1829,1779,,,,.364,.279,.528,51.2,55.2,,5.8,.486,18.7,,.267,-5.94,98.3,104.2,65.2,+.030,-7.43,96.4,103.8,-7.08
Liberty,29,14,15,.483,-13.91,-10.35,8,6,11,5,3,10,1900,2016,,,,.467,.350,.514,50.0,53.9,,5.3,.455,22.2,,.345,-15.63,89.0,104.6,68.5,+.107,-11.73,96.4,108.1,-7.94
Little Rock,30,18,12,.600,-0.94,-0.91,8,6,11,2,4,8,2125,2111,,,,.439,.342,.556,49.3,49.5,,4.6,.521,20.7,,.303,+1.63,102.3,100.7,66.1,+.035,-0.50,102.0,102.5,-3.58
Long Beach State,27,5,22,.185,-12.82,-0.78,4,14,5,8,0,14,1711,2013,,,,.402,.349,.532,47.5,55.8,,4.9,.490,22.2,,.286,-15.41,96.9,112.3,65.6,-.021,-0.49,102.3,102.8,+2.57
Long Island University,28,9,19,.321,-13.65,-7.72,7,11,3,7,6,11,2102,2268,,,,.330,.304,.515,52.6,51.9,,3.5,.484,19.2,,.223,-12.85,97.8,110.7,73.2,-.040,-7.08,98.5,105.6,+0.61
Louisiana,30,20,10,.667,7.92,1.24,12,3,10,1,8,7,2326,2085,,,,.376,.354,.554,50.8,53.9,,6.9,.529,18.1,,.248,+10.52,107.9,97.4,69.8,-.014,+2.75,103.4,100.6,+5.63
Louisiana State,32,21,11,.656,16.08,6.83,8,8,16,2,2,6,2326,2030,,,,.358,.323,.562,51.7,60.5,,7.4,.542,17.7,,.231,+18.15,111.0,92.8,67.5,-.035,+6.27,104.8,98.6,-8.36
Louisiana Tech,27,12,15,.444,-1.39,2.93,9,9,9,4,3,10,1855,1914,,,,.369,.241,.509,50.6,46.4,,6.1,.471,17.5,,.256,-2.35,101.8,104.1,67.6,+.035,+3.04,103.3,100.2,+12.10
Louisiana-Monroe,28,12,16,.429,-10.89,-6.67,10,10,7,5,5,11,2013,2122,,,,.399,.246,.487,50.6,49.2,,5.7,.457,18.7,,.246,-9.61,94.4,104.0,72.7,+.013,-5.57,98.8,104.3,+4.09
Louisville,32,25,7,.781,19.81,6.84,11,5,16,2,8,3,2612,2197,,,,.395,.386,.564,51.5,58.6,,8.3,.532,15.5,,.275,+22.75,115.8,93.0,72.5,-.029,+6.82,105.3,98.4,+5.99
Loyola (IL),31,15,16,.484,0.81,0.97,9,7,10,2,5,11,2309,2314,,,,.335,.329,.511,50.4,44.8,,6.9,.471,16.1,,.243,+3.85,105.7,101.9,70.1,-.015,+2.80,104.5,101.6,+4.20
Loyola (MD),28,4,24,.143,-16.71,-3.71,1,17,3,11,1,11,1653,2017,,,,.440,.343,.496,48.0,50.8,,4.6,.448,22.7,,.303,-22.70,87.7,110.4,63.9,+.001,-4.92,99.9,104.8,-13.59
Loyola Marymount,31,11,20,.355,-3.23,0.04,4,10,7,6,1,10,2182,2282,,,,.438,.231,.513,47.5,59.3,,7.6,.465,18.8,,.309,-4.09,98.4,102.5,69.8,-.021,+0.23,103.2,103.0,-1.78
Maine,30,14,16,.467,-4.37,-5.04,8,8,10,3,3,9,2205,2082,,,,.299,.353,.569,52.2,61.1,,9.1,.553,21.9,,.194,-3.32,99.5,102.9,68.3,-.099,-5.43,99.6,105.0,-2.02
Manhattan,30,23,7,.767,5.78,-1.99,14,4,7,2,12,3,2274,2041,,,,.411,.277,.550,49.1,54.0,,6.9,.495,17.0,,.324,+10.04,105.5,95.4,68.1,+.014,-1.71,101.7,103.4,+2.51
Marist,29,13,16,.448,-4.96,-2.16,8,10,6,7,5,7,2069,2150,,,,.331,.356,.521,47.4,57.3,,5.9,.475,16.4,,.258,-5.31,101.4,106.7,68.6,+.052,-2.01,101.2,103.2,-0.60
Marquette,33,27,6,.818,16.28,7.28,14,2,15,1,7,3,2589,2292,,,,.406,.272,.580,53.1,59.2,,6.0,.536,16.4,,.313,+21.30,120.5,99.2,65.7,+.070,+7.94,106.0,98.0,-1.46
Marshall,29,14,15,.483,-0.74,-0.63,9,9,11,3,3,10,2126,2095,,,,.392,.323,.576,48.8,56.2,,6.4,.533,18.8,,.301,-0.77,102.2,102.9,67.5,-.027,-0.61,103.4,104.0,-2.90
Maryland,31,21,10,.677,20.56,7.56,11,5,14,2,4,5,2472,2069,,,,.337,.270,.549,51.8,63.6,,10.6,.517,16.1,,.240,+22.00,110.9,88.9,71.5,-.078,+8.23,106.6,98.4,-5.28
Maryland-Baltimore County,27,7,20,.259,-14.74,-8.00,5,13,4,6,1,13,1703,1885,,,,.362,.238,.500,50.7,57.3,,4.9,.465,20.4,,.242,-16.78,90.0,106.8,64.9,-.057,-8.78,98.0,106.8,-1.84
Maryland-Eastern Shore,28,5,23,.179,-19.83,-11.25,5,13,3,9,2,13,1760,2000,,,,.290,.415,.493,47.0,48.2,,4.8,.454,19.3,,.213,-24.66,91.4,116.1,64.0,-.055,-12.78,95.2,108.0,-5.18
Massachusetts,29,11,18,.379,-1.98,3.52,6,10,8,7,2,9,1789,1929,,,,.343,.362,.512,47.5,63.3,,6.7,.486,20.6,,.219,-3.25,96.5,99.8,64.9,-.011,+3.75,104.6,100.9,+0.55
McNeese State,29,15,14,.517,-6.99,-5.44,10,10,10,3,5,11,2037,2009,,,,.352,.350,.539,51.2,53.7,,7.5,.509,20.1,,.240,-4.78,100.4,105.2,67.9,+.014,-4.74,97.8,102.6,+15.53
Memphis,30,23,7,.767,13.23,5.27,13,3,14,2,7,4,2232,1993,,,,.379,.337,.523,52.7,62.6,,8.7,.493,16.2,,.248,+16.72,110.9,94.1,68.3,+.005,+4.84,103.4,98.5,+3.33
Mercer,29,23,6,.793,-3.89,-9.03,14,2,11,1,11,4,2271,2104,,,,.406,.304,.562,54.5,61.5,,6.8,.530,19.2,,.281,-0.84,106.4,107.3,69.5,+.170,-9.07,96.5,105.5,-12.14
Miami (FL),28,11,17,.393,6.05,4.91,4,12,9,6,2,10,1956,1924,,,,.344,.315,.517,51.2,56.8,,7.8,.478,19.7,,.246,+6.10,103.3,97.2,65.8,-.118,+6.88,104.8,97.9,-3.73
Miami (OH),28,13,15,.464,1.83,2.87,11,7,9,4,4,10,1641,1643,,,,.372,.409,.522,48.7,55.4,,3.9,.486,17.1,,.258,+2.42,101.1,98.7,56.7,-.027,+3.14,105.8,102.7,+13.07
Michigan,30,17,13,.567,9.62,7.89,10,6,12,4,5,5,2070,2018,,,,.390,.322,.536,51.7,51.7,,6.3,.491,18.0,,.289,+10.71,109.0,98.3,65.1,+.024,+7.33,106.1,98.8,+1.27
Michigan State,35,22,13,.629,16.12,9.72,10,6,14,2,3,6,2367,2143,,,,.427,.266,.548,54.2,58.4,,6.8,.502,18.9,,.314,+20.26,110.1,89.9,63.6,-.050,+10.11,107.3,97.2,+3.19
Milwaukee,32,24,8,.750,7.71,0.81,13,3,12,0,9,6,2466,2238,,,,.367,.375,.566,50.1,62.0,,6.5,.537,17.9,,.254,+12.97,109.0,96.0,71.2,+.025,+2.06,104.9,102.8,+1.05
Minnesota,33,19,14,.576,9.11,6.72,8,8,15,3,4,9,2428,2349,,,,.372,.344,.535,50.3,63.0,,10.1,.499,18.0,,.261,+9.68,107.4,97.7,70.7,+.018,+7.04,105.9,98.9,-2.99
Mississippi,29,14,15,.483,9.25,6.25,4,12,10,6,3,8,1933,1846,,,,.364,.329,.554,50.5,57.1,,4.0,.518,18.5,,.264,+10.89,111.2,100.3,62.8,-.099,+7.19,103.9,96.7,-7.96
Mississippi State,31,21,10,.677,17.65,8.00,9,7,13,2,4,6,2151,1852,,,,.316,.295,.544,54.5,55.2,,6.9,.519,19.5,,.213,+21.53,107.4,85.8,64.8,-.060,+8.85,106.9,98.0,-2.62
Mississippi Valley State,29,15,14,.517,-9.03,-10.47,13,5,8,5,7,7,2229,2170,,,,.250,.425,.509,49.2,56.6,,4.5,.481,13.4,,.177,-7.83,104.2,112.0,67.6,-.041,-10.52,95.0,105.5,+2.99
Missouri,33,22,11,.667,14.87,10.15,9,7,14,1,3,7,2389,2233,,,,.306,.357,.532,52.2,52.0,,7.3,.508,16.9,,.203,+17.32,111.5,94.2,66.9,+.043,+11.14,107.1,96.0,+2.97
Missouri-Kansas City,29,9,20,.310,-9.72,-2.35,7,7,4,8,4,8,1968,2182,,,,.313,.459,.513,45.9,51.5,,4.7,.488,15.8,,.204,-11.32,101.8,113.1,64.7,+.005,-2.90,100.9,103.8,+0.59
Monmouth,28,15,13,.536,-8.55,-7.48,13,5,6,6,9,5,1848,1878,,,,.410,.360,.525,46.9,63.8,,4.7,.487,19.2,,.281,-8.15,91.9,100.1,66.8,+.070,-7.89,99.4,107.3,+1.35
Montana,30,13,17,.433,-2.64,-0.71,7,7,8,6,5,8,2070,2127,,,,.338,.379,.525,48.7,50.6,,7.6,.491,17.3,,.238,-2.75,104.3,107.1,66.1,-.020,-1.12,100.8,101.9,+2.42
Montana State,27,11,16,.407,-4.75,-2.27,5,9,7,6,3,9,1753,1768,,,,.377,.353,.542,47.6,58.2,,3.4,.505,18.7,,.266,-5.70,100.2,105.9,61.9,-.040,-2.06,100.1,102.2,-1.24
Morehead State,29,20,9,.690,0.15,-4.00,13,3,13,2,7,6,2355,2129,,,,.370,.271,.598,51.6,53.5,,4.0,.564,16.5,,.280,+1.53,109.6,108.1,67.6,+.048,-3.68,101.9,105.6,+1.84
Morgan State,29,7,22,.241,-20.80,-12.69,6,12,6,7,1,13,1977,2212,,,,.393,.300,.495,49.0,44.9,,3.6,.459,18.7,,.255,-25.36,92.1,117.4,68.7,-.018,-14.73,93.9,108.7,-10.98
Morris Brown,28,8,20,.286,-25.25,-10.21,,,5,5,2,14,1765,2101,,,,.405,.320,.486,48.3,44.7,,5.1,.452,20.6,,.255,-27.55,86.9,114.4,65.4,+.003,-9.23,97.8,107.0,-7.52
Mount St. Mary's,27,11,16,.407,-14.26,-8.11,6,12,7,4,3,12,1715,1881,,,,.357,.367,.487,46.9,54.2,,5.9,.446,18.8,,.249,-16.16,90.5,106.7,64.2,+.103,-8.97,98.2,107.2,-1.93
Murray State,29,17,12,.586,2.49,-2.80,9,7,12,2,5,9,2194,2002,,,,.311,.348,.551,54.4,59.2,,8.2,.522,16.6,,.221,+5.53,107.3,101.8,65.5,-.082,-1.81,102.8,104.6,+7.12
Navy,28,8,20,.286,-11.56,-5.21,4,10,7,8,1,11,1701,1822,,,,.364,.340,.498,50.4,57.6,,5.3,.465,21.8,,.237,-14.11,90.5,104.7,65.6,-.030,-5.04,99.1,104.1,-4.02
Nebraska,30,11,19,.367,3.46,9.21,3,13,9,6,0,11,1900,2054,,,,.347,.292,.473,49.4,48.8,,5.4,.438,17.7,,.226,+2.47,97.4,94.9,66.6,+.014,+8.97,106.9,97.9,-1.84
Nevada,32,18,14,.563,5.99,2.06,11,7,11,3,5,11,2432,2301,,,,.469,.295,.535,51.8,46.6,,6.7,.487,15.6,,.335,+8.19,108.0,99.9,68.8,-.097,+2.29,103.2,100.9,+4.98
Nevada-Las Vegas,32,21,11,.656,9.01,4.67,8,6,15,6,6,5,2411,2272,,,,.419,.288,.559,49.1,54.4,,5.9,.523,17.9,,.296,+9.84,108.1,98.2,70.3,+.022,+3.16,104.6,101.4,+0.20
New Hampshire,28,5,23,.179,-17.07,-5.15,3,13,2,9,3,13,1834,2168,,,,.440,.396,.495,47.4,52.5,,2.6,.463,19.7,,.272,-18.50,94.0,112.5,70.4,-.037,-5.14,98.7,103.8,-4.24
New Mexico,28,10,18,.357,-0.50,4.06,4,10,10,7,0,10,1986,2051,,,,.391,.393,.537,48.0,51.4,,4.8,.494,15.2,,.286,-2.27,107.7,110.0,65.6,-.023,+3.68,104.6,101.0,-4.24
New Mexico State,29,20,9,.690,4.69,-0.92,9,6,12,2,6,6,2136,1956,,,,.370,.291,.542,50.5,48.2,,6.9,.501,16.6,,.272,+7.51,107.7,100.2,67.2,-.005,-0.93,102.0,102.9,-7.35
New Orleans,29,15,14,.517,-0.22,0.28,7,8,13,1,1,12,2049,2009,,,,.417,.248,.531,53.1,50.9,,6.8,.494,19.9,,.283,-0.49,101.7,102.2,66.3,+.005,-0.03,102.5,102.5,-3.24
Niagara,29,17,12,.586,-2.47,-2.23,12,6,8,4,7,7,2163,2170,,,,.452,.272,.546,52.1,54.6,,5.5,.508,17.6,,.309,-0.90,109.5,110.4,66.5,+.091,-1.85,100.4,102.2,+0.23
Nicholls State,28,3,25,.107,-21.86,-5.51,1,19,2,9,1,16,1508,1933,,,,.324,.321,.475,46.8,52.0,,1.5,.441,23.7,,.215,-25.55,87.5,113.0,62.1,-.082,-3.85,98.8,102.6,+11.15
Norfolk State,29,14,15,.483,-13.83,-11.83,10,8,8,4,4,10,1826,1884,,,,.417,.280,.501,50.0,43.7,,7.6,.466,21.4,,.270,-15.22,88.1,103.4,65.7,+.022,-15.27,94.0,109.3,-5.64
North Carolina,35,19,16,.543,11.22,10.31,6,10,14,5,3,9,2524,2492,,,,.318,.399,.532,47.0,61.7,,7.8,.507,18.0,,.210,+12.15,107.9,95.8,68.3,+.024,+11.23,107.4,96.2,+7.32
North Carolina A&T,27,1,26,.037,-27.96,-8.15,1,17,0,9,1,15,1654,2171,,,,.320,.322,.471,45.1,41.3,,2.4,.449,20.7,,.188,-35.37,84.1,119.4,68.7,-.013,-9.84,96.8,106.6,+11.86
North Carolina State,31,18,13,.581,11.76,7.57,9,7,14,3,3,7,2246,2116,,,,.383,.420,.574,49.8,60.4,,6.0,.531,18.4,,.295,+13.18,111.2,98.1,65.0,-.023,+8.48,106.9,98.4,-6.47
North Carolina-Asheville,32,15,17,.469,-13.19,-5.61,7,7,10,2,2,14,2320,2514,,,,.360,.317,.536,49.0,53.7,,5.0,.491,19.2,,.274,-12.35,101.2,113.5,68.0,+.119,-6.45,98.3,104.7,+11.61
North Carolina-Greensboro,29,7,22,.241,-8.60,-2.78,3,13,6,8,1,13,2042,2193,,,,.273,.306,.529,47.8,53.8,,5.9,.499,19.7,,.197,-9.03,97.7,106.8,67.5,-.118,-3.04,100.9,103.9,+2.20
North Carolina-Wilmington,31,24,7,.774,8.52,-2.80,15,3,11,1,10,5,2214,1863,,,,.327,.333,.548,48.5,56.9,,3.6,.520,14.8,,.227,+14.62,109.5,94.9,64.1,-.031,-2.47,99.3,101.7,-0.81
North Texas,28,7,21,.250,-7.25,3.09,2,13,3,8,3,12,1965,2179,,,,.371,.294,.513,49.0,51.9,,6.8,.473,20.3,,.260,-7.31,99.3,106.6,70.2,+.006,+5.18,105.3,100.1,+9.82
Northeastern,31,16,15,.516,-5.09,-4.81,8,8,9,3,4,10,2290,2204,,,,.319,.353,.515,50.1,52.4,,5.4,.484,17.6,,.219,-5.33,98.9,104.2,70.1,-.004,-4.88,99.4,104.3,-1.47
Northern Arizona,28,15,13,.536,-3.64,-3.25,6,8,10,3,4,9,2038,2010,,,,.328,.364,.548,50.7,58.9,,5.3,.529,20.0,,.209,-2.60,99.5,102.1,68.1,+.005,-3.70,100.7,104.4,-5.22
Northern Illinois,31,17,14,.548,0.92,1.11,11,7,7,7,8,6,2158,2164,,,,.422,.309,.546,53.3,52.1,,6.8,.518,21.1,,.275,+2.52,104.6,102.1,64.8,+.050,+1.28,103.8,102.5,+3.43
Northern Iowa,28,11,17,.393,-2.09,1.47,7,11,8,4,3,12,1830,1895,,,,.329,.397,.550,48.1,61.3,,3.3,.524,18.4,,.224,-2.78,102.0,104.8,64.6,-.010,+1.60,103.3,101.7,+3.61
Northwestern,29,12,17,.414,2.36,5.43,3,13,11,8,1,9,1816,1905,,,,.364,.434,.532,46.0,68.8,,5.3,.497,17.9,,.254,+0.05,105.0,104.9,60.4,-.003,+4.99,104.7,99.7,-11.03
Northwestern State,27,6,21,.222,-15.47,-6.76,6,14,3,9,3,12,1682,1917,,,,.399,.217,.461,49.3,48.8,,7.2,.423,21.6,35.5,.252,-16.93,85.2,102.1,70.6,+.001,-6.04,98.9,105.0,+0.44
Notre Dame,34,24,10,.706,17.32,9.43,10,6,14,2,4,5,2692,2424,,,,.368,.358,.558,49.8,60.9,,8.5,.515,15.6,,.280,+20.31,116.5,96.2,69.2,+.009,+11.00,107.3,96.3,+3.78
Oakland,28,17,11,.607,-2.40,-5.05,10,4,12,3,4,7,2207,2084,,,,.445,.325,.552,51.9,51.2,,5.7,.515,16.5,,.306,-2.07,103.7,105.7,71.3,+.007,-6.76,100.1,106.9,-5.00
Ohio,30,14,16,.467,-0.96,2.41,8,10,8,4,5,10,2139,2240,,,,.470,.323,.550,48.8,59.0,,4.3,.513,19.0,,.321,-0.22,104.5,104.7,65.6,+.090,+3.25,105.3,102.1,+10.45
Ohio State,32,17,15,.531,8.02,8.49,7,9,11,5,3,7,2055,2070,,,,.447,.271,.508,51.7,53.9,,3.7,.457,17.9,,.317,+8.93,103.2,94.3,64.2,+.052,+9.62,107.1,97.4,-0.60
Oklahoma,34,27,7,.794,18.86,8.53,12,4,15,1,5,3,2392,2041,,,,.329,.334,.541,53.3,56.5,,6.8,.512,15.7,,.228,+23.01,112.1,89.1,62.7,+.034,+9.01,106.7,97.7,-2.32
Oklahoma State,32,22,10,.688,14.62,8.46,10,6,13,2,6,5,2224,2004,,,,.403,.278,.523,50.8,51.0,,9.6,.492,18.2,,.262,+17.67,105.9,88.2,66.7,+.003,+9.08,106.3,97.2,-1.14
Old Dominion,27,12,15,.444,-0.16,-2.20,9,9,8,6,4,8,1799,1744,,,,.353,.318,.494,52.7,61.2,,5.3,.453,16.5,,.248,+0.30,99.2,98.9,66.6,-.113,-2.21,100.0,102.2,-1.40
Oral Roberts,28,18,10,.643,0.12,-5.73,9,5,12,1,5,7,2169,1965,,,,.443,.360,.562,51.7,61.1,,7.9,.514,17.2,,.333,+1.21,104.6,103.4,68.1,-.030,-6.92,100.3,107.2,-5.13
Oregon,33,23,10,.697,14.05,6.11,10,8,14,2,5,6,2689,2427,,,,.336,.369,.569,49.4,60.7,,4.5,.529,17.6,,.260,+14.25,111.4,97.1,71.2,+.032,+5.24,105.0,99.8,-4.41
Oregon State,28,13,15,.464,3.86,5.86,6,12,7,7,6,7,1903,1914,,,,.397,.263,.502,50.0,56.9,,5.8,.460,16.8,,.273,+3.21,100.7,97.5,66.9,+.006,+5.54,104.9,99.4,-6.57
Pacific,28,12,16,.429,-1.02,-0.95,7,11,9,5,3,10,1846,1848,,,,.306,.369,.509,48.5,50.3,,5.1,.474,17.2,,.217,-0.86,99.9,100.8,66.3,-.066,-1.06,101.6,102.7,+3.27
Penn State,28,7,21,.250,-2.08,7.71,2,14,7,9,0,11,1766,2040,,,,.274,.330,.492,47.5,50.2,,7.1,.455,19.9,,.201,-4.58,98.6,103.2,67.6,-.004,+8.26,106.4,98.2,-1.64
Pennsylvania,28,22,6,.786,8.44,-1.45,14,0,11,2,10,3,1958,1681,,,,.365,.425,.583,51.8,62.6,,4.1,.554,18.0,,.259,+13.35,110.3,96.9,63.3,+.035,-1.53,100.4,102.0,+3.49
Pepperdine,28,15,13,.536,0.86,1.79,7,7,6,6,6,6,2195,2204,,,,.292,.327,.555,47.5,47.0,,5.2,.526,15.5,,.211,+1.69,110.2,108.5,70.8,+.042,+1.33,102.9,101.6,+1.19
Pittsburgh,33,28,5,.848,21.49,5.79,13,3,16,0,7,4,2473,1955,,,,.424,.324,.583,55.0,66.0,,7.7,.565,18.6,,.271,+28.61,114.8,86.2,64.7,-.023,+7.07,105.5,98.4,-8.24
Portland,28,11,17,.393,-4.56,1.07,4,10,6,7,5,9,1896,2020,,,,.403,.390,.522,42.7,63.2,,5.1,.474,18.0,,.295,-4.25,98.7,103.0,68.2,+.011,+1.38,103.0,101.6,+0.81
Portland State,27,5,22,.185,-9.32,-0.28,3,11,5,8,0,13,1576,1789,,,,.393,.295,.494,50.0,53.9,,5.2,.455,23.3,,.263,-11.46,87.2,98.7,65.5,-.047,+0.50,102.4,101.9,+3.46
Prairie View,29,17,12,.586,-9.49,-8.42,14,4,10,2,7,9,2042,2073,,,,.413,.280,.524,49.7,48.0,,2.5,.482,17.9,,.288,-9.08,97.4,106.5,67.3,+.127,-9.21,95.8,105.0,+8.58
Princeton,27,16,11,.593,0.29,-2.60,10,4,7,4,7,7,1795,1677,,,,.323,.454,.577,49.0,64.4,,3.5,.554,17.0,,.223,+2.99,109.2,106.2,59.9,-.027,-1.98,99.8,101.7,+3.33
Providence,32,18,14,.563,11.64,7.82,8,8,13,5,4,8,2284,2162,,,,.348,.338,.536,49.6,59.8,,9.7,.489,17.8,,.271,+13.85,108.0,94.1,67.0,-.051,+7.91,106.1,98.2,+1.44
Purdue,30,19,11,.633,15.95,9.42,10,6,14,1,3,6,2156,1960,,,,.462,.285,.540,49.6,50.3,,5.2,.484,17.1,,.347,+17.42,107.0,89.6,69.3,-.012,+9.53,107.6,98.0,+4.87
Quinnipiac,29,17,12,.586,-7.88,-8.56,10,8,8,4,7,8,2139,2096,,,,.375,.316,.540,49.4,62.9,,4.6,.508,18.7,,.256,-6.72,99.1,105.8,71.0,+.044,-8.87,97.7,106.6,-2.19
Radford,30,10,20,.333,-19.20,-9.24,6,8,6,5,4,14,1893,2202,,,,.363,.324,.466,46.5,43.3,,5.8,.424,17.5,,.244,-19.59,88.6,108.2,68.5,+.067,-8.55,97.8,106.3,-1.71
Rhode Island,31,19,12,.613,3.51,3.35,9,7,13,5,6,7,2163,2158,,,,.386,.296,.482,50.5,54.6,,4.3,.442,15.7,,.257,+4.33,101.6,97.3,68.5,+.112,+3.30,104.4,101.1,+0.91
Rice,29,19,10,.655,3.29,0.89,11,7,13,2,6,7,2159,2019,,,,.389,.292,.565,50.7,61.2,,5.9,.526,20.0,,.287,+4.73,105.8,101.1,69.2,+.063,+0.02,101.0,101.0,-0.22
Richmond,29,15,14,.517,6.19,3.50,9,7,10,5,5,7,1889,1811,,,,.340,.355,.508,48.3,57.2,,7.5,.471,15.9,,.239,+6.28,101.4,95.2,62.1,-.037,+3.77,104.5,100.7,+0.67
Rider,28,12,16,.429,-5.20,-3.60,7,11,8,6,4,9,1875,1920,,,,.296,.403,.515,48.0,55.5,,6.2,.479,17.0,,.217,-5.79,99.2,104.9,63.2,-.013,-4.05,100.0,104.0,-5.43
Robert Morris,27,10,17,.370,-13.04,-9.20,7,11,6,5,4,12,1912,1997,,,,.339,.357,.564,47.7,46.4,,3.7,.533,17.8,,.245,-12.74,103.6,116.3,65.0,-.044,-9.44,97.0,106.5,-3.74
Rutgers,28,12,16,.429,5.09,6.45,4,12,10,6,2,10,1894,1932,,,,.321,.328,.482,48.4,51.9,,9.8,.450,16.3,,.211,+6.01,100.9,94.9,68.7,-.041,+8.36,106.4,98.1,-5.21
Sacramento State,29,12,17,.414,-10.02,-1.84,5,9,6,6,6,11,1894,2088,,,,.377,.335,.498,46.8,56.8,,5.5,.461,20.2,,.254,-8.89,94.1,103.0,69.2,+.070,-1.43,101.8,103.2,-2.19
Sacred Heart,29,8,21,.276,-15.73,-7.27,6,12,4,8,4,11,2007,2231,,,,.238,.289,.492,46.6,51.8,,3.8,.463,18.3,,.167,-16.77,93.9,110.7,69.9,-.003,-7.57,98.1,105.7,-1.83
Saint Francis (PA),28,14,14,.500,-9.90,-8.37,10,8,9,4,5,9,1912,1955,,,,.355,.306,.523,47.3,55.4,,4.1,.490,19.2,,.242,-9.84,94.3,104.1,69.3,+.049,-9.67,96.9,106.6,-3.70
Saint Joseph's,30,23,7,.767,14.61,3.71,12,4,11,1,9,5,2111,1784,,,,.376,.402,.547,49.9,57.5,,10.1,.516,16.7,,.258,+20.75,109.0,88.3,64.1,-.049,+4.61,105.0,100.4,+5.80
