School,G,W,L,W-L%,SRS,SOS,W,L,W,L,W,L,Tm.,Opp.,,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,AdjEM,AdjO,AdjD,AdjT,Luck,SOS AdjEM,OppO,OppD,NCSOS AdjEM
Indiana,33,25,8,.758,15.78,6.08,14,4,17,2,7,3,2476,2156,,,,.419,.349,.569,54.6,52.0,,6.7,.523,17.1,,.318,+18.43,114.6,96.1,66.2,+.037,+6.28,106.6,100.3,-2.30
Indiana State,31,15,16,.484,1.48,4.11,8,10,12,2,2,13,2019,2065,,,,.357,.394,.524,48.5,55.6,,6.3,.479,17.1,,.266,+3.20,105.9,102.7,64.3,+.041,+6.27,106.9,100.6,+2.21
Iona,32,12,20,.375,-6.71,-3.27,8,10,7,5,5,12,2099,2209,,,,.340,.334,.520,50.5,57.4,,6.4,.486,21.7,,.236,-5.70,95.2,100.9,66.3,-.026,-2.49,103.0,105.5,-0.45
Iowa,32,13,19,.406,2.77,5.23,6,12,10,8,3,8,1794,1857,,,,.360,.440,.526,51.6,63.8,,6.2,.500,22.8,,.234,+2.01,98.8,96.8,58.8,-.023,+4.88,106.3,101.4,-7.20
Iowa State,32,14,18,.438,3.97,7.97,4,12,12,6,1,10,2048,2100,,,,.334,.350,.510,48.9,55.6,,6.7,.471,17.3,,.240,+4.38,101.7,97.4,64.1,-.015,+8.14,107.5,99.3,-4.74
Jackson State,34,14,20,.412,-16.14,-10.78,10,8,7,5,4,11,2340,2522,,,,.419,.273,.498,49.3,50.7,,5.6,.455,19.2,,.283,-16.17,93.0,109.2,70.0,+.040,-11.87,96.2,108.1,+2.20
Jacksonville,31,18,13,.581,-8.09,-3.61,12,4,9,2,7,11,2248,2260,,,,.433,.311,.536,51.4,52.8,,5.5,.488,19.9,,.318,-5.02,102.1,107.1,66.1,+.089,-5.98,100.0,106.0,+5.48
Jacksonville State,29,7,22,.241,-15.34,-8.59,5,15,6,9,1,12,2098,2251,,,,.325,.399,.532,45.7,65.4,,6.2,.516,17.6,,.195,-18.47,97.4,115.8,67.3,-.081,-10.53,99.1,109.7,-10.29
James Madison,30,13,17,.433,-5.13,-4.09,5,13,9,5,3,11,2188,2219,,,,.407,.283,.551,50.4,51.2,,3.9,.510,20.1,,.294,-5.33,103.9,109.3,68.6,-.029,-3.45,101.6,105.0,-8.35
Kansas,40,37,3,.925,26.90,8.20,13,3,19,0,8,3,3221,2460,,,,.368,.295,.592,55.6,61.3,,10.4,.567,16.3,,.258,+35.21,120.9,85.7,66.8,+.012,+9.57,109.2,99.6,-1.41
Kansas State,33,21,12,.636,15.79,7.79,10,6,14,2,3,5,2574,2274,,,,.374,.320,.529,55.6,55.8,,6.0,.494,17.1,,.257,+18.90,114.2,95.3,69.7,-.049,+9.09,108.0,98.9,-2.73
Kent State,35,28,7,.800,7.47,0.41,13,3,16,0,8,5,2412,2165,,,,.412,.305,.558,51.0,57.8,,7.3,.520,19.3,,.294,+13.04,107.8,94.8,65.1,+.075,+1.03,103.5,102.5,-0.11
Kentucky,31,18,13,.581,9.19,7.09,12,4,14,4,4,6,2124,2034,,,,.411,.315,.567,51.2,53.7,,8.8,.527,20.7,,.301,+10.01,107.8,97.8,62.4,+.010,+6.74,107.4,100.7,-3.13
La Salle,32,15,17,.469,-0.19,2.08,8,8,5,7,9,7,2424,2439,,,,.372,.344,.546,52.6,55.5,,5.0,.513,19.0,,.259,+1.93,107.4,105.5,68.9,-.004,+3.33,105.6,102.3,-2.17
Lafayette,30,15,15,.500,-4.57,-4.68,6,8,8,5,7,9,2247,2219,,,,.419,.454,.565,48.0,60.6,,5.5,.532,20.3,,.290,-2.64,106.5,109.2,68.6,-.036,-4.88,99.2,104.1,-4.96
Lamar,30,19,11,.633,-2.41,-4.10,13,3,14,2,5,8,2445,2206,,,,.362,.357,.562,50.2,58.8,,4.7,.537,17.4,,.242,+0.56,108.1,107.6,69.9,-.003,-4.57,99.1,103.7,+1.45
Lehigh,29,14,15,.483,-7.74,-5.82,7,7,11,4,3,11,1850,1895,,,,.373,.259,.508,49.0,57.1,,6.3,.461,17.6,,.273,-8.26,96.6,104.8,64.2,+.025,-6.99,98.8,105.8,-9.38
Liberty,32,16,16,.500,-6.10,-5.96,7,7,13,2,3,12,2222,2133,,,,.311,.463,.581,49.9,66.0,,2.8,.552,18.6,,.228,-4.55,103.6,108.2,62.3,-.063,-6.02,101.8,107.8,-3.33
Lipscomb,31,15,16,.484,-4.97,-4.88,9,7,9,3,5,10,2216,2175,,,,.413,.354,.529,51.7,55.3,,4.8,.498,18.4,,.270,-3.59,101.3,104.9,66.2,-.077,-6.32,99.8,106.1,-2.59
Little Rock,31,20,11,.645,-3.26,-4.26,11,7,13,3,6,7,2024,1920,,,,.477,.305,.520,53.9,58.7,,6.6,.480,20.6,,.314,-3.28,95.0,98.3,64.7,+.092,-5.46,101.0,106.5,-9.11
Long Beach State,31,6,25,.194,-12.89,-2.92,3,13,5,8,1,15,1944,2242,,,,.352,.377,.534,48.0,63.5,,4.1,.493,21.7,,.262,-14.88,96.3,111.2,62.9,-.082,-3.03,102.2,105.2,-3.44
Long Island University,30,15,15,.500,-6.02,-6.72,7,11,9,5,5,10,2172,2151,,,,.392,.352,.501,51.6,43.9,,4.6,.461,15.5,,.267,-5.17,100.6,105.8,69.4,-.024,-7.44,99.4,106.8,-6.90
Longwood,31,9,22,.290,-18.73,-4.92,,,7,5,2,15,2120,2394,,,,.301,.378,.500,48.8,63.3,,4.0,.470,19.4,,.203,-18.61,97.9,116.5,66.5,-.009,-4.68,99.9,104.5,-1.94
Louisiana,30,15,15,.500,-3.67,-2.10,11,7,8,6,6,8,1951,1975,,,,.388,.377,.509,48.3,47.2,,7.0,.478,18.6,,.249,-3.42,97.6,101.0,63.5,+.035,-2.34,103.4,105.8,+2.16
Louisiana State,31,13,18,.419,4.99,5.66,6,10,9,6,3,9,2131,2145,,,,.289,.347,.520,48.8,46.9,,10.4,.485,17.3,,.214,+5.20,104.9,99.7,65.6,-.080,+6.41,106.9,100.4,-1.03
Louisiana Tech,30,6,24,.200,-15.42,-4.35,3,13,5,9,0,12,1824,2155,,,,.318,.321,.490,42.5,40.1,,3.9,.447,17.2,,.235,-19.10,93.3,112.4,63.2,-.003,-4.94,101.2,106.1,-9.31
Louisiana-Monroe,31,10,21,.323,-8.28,-0.39,4,14,5,7,4,14,2108,2243,,,,.392,.438,.540,47.7,49.6,,4.4,.499,19.8,,.281,-10.02,102.1,112.1,65.1,-.031,+1.14,103.8,102.7,+10.35
Louisville,36,27,9,.750,19.00,8.00,14,4,15,2,8,3,2611,2215,,,,.365,.387,.553,52.0,58.2,,8.9,.531,17.2,,.236,+25.41,113.1,87.7,65.3,-.057,+9.34,108.4,99.0,+0.79
Loyola (IL),31,12,19,.387,-4.14,0.55,6,12,8,6,4,12,1900,1976,,,,.336,.306,.490,49.7,46.5,,5.6,.448,16.5,,.240,-3.88,100.1,104.0,60.3,+.037,+2.28,104.3,102.0,+1.49
Loyola (MD),33,19,14,.576,-2.85,-3.20,12,6,11,2,6,12,2365,2336,,,,.389,.398,.552,51.4,59.8,,5.6,.504,18.6,,.299,+0.08,108.1,108.0,64.7,+.052,-3.03,101.9,104.9,-3.35
Loyola Marymount,31,5,26,.161,-16.94,-0.05,2,12,2,11,2,13,1918,2435,,,,.371,.338,.485,46.1,59.4,,4.0,.451,22.3,,.238,-22.33,91.2,113.6,68.2,+.066,-0.71,102.0,102.7,-1.57
Maine,30,7,23,.233,-16.25,-4.89,3,13,3,10,4,10,1912,2157,,,,.387,.300,.502,50.8,53.7,,5.1,.463,22.8,,.262,-17.82,92.6,110.4,66.3,-.034,-5.33,100.5,105.9,-2.59
Manhattan,31,12,19,.387,-7.98,-4.61,5,13,6,8,5,11,2147,2206,,,,.388,.327,.518,48.6,46.3,,6.0,.484,17.4,,.258,-7.41,101.8,109.3,66.0,-.061,-4.72,100.6,105.4,-8.85
Marist,32,18,14,.563,-0.68,-1.83,11,7,10,2,6,7,2237,2200,,,,.358,.383,.544,50.8,48.3,,4.9,.521,17.9,,.232,+1.92,106.3,104.4,63.3,+.018,-0.41,103.4,103.8,+4.00
Marquette,35,25,10,.714,18.62,8.09,11,7,15,2,5,5,2658,2269,,,,.377,.335,.541,51.9,55.4,,7.0,.505,15.5,,.266,+22.16,115.3,93.1,66.6,-.027,+8.62,107.9,99.3,-6.37
Marshall,30,16,14,.533,2.17,2.17,8,8,13,4,3,8,2018,1971,,,,.437,.336,.519,51.3,54.5,,5.2,.478,17.0,,.298,+2.56,106.2,103.6,62.9,-.007,+1.62,103.6,102.0,-1.85
Maryland,34,19,15,.559,9.74,7.28,8,8,13,6,6,5,2483,2373,,,,.375,.278,.543,51.3,62.8,,10.5,.509,20.1,,.264,+11.99,107.1,95.1,69.9,-.044,+7.39,106.6,99.2,-2.75
Maryland-Baltimore County,33,24,9,.727,0.06,-4.53,13,3,13,1,9,7,2450,2258,,,,.332,.330,.549,49.2,57.5,,6.0,.515,12.5,,.241,+3.86,113.2,109.3,63.7,+.057,-4.31,100.7,105.0,+2.68
Maryland-Eastern Shore,32,4,28,.125,-23.75,-7.82,2,14,4,7,0,18,1878,2394,,,,.378,.284,.433,46.4,40.8,,4.6,.394,18.4,,.233,-28.29,86.1,114.4,67.1,-.004,-8.45,97.8,106.2,+0.24
Massachusetts,36,25,11,.694,9.60,3.77,10,6,13,3,8,6,2934,2724,,,,.386,.407,.544,49.1,56.3,,11.7,.514,15.2,,.259,+13.10,110.5,97.3,74.6,+.005,+5.26,107.3,102.0,+0.21
McNeese State,29,13,16,.448,-9.43,-3.59,7,9,8,4,5,11,1875,1931,,,,.335,.288,.502,53.9,52.9,,11.0,.467,21.7,,.230,-7.26,96.6,103.8,65.2,+.004,-2.46,100.8,103.3,+4.78
Memphis,40,38,2,.950,23.73,5.76,16,0,19,1,10,0,3196,2477,,,,.404,.352,.546,54.1,55.7,,10.7,.527,13.8,,.248,+31.51,118.0,86.5,68.1,+.012,+5.83,107.0,101.1,+5.45
Mercer,30,11,19,.367,-9.81,-5.68,6,10,6,7,4,11,2285,2354,,,,.354,.297,.512,49.7,47.0,,8.2,.479,17.2,,.236,-11.85,97.6,109.5,70.9,-.046,-8.20,99.6,107.8,-3.75
Miami (FL),34,23,11,.676,12.38,7.13,8,8,14,2,4,6,2542,2309,,,,.386,.309,.541,51.4,52.0,,8.0,.496,16.2,,.288,+15.38,112.5,97.1,65.8,-.003,+7.78,106.7,98.9,-5.55
Miami (OH),33,17,16,.515,5.73,3.82,9,7,9,3,4,11,2062,1999,,,,.309,.318,.543,49.8,54.4,,6.5,.515,17.4,,.217,+9.63,108.4,98.7,58.0,-.038,+6.42,106.4,100.0,+13.46
Michigan,32,10,22,.313,3.05,7.99,5,13,6,9,2,10,2006,2164,,,,.284,.407,.492,48.7,55.0,,9.0,.458,16.8,,.200,+2.70,104.4,101.7,64.1,-.037,+9.46,107.9,98.5,+4.56
Michigan State,36,27,9,.750,16.32,7.68,12,6,17,0,4,6,2564,2253,,,,.335,.244,.560,55.0,66.5,,7.7,.526,17.6,,.246,+21.15,115.8,94.7,63.3,+.032,+8.71,108.2,99.5,+0.59
Middle Tennessee,32,17,15,.531,-2.78,-0.23,11,7,11,6,5,8,2180,2216,,,,.408,.298,.557,49.9,50.7,,4.3,.520,19.1,,.290,-0.16,104.9,105.1,62.1,+.065,-0.54,104.6,105.1,+3.67
Milwaukee,30,14,16,.467,-0.99,2.19,9,9,9,8,5,8,2007,2062,,,,.357,.357,.488,50.1,52.7,,5.7,.450,15.7,,.242,-0.26,100.7,100.9,67.0,+.035,+2.19,104.3,102.2,+4.10
Minnesota,34,20,14,.588,10.27,6.50,8,10,12,5,4,8,2322,2150,,,,.350,.356,.532,50.5,63.0,,8.0,.502,18.1,,.237,+11.34,108.4,97.1,65.1,-.025,+5.28,105.5,100.2,-6.47
Mississippi,35,24,11,.686,12.29,5.88,7,9,16,2,3,7,2781,2552,,,,.300,.330,.540,53.7,54.0,,5.6,.520,15.4,,.195,+13.49,114.2,100.7,69.3,+.010,+5.66,106.7,101.0,-2.47
Mississippi State,34,23,11,.676,13.42,5.74,12,4,12,3,7,4,2489,2228,,,,.390,.366,.546,52.7,50.6,,12.5,.522,18.3,,.252,+16.77,108.2,91.5,66.6,-.043,+6.22,108.1,101.8,-1.48
Mississippi Valley State,33,17,16,.515,-15.28,-9.50,12,6,8,4,6,8,2036,2174,,,,.414,.248,.485,48.4,54.3,,5.1,.440,18.4,,.281,-15.21,91.9,107.1,63.0,+.115,-11.00,96.7,107.7,+13.04
Missouri,32,16,16,.500,11.75,6.87,6,10,13,4,2,9,2468,2312,,,,.308,.319,.535,47.8,58.5,,5.4,.507,15.2,,.213,+13.04,113.3,100.2,69.3,-.105,+8.57,107.1,98.6,-0.90
Missouri State,33,17,16,.515,5.65,3.43,8,10,14,2,2,11,2236,2146,,,,.362,.335,.546,51.6,59.4,,7.6,.510,19.1,,.259,+8.39,108.2,99.8,65.1,-.063,+4.86,105.8,100.9,+1.60
Missouri-Kansas City,32,11,21,.344,-6.97,-0.37,6,12,9,7,2,13,2198,2384,,,,.369,.418,.530,47.2,55.4,,7.0,.486,18.1,,.272,-8.72,100.0,108.7,65.9,+.011,-0.81,104.4,105.2,+0.84
Monmouth,31,7,24,.226,-13.13,-5.22,4,14,2,11,3,12,1834,2079,,,,.308,.436,.502,43.4,58.4,,4.1,.470,19.6,,.211,-15.45,93.0,108.5,60.3,-.023,-5.08,101.1,106.2,-1.98
Montana,30,14,16,.467,-4.23,-4.00,8,8,7,6,5,9,2081,1998,,,,.335,.386,.567,49.6,61.2,,6.4,.544,16.7,,.226,-3.52,106.9,110.4,62.2,-.080,-3.97,101.9,105.8,+2.41
Montana State,30,15,15,.500,-6.82,-4.85,7,9,11,3,3,12,2180,2167,,,,.384,.364,.553,51.2,52.1,,5.8,.511,17.7,,.286,-6.95,104.8,111.8,66.4,+.015,-4.18,101.3,105.5,-0.33
Morehead State,30,15,15,.500,-11.27,-6.31,12,8,11,3,4,12,1945,2028,,,,.393,.348,.528,52.4,62.7,,3.9,.487,19.7,,.279,-12.64,95.3,107.9,62.6,+.093,-7.16,101.8,109.0,+8.74
Morgan State,33,22,11,.667,-4.25,-8.60,14,2,12,0,7,8,2227,2059,,,,.375,.262,.509,53.1,44.2,,8.9,.476,16.4,,.248,-1.01,100.0,101.0,64.7,+.015,-9.48,98.3,107.7,+1.01
Mount St. Mary's,34,19,15,.559,-3.59,-5.12,11,7,8,7,10,7,2353,2301,,,,.387,.304,.535,48.7,53.2,,6.4,.498,18.1,,.272,-1.32,99.3,100.6,66.1,+.014,-5.35,101.6,106.9,-0.05
Murray State,31,18,13,.581,-4.42,-6.97,13,7,14,2,4,10,2262,2141,,,,.377,.292,.578,52.0,57.8,,6.0,.545,18.7,,.274,-3.97,104.3,108.3,63.8,-.023,-8.80,100.8,109.6,+4.03
Navy,30,16,14,.533,-5.88,-7.68,9,5,8,6,8,7,2289,2208,,,,.345,.439,.526,48.2,55.5,,4.4,.483,18.5,,.258,-3.92,101.5,105.4,73.3,-.069,-8.48,97.3,105.7,-11.64
Nebraska,33,20,13,.606,11.31,6.34,7,9,16,3,2,9,2214,2002,,,,.386,.321,.541,51.5,60.1,,5.6,.512,17.8,,.257,+15.31,108.0,92.7,61.6,-.042,+6.19,106.4,100.2,-12.71
Nevada,33,21,12,.636,3.92,-0.11,12,4,13,3,7,9,2488,2330,,,,.368,.287,.565,52.0,52.8,,9.6,.532,17.3,,.263,+6.59,108.5,101.9,67.2,+.013,+0.09,104.8,104.7,+5.58
Nevada-Las Vegas,35,27,8,.771,10.23,4.02,12,4,20,2,6,5,2440,2181,,,,.327,.398,.528,48.8,60.4,,5.6,.488,14.1,,.244,+13.71,110.2,96.5,63.9,+.081,+3.10,104.3,101.2,-0.86
New Hampshire,29,9,20,.310,-9.86,-6.11,6,10,6,9,3,10,1961,2017,,,,.342,.449,.512,48.8,55.3,,4.4,.475,17.1,,.240,-11.35,97.2,108.5,65.1,-.050,-6.18,100.9,107.1,-4.43
New Mexico,33,24,9,.727,12.53,1.72,11,5,16,2,8,6,2446,2069,,,,.402,.356,.565,51.8,63.4,,5.3,.541,15.7,,.265,+17.08,111.1,94.0,64.4,-.046,+1.13,104.0,102.9,-3.87
New Mexico State,35,21,14,.600,5.43,-1.31,12,4,16,4,5,8,2793,2528,,,,.392,.286,.547,56.0,51.5,,5.3,.525,18.0,,.248,+6.85,108.1,101.3,69.7,-.060,-2.20,103.5,105.7,+4.00
New Orleans,32,19,13,.594,-3.06,-3.56,8,10,8,7,9,5,2352,2287,,,,.367,.277,.542,48.3,45.9,,3.3,.503,15.1,,.268,-2.07,104.7,106.7,68.2,+.048,-3.36,101.8,105.2,-5.63
Niagara,29,19,10,.655,-0.16,-3.61,12,6,10,2,8,7,2219,2119,,,,.443,.401,.520,49.9,51.0,,6.1,.468,15.5,,.323,+2.92,106.7,103.7,69.9,+.025,-2.32,102.8,105.1,+0.21
Nicholls State,31,10,21,.323,-9.17,-1.13,5,11,6,5,3,15,2007,2164,,,,.349,.447,.516,47.0,60.4,,3.8,.485,21.9,,.231,-7.52,94.9,102.4,64.8,-.045,-0.72,102.8,103.5,+7.30
Norfolk State,31,16,15,.516,-13.65,-11.97,11,5,9,1,6,13,2158,2189,,,,.298,.280,.510,49.9,41.7,,6.3,.482,18.5,,.198,-13.04,97.0,110.0,68.7,+.057,-12.79,95.4,108.2,-7.47
North Carolina,39,36,3,.923,24.17,8.12,14,2,14,2,13,0,3454,2828,,,,.380,.226,.571,57.2,52.5,,7.0,.530,15.6,,.288,+30.22,122.1,91.9,72.5,+.050,+10.18,108.0,97.8,+1.50
North Carolina A&T,31,15,16,.484,-14.56,-6.48,9,7,9,3,5,11,2165,2230,,,,.401,.364,.539,50.9,49.7,,5.5,.515,21.4,,.254,-15.38,96.1,111.5,67.3,+.091,-7.58,98.8,106.4,+12.90
North Carolina State,31,15,16,.484,5.41,9.06,4,12,10,6,2,9,2086,2160,,,,.466,.329,.557,49.2,58.9,,7.6,.512,20.4,,.335,+5.65,107.6,101.9,62.7,+.043,+9.18,108.6,99.4,-1.93
North Carolina-Asheville,33,23,10,.697,-2.55,-4.41,10,4,16,3,7,7,2479,2318,,,,.375,.311,.570,51.2,63.5,,9.4,.544,17.0,,.254,-1.21,107.2,108.4,64.4,+.100,-5.78,101.1,106.9,-1.34
North Carolina-Greensboro,31,19,12,.613,1.97,-1.41,12,8,10,3,7,8,2194,2061,,,,.401,.387,.555,50.3,58.4,,7.8,.526,18.1,,.270,+6.96,108.1,101.2,64.6,+.014,+0.04,104.1,104.1,+3.59
North Carolina-Wilmington,33,20,13,.606,-1.89,-2.42,12,6,12,3,5,9,2397,2356,,,,.325,.348,.571,52.3,54.1,,4.4,.537,19.4,,.245,+0.35,108.2,107.9,66.5,+.060,-2.79,101.4,104.2,-5.62
North Texas,31,20,11,.645,1.53,-2.72,10,8,15,2,4,8,2385,2184,,,,.408,.286,.556,54.4,40.6,,5.4,.517,17.9,,.293,+3.11,105.9,102.8,68.0,-.024,-3.74,102.8,106.6,-1.79
Northeastern,31,14,17,.452,-1.36,-1.10,9,9,7,3,6,13,1965,1973,,,,.364,.316,.511,50.3,53.1,,5.7,.467,17.6,,.266,+1.42,103.2,101.7,61.4,-.043,+0.95,103.5,102.5,+7.70
Northern Arizona,32,21,11,.656,-0.71,-3.81,11,5,13,3,6,8,2333,2194,,,,.459,.330,.584,53.3,64.4,,4.0,.548,19.7,,.328,+1.43,105.6,104.2,66.2,+.048,-4.70,101.6,106.3,-0.79
Northern Colorado,29,13,16,.448,-7.05,-4.71,6,10,9,4,3,12,2004,2037,,,,.415,.336,.532,52.8,54.0,,3.0,.490,21.5,,.294,-7.22,100.0,107.3,67.7,-.011,-4.78,101.3,106.1,-1.42
Northern Illinois,28,6,22,.214,-9.30,0.38,3,12,5,7,1,12,1840,2111,,,,.365,.305,.502,50.2,49.9,,6.5,.464,21.7,,.248,-9.81,96.9,106.7,69.4,-.015,+1.59,103.9,102.3,+4.06
Northern Iowa,32,18,14,.563,4.28,3.61,9,9,11,6,6,7,1996,1931,,,,.434,.351,.549,50.9,55.8,,6.2,.504,17.3,,.318,+4.62,105.9,101.3,59.2,+.041,+3.86,104.9,101.0,-3.31
Northwestern,30,8,22,.267,-1.30,6.15,1,17,5,11,3,10,1854,2038,,,,.241,.435,.540,40.8,72.2,,4.0,.522,16.6,,.160,-3.20,105.3,108.5,61.0,-.059,+8.25,107.4,99.1,-3.39
Northwestern State,33,15,18,.455,-11.11,-2.70,9,7,9,5,4,10,2437,2624,,,,.357,.334,.524,49.9,58.8,,7.3,.486,21.2,,.253,-8.60,98.5,107.1,72.6,+.090,-2.35,101.0,103.3,+4.81
Notre Dame,33,25,8,.758,16.15,7.03,14,4,17,0,5,4,2608,2297,,,,.340,.336,.557,53.7,66.5,,5.9,.522,15.5,,.251,+19.07,114.6,95.6,69.5,+.042,+6.88,107.5,100.6,-7.02
Oakland,31,17,14,.548,-0.17,-0.81,11,7,10,4,5,9,2369,2283,,,,.406,.280,.532,52.9,49.7,,6.9,.493,15.8,,.284,+2.39,111.7,109.3,67.1,-.016,-0.33,104.6,104.9,+6.76
Ohio,33,20,13,.606,3.94,1.30,9,7,13,1,5,9,2234,2147,,,,.394,.380,.552,52.4,62.4,,3.9,.515,19.0,,.282,+7.55,109.7,102.1,63.2,+.019,+2.40,104.3,101.9,+3.06
Ohio State,37,24,13,.649,13.72,7.97,10,8,17,3,4,8,2551,2300,,,,.282,.365,.548,50.2,57.2,,8.6,.525,17.5,,.193,+17.79,110.2,92.4,64.0,-.027,+8.35,108.6,100.3,+4.38
Oklahoma,35,23,12,.657,11.97,7.85,9,7,14,3,4,6,2378,2234,,,,.387,.336,.534,51.9,52.5,,7.0,.501,16.8,,.264,+14.47,109.5,95.1,63.1,+.077,+9.45,108.3,98.9,-0.55
Oklahoma State,33,17,16,.515,9.39,7.67,7,9,13,3,2,9,2257,2193,,,,.386,.398,.536,48.8,46.4,,6.3,.496,18.6,,.276,+10.78,109.1,98.4,64.2,-.030,+9.94,108.6,98.6,-0.76
Old Dominion,34,18,16,.529,2.45,0.28,11,7,13,4,5,9,2263,2189,,,,.272,.320,.508,51.7,59.6,,8.9,.483,16.6,,.181,+4.90,106.5,101.6,63.0,-.034,+0.83,102.8,102.0,+5.29
Oral Roberts,33,24,9,.727,5.71,-0.26,16,2,12,1,8,6,2282,2047,,,,.409,.339,.536,51.4,56.7,,7.2,.503,16.8,,.274,+10.27,104.7,94.5,63.6,+.032,-0.01,105.4,105.4,+8.75
Oregon,32,18,14,.563,11.68,7.65,9,9,12,3,5,7,2450,2321,,,,.367,.398,.583,51.3,55.4,,4.3,.558,16.1,,.254,+15.66,118.8,103.1,65.8,-.035,+10.56,108.9,98.4,+0.11
Oregon State,31,6,25,.194,-6.20,7.34,0,18,3,12,2,11,1858,2196,,,,.271,.317,.449,48.0,47.8,,5.5,.419,15.9,,.176,-7.91,95.3,103.3,65.1,-.051,+7.87,108.7,100.8,-11.14
Pacific,31,21,10,.677,0.09,-4.22,11,5,11,3,8,6,2237,2058,,,,.430,.370,.592,53.7,56.1,,3.7,.567,19.6,,.293,+2.36,107.1,104.7,63.7,+.046,-4.38,101.2,105.6,-3.77
Penn State,31,15,16,.484,4.57,6.12,7,11,13,4,2,8,2019,2067,,,,.321,.386,.506,51.0,57.0,,4.0,.483,16.4,,.200,+3.48,107.7,104.2,63.5,+.030,+6.66,106.2,99.6,-4.80
Pennsylvania,31,13,18,.419,-10.40,-3.75,8,6,9,8,4,10,2096,2308,,,,.400,.285,.513,49.4,57.7,,7.2,.475,19.4,,.271,-12.72,96.1,108.8,68.4,+.078,-5.54,100.9,106.5,-2.73
Pepperdine,32,11,21,.344,-8.00,-0.06,4,10,4,6,5,13,2365,2551,,,,.344,.377,.510,47.1,48.4,,6.6,.475,19.0,,.238,-6.39,99.9,106.3,72.7,-.008,+1.33,104.0,102.6,+3.35
Pittsburgh,37,27,10,.730,15.62,7.84,10,8,16,2,5,7,2731,2410,,,,.351,.307,.536,53.0,58.0,,6.0,.508,14.9,,.234,+19.91,116.5,96.6,63.9,+.027,+9.52,107.8,98.3,-1.69
Portland,31,9,22,.290,-8.62,-1.24,3,11,5,8,2,12,1957,2135,,,,.294,.352,.517,52.5,53.9,,4.3,.485,20.4,,.208,-9.88,98.9,108.8,62.6,-.046,-1.27,102.1,103.4,-1.45
Portland State,33,23,10,.697,1.72,-3.01,14,2,13,1,8,7,2438,2245,,,,.367,.411,.570,51.6,61.6,,6.0,.545,18.5,,.248,+5.40,108.6,103.2,66.3,+.062,-3.50,102.7,106.2,+3.95
Prairie View,30,8,22,.267,-21.36,-9.70,6,12,5,7,3,15,1977,2286,,,,.388,.302,.503,48.6,49.8,,7.3,.479,22.1,,.234,-21.82,89.8,111.6,69.4,-.014,-10.71,97.0,107.7,+7.80
Princeton,29,6,23,.207,-11.42,-4.05,3,11,6,7,0,13,1673,1862,,,,.269,.440,.524,47.8,58.6,,4.2,.497,20.7,,.188,-15.68,93.2,108.9,58.8,-.039,-4.37,101.7,106.1,-0.39
Providence,31,15,16,.484,8.38,7.86,6,12,10,5,2,8,2253,2237,,,,.323,.350,.542,49.9,55.9,,6.0,.515,17.8,,.220,+9.40,110.1,100.8,66.3,-.025,+9.20,109.1,99.9,+0.87
Purdue,34,25,9,.735,13.10,5.90,15,3,16,2,6,5,2367,2122,,,,.371,.357,.530,50.2,56.0,,8.8,.491,16.3,,.264,+18.30,110.5,92.2,66.9,-.025,+6.41,106.2,99.7,-3.61
Quinnipiac,30,15,15,.500,-8.01,-7.08,11,7,7,7,8,8,2226,2254,,,,.334,.257,.543,53.5,54.3,,4.3,.512,18.0,,.235,-7.37,104.8,112.2,66.6,+.025,-7.16,99.3,106.4,-5.23
Radford,30,10,20,.333,-14.72,-3.15,5,9,8,5,2,15,2128,2378,,,,.416,.300,.527,51.2,52.7,,5.5,.489,20.7,,.283,-14.36,95.9,110.2,68.2,+.026,-2.97,103.0,106.0,+0.29
Rhode Island,33,21,12,.636,8.42,2.29,7,9,11,4,5,7,2658,2456,,,,.392,.320,.562,51.7,52.3,,6.6,.531,16.3,,.271,+11.20,115.1,103.9,69.6,-.059,+3.50,105.7,102.2,-1.83
Rice,30,3,27,.100,-10.29,2.78,0,16,1,12,1,13,1678,2070,,,,.390,.245,.454,49.0,50.5,,5.7,.412,23.5,,.253,-14.74,86.7,101.5,65.2,-.002,+3.30,105.9,102.6,+2.34
Richmond,31,16,15,.516,0.22,2.55,9,7,9,6,6,8,1974,2046,,,,.301,.383,.535,45.5,58.8,,7.1,.505,19.4,,.212,+1.48,101.4,99.9,61.5,+.103,+3.46,106.2,102.7,-2.06
Rider,34,23,11,.676,1.86,-3.72,13,5,11,2,9,7,2610,2400,,,,.386,.313,.567,52.7,55.7,,7.7,.547,17.7,,.248,+4.62,108.2,103.6,68.7,+.010,-3.33,101.7,105.1,-3.96
Robert Morris,34,26,8,.765,-0.07,-6.57,16,2,11,4,14,4,2550,2329,,,,.277,.370,.558,51.5,64.1,,4.2,.530,20.0,,.201,+2.27,103.3,101.1,69.0,+.076,-7.01,99.5,106.5,-3.12
Rutgers,31,11,20,.355,-1.57,7.07,3,15,8,10,3,10,1928,2123,,,,.347,.313,.481,48.9,42.8,,8.5,.448,19.2,,.225,-2.52,96.2,98.8,64.6,+.022,+5.88,106.7,100.8,-8.11
