School,G,W,L,W-L%,SRS,SOS,ConfW,ConfL,HomeW,HomeL,AwayW,AwayL,Tm.,Opp.,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,AdjEM,AdjO,AdjD,AdjT,Luck,SOS AdjEM,OppO,OppD,NCSOS AdjEM
Fort Wayne,29,12,17,.414,-10.54,-0.71,,,8,5,4,12,1982,2029,,700,1565,.447,227,602,.377,355,522,.680,249,906,445,198,93,421,562,,,.334,.385,.547,47.2,63.6,,6.0,.520,18.8,,.227,-9.34,98.8,108.2,66.8,+.015,-1.23,103.6,104.8,+3.51
Fresno State,32,22,10,.688,4.47,-0.14,10,6,15,3,7,6,2283,2118,,766,1836,.417,303,881,.344,448,691,.648,320,1230,462,184,206,432,519,,,.376,.480,.527,48.1,60.3,,10.0,.500,16.6,,.244,+6.18,102.5,96.3,68.7,+.052,-0.26,103.5,103.8,-4.67
Furman,31,15,16,.484,-4.82,-2.68,8,10,9,5,5,10,2102,2127,,743,1676,.443,239,639,.374,377,516,.731,316,1004,444,205,65,459,579,,,.308,.381,.547,49.7,59.8,,3.9,.515,19.3,,.225,-3.55,103.8,107.4,63.1,+.018,-0.88,103.9,104.8,+2.06
Gardner-Webb,30,9,21,.300,-13.11,-0.95,7,11,7,5,2,14,1902,2163,,684,1652,.414,242,699,.346,292,461,.633,325,961,405,217,90,482,576,,,.279,.423,.508,46.5,59.2,,5.4,.487,20.5,,.177,-12.24,97.3,109.5,63.6,-.050,-2.92,102.5,105.4,+13.01
George Mason,33,18,15,.545,4.16,-0.05,9,9,7,7,8,8,2090,1951,,790,1708,.463,191,559,.342,319,496,.643,327,1077,463,195,85,405,491,,,.290,.327,.538,51.8,58.6,,5.0,.518,17.2,,.187,+7.91,106.5,98.6,60.8,-.071,+1.18,105.1,103.9,+4.39
George Washington,32,23,9,.719,5.61,0.64,11,5,13,1,6,5,2247,2067,1280,824,1799,.458,171,465,.368,428,611,.700,389,1090,462,292,142,444,603,,,.340,.258,.538,50.6,56.1,,8.5,.506,17.5,,.238,+7.28,105.0,97.7,66.9,+.089,-0.57,104.7,105.3,-5.16
Georgetown,37,30,7,.811,19.62,9.48,13,3,14,3,9,3,2555,2146,1485,923,1826,.505,235,635,.370,474,667,.711,409,1250,545,192,189,497,609,,,.365,.348,.596,54.3,59.0,,9.8,.570,18.8,,.260,+28.48,122.0,93.5,59.4,+.006,+10.41,109.7,99.3,-1.02
Georgia,33,19,14,.576,13.47,8.38,8,8,15,4,3,9,2477,2279,1325,918,1989,.462,263,691,.381,378,567,.667,463,1250,484,293,149,518,574,,,.285,.347,.548,54.0,52.7,,8.0,.528,18.7,,.190,+14.30,111.0,96.7,67.4,-.031,+10.49,110.2,99.7,-3.46
Georgia Southern,31,15,16,.484,-6.90,-2.71,7,11,7,5,5,10,2144,2116,1245,816,1802,.453,152,431,.353,360,593,.607,397,1159,435,213,103,512,614,,,.329,.239,.514,52.3,53.3,,6.0,.495,19.7,,.200,-4.10,98.0,102.1,68.3,-.027,-3.51,102.2,105.7,-1.17
Georgia State,31,11,20,.355,-8.14,-0.14,5,13,7,8,3,12,1993,2226,,685,1595,.429,180,495,.364,443,675,.656,334,1047,339,177,98,491,515,,,.423,.310,.520,48.9,49.5,,5.4,.486,20.4,,.278,-8.69,100.8,109.5,64.2,+.046,+0.39,104.8,104.4,-2.97
Georgia Tech,32,20,12,.625,17.17,9.36,8,8,17,1,1,8,2515,2222,,935,1909,.490,201,540,.372,444,652,.681,445,1166,491,316,114,503,665,,,.342,.283,.567,54.3,52.5,,6.7,.542,18.5,,.233,+19.61,116.9,97.3,67.2,-.067,+9.63,109.5,99.9,-3.11
Gonzaga,34,23,11,.676,12.15,3.77,11,3,12,2,6,5,2668,2383,1380,933,1932,.483,230,583,.395,572,762,.751,353,1271,492,212,123,473,654,,,.394,.302,.582,52.7,52.7,,6.1,.542,17.1,,.296,+15.31,115.3,100.0,67.1,-.032,+4.15,106.7,102.5,+9.52
Grambling,26,12,14,.462,-19.99,-13.28,10,8,9,2,3,11,1669,1824,,595,1489,.400,128,419,.305,351,527,.666,333,957,274,156,78,437,509,,,.354,.281,.480,49.6,46.1,,5.3,.443,20.1,,.236,-17.66,93.9,111.6,67.3,+.049,-12.99,93.3,106.3,+12.60
Green Bay,33,18,15,.545,-0.52,-0.86,7,9,11,5,6,10,2232,2173,,746,1730,.431,210,549,.383,530,697,.760,331,1088,371,172,86,385,548,,,.403,.317,.541,49.9,49.7,,4.8,.492,15.7,,.306,+1.74,107.4,105.6,64.2,-.005,-0.52,104.5,105.0,-3.45
Hampton,31,15,16,.484,-10.10,-8.90,10,8,6,6,7,8,2113,2128,,712,1683,.423,201,664,.303,488,737,.662,428,1116,366,285,101,637,720,,,.438,.395,.520,51.5,51.4,,6.3,.483,23.9,,.290,-9.33,93.7,103.0,69.1,-.016,-10.88,98.5,109.4,+1.50
Hartford,31,13,18,.419,-8.79,-5.44,6,10,7,5,5,12,1925,2029,,660,1613,.409,206,705,.292,399,591,.675,301,925,348,263,38,389,598,,,.366,.437,.508,45.7,52.7,,2.5,.473,17.0,,.247,-8.35,98.3,106.7,63.8,+.024,-5.01,101.0,106.0,-2.06
Harvard,28,12,16,.429,-9.67,-4.56,5,9,6,7,6,9,2025,2168,,697,1572,.443,134,421,.318,497,655,.759,328,913,317,192,81,452,471,,,.417,.268,.538,49.5,45.5,,4.9,.486,19.4,,.316,-9.90,103.4,113.3,71.1,+.089,-4.15,101.4,105.6,-2.76
Hawaii,31,18,13,.581,6.99,1.09,8,8,13,3,3,8,2245,2062,,813,1772,.459,166,484,.343,453,621,.729,401,1181,539,201,154,540,581,,,.350,.273,.543,53.1,66.3,,8.4,.506,20.7,,.256,+9.87,104.5,94.6,69.2,-.094,+1.69,105.3,103.6,+1.43
High Point,32,22,10,.688,-1.37,-4.99,11,3,15,1,6,7,2406,2201,1285,889,1910,.465,210,609,.345,418,616,.679,408,1177,530,220,110,497,621,,,.323,.319,.546,50.5,59.6,,5.9,.520,18.4,,.219,-2.07,101.1,103.1,66.4,+.054,-8.72,100.2,108.9,-7.62
Hofstra,32,22,10,.688,2.53,-0.60,14,4,11,1,10,7,2339,2232,,799,1759,.454,256,621,.412,485,697,.696,363,1059,379,186,74,368,610,,,.396,.353,.560,49.5,47.4,,4.2,.527,15.0,,.276,+6.69,115.2,108.5,64.7,+.053,+0.89,103.7,102.8,+2.30
Holy Cross,34,25,9,.735,3.32,-3.06,13,1,14,1,10,6,2171,1954,,738,1695,.435,191,544,.351,504,687,.734,386,1091,463,324,123,521,621,,,.405,.321,.537,53.6,62.7,,7.8,.492,20.5,,.297,+7.40,103.0,95.6,62.5,+.025,-3.70,101.5,105.2,+0.98
Houston,33,18,15,.545,5.75,3.12,10,6,11,3,4,10,2415,2328,,814,2068,.394,330,1009,.327,457,639,.715,415,1155,378,276,108,383,668,,,.309,.488,.509,46.3,46.4,,6.0,.473,13.9,,.221,+7.30,107.1,99.8,68.8,-.023,+3.89,105.7,101.8,+4.48
Howard,31,9,22,.290,-17.80,-10.61,5,13,4,7,2,13,2009,2232,,678,1596,.425,236,608,.388,417,638,.654,311,939,375,161,69,503,548,,,.400,.381,.529,46.2,55.3,,4.0,.499,20.9,,.261,-22.07,94.7,116.8,64.4,+.054,-11.40,97.6,109.0,-5.56
IUPUI,30,15,15,.500,-3.71,-3.39,7,7,8,4,4,6,2039,2026,1205,679,1618,.420,217,577,.376,464,615,.754,364,1007,340,189,80,399,527,,,.380,.357,.534,51.6,50.1,,5.1,.487,17.3,,.287,-2.62,106.9,109.5,63.0,-.020,-2.37,102.9,105.3,-1.67
Idaho,31,4,27,.129,-12.56,1.44,1,15,2,12,1,14,1907,2307,,668,1717,.389,225,685,.328,346,511,.677,292,976,312,149,94,458,587,,,.298,.399,.487,44.2,46.7,,5.2,.455,18.9,,.202,-15.54,94.3,109.9,66.2,+.024,+2.43,105.5,103.0,-0.96
Idaho State,30,13,17,.433,-4.21,-1.17,8,8,8,4,4,13,2012,2025,,692,1565,.442,232,599,.387,396,566,.700,320,1030,353,179,88,405,499,,,.362,.383,.549,51.1,51.0,,5.3,.516,18.1,,.253,-0.26,104.7,105.0,60.2,-.073,-0.91,105.3,106.2,+11.60
Illinois,35,23,12,.657,14.18,7.09,9,7,14,3,3,6,2245,1997,,790,1830,.432,241,691,.349,424,680,.624,437,1231,488,205,99,491,604,,,.372,.378,.521,54.0,61.8,,5.7,.498,18.6,,.232,+17.50,107.3,89.8,62.0,-.017,+8.06,108.4,100.4,-0.20
Illinois State,31,15,16,.484,5.73,4.63,6,12,11,4,3,10,2068,2016,1245,738,1624,.454,233,640,.364,359,557,.645,324,999,463,215,101,468,572,,,.343,.394,.548,50.2,62.7,,6.3,.526,19.9,,.221,+8.38,107.1,98.7,65.0,-.061,+6.37,107.6,101.3,-3.19
Illinois-Chicago,32,14,18,.438,-0.46,1.09,7,9,9,5,4,10,2224,2257,,776,1875,.414,231,619,.373,441,612,.721,413,1169,421,212,162,396,559,,,.326,.330,.513,50.4,54.3,,8.9,.475,15.5,,.235,+0.71,107.0,106.3,66.2,-.027,+2.54,106.0,103.4,+4.44
Indiana,32,21,11,.656,16.78,8.35,10,6,15,0,3,8,2246,1976,,783,1755,.446,252,661,.381,428,603,.710,375,1082,424,206,140,396,657,,,.344,.377,.550,51.9,54.2,,8.9,.518,16.2,,.244,+21.58,115.4,93.8,64.9,-.058,+9.96,108.5,98.5,+1.51
Indiana State,31,13,18,.419,2.18,6.84,5,13,10,6,2,11,1908,2034,1250,634,1589,.399,214,623,.343,426,602,.708,311,991,329,157,42,388,579,,,.379,.392,.509,48.4,51.9,,2.6,.466,17.1,,.268,+1.94,104.1,102.1,62.5,+.059,+9.16,109.2,100.0,+2.02
Iona,30,2,28,.067,-15.24,-3.97,1,17,1,10,1,15,1758,2096,,646,1583,.408,110,540,.204,356,617,.577,394,1047,308,180,143,536,611,,,.390,.341,.469,49.6,47.7,,8.8,.443,22.2,,.225,-19.41,87.7,107.1,65.8,-.042,-3.74,102.9,106.7,+1.96
Iowa,31,17,14,.548,9.12,6.35,9,7,14,2,2,9,2121,2035,1240,739,1684,.439,195,540,.361,448,602,.744,344,1027,451,211,102,417,562,,,.357,.321,.538,49.3,61.0,,6.1,.497,17.5,,.266,+11.06,110.6,99.6,66.5,-.006,+7.48,107.2,99.7,-2.56
Iowa State,31,15,16,.484,1.85,5.19,6,10,12,5,3,9,1972,2027,,696,1705,.408,203,627,.324,377,540,.698,382,1118,362,141,106,458,510,,,.317,.368,.503,51.2,52.0,,6.1,.468,18.9,,.221,+2.67,101.4,98.7,63.3,+.038,+5.82,107.5,101.7,-5.14
Jackson State,35,21,14,.600,-12.28,-9.94,12,6,8,2,8,10,2490,2572,,878,2107,.417,194,620,.313,540,759,.711,470,1250,469,289,107,537,724,,,.360,.294,.505,48.2,53.4,,5.4,.463,17.9,,.256,-9.48,100.2,109.7,69.7,+.140,-10.16,95.6,105.8,+7.09
Jacksonville,29,15,14,.517,-8.88,-4.01,11,7,12,1,3,12,2125,2189,,759,1735,.437,175,546,.321,432,607,.712,398,1040,409,252,98,481,596,,,.350,.315,.525,51.0,53.9,,6.0,.488,19.2,,.249,-9.33,100.5,109.8,70.2,+.076,-7.19,100.2,107.3,+7.29
Jacksonville State,30,9,21,.300,-12.73,-7.30,7,13,6,7,2,12,1999,2146,1205,731,1696,.431,174,547,.318,363,539,.673,353,1037,416,216,89,422,596,,,.318,.323,.512,48.8,56.9,,5.3,.482,17.8,,.214,-14.11,97.7,111.8,65.2,-.011,-7.60,101.3,108.9,-2.49
James Madison,30,7,23,.233,-10.18,-1.11,4,14,4,10,2,11,1919,2178,,674,1546,.436,166,493,.337,405,606,.668,322,902,348,181,63,420,613,,,.392,.319,.523,49.0,51.6,,4.2,.490,18.6,,.262,-13.74,102.2,115.9,63.0,+.020,-1.46,103.9,105.3,-7.02
Kansas,38,33,5,.868,22.62,6.86,14,2,16,2,8,2,2978,2344,1535,1106,2241,.494,231,584,.396,535,811,.660,486,1507,651,350,246,539,718,,,.362,.261,.567,54.6,58.9,,11.5,.545,17.0,,.239,+27.81,115.3,87.5,68.7,+.031,+6.86,108.1,101.2,-0.93
Kansas State,35,23,12,.657,10.35,5.53,10,6,14,3,6,8,2467,2278,,841,1956,.430,223,670,.333,562,817,.688,452,1250,545,206,129,478,654,,,.418,.343,.526,51.9,64.8,,6.8,.487,16.9,,.287,+13.71,109.3,95.6,65.8,+.026,+5.58,107.5,101.9,-1.68
Kent State,32,21,11,.656,5.25,1.28,12,4,11,2,7,8,2195,1998,,809,1777,.455,189,562,.336,388,604,.642,366,1076,463,261,106,440,595,,,.340,.316,.532,51.0,57.2,,6.5,.508,17.6,,.218,+9.85,105.2,95.3,65.4,+.003,+1.80,105.5,103.7,+2.48
Kentucky,34,22,12,.647,17.12,11.41,9,7,14,2,4,6,2496,2302,,890,1868,.476,231,650,.355,485,690,.703,370,1235,537,201,161,493,547,,,.369,.348,.568,52.3,60.3,,7.9,.538,18.3,,.260,+21.73,117.0,95.3,65.8,-.029,+13.23,111.0,97.8,+8.21
La Salle,30,10,20,.333,-5.66,-1.87,3,13,6,12,3,7,2150,2241,,771,1683,.458,163,461,.354,445,648,.687,422,1088,427,190,60,478,561,,,.385,.274,.540,53.4,55.4,,3.5,.507,19.4,,.264,-8.07,104.5,112.5,66.9,-.077,-4.21,103.0,107.2,-11.80
Lafayette,30,9,21,.300,-14.16,-2.38,3,11,5,8,4,11,1938,2210,1210,634,1486,.427,256,713,.359,414,572,.724,226,813,410,219,74,511,596,,,.385,.480,.551,43.5,64.7,,4.6,.513,22.5,,.279,-16.67,98.7,115.4,67.3,+.032,-2.81,100.6,103.4,-1.19
Lamar,32,15,17,.469,-7.89,-3.54,8,8,11,3,2,12,2367,2438,,815,1859,.438,266,702,.379,471,730,.645,415,1228,554,187,90,534,600,,,.393,.378,.537,50.6,68.0,,4.5,.510,19.5,,.253,-5.97,103.6,109.6,68.9,+.015,-3.32,102.3,105.7,+4.39
Lehigh,31,12,19,.387,-7.79,-3.99,7,7,9,5,3,12,1981,1984,,681,1590,.428,169,486,.348,450,638,.705,331,1046,375,196,83,464,620,,,.401,.306,.523,51.6,55.1,,5.3,.481,19.7,,.283,-9.49,98.3,107.8,63.0,-.005,-4.27,101.1,105.4,-1.30
Liberty,31,14,17,.452,-6.25,-3.25,8,6,11,4,3,11,2369,2298,1240,895,1862,.481,158,467,.338,421,598,.704,358,1178,471,210,86,469,645,,,.321,.251,.552,52.3,52.6,,4.7,.523,17.9,,.226,-6.34,102.1,108.4,68.3,-.054,-5.87,101.9,107.7,-1.91
Lipscomb,31,18,13,.581,-2.62,-4.62,11,7,13,1,4,12,2101,2017,,717,1730,.414,238,750,.317,429,609,.704,347,1048,412,221,80,369,586,,,.352,.434,.520,49.3,57.5,,5.0,.483,15.5,,.248,-2.77,103.9,106.6,61.4,-.017,-6.77,100.8,107.6,+5.49
Little Rock,30,13,17,.433,-9.87,-5.56,8,10,7,6,5,11,1979,2075,1205,680,1590,.428,165,518,.319,454,678,.670,409,1068,393,157,73,449,549,,,.426,.326,.518,53.6,57.8,,4.5,.480,19.0,,.286,-9.73,100.4,110.1,63.0,+.041,-4.88,103.0,107.8,+1.38
Long Beach State,32,24,8,.750,2.24,-2.07,12,2,12,1,9,5,2575,2408,1280,906,1994,.454,273,728,.375,490,698,.702,410,1171,454,237,91,445,560,,,.350,.365,.554,49.4,50.1,,4.7,.523,16.1,,.246,+5.44,112.2,106.8,71.0,+.110,-3.34,102.0,105.4,-2.96
Long Island University,29,10,19,.345,-13.84,-7.88,6,12,6,7,4,12,2006,2118,,676,1656,.408,215,659,.326,439,655,.670,354,1040,321,168,56,423,557,,,.396,.398,.510,49.0,47.5,,3.3,.473,17.7,,.265,-15.92,96.2,112.1,67.3,+.024,-8.30,100.4,108.7,-4.74
Louisiana,30,9,21,.300,-10.88,-4.85,7,11,7,7,2,14,2013,2180,1210,727,1728,.421,149,494,.302,410,620,.661,407,1103,343,162,86,446,572,,,.359,.286,.498,50.9,47.2,,5.0,.464,18.1,,.237,-10.85,98.4,109.3,65.5,-.046,-3.61,103.4,107.0,+3.83
Louisiana State,32,17,15,.531,12.75,7.44,5,11,14,4,1,9,2177,2007,1290,800,1774,.451,174,517,.337,403,572,.705,391,1205,445,218,155,452,493,,,.322,.291,.532,54.0,55.6,,8.6,.500,18.1,,.227,+14.35,107.8,93.5,63.1,-.096,+8.55,109.1,100.5,-1.46
Louisiana Tech,30,10,20,.333,-4.66,0.64,7,9,7,4,3,14,1922,2081,,728,1794,.406,158,525,.301,308,493,.625,410,1086,355,208,97,432,619,,,.275,.293,.474,51.2,48.8,,6.2,.450,17.6,,.172,-3.89,99.8,103.7,65.8,-.011,+2.90,104.3,101.5,+1.19
Louisiana-Monroe,32,18,14,.563,-9.56,-6.01,11,7,14,0,2,13,2305,2317,,790,1874,.422,287,798,.360,438,614,.713,391,1129,414,202,60,459,553,,,.328,.426,.532,49.2,52.4,,3.1,.498,17.5,,.234,-8.99,101.5,110.5,67.3,+.102,-5.57,102.1,107.7,+4.25
Louisville,34,24,10,.706,16.08,7.69,12,4,16,4,6,2,2433,2144,,845,1946,.434,250,751,.333,493,727,.678,456,1249,495,251,144,434,698,,,.374,.386,.531,51.4,58.6,,8.1,.498,15.9,,.253,+20.35,113.5,93.1,64.2,-.046,+7.29,107.9,100.6,-3.61
Loyola (IL),32,21,11,.656,4.31,0.78,10,6,12,4,6,6,2237,2075,1290,774,1710,.453,170,498,.341,519,713,.728,405,1146,375,171,115,421,533,,,.417,.291,.546,52.7,48.4,,6.4,.502,17.0,,.304,+8.42,110.3,101.9,65.0,-.001,+1.02,105.2,104.2,-0.09
Loyola (MD),31,18,13,.581,-3.77,-5.44,12,6,8,4,9,7,2213,2148,1250,764,1652,.462,232,603,.385,453,638,.710,335,1038,438,196,105,441,651,,,.386,.365,.566,49.7,57.3,,6.2,.533,18.4,,.274,-3.14,107.2,110.3,65.8,+.002,-6.76,100.2,107.0,-5.36
Loyola Marymount,31,13,18,.419,-5.68,1.80,5,9,8,5,4,12,2030,2228,,730,1812,.403,153,470,.326,417,609,.685,366,1069,462,213,58,508,591,,,.336,.259,.483,49.4,63.3,,3.4,.445,19.5,,.230,-5.50,95.0,100.5,67.8,+.095,+3.16,106.3,103.1,+5.98
Maine,30,12,18,.400,-10.54,-5.25,7,9,5,6,7,9,1961,2025,,711,1685,.422,197,587,.336,342,511,.669,332,1024,363,235,98,399,518,,,.303,.348,.509,48.7,51.1,,5.9,.480,17.1,,.203,-10.46,99.5,109.9,66.1,+.008,-4.63,101.5,106.1,-0.56
Manhattan,30,13,17,.433,-8.12,-4.78,10,8,7,7,6,9,1978,2076,,704,1666,.423,124,429,.289,446,632,.706,364,1031,334,235,109,428,635,,,.379,.258,.503,50.2,47.4,,7.0,.460,17.9,,.268,-10.08,96.8,106.9,66.5,+.076,-5.93,101.3,107.3,-4.07
Marist,34,25,9,.735,1.65,-4.29,14,4,13,1,9,6,2548,2337,,888,1971,.451,312,879,.355,460,674,.682,405,1255,514,189,74,441,628,,,.342,.446,.556,52.4,57.9,,3.9,.530,16.1,,.233,+4.56,109.5,104.9,66.5,+.017,-5.33,101.5,106.9,-2.85
Marquette,34,24,10,.706,14.14,6.95,10,6,16,4,6,4,2443,2207,,851,1951,.436,217,651,.333,524,783,.669,488,1251,475,295,115,496,691,,,.401,.334,.526,52.4,55.8,,6.4,.492,17.6,,.269,+17.18,111.8,94.6,67.6,+.009,+7.59,108.3,100.7,-4.27
Marshall,32,13,19,.406,-1.89,2.33,7,9,9,5,3,10,2112,2247,,728,1816,.401,191,651,.293,465,713,.652,458,1187,399,213,138,493,627,,,.393,.358,.490,50.4,54.8,,7.6,.453,18.6,,.256,-2.97,100.7,103.7,67.2,+.074,+2.07,104.6,102.5,+0.83
Maryland,34,25,9,.735,19.06,7.59,10,6,17,3,6,4,2685,2295,1365,971,2032,.478,196,509,.385,547,787,.695,437,1325,587,253,233,544,612,,,.387,.250,.558,51.3,60.5,,11.0,.526,18.4,,.269,+22.42,112.4,90.0,71.4,-.027,+8.48,108.9,100.4,-3.07
Maryland-Baltimore County,31,12,19,.387,-9.47,-4.92,7,9,6,6,5,12,1875,2016,,692,1637,.423,165,507,.325,326,445,.733,317,962,381,164,91,395,513,,,.272,.310,.507,48.0,55.1,,5.6,.473,17.6,,.199,-10.81,99.5,110.3,61.6,+.016,-4.15,101.4,105.6,-0.71
Maryland-Eastern Shore,31,4,27,.129,-22.97,-9.04,1,17,1,12,2,13,1880,2278,,672,1734,.388,171,555,.308,365,579,.630,376,981,287,205,58,483,578,,,.334,.320,.468,44.5,42.7,,3.4,.437,19.4,,.210,-27.18,86.8,114.0,67.5,-.094,-10.76,98.1,108.8,+0.61
Massachusetts,33,24,9,.727,9.49,0.97,13,3,12,2,9,6,2551,2270,1330,926,1941,.477,197,577,.341,502,808,.621,482,1334,522,226,246,531,696,,,.416,.297,.549,55.2,56.4,,12.7,.528,18.6,,.259,+12.36,109.1,96.8,70.6,+.009,+0.96,106.2,105.3,+0.17
McNeese State,32,15,17,.469,-11.34,-4.66,9,7,10,3,4,11,2028,2154,,747,1839,.406,127,431,.295,407,621,.655,455,1222,361,230,158,524,601,,,.338,.234,.475,52.1,48.3,,9.2,.441,19.7,,.221,-10.58,90.5,101.1,65.5,+.100,-4.01,102.3,106.3,+1.75
Memphis,37,33,4,.892,19.72,3.91,16,0,19,0,9,2,2918,2333,1485,1024,2249,.455,278,792,.351,592,953,.621,550,1468,537,344,217,493,732,,,.424,.352,.540,53.6,52.4,,10.8,.517,15.4,,.263,+24.81,115.4,90.6,68.4,+.030,+2.93,105.3,102.4,+3.41
Mercer,30,13,17,.433,-13.11,-5.82,8,10,9,5,4,11,2177,2329,,762,1739,.438,169,549,.308,484,679,.713,344,1145,382,194,138,529,498,,,.390,.316,.528,49.3,50.1,,6.9,.487,20.4,,.278,-15.30,96.6,111.9,71.9,+.042,-8.21,99.4,107.6,-4.35
Miami (FL),32,12,20,.375,5.49,7.15,4,12,8,7,3,9,2279,2332,,833,1916,.435,208,588,.354,405,577,.702,451,1124,398,202,93,405,624,,,.301,.307,.520,51.4,47.8,,5.5,.489,15.6,,.211,+5.73,113.2,107.5,63.4,-.077,+9.02,109.3,100.3,-4.34
Miami (OH),33,18,15,.545,4.81,2.78,10,6,11,2,3,11,1962,1895,,720,1565,.460,169,508,.333,353,498,.709,260,998,421,187,135,434,560,,,.318,.325,.545,49.7,58.5,,8.2,.514,19.4,,.226,+8.38,105.7,97.4,58.1,-.024,+4.09,106.2,102.1,+6.44
Michigan,35,22,13,.629,10.59,6.79,8,8,18,3,3,9,2249,2116,1400,791,1779,.445,170,495,.343,497,683,.728,416,1231,478,190,200,520,587,,,.384,.278,.535,54.7,60.4,,11.0,.492,19.8,,.279,+13.53,108.9,95.3,63.1,+.037,+7.14,107.8,100.6,-4.86
Michigan State,35,23,12,.657,16.30,8.45,8,8,18,1,2,8,2276,2001,,806,1718,.469,182,486,.374,482,671,.718,394,1217,560,180,162,521,652,,,.391,.283,.559,55.6,69.5,,9.3,.522,20.4,,.281,+20.97,112.8,91.8,60.3,-.036,+9.07,109.2,100.2,-1.63
Middle Tennessee,32,15,17,.469,-5.93,-3.96,8,10,7,6,7,7,1995,2040,1295,741,1619,.458,146,432,.338,367,524,.700,283,1033,401,127,91,455,638,,,.324,.267,.534,51.0,54.1,,5.6,.503,19.6,,.227,-4.24,98.5,102.7,60.7,+.001,-2.98,104.1,107.1,+3.75
Milwaukee,31,9,22,.290,-5.26,2.34,6,10,7,7,2,15,2007,2218,1255,700,1808,.387,222,680,.326,385,572,.673,406,1071,355,176,64,412,655,,,.316,.376,.483,49.1,50.7,,3.9,.449,16.5,,.213,-5.38,100.1,105.5,66.9,+.032,+3.82,106.9,103.1,+5.28
Minnesota,31,9,22,.290,0.78,8.05,3,13,8,9,1,9,1880,2053,1250,696,1613,.431,182,515,.353,306,448,.683,272,984,396,150,152,456,521,,,.278,.319,.515,46.9,56.9,,8.8,.488,20.0,,.190,-0.53,101.2,101.7,65.1,-.029,+7.98,107.6,99.6,-1.79
Mississippi,34,21,13,.618,9.90,6.38,8,8,16,1,2,11,2486,2356,,929,2100,.442,232,670,.346,396,563,.703,440,1216,478,246,118,409,584,,,.268,.319,.525,49.8,51.5,,6.2,.498,14.7,,.189,+13.49,112.7,99.2,67.2,+.017,+7.75,108.1,100.3,-6.63
Mississippi State,35,21,14,.600,15.31,6.91,8,8,16,3,3,9,2692,2398,1405,951,2071,.459,275,775,.355,515,774,.665,443,1364,512,245,222,491,601,,,.374,.374,.552,51.9,53.8,,10.4,.526,16.8,,.249,+19.03,113.5,94.5,69.6,-.114,+8.60,109.3,100.6,-1.61
Mississippi Valley State,34,18,16,.529,-13.12,-10.87,13,5,10,1,6,12,2076,2131,,721,1774,.406,165,513,.322,469,721,.650,407,1218,368,197,144,541,585,,,.406,.289,.490,50.1,51.0,,7.5,.453,20.4,,.264,-9.45,93.4,102.9,63.6,+.062,-10.79,95.7,106.4,+5.93
Missouri,30,18,12,.600,10.77,5.03,7,9,15,4,3,6,2328,2156,,841,1827,.460,245,658,.372,401,580,.691,346,1045,466,302,91,448,617,,,.317,.360,.554,48.6,55.4,,5.5,.527,17.6,,.219,+12.78,111.4,98.6,72.0,-.054,+4.71,105.7,101.0,-3.93
Missouri State,33,22,11,.667,13.96,5.93,12,6,12,5,8,4,2439,2150,1330,844,1794,.470,243,622,.391,508,727,.699,356,1145,542,257,103,437,606,,,.405,.347,.570,52.6,64.2,,5.9,.538,17.0,,.283,+17.51,113.4,95.9,67.7,-.029,+7.70,108.3,100.6,+1.37
Missouri-Kansas City,32,12,20,.375,-6.26,-1.80,6,8,9,4,1,14,2290,2397,1305,805,1895,.425,267,745,.358,413,558,.740,378,1029,372,206,81,371,585,,,.294,.393,.530,46.6,46.2,,4.6,.495,14.7,,.218,-5.66,107.3,112.9,66.0,-.015,-1.28,104.1,105.4,+0.59
Monmouth,30,12,18,.400,-8.96,-5.96,7,11,8,5,3,12,1938,2028,,704,1513,.465,189,548,.345,341,519,.657,259,902,412,194,153,458,510,,,.343,.362,.551,47.3,58.5,,9.3,.528,20.7,,.225,-9.99,99.5,109.5,62.7,-.013,-6.46,101.1,107.6,+1.25
Montana,32,17,15,.531,-5.34,-3.53,10,6,11,5,5,7,2310,2226,1295,830,1785,.465,256,697,.367,394,595,.662,369,1054,500,189,100,409,603,,,.333,.390,.559,51.2,60.2,,5.9,.537,16.5,,.221,-3.27,107.3,110.5,62.8,-.008,-4.19,103.5,107.7,+0.42
Montana State,30,11,19,.367,-11.75,-4.23,8,8,8,6,3,12,2040,2161,,713,1696,.420,231,700,.330,383,576,.665,385,1063,426,170,102,474,661,,,.340,.413,.518,49.8,59.7,,6.2,.489,19.4,,.226,-11.13,97.6,108.7,65.0,-.007,-3.69,103.6,107.3,-0.78
Morehead State,30,12,18,.400,-10.12,-7.51,8,12,8,8,4,10,1936,1962,,713,1644,.434,183,577,.317,327,504,.649,372,1005,455,182,54,422,568,,,.307,.351,.514,52.6,63.8,,3.7,.489,18.3,,.199,-12.27,97.8,110.1,63.5,-.048,-8.57,100.0,108.5,-6.21
