School,G,W,L,W-L%,SRS,SOS,W,L,W,L,W,L,Tm.,Opp.,,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,AdjEM,AdjO,AdjD,AdjT,Luck,SOS AdjEM,OppO,OppD,NCSOS AdjEM
Indiana,29,14,15,.483,5.18,7.94,7,9,6,7,6,6,1881,1961,,,,.327,.380,.500,49.2,53.6,,6.2,.459,16.1,,.236,+6.81,105.3,98.4,64.0,+.053,+8.97,109.3,100.3,+8.13
Indiana State,28,9,19,.321,-1.77,2.02,5,13,6,8,3,9,1623,1729,,,,.317,.359,.499,46.8,52.4,,4.6,.472,18.9,,.205,-3.69,97.0,100.7,59.9,-.069,+1.72,104.2,102.5,-2.40
Iona,29,11,18,.379,-5.08,-1.88,8,10,7,5,2,12,2078,2171,,,,.382,.267,.520,50.5,57.9,,9.1,.490,18.6,,.250,-3.98,101.6,105.6,69.2,-.051,-1.75,102.3,104.1,+2.89
Iowa,29,16,13,.552,8.69,6.18,9,7,11,3,4,8,2071,1998,,,,.475,.292,.549,52.5,62.1,,7.7,.514,20.0,,.319,+10.10,106.7,96.6,68.5,-.015,+7.21,106.7,99.5,+2.02
Iowa State,33,20,13,.606,9.22,8.06,7,9,17,1,2,10,2461,2398,,,,.353,.211,.531,51.1,51.2,,7.1,.505,17.4,,.230,+10.37,109.2,98.8,69.7,+.064,+8.62,108.1,99.5,-0.48
Jackson State,29,12,17,.414,-13.33,-11.09,9,9,8,1,3,15,1836,1902,,,,.424,.313,.483,47.8,55.4,,7.2,.438,20.8,,.286,-13.87,88.4,102.2,68.2,-.008,-11.06,95.6,106.6,+3.82
Jacksonville,28,13,15,.464,-12.12,-6.62,8,12,9,5,4,8,1988,2069,,,,.397,.355,.536,48.8,55.7,,10.0,.503,21.2,,.268,-13.11,97.2,110.3,67.6,+.103,-6.58,100.0,106.6,-9.71
Jacksonville State,28,14,14,.500,-8.35,-7.70,7,9,12,2,2,12,2092,2076,,,,.370,.344,.552,49.2,54.7,,4.6,.528,17.3,,.243,-6.96,104.8,111.7,67.3,-.026,-7.68,99.9,107.6,-13.61
James Madison,28,7,21,.250,-7.99,-1.28,3,15,5,8,2,12,1816,2004,,,,.291,.345,.498,45.4,51.1,,4.7,.466,16.7,,.201,-10.19,99.8,110.0,64.3,-.005,-0.46,101.5,102.0,-4.28
Kansas,33,24,9,.727,17.10,9.44,12,4,13,1,5,5,2503,2218,,,,.386,.292,.550,52.8,63.9,,8.4,.514,17.6,,.273,+20.89,112.3,91.4,69.4,+.017,+10.39,109.2,98.8,+6.53
Kansas State,28,14,14,.500,8.70,4.84,6,10,12,4,2,9,1943,1835,,,,.370,.231,.520,52.6,60.3,,4.7,.485,17.6,,.252,+8.89,104.6,95.7,64.9,-.080,+5.49,106.9,101.4,-8.19
Kent State,31,22,9,.710,7.79,0.79,13,5,11,3,8,5,2256,1987,,,,.323,.387,.546,50.5,64.9,,6.7,.514,16.2,,.231,+9.68,106.9,97.2,65.6,+.009,+0.37,104.1,103.8,+1.51
Kentucky,32,27,5,.844,18.83,8.55,13,3,11,2,7,2,2365,2036,,,,.343,.313,.556,53.6,58.5,,6.3,.527,18.0,,.239,+23.35,113.5,90.1,66.1,+.031,+8.97,108.3,99.3,+3.47
La Salle,30,10,20,.333,-1.93,2.90,5,11,5,8,4,6,1953,2098,,,,.363,.341,.505,47.9,48.2,,3.6,.465,17.3,,.255,-3.02,103.0,106.1,64.1,-.023,+3.36,105.2,101.8,-2.07
Lafayette,28,18,10,.643,-5.21,-6.37,9,5,11,2,7,7,2118,2035,,,,.403,.365,.587,48.0,58.7,,8.1,.556,19.2,,.288,-5.28,106.6,111.9,68.2,+.074,-6.81,97.8,104.6,+0.83
Lamar,29,11,18,.379,-11.18,-6.18,5,11,11,5,0,11,2294,2315,,,,.355,.329,.505,47.3,50.2,,6.8,.466,16.2,,.247,-12.63,97.2,109.8,73.5,-.041,-6.69,99.0,105.7,-0.76
Lehigh,31,20,11,.645,-7.30,-8.88,10,4,13,1,5,9,2082,1974,,,,.346,.334,.520,51.5,56.5,,6.4,.482,18.4,,.248,-7.01,97.7,104.7,63.4,+.055,-11.50,95.4,106.9,-9.88
Liberty,33,18,15,.545,-3.12,-4.22,12,4,13,2,4,10,2284,2224,,,,.340,.350,.514,51.5,56.3,,5.5,.482,19.2,,.230,-2.50,98.3,100.8,67.5,+.000,-5.73,100.5,106.2,+5.71
Lipscomb,28,7,21,.250,-15.18,-4.52,4,16,5,9,1,12,1945,2170,,,,.416,.320,.532,46.9,48.5,,5.4,.502,19.7,,.268,-17.50,96.8,114.3,66.2,-.032,-4.27,102.1,106.4,+2.45
Little Rock,29,17,12,.586,-1.00,-3.97,9,5,12,2,3,8,2081,1895,,,,.470,.292,.541,53.5,49.9,,6.0,.491,19.1,,.339,+0.58,101.0,100.4,65.6,-.052,-4.51,101.3,105.8,-6.93
Long Beach State,27,6,21,.222,-10.95,-0.60,4,14,5,8,1,13,1698,1958,,,,.364,.291,.495,47.1,55.1,,5.0,.462,19.8,,.238,-14.09,96.2,110.3,65.3,-.008,-0.71,103.5,104.2,-1.35
Long Island University,27,8,19,.296,-14.41,-8.11,4,14,7,6,1,13,1871,2042,,,,.397,.337,.514,49.4,54.1,,5.2,.481,21.0,,.261,-16.60,92.8,109.4,71.0,+.006,-9.11,98.4,107.5,-5.40
Louisiana,29,20,9,.690,6.24,0.42,12,3,10,1,6,7,2234,2000,,,,.341,.372,.560,48.7,59.5,,3.7,.534,17.4,,.235,+10.23,109.2,99.0,69.1,+.006,+0.84,103.8,103.0,+10.92
Louisiana State,29,18,11,.621,9.11,6.59,8,8,12,3,4,7,1924,1851,,,,.456,.336,.532,52.6,52.7,,7.3,.498,19.1,,.299,+10.04,107.0,96.9,63.6,+.054,+6.37,106.1,99.7,-4.84
Louisiana Tech,30,15,15,.500,2.27,2.55,8,10,8,5,6,9,2011,1994,,,,.382,.267,.508,54.9,46.1,,5.2,.474,20.0,,.252,+3.80,102.6,98.8,64.9,-.018,+5.32,105.4,100.1,-1.03
Louisiana-Monroe,31,12,19,.387,-11.58,-4.01,8,8,9,4,3,13,2117,2241,,,,.342,.298,.495,49.4,51.0,,5.7,.464,20.9,,.222,-11.86,93.2,105.0,68.5,+.030,-3.57,101.5,105.1,+4.64
Louisville,30,20,10,.667,18.60,6.97,9,7,13,2,5,6,2195,1846,,,,.365,.406,.532,50.2,62.4,,9.0,.488,16.7,,.273,+20.44,107.1,86.6,67.4,-.079,+7.09,107.0,99.9,+4.23
Loyola (IL),29,9,20,.310,-4.14,1.17,4,12,4,7,4,12,2033,2187,,,,.373,.277,.508,49.5,50.4,,7.4,.476,18.6,,.243,-3.94,101.0,104.9,69.8,+.008,+2.92,105.3,102.3,+5.50
Loyola (MD),28,1,27,.036,-18.26,-4.12,1,17,1,11,0,13,1678,2074,,,,.313,.377,.472,46.7,56.8,,4.7,.439,19.9,,.207,-23.48,89.5,113.0,66.0,-.039,-4.17,100.9,105.1,-8.11
Loyola Marymount,29,15,14,.517,-2.14,0.04,5,9,8,6,5,7,1962,2005,,,,.298,.220,.505,48.2,56.4,,7.2,.474,18.2,,.206,-2.81,97.4,100.2,66.3,+.074,-0.79,104.7,105.5,-4.28
Maine,30,20,10,.667,-5.07,-8.39,12,6,9,4,8,6,2056,1881,,,,.410,.401,.550,51.3,57.7,,6.8,.511,19.5,,.293,-4.57,99.0,103.5,65.4,+.040,-10.14,96.2,106.3,-10.69
Manhattan,31,25,6,.806,9.29,-1.26,16,2,13,2,8,3,2311,1984,,,,.463,.284,.549,50.9,44.4,,7.8,.494,15.8,,.352,+13.38,109.1,95.7,65.0,+.012,-1.77,103.2,105.0,+1.31
Marist,28,6,22,.214,-11.69,-2.69,4,14,5,9,0,12,1722,1974,,,,.268,.321,.470,48.0,59.9,,5.2,.443,17.7,,.174,-13.91,93.1,107.0,64.0,-.047,-3.62,101.7,105.3,-4.74
Marquette,31,19,12,.613,6.48,4.12,8,8,15,3,4,7,2207,2124,,,,.398,.335,.541,53.0,54.2,,4.4,.495,18.0,,.298,+7.03,111.7,104.6,64.2,+.020,+3.10,104.3,101.2,-6.50
Marshall,29,12,17,.414,-2.19,2.23,8,10,8,5,4,8,2022,2150,,,,.440,.326,.526,50.5,54.4,,4.7,.483,20.4,,.306,-2.44,101.2,103.6,68.2,+.039,+2.29,105.4,103.1,+4.01
Maryland,32,20,12,.625,16.96,11.68,7,9,12,4,6,5,2477,2308,,,,.416,.242,.512,51.7,50.6,,11.3,.482,16.7,,.262,+19.81,110.9,91.1,71.1,-.009,+14.09,112.1,98.0,-1.13
Maryland-Baltimore County,28,7,21,.250,-10.29,-6.61,4,14,2,9,4,11,1684,1787,,,,.315,.230,.477,49.4,57.4,,6.8,.450,18.4,,.197,-12.88,94.1,107.0,63.0,-.130,-7.34,98.0,105.3,-1.98
Maryland-Eastern Shore,29,8,21,.276,-20.86,-10.10,6,12,3,9,4,11,1704,2016,,,,.368,.377,.483,47.4,40.4,,4.3,.439,20.0,,.257,-24.91,91.0,115.9,61.4,+.057,-11.84,95.1,107.0,-3.61
Massachusetts,29,10,19,.345,-2.31,2.59,4,12,8,7,2,10,1975,2117,,,,.324,.346,.517,49.4,61.8,,8.9,.494,18.9,,.205,-3.13,103.0,106.1,66.5,-.022,+2.04,104.3,102.3,-2.91
McNeese State,27,11,16,.407,-7.95,-4.66,7,9,10,3,1,13,2000,2027,,,,.418,.292,.529,50.0,49.1,,7.3,.484,20.9,,.299,-6.92,99.5,106.4,71.1,-.076,-4.08,100.9,105.0,+8.24
Memphis,30,22,8,.733,13.06,5.96,12,4,15,0,6,5,2172,1959,,,,.383,.412,.525,52.3,57.7,,9.1,.494,15.6,,.252,+16.17,111.8,95.6,66.6,+.012,+5.55,105.7,100.2,+1.83
Mercer,30,12,18,.400,-8.52,-3.11,9,11,10,2,1,15,2153,2293,,,,.354,.352,.531,51.1,54.5,,5.3,.498,20.1,,.244,-7.29,103.0,110.3,67.2,+.009,-1.91,103.0,104.9,+11.29
Miami (FL),30,14,16,.467,5.38,3.27,4,12,11,8,3,6,2148,2067,,,,.309,.296,.531,51.0,51.2,,6.4,.499,18.6,,.218,+4.60,107.4,102.8,65.2,-.104,+2.44,102.8,100.3,-11.93
Miami (OH),29,18,11,.621,2.46,1.60,12,6,10,3,6,6,1823,1791,,,,.421,.404,.513,51.0,58.9,,3.5,.467,16.7,,.296,+3.43,104.5,101.1,58.6,+.085,+1.50,104.6,103.1,+4.46
Michigan,34,23,11,.676,11.78,6.16,8,8,16,3,3,7,2341,2150,,,,.395,.314,.538,53.2,54.1,,8.5,.502,18.9,,.275,+14.14,107.4,93.3,66.4,+.018,+5.50,106.6,101.1,-2.38
Michigan State,30,18,12,.600,12.15,8.38,12,4,12,2,5,6,2138,2025,,,,.386,.312,.595,51.4,59.0,,3.6,.555,19.6,,.298,+15.66,117.2,101.5,64.0,-.014,+8.92,107.1,98.2,+7.60
Middle Tennessee,29,17,12,.586,-0.67,-1.71,8,6,10,3,6,8,2034,1930,,,,.429,.306,.536,51.3,47.4,,4.9,.498,17.4,,.294,+1.81,103.4,101.6,65.3,+.026,-0.74,103.1,103.8,+0.13
Milwaukee,31,20,11,.645,6.43,1.26,13,3,11,3,8,8,2395,2212,,,,.408,.327,.571,52.0,62.2,,6.8,.538,18.7,,.287,+10.52,112.2,101.7,70.4,-.024,+2.29,104.1,101.8,+6.22
Minnesota,30,12,18,.400,3.73,5.36,3,13,10,7,2,10,2102,2151,,,,.338,.306,.515,51.7,59.7,,8.4,.477,16.8,,.242,+2.23,105.2,103.0,67.3,-.034,+5.18,106.4,101.2,-2.50
Mississippi,28,13,15,.464,4.18,6.36,5,11,12,5,1,9,1770,1831,,,,.333,.335,.518,47.6,58.3,,4.4,.491,17.7,,.217,+2.99,102.7,99.7,62.9,+.022,+6.19,106.6,100.4,-7.42
Mississippi State,30,26,4,.867,16.78,6.08,14,2,12,2,12,0,2318,1997,,,,.406,.317,.550,55.4,50.6,,7.5,.522,17.9,,.270,+21.74,114.7,92.9,68.1,+.021,+6.38,106.3,99.9,-1.89
Mississippi Valley State,29,22,7,.759,-4.39,-12.91,16,2,14,1,7,5,1979,1750,,,,.296,.395,.480,50.2,51.1,,6.4,.452,15.1,,.190,-1.13,99.4,100.5,63.8,+.050,-14.95,93.5,108.4,-3.00
Missouri,30,16,14,.533,10.67,9.04,9,7,10,4,5,8,2226,2177,,,,.375,.340,.542,53.1,53.8,,7.5,.505,17.4,,.266,+13.08,113.5,100.4,65.6,-.020,+10.44,109.2,98.7,+6.91
Missouri-Kansas City,29,15,14,.517,0.07,-3.45,9,7,9,5,5,8,2145,2043,,,,.385,.422,.537,47.1,56.6,,5.1,.502,15.3,,.266,+0.72,105.7,105.0,65.8,-.069,-4.24,102.0,106.3,-4.53
Monmouth,33,21,12,.636,-4.84,-5.66,12,6,13,0,5,10,2253,2226,,,,.385,.375,.529,47.2,60.4,,4.5,.483,17.3,,.285,-3.99,98.1,102.1,66.0,+.112,-6.71,100.6,107.3,+2.53
Montana,28,10,18,.357,-6.10,-0.91,6,8,7,7,3,11,1955,2001,,,,.386,.332,.542,50.2,50.1,,6.3,.506,20.8,,.271,-7.28,99.0,106.3,67.3,-.013,-0.97,102.9,103.9,+5.61
Montana State,27,14,13,.519,-4.43,-3.59,6,8,10,5,2,7,1852,1826,,,,.373,.325,.532,48.5,58.8,,5.1,.507,18.9,,.238,-5.69,97.1,102.8,66.0,+.010,-5.54,100.6,106.1,-6.60
Morehead State,29,16,13,.552,-5.71,-2.90,10,6,12,2,4,10,2181,2162,,,,.409,.307,.570,50.0,56.9,,2.9,.528,17.1,,.305,-4.45,107.1,111.6,66.6,+.082,-2.22,103.9,106.1,+5.12
Morgan State,27,11,16,.407,-13.23,-10.15,9,9,8,2,2,11,1854,1937,,,,.436,.313,.523,47.3,51.8,,3.2,.496,20.2,,.270,-14.78,96.4,111.2,68.2,+.008,-11.24,95.2,106.4,+2.65
Mount St. Mary's,29,10,19,.345,-10.78,-6.91,8,10,6,6,4,12,1958,2070,,,,.318,.341,.503,49.0,50.4,,3.5,.470,17.5,,.219,-11.60,96.7,108.3,64.6,-.035,-7.98,99.0,106.9,-2.48
Murray State,34,28,6,.824,7.22,-3.20,14,2,15,1,10,4,2730,2342,,,,.363,.328,.579,53.2,64.0,,7.4,.551,16.8,,.258,+10.62,110.5,99.9,68.7,+.064,-3.80,103.1,106.9,+1.25
Navy,28,5,23,.179,-21.66,-5.04,2,12,3,12,2,10,1575,1977,,,,.303,.261,.455,50.9,59.6,,5.4,.433,24.5,,.175,-27.26,81.9,109.2,66.1,-.027,-6.00,99.2,105.2,-1.15
Nebraska,31,18,13,.581,12.66,5.08,6,10,15,3,3,9,2184,1949,,,,.377,.329,.564,53.0,56.9,,7.0,.530,17.8,,.271,+14.86,113.6,98.7,62.1,-.093,+4.56,106.3,101.7,-9.88
Nevada,34,25,9,.735,14.91,5.82,13,5,15,0,5,8,2579,2257,,,,.417,.252,.541,53.9,53.1,,7.8,.496,15.7,,.304,+20.27,112.3,92.0,68.7,-.039,+7.09,107.6,100.5,+4.97
Nevada-Las Vegas,31,18,13,.581,7.49,5.19,7,7,12,4,4,8,2294,2210,,,,.424,.307,.565,48.7,56.3,,6.0,.529,18.9,,.299,+9.35,110.3,100.9,69.1,-.009,+5.18,106.2,101.0,+0.12
New Hampshire,30,10,20,.333,-11.43,-6.79,5,13,3,9,5,10,1811,1950,,,,.340,.335,.502,50.1,55.3,,4.6,.471,21.5,,.224,-14.06,93.5,107.6,64.1,-.033,-8.53,96.6,105.1,-5.94
New Mexico,28,14,14,.500,4.87,3.76,5,9,14,4,0,9,1948,1839,,,,.418,.442,.569,50.9,61.4,,5.9,.531,17.7,,.302,+4.19,110.3,106.1,61.6,-.058,+2.21,104.6,102.4,-7.44
New Mexico State,27,13,14,.481,-3.34,-1.58,6,9,8,7,4,7,1784,1774,,,,.352,.331,.513,50.6,51.7,,7.9,.475,18.7,,.247,-4.28,98.3,102.6,63.7,-.015,-1.19,103.5,104.7,+0.08
New Orleans,31,17,14,.548,-2.36,-0.53,9,6,9,3,4,9,2160,2195,,,,.388,.286,.500,49.3,47.8,,6.2,.467,15.7,,.249,-1.11,102.6,103.7,64.8,+.085,-0.22,103.4,103.7,+2.96
Niagara,32,22,10,.688,3.26,-3.14,13,5,10,4,10,5,2611,2406,,,,.466,.342,.553,52.5,57.1,,7.8,.502,16.3,,.346,+5.45,111.5,106.1,69.9,-.028,-3.24,101.7,104.9,-4.10
Nicholls State,27,6,21,.222,-20.47,-6.25,1,15,6,8,0,13,1774,2040,,,,.368,.354,.494,49.4,50.1,,2.8,.454,20.7,,.253,-24.00,90.2,114.2,66.0,-.030,-6.46,99.5,105.9,-0.01
Norfolk State,29,12,17,.414,-15.02,-11.66,10,8,8,4,3,11,1794,1901,,,,.435,.328,.498,48.1,45.7,,4.8,.444,20.7,,.313,-16.07,92.3,108.4,63.2,+.022,-13.62,94.1,107.7,-6.34
North Carolina,30,19,11,.633,19.40,12.04,8,8,12,3,4,7,2464,2243,,,,.392,.290,.543,52.8,61.3,,6.7,.510,16.9,,.269,+23.23,117.4,94.1,70.9,-.091,+13.85,110.2,96.4,+2.76
North Carolina A&T,28,3,25,.107,-24.41,-7.84,3,15,3,7,0,16,1617,2082,,,,.371,.317,.430,45.3,45.3,,6.6,.402,24.9,,.209,-26.66,76.8,103.4,73.1,-.069,-8.91,98.1,107.0,+6.93
North Carolina State,31,21,10,.677,18.45,10.61,11,5,15,3,5,6,2261,2018,,,,.357,.446,.573,50.5,59.7,,4.1,.527,17.5,,.285,+23.98,119.1,95.1,62.1,-.072,+12.81,109.5,96.7,-0.59
North Carolina-Asheville,29,9,20,.310,-14.67,-4.00,6,10,5,8,4,12,1827,2054,,,,.266,.367,.491,46.8,59.8,,8.2,.462,19.4,,.182,-17.15,93.4,110.6,65.1,+.027,-3.58,100.4,104.0,+9.62
North Carolina-Greensboro,28,11,17,.393,-7.36,-4.10,7,9,7,5,4,11,2043,2103,,,,.307,.293,.540,48.5,49.8,,7.0,.507,20.0,,.224,-6.52,102.2,108.7,67.0,-.036,-3.08,101.4,104.4,+0.08
North Carolina-Wilmington,30,15,15,.500,1.44,-0.46,9,9,9,3,4,10,1844,1787,,,,.339,.350,.501,48.5,55.6,,2.6,.467,18.0,,.229,+3.66,98.7,95.0,59.8,-.064,+0.29,103.3,103.0,+2.50
North Texas,28,13,15,.464,-6.23,-2.92,8,7,9,3,4,11,2029,2045,,,,.390,.315,.516,51.9,45.1,,8.1,.487,19.1,,.250,-5.06,101.1,106.2,69.0,+.025,-2.09,102.3,104.4,-3.85
Northeastern,30,19,11,.633,-4.62,-6.19,13,5,10,3,8,7,2281,2166,,,,.402,.413,.519,48.2,51.9,,6.5,.487,16.7,,.260,-4.26,103.0,107.3,72.9,+.052,-7.86,97.2,105.0,+1.15
Northern Arizona,29,15,14,.517,-4.34,-3.12,7,7,8,4,6,10,2202,2150,,,,.357,.370,.561,49.9,61.5,,7.6,.527,19.4,,.257,-3.33,102.1,105.4,69.4,+.017,-3.06,102.7,105.8,-0.15
Northern Illinois,30,10,20,.333,-4.33,0.08,5,13,8,5,1,13,2030,2099,,,,.413,.365,.537,51.5,56.8,,8.0,.507,20.5,,.271,-5.89,100.6,106.5,64.5,-.069,-0.01,103.8,103.8,+0.80
Northern Iowa,31,21,10,.677,6.87,3.20,12,6,13,3,5,6,2147,2015,,,,.394,.383,.550,49.9,56.7,,3.6,.508,16.6,,.291,+8.78,107.4,98.6,64.8,+.022,+2.45,103.9,101.4,-1.91
Northwestern,29,14,15,.483,4.63,5.91,8,8,10,3,3,9,1787,1824,,,,.327,.448,.534,42.8,68.6,,2.9,.508,16.4,,.218,+5.65,106.7,101.1,59.3,+.023,+6.62,106.8,100.2,+2.13
Northwestern State,28,11,17,.393,-9.87,-5.23,8,8,7,4,4,11,2078,2150,,,,.385,.270,.504,51.1,57.5,,7.1,.467,18.6,35.5,.258,-9.61,95.7,105.3,72.5,-.057,-4.61,101.2,105.8,+6.66
Notre Dame,32,19,13,.594,10.69,7.38,9,7,12,7,6,5,2257,2151,,,,.346,.406,.532,48.7,56.7,,7.4,.493,13.4,,.252,+13.03,113.4,100.4,64.6,-.024,+7.27,107.1,99.8,-4.15
Oakland,30,13,17,.433,-1.01,-0.30,6,10,8,5,3,11,2236,2219,,,,.377,.316,.515,48.3,54.0,,5.9,.484,15.8,,.245,-0.98,104.3,105.3,69.0,-.079,-0.09,104.6,104.7,+7.61
Ohio,30,10,20,.333,-3.19,-0.19,7,11,8,4,1,14,2000,2090,,,,.432,.381,.518,50.1,52.7,,3.9,.468,18.9,,.311,-3.41,101.2,104.6,64.3,-.058,-0.14,103.7,103.8,-1.49
Ohio State,30,14,16,.467,1.52,5.02,6,10,9,7,3,7,1950,2055,,,,.432,.279,.524,52.3,51.1,,4.6,.491,19.0,,.280,+0.71,107.9,107.2,62.8,+.056,+4.63,105.1,100.4,-2.79
Oklahoma,31,20,11,.645,10.53,6.27,8,8,14,3,3,7,2057,1925,,,,.361,.354,.502,48.4,52.7,,10.0,.467,16.5,,.242,+11.61,104.5,92.9,63.6,+.059,+6.68,107.0,100.4,-6.56
Oklahoma State,35,31,4,.886,20.85,7.23,14,2,15,0,7,2,2698,2188,,,,.389,.226,.583,53.9,56.0,,6.7,.556,16.8,,.270,+27.37,118.5,91.1,64.8,+.029,+7.56,107.7,100.1,-5.55
Old Dominion,29,17,12,.586,3.93,0.45,11,7,11,4,5,8,2136,2035,,,,.340,.332,.535,51.8,64.7,,5.9,.499,18.4,,.245,+5.57,104.6,99.0,69.1,-.019,+0.66,103.0,102.4,+2.85
Oral Roberts,28,17,11,.607,-0.06,-1.79,10,6,10,3,6,7,2265,2133,,,,.397,.348,.585,51.2,61.7,,3.4,.544,17.6,,.302,+1.30,109.4,108.1,68.1,+.007,-1.83,103.5,105.4,+2.26
Oregon,31,18,13,.581,8.65,6.91,9,9,11,3,5,6,2323,2269,,,,.377,.411,.573,49.5,63.7,,3.3,.539,18.7,,.273,+9.21,110.9,101.7,67.6,+.026,+6.38,106.7,100.3,+2.41
Oregon State,28,12,16,.429,1.49,4.60,6,12,11,6,1,10,2018,2071,,,,.331,.273,.502,49.0,54.8,,3.9,.465,16.4,,.230,+0.66,102.8,102.1,67.6,+.003,+3.89,105.7,101.8,-5.14
Pacific,33,25,8,.758,5.76,0.95,17,1,12,1,9,4,2272,2097,,,,.457,.334,.572,50.5,62.6,,5.5,.528,19.2,,.336,+8.93,108.6,99.7,63.6,+.096,+0.28,103.4,103.1,+3.56
Penn State,28,9,19,.321,-2.97,5.67,3,13,7,7,1,11,1632,1874,,,,.328,.288,.480,51.7,57.8,,4.4,.447,20.7,,.217,-6.35,97.2,103.5,62.8,+.055,+5.91,106.9,101.0,-0.78
Pennsylvania,27,17,10,.630,5.76,-2.09,10,4,7,6,10,4,1929,1717,,,,.349,.402,.560,51.4,64.6,,4.9,.532,17.6,,.240,+9.80,109.0,99.2,63.6,-.072,-2.36,101.8,104.2,+5.82
Pepperdine,31,15,16,.484,1.95,2.11,9,5,8,4,5,8,2446,2451,,,,.368,.324,.551,48.8,50.9,,4.3,.515,14.9,,.263,+2.93,113.7,110.8,69.3,-.001,+2.22,104.7,102.5,+2.89
Pittsburgh,36,31,5,.861,18.20,6.49,13,3,19,1,7,2,2446,2031,,,,.389,.255,.537,53.9,57.9,,8.5,.510,16.7,,.254,+25.91,114.1,88.2,59.7,-.028,+5.97,106.4,100.5,-8.20
Portland,28,11,17,.393,-0.96,2.83,5,9,6,6,5,10,1953,2059,,,,.350,.335,.530,44.5,59.3,,5.9,.492,16.3,,.252,-0.63,105.0,105.6,65.9,+.004,+3.54,105.8,102.3,+5.83
Portland State,27,11,16,.407,-5.24,-3.12,5,9,7,4,4,12,1810,1823,,,,.429,.262,.525,54.0,49.4,,6.5,.490,21.0,,.284,-4.90,96.6,101.5,65.3,-.065,-2.15,102.8,105.0,+2.19
Prairie View,27,7,20,.259,-20.55,-9.55,7,11,4,6,3,12,1673,1970,,,,.453,.223,.468,49.1,46.1,,4.3,.427,19.9,,.283,-24.63,89.2,113.8,66.4,+.063,-9.40,96.3,105.7,+5.59
Princeton,28,20,8,.714,1.54,-3.32,13,1,10,2,10,3,1760,1591,,,,.344,.379,.573,52.4,59.3,,6.8,.545,19.5,,.245,+4.86,106.3,101.4,56.4,+.033,-4.32,100.2,104.6,-0.07
Providence,29,20,9,.690,14.87,8.21,11,5,11,4,8,3,2060,1867,,,,.347,.395,.555,50.5,63.5,,8.8,.522,18.9,,.250,+18.32,112.3,93.9,65.0,+.003,+8.80,107.9,99.1,+4.05
Purdue,31,17,14,.548,9.72,5.46,7,9,9,6,4,8,2012,1880,,,,.379,.280,.519,50.7,61.6,,6.2,.473,17.6,,.279,+11.60,104.6,93.0,62.7,-.066,+5.31,106.9,101.6,-2.70
Quinnipiac,29,9,20,.310,-12.70,-7.40,5,13,7,6,2,11,2119,2214,,,,.300,.351,.521,48.8,62.2,,3.2,.490,17.2,,.211,-15.58,98.2,113.8,69.8,-.067,-9.49,98.3,107.8,-4.97
Radford,28,12,16,.429,-11.04,-7.78,7,9,9,5,3,11,1911,1951,,,,.382,.317,.502,47.7,46.9,,5.4,.475,16.9,,.235,-13.01,96.0,109.0,65.9,-.010,-8.95,97.2,106.1,-5.62
Rhode Island,34,20,14,.588,7.19,2.80,7,9,11,6,6,7,2342,2203,,,,.347,.259,.501,55.1,50.2,,5.6,.467,17.2,,.235,+8.48,105.2,96.7,64.4,+.003,+2.69,105.2,102.5,+0.47
Rice,33,22,11,.667,7.52,3.99,12,6,12,3,6,7,2446,2310,,,,.417,.267,.558,50.5,56.7,,6.0,.521,19.4,,.296,+9.83,109.0,99.2,68.1,+.070,+5.14,105.5,100.3,-0.78
Richmond,33,20,13,.606,10.07,5.07,10,6,9,4,8,7,2129,1964,,,,.361,.339,.507,50.0,55.1,,8.3,.463,17.1,,.260,+15.07,105.9,90.9,62.7,-.060,+6.95,107.2,100.2,+7.66
Rider,31,17,14,.548,-5.61,-4.95,10,8,9,4,5,9,2112,2134,,,,.318,.374,.515,49.0,55.9,,4.6,.481,16.8,,.223,-6.17,100.0,106.1,63.8,+.095,-5.34,100.7,106.0,-6.68
Robert Morris,29,14,15,.483,-10.38,-7.52,10,8,9,3,4,11,1989,2039,,,,.334,.378,.563,48.7,49.4,,3.5,.527,18.2,,.252,-11.50,101.4,112.9,62.8,+.061,-8.05,99.5,107.6,+1.05
Rutgers,33,20,13,.606,8.53,6.87,7,9,16,2,2,9,2266,2163,,,,.378,.356,.520,50.9,56.3,,10.4,.481,17.8,,.266,+9.83,106.0,96.2,66.0,+.046,+6.66,106.8,100.1,+0.32
Sacramento State,28,13,15,.464,-4.20,-2.39,7,7,10,4,3,11,1989,1981,,,,.377,.373,.508,48.3,56.3,,5.3,.472,17.5,,.253,-4.57,98.6,103.2,69.2,-.018,-3.02,102.1,105.2,+0.28
Sacred Heart,27,12,15,.444,-11.66,-7.66,8,10,8,4,4,11,1986,2094,,,,.311,.255,.511,49.5,52.6,,6.9,.482,18.3,,.209,-12.44,97.9,110.4,71.9,+.055,-9.79,97.8,107.6,-5.57
Saint Francis (PA),28,13,15,.464,-10.67,-7.70,10,8,10,1,3,13,1873,1956,,,,.385,.263,.531,48.9,49.8,,3.7,.488,17.9,,.282,-11.10,100.3,111.4,63.6,+.048,-8.95,98.4,107.4,-2.64
