School,G,W,L,W-L%,SRS,SOS,ConfW,ConfL,HomeW,HomeL,AwayW,AwayL,Tm.,Opp.,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,AdjEM,AdjO,AdjD,AdjT,Luck,SOS AdjEM,OppO,OppD,NCSOS AdjEM
Elon,32,14,18,.438,-6.89,-1.69,6,12,8,5,4,12,2346,2437,1320,842,1916,.439,337,966,.349,325,457,.711,256,1140,507,140,66,373,494,68.0,104.5,.239,.504,.550,48.2,60.2,6.2,5.8,.527,14.9,22.5,.170,-7.83,103.8,111.6,67.2,+.061,-0.88,105.7,106.6,+2.49
Evansville,32,17,15,.531,0.69,1.35,7,11,15,3,2,10,2094,2045,1285,731,1652,.442,184,448,.411,448,578,.775,240,1058,417,190,92,431,568,65.9,99.0,.350,.271,.543,50.8,57.0,9.0,9.5,.498,18.3,24.3,.271,+2.61,99.5,96.9,65.6,+.015,+1.42,105.8,104.3,-3.23
Fairfield,33,17,16,.515,-4.98,-3.68,9,9,10,3,3,10,2506,2549,1345,881,2009,.439,303,893,.339,441,621,.710,301,1159,487,211,95,421,663,72.1,103.3,.309,.444,.544,48.3,55.3,8.7,7.6,.514,15.4,24.5,.220,-4.22,102.4,106.6,70.4,+.051,-4.10,103.6,107.7,-0.65
Fairleigh Dickinson,31,13,18,.419,-10.42,-5.66,9,9,8,5,5,13,2313,2350,1240,842,1868,.451,213,623,.342,416,573,.726,339,1067,416,220,100,426,561,71.8,104.0,.307,.334,.540,48.3,49.4,9.9,8.7,.508,16.6,30.8,.223,-9.88,102.6,112.5,70.4,+.025,-4.99,102.8,107.8,+5.95
Florida,34,21,13,.618,16.67,10.08,11,7,12,5,5,4,2577,2353,1375,893,2065,.432,308,832,.370,483,673,.718,366,1198,445,237,164,335,591,68.4,109.6,.326,.403,.540,48.5,49.8,10.1,12.7,.507,12.3,28.7,.234,+18.71,115.1,96.4,66.7,-.049,+10.74,110.7,99.9,+4.49
Florida A&M,34,9,25,.265,-19.22,-8.34,7,9,6,4,2,20,2343,2684,1385,831,1981,.419,217,616,.352,464,641,.724,344,1094,370,194,104,471,612,69.6,97.3,.324,.311,.513,45.2,44.5,8.1,7.8,.474,17.1,27.6,.234,-21.15,95.9,117.0,67.0,+.040,-7.21,101.5,108.7,+6.74
Florida Atlantic,31,12,19,.387,-5.36,-0.14,6,12,7,7,4,10,2155,2172,1245,790,1929,.410,179,551,.325,396,536,.739,357,1194,376,182,124,393,557,70.9,97.6,.278,.286,.493,50.6,47.6,8.2,10.0,.456,15.3,29.2,.205,-7.00,95.8,102.8,69.2,-.025,-0.91,104.8,105.7,-0.25
Florida Gulf Coast,35,23,12,.657,1.93,-5.44,12,2,14,6,9,6,2847,2515,1400,1045,2117,.494,254,699,.363,503,680,.740,368,1338,535,256,97,494,653,73.3,111.0,.321,.330,.583,53.8,51.2,10.0,7.6,.554,16.8,31.7,.238,+3.41,108.3,104.9,71.2,-.054,-7.46,102.4,109.9,-0.56
Florida International,32,14,18,.438,-4.30,-1.99,8,10,11,7,3,9,2262,2278,1310,815,1912,.426,203,632,.321,429,704,.609,321,1150,378,242,102,354,585,69.8,99.0,.368,.331,.503,47.8,46.4,10.6,9.0,.479,13.6,25.5,.224,-6.19,98.3,104.5,68.9,-.039,-3.72,103.0,106.7,-6.82
Florida State,35,23,12,.657,15.79,8.50,9,9,13,2,4,7,2806,2551,1420,994,2125,.468,273,781,.350,543,786,.691,393,1322,523,241,186,456,652,72.2,109.4,.370,.368,.562,51.8,52.6,9.4,14.0,.532,15.4,31.7,.256,+15.82,115.8,100.0,71.6,-.032,+7.99,109.2,101.2,-6.72
Fordham,31,9,22,.290,-6.74,1.26,4,14,8,9,1,10,1931,2179,1250,692,1680,.412,227,787,.288,320,452,.708,198,884,419,283,74,386,491,66.8,92.4,.269,.468,.510,42.6,60.5,13.5,6.4,.479,16.9,18.7,.190,-11.64,94.7,106.4,65.9,+.009,-0.11,105.1,105.2,-5.14
Fresno State,32,21,11,.656,8.17,1.84,11,7,12,5,8,5,2459,2201,1295,885,1805,.490,216,548,.394,473,682,.694,293,1082,415,217,104,384,626,68.5,110.9,.378,.304,.578,51.9,46.9,9.8,9.3,.550,15.3,28.2,.262,+10.21,110.1,99.9,66.5,-.057,+1.26,106.3,105.1,-5.83
Furman,33,23,10,.697,4.43,-3.64,13,5,13,3,7,6,2619,2260,1325,942,2006,.470,338,950,.356,397,557,.713,316,1157,526,265,72,382,531,70.5,112.1,.278,.474,.577,50.1,55.8,11.3,6.0,.554,14.4,27.5,.198,+7.42,109.3,101.9,68.5,-.005,-4.24,103.5,107.7,-0.68
Gardner-Webb,32,14,18,.438,-9.68,-3.79,9,9,11,2,3,13,2258,2307,1300,822,1850,.444,236,676,.349,378,526,.719,298,1141,415,195,92,437,568,69.1,100.6,.284,.365,.538,50.7,50.5,8.7,8.5,.508,17.2,26.8,.204,-8.59,97.8,106.4,67.6,+.021,-2.68,103.6,106.2,+6.99
George Mason,33,16,17,.485,-2.99,0.83,9,9,10,7,5,7,2371,2497,1345,841,1949,.432,230,705,.326,459,619,.742,329,1213,378,200,96,425,541,69.6,101.4,.318,.362,.529,50.8,44.9,8.6,8.0,.491,15.9,27.9,.236,-5.17,102.4,107.6,69.0,+.117,-0.44,105.7,106.1,-3.44
George Washington,33,15,18,.455,-0.72,2.13,7,11,13,5,1,10,2225,2319,1320,832,1861,.447,180,561,.321,381,537,.709,350,1120,440,189,163,419,486,66.3,101.8,.289,.301,.526,50.8,52.9,8.6,13.1,.495,16.5,31.7,.205,-2.70,103.7,106.4,65.7,+.036,+0.56,105.9,105.3,+0.28
Georgetown,30,15,15,.500,7.16,5.29,5,13,11,8,4,6,2350,2294,1235,800,1763,.454,226,618,.366,524,676,.775,325,1151,522,164,110,458,531,71.7,106.2,.383,.351,.564,53.3,65.3,7.4,9.8,.518,18.0,31.1,.297,+6.93,109.8,102.9,70.4,-.046,+6.08,108.6,102.5,-18.00
Georgia,33,18,15,.545,10.24,8.87,7,11,11,4,4,9,2247,2202,1340,767,1825,.420,201,632,.318,512,732,.699,406,1301,402,126,156,420,533,65.3,102.7,.401,.346,.517,53.6,52.4,5.8,12.7,.475,16.2,34.8,.281,+11.91,107.8,95.8,64.3,+.010,+10.67,111.8,101.1,+0.97
Georgia Southern,33,21,12,.636,-0.54,-3.28,11,7,10,3,8,7,2504,2315,1325,857,1992,.430,267,784,.341,523,789,.663,402,1248,333,227,120,372,633,70.5,107.2,.396,.394,.529,49.5,38.9,9.7,10.4,.497,13.6,31.1,.263,+1.77,106.3,104.5,68.8,+.015,-2.11,103.4,105.5,-1.24
Georgia State,35,24,11,.686,3.23,-2.78,12,6,11,3,9,6,2614,2356,1415,937,2033,.461,323,839,.385,417,615,.678,303,1182,455,256,160,395,639,68.0,108.7,.303,.413,.562,47.7,48.6,10.6,15.1,.540,14.5,25.6,.205,+7.22,109.0,101.8,66.8,-.022,-2.77,103.7,106.5,-2.86
Georgia Tech,32,13,19,.406,5.25,7.47,6,12,12,7,1,10,2101,2172,1285,753,1770,.425,156,490,.318,439,616,.713,334,1084,409,221,171,411,533,66.5,98.4,.348,.277,.509,50.0,54.3,10.3,14.3,.469,16.6,30.8,.248,+5.02,103.9,98.9,66.1,-.022,+8.49,109.3,100.8,-5.63
Gonzaga,37,32,5,.865,18.43,2.59,17,1,15,1,10,1,3091,2505,1500,1125,2261,.498,328,891,.368,513,725,.708,405,1477,564,234,134,420,631,69.8,118.0,.321,.394,.593,56.0,50.1,8.9,9.6,.570,13.9,32.4,.227,+24.81,119.8,95.0,68.9,-.006,+1.03,106.6,105.6,+3.24
Grambling,31,17,14,.548,-12.97,-10.30,13,5,6,4,11,10,2257,2321,1250,777,1852,.420,154,470,.328,547,769,.711,377,1193,342,239,113,477,674,73.8,97.8,.415,.254,.509,50.7,44.0,10.4,9.7,.461,17.7,31.9,.295,-11.88,94.5,106.3,72.2,+.102,-9.80,99.2,109.0,+3.35
Grand Canyon,34,22,12,.647,3.76,-4.81,9,5,16,3,3,7,2512,2213,1370,855,1992,.429,251,779,.322,551,785,.702,403,1310,540,211,134,450,685,70.4,104.2,.394,.391,.531,51.4,63.2,8.8,10.1,.492,16.0,31.4,.277,+5.52,102.4,96.9,69.0,-.055,-6.43,100.3,106.8,-10.85
Green Bay,33,13,20,.394,-8.51,-4.08,7,11,10,6,2,13,2517,2499,1330,859,2027,.424,295,813,.363,504,670,.752,334,1241,459,226,100,453,635,74.1,102.2,.331,.401,.537,48.7,53.4,9.2,7.8,.497,16.2,26.3,.249,-9.23,99.8,109.1,72.1,-.028,-4.43,102.8,107.3,+0.31
Hampton,34,18,16,.529,-8.85,-9.57,11,4,11,3,5,11,2703,2603,1370,970,2173,.446,198,627,.316,565,727,.777,385,1372,518,183,123,440,672,75.0,105.2,.335,.289,.537,50.9,53.4,7.1,8.9,.492,14.9,29.6,.260,-7.58,101.7,109.3,71.6,-.017,-11.41,99.6,111.0,+1.38
Hartford,33,19,14,.576,-5.54,-5.26,11,5,9,7,9,6,2326,2318,1325,835,1840,.454,270,783,.345,386,569,.678,274,1100,433,200,123,402,601,67.7,103.7,.309,.426,.551,48.9,51.9,8.9,11.2,.527,16.0,24.9,.210,-5.13,103.0,108.2,66.5,+.065,-5.97,101.6,107.6,-6.22
Harvard,32,18,14,.563,-0.28,-1.70,12,2,10,2,6,11,2182,2129,1305,764,1775,.430,257,729,.353,397,512,.775,284,1115,406,173,118,445,575,66.5,100.6,.288,.411,.541,52.0,53.1,8.0,11.4,.503,18.1,26.7,.224,+2.13,101.4,99.3,65.4,+.000,-1.27,105.3,106.6,+3.72
Hawaii,30,17,13,.567,-2.32,-2.50,8,8,13,7,4,5,2104,2071,1215,721,1630,.442,202,613,.330,460,670,.687,267,995,428,169,59,402,584,68.9,100.5,.411,.376,.540,50.8,59.4,8.1,5.7,.504,17.1,26.7,.282,-3.11,99.6,102.7,67.8,+.034,-3.44,103.5,106.9,-3.38
High Point,30,14,16,.467,-6.74,-6.37,9,9,11,4,3,11,2126,1993,1205,775,1691,.458,163,456,.357,413,588,.702,322,1039,353,222,82,375,545,67.1,105.1,.348,.270,.540,51.6,45.5,11.0,8.5,.507,16.0,31.7,.244,-6.62,100.4,107.0,65.8,-.082,-6.28,102.0,108.3,-1.64
Hofstra,31,19,12,.613,-0.53,-1.60,12,6,9,4,9,4,2464,2397,1245,868,1868,.465,260,693,.375,468,686,.682,339,1103,413,156,83,334,576,70.3,112.6,.367,.371,.562,51.4,47.6,7.1,7.0,.534,13.2,30.8,.251,+0.80,111.2,110.4,68.8,+.062,-1.67,105.9,107.5,+2.25
Holy Cross,31,12,19,.387,-9.93,-5.83,8,10,6,7,6,10,1972,2099,1250,724,1569,.461,203,623,.326,321,465,.690,178,880,421,193,105,381,537,63.7,99.0,.296,.397,.551,45.0,58.1,9.7,11.4,.526,17.6,19.3,.205,-11.50,97.7,109.2,62.8,+.026,-5.86,102.2,108.0,-3.09
Houston,35,27,8,.771,15.99,4.16,14,4,15,0,6,5,2685,2271,1400,952,2066,.461,297,768,.387,484,674,.718,404,1352,505,218,106,418,737,68.5,111.9,.326,.372,.563,54.6,53.0,9.1,9.0,.533,14.9,33.4,.234,+20.54,115.8,95.2,68.2,-.009,+3.40,106.7,103.3,-2.69
Houston Baptist,31,6,25,.194,-16.14,-3.96,2,16,5,8,1,16,2382,2617,1250,860,2058,.418,219,677,.323,443,710,.624,471,1219,432,206,90,438,605,75.6,100.8,.345,.329,.497,50.9,50.2,8.7,7.5,.471,15.5,35.3,.215,-17.59,99.2,116.8,73.4,-.092,-3.26,103.0,106.3,+9.71
Howard,33,10,23,.303,-17.26,-9.75,7,9,7,4,2,18,2449,2654,1345,847,1997,.424,268,772,.347,487,688,.708,369,1153,407,178,93,442,676,71.3,102.1,.345,.387,.527,46.8,48.1,7.4,7.3,.491,16.0,29.3,.244,-18.98,99.7,118.7,69.8,-.039,-9.17,100.2,109.3,+2.50
IUPUI,30,11,19,.367,-9.82,-3.53,8,10,9,4,2,14,2047,2180,1205,731,1723,.424,213,600,.355,372,559,.665,347,1022,385,205,103,427,562,68.7,98.9,.324,.348,.515,50.0,52.7,9.9,10.2,.486,17.7,31.7,.216,-11.23,98.2,109.5,66.0,+.030,-3.48,103.5,107.0,+2.68
Idaho,31,22,9,.710,0.82,-3.94,14,4,11,2,9,4,2330,2134,1245,819,1749,.468,277,679,.408,415,565,.735,307,1138,459,135,80,411,553,68.0,110.1,.323,.388,.577,54.8,56.0,6.4,7.8,.547,16.9,31.3,.237,+3.76,109.5,105.8,65.5,+.039,-3.48,103.7,107.2,-2.63
Idaho State,30,14,16,.467,-5.77,-3.70,9,9,9,5,5,10,2211,2232,1200,778,1639,.475,252,637,.396,403,594,.678,202,962,354,169,72,408,525,70.9,104.0,.362,.389,.575,48.0,45.5,7.9,6.1,.552,17.5,21.1,.246,-5.45,103.6,109.1,68.1,-.005,-3.17,104.4,107.6,-1.80
Illinois,32,14,18,.438,8.50,7.53,4,14,12,6,1,10,2426,2362,1295,856,1949,.439,236,705,.335,478,653,.732,398,1053,442,240,69,425,720,70.8,105.8,.335,.362,.537,49.8,51.6,10.5,6.3,.500,15.8,34.1,.245,+6.58,109.8,103.3,69.8,-.093,+7.50,108.6,101.1,-2.86
Illinois State,33,18,15,.545,1.08,3.67,10,8,11,3,3,10,2364,2418,1350,813,1917,.424,301,883,.341,437,640,.683,315,1171,468,216,131,438,677,69.4,101.0,.334,.461,.532,47.6,57.6,9.2,11.2,.503,16.5,25.8,.228,+2.07,105.8,103.7,68.8,+.116,+4.95,106.5,101.6,+6.84
Illinois-Chicago,36,20,16,.556,-2.91,-4.21,12,6,11,7,9,8,2708,2597,1445,951,2115,.450,242,697,.347,564,768,.734,368,1384,451,244,242,544,687,73.6,101.8,.363,.330,.546,50.9,47.4,9.2,16.1,.507,18.0,28.7,.267,-3.69,100.8,104.5,71.9,-.013,-5.05,102.4,107.5,-1.36
Incarnate Word,28,7,21,.250,-17.71,-5.04,2,16,6,9,1,12,1978,2163,1120,671,1566,.428,166,493,.337,470,630,.746,279,976,311,169,143,442,521,72.5,97.4,.402,.315,.530,47.6,46.3,8.3,12.3,.481,19.2,28.2,.300,-21.50,93.8,115.3,69.6,-.006,-5.15,101.8,107.0,+8.63
Indiana,31,16,15,.516,9.89,8.25,9,9,12,6,3,8,2229,2178,1255,806,1767,.456,194,602,.322,423,644,.657,345,1099,435,199,134,386,561,67.5,105.2,.364,.341,.538,51.0,54.0,9.4,12.1,.511,15.7,31.8,.239,+10.37,109.7,99.3,66.5,-.025,+8.02,110.1,102.1,-2.47
Indiana State,31,13,18,.419,1.54,2.43,8,10,8,7,5,7,2248,2253,1275,762,1803,.423,270,748,.361,454,644,.705,321,1124,360,233,105,445,614,70.1,100.6,.357,.415,.533,51.1,47.2,10.4,9.7,.498,17.4,28.1,.252,+2.19,104.8,102.6,69.9,-.097,+2.95,105.4,102.5,+1.56
Iona,34,20,14,.588,0.76,-2.19,11,7,8,3,7,8,2702,2602,1385,957,2076,.461,324,846,.383,462,626,.738,290,1146,542,229,103,395,587,71.5,109.1,.302,.408,.569,47.2,56.6,9.2,7.6,.539,14.3,24.3,.223,+2.86,110.2,107.4,70.6,-.022,-2.40,103.3,105.7,+2.26
Iowa,33,14,19,.424,8.13,7.13,4,14,9,6,1,10,2630,2597,1330,946,1975,.479,252,672,.375,486,699,.695,391,1258,602,172,134,441,548,71.0,111.4,.354,.340,.570,53.5,63.6,7.3,10.3,.543,16.0,34.1,.246,+7.91,116.7,108.8,70.3,-.090,+8.28,109.6,101.3,-3.86
Iowa State,31,13,18,.419,6.88,9.49,4,14,9,7,0,10,2258,2339,1250,817,1870,.437,234,653,.358,390,557,.700,338,1134,423,149,129,369,508,69.6,103.9,.298,.349,.529,49.5,51.8,6.9,11.1,.499,14.7,29.6,.209,+6.56,110.1,103.6,68.9,-.009,+11.00,111.0,100.0,-2.87
Jackson State,32,12,20,.375,-17.66,-10.49,9,9,9,2,2,17,1991,2161,1295,714,1921,.372,238,724,.329,325,497,.654,401,1087,350,235,89,368,651,65.4,94.0,.259,.377,.462,47.5,49.0,11.1,8.8,.434,14.6,31.0,.169,-19.80,89.6,109.4,64.0,+.062,-9.93,100.1,110.0,+4.56
Jacksonville,33,15,18,.455,-13.39,-6.12,8,6,10,6,3,12,2405,2482,1345,897,1993,.450,202,601,.336,409,622,.658,330,1180,415,226,112,472,536,72.4,98.8,.312,.302,.525,49.2,46.3,9.3,8.9,.501,17.1,27.3,.205,-14.36,94.4,108.7,68.5,+.060,-6.64,102.8,109.4,-2.98
Jacksonville State,36,23,13,.639,-0.30,-4.87,11,7,12,4,9,8,2587,2369,1450,954,2091,.456,211,650,.325,468,657,.712,406,1371,542,220,176,469,624,67.9,105.1,.314,.311,.538,54.0,56.8,8.9,14.9,.507,16.3,32.8,.224,+1.82,102.1,100.3,65.8,-.026,-5.28,103.5,108.8,-9.10
James Madison,32,10,22,.313,-5.47,-2.15,6,12,7,7,3,11,2341,2414,1310,812,1933,.420,231,695,.332,486,667,.729,361,1148,388,228,104,383,670,69.4,103.0,.345,.360,.520,49.8,47.8,10.0,9.5,.480,14.5,29.8,.251,-6.21,101.5,107.7,67.8,-.025,-2.02,106.0,108.0,-0.83
Kansas,39,31,8,.795,21.39,11.87,13,5,14,3,8,3,3174,2803,1565,1165,2366,.492,391,974,.401,453,640,.708,372,1388,649,254,160,456,597,70.3,115.3,.270,.412,.594,50.3,55.7,9.2,10.9,.575,14.6,28.8,.191,+23.24,120.9,97.7,68.4,+.060,+11.49,111.7,100.2,+3.70
Kansas State,37,25,12,.676,12.84,8.74,10,8,14,3,6,5,2630,2478,1485,937,2025,.463,254,745,.341,502,684,.734,299,1136,510,294,110,423,684,66.6,106.3,.338,.368,.560,47.4,54.4,11.9,9.3,.525,15.3,25.5,.248,+14.75,112.2,97.4,65.5,+.056,+9.20,111.4,102.2,-6.03
Kennesaw State,30,10,20,.333,-11.17,-4.31,6,8,8,6,2,14,2182,2328,1205,805,1771,.455,160,438,.365,412,597,.690,306,987,446,216,93,409,540,71.4,101.4,.337,.247,.531,48.3,55.4,10.0,7.8,.500,16.6,29.5,.233,-12.90,99.1,112.0,68.5,-.023,-4.28,104.3,108.5,+2.74
Kent State,34,17,17,.500,-3.72,-1.75,9,9,13,3,2,11,2482,2502,1370,871,2049,.425,255,782,.326,485,666,.728,390,1220,393,201,122,442,638,70.3,103.2,.325,.382,.525,50.5,45.1,8.4,9.7,.487,15.7,31.7,.237,-4.55,102.4,106.9,68.6,+.066,-1.60,104.6,106.2,-1.68
Kentucky,37,26,11,.703,17.24,10.73,10,8,16,2,4,6,2840,2599,1485,998,2115,.472,195,546,.357,649,930,.698,439,1431,489,208,176,480,702,69.8,109.6,.440,.258,.555,53.6,49.0,8.0,13.7,.518,15.8,35.3,.307,+20.39,116.4,96.0,68.5,-.001,+11.16,111.1,99.9,+4.99
La Salle,32,13,19,.406,1.70,2.54,7,11,10,4,2,10,2333,2360,1315,817,1905,.429,234,710,.330,465,591,.787,292,1124,410,189,90,374,546,69.0,102.8,.310,.373,.534,49.7,50.2,8.3,7.3,.490,14.6,25.5,.244,+1.05,105.1,104.1,68.8,-.072,+1.45,106.0,104.6,+2.48
Lafayette,31,10,21,.323,-9.78,-6.04,7,11,8,6,2,14,2207,2307,1245,777,1709,.455,263,708,.371,390,507,.769,210,1026,386,131,103,411,515,68.9,102.9,.297,.414,.566,48.5,49.7,6.1,8.8,.532,17.4,21.1,.228,-10.34,102.1,112.4,68.2,-.097,-6.41,101.9,108.3,-2.53
Lamar,33,19,14,.576,-5.19,-7.22,11,7,11,4,8,7,2500,2296,1340,873,2026,.431,257,750,.343,497,757,.657,425,1246,449,281,75,430,654,71.1,105.0,.374,.370,.524,51.4,51.4,11.8,6.4,.494,15.3,32.7,.245,-3.61,102.2,105.8,67.5,-.051,-7.05,100.8,107.8,-1.43
Lehigh,30,16,14,.533,-6.42,-5.66,11,7,9,6,7,8,2336,2333,1230,835,1845,.453,293,721,.406,373,480,.777,269,1074,428,184,53,380,553,71.0,107.0,.260,.391,.563,49.9,51.3,8.4,5.1,.532,15.5,25.4,.202,-6.26,106.0,112.3,70.7,+.042,-6.61,101.6,108.2,-1.56
Liberty,37,22,15,.595,-2.67,-6.23,9,9,13,7,7,6,2621,2353,1510,899,1948,.461,300,805,.373,523,660,.792,269,1239,521,218,94,438,613,64.2,108.2,.339,.413,.579,53.1,58.0,9.0,9.1,.539,16.2,23.8,.268,-0.79,104.5,105.3,63.0,-.061,-6.59,102.0,108.6,-5.05
Lipscomb,33,23,10,.697,-2.10,-3.80,10,4,13,2,10,7,2708,2564,1340,924,2040,.453,267,813,.328,593,826,.718,346,1276,517,216,102,493,656,77.0,105.0,.405,.399,.557,52.2,56.0,8.4,8.0,.518,16.9,28.3,.291,+0.38,103.8,103.4,74.8,+.114,-4.92,103.1,108.0,+6.12
Little Rock,32,7,25,.219,-10.44,-2.21,4,14,5,10,2,14,2038,2242,1300,750,1756,.427,200,623,.321,338,554,.610,322,1089,391,159,93,459,612,66.6,94.2,.315,.355,.505,49.1,52.1,7.4,9.5,.484,18.5,28.9,.192,-11.72,94.2,106.0,64.9,-.058,-0.86,104.6,105.5,+0.22
Long Beach State,33,15,18,.455,-3.75,0.89,9,7,8,5,6,10,2485,2586,1330,866,1917,.452,196,558,.351,557,765,.728,382,1195,419,218,119,501,592,72.3,103.4,.399,.291,.545,51.2,48.4,9.1,8.9,.503,18.0,32.6,.291,-2.19,106.5,108.7,71.7,+.027,+1.83,105.4,103.6,+8.94
Long Island University,35,18,17,.514,-8.61,-8.19,10,8,12,4,5,11,2696,2674,1405,935,2055,.455,279,815,.342,547,786,.696,367,1327,442,194,111,496,687,72.9,105.3,.382,.397,.555,51.0,47.3,7.6,7.6,.523,17.0,29.6,.266,-7.85,103.3,111.1,71.3,+.015,-8.44,100.6,109.1,-5.85
Longwood,33,7,26,.212,-18.31,-4.31,3,15,5,11,2,13,2088,2445,1320,728,1764,.413,226,691,.327,406,591,.687,263,1070,327,218,103,516,575,69.7,90.8,.335,.392,.511,46.2,44.9,9.5,9.1,.477,20.2,23.0,.230,-20.46,89.9,110.4,69.0,-.039,-3.72,103.2,107.0,-0.39
Louisiana,34,27,7,.794,7.58,-2.54,16,2,14,1,10,4,2829,2408,1365,971,2093,.464,297,818,.363,590,775,.761,435,1325,591,255,147,455,648,72.7,114.1,.370,.391,.575,54.7,60.9,10.3,11.1,.535,15.6,36.1,.282,+11.39,113.5,102.1,70.2,+.045,-2.79,103.5,106.3,-0.35
Louisiana State,33,18,15,.545,10.93,8.03,8,10,14,4,3,8,2559,2463,1325,916,1926,.476,268,774,.346,459,628,.731,317,1101,467,252,110,382,585,69.4,111.3,.326,.402,.575,49.4,51.0,11.0,9.7,.545,14.7,29.2,.238,+12.47,115.6,103.1,68.2,-.030,+8.74,110.4,101.6,-2.69
Louisiana Tech,33,17,16,.515,1.33,-0.12,7,11,11,5,2,10,2468,2331,1325,838,1877,.446,287,765,.375,505,697,.725,313,1137,470,196,132,405,568,69.2,107.7,.371,.408,.559,49.6,56.1,8.6,10.4,.523,15.5,27.5,.269,+1.19,106.9,105.7,67.3,-.067,-0.89,104.1,105.0,-3.06
Louisiana-Monroe,32,16,16,.500,-6.27,-3.31,9,9,12,4,3,11,2235,2187,1290,811,1863,.435,288,801,.360,325,453,.717,294,1077,446,207,42,380,535,67.1,103.3,.243,.430,.538,49.3,55.0,9.6,4.1,.513,15.5,26.9,.174,-5.49,101.1,106.6,65.8,+.047,-2.68,103.1,105.8,-2.79
Louisville,36,22,14,.611,14.30,9.08,9,9,16,6,4,7,2721,2533,1460,969,2140,.453,280,754,.371,503,683,.736,358,1317,489,251,217,425,585,69.7,106.9,.319,.352,.552,49.7,50.5,9.9,15.0,.518,14.7,28.6,.235,+16.58,113.1,96.5,69.6,-.020,+9.58,110.5,100.9,-2.06
Loyola (IL),38,32,6,.842,10.38,1.81,15,3,14,1,9,4,2721,2377,1520,995,1963,.507,277,700,.396,454,626,.725,229,1222,594,241,90,472,528,66.0,108.4,.319,.357,.602,51.3,59.7,9.6,6.8,.577,17.3,21.8,.231,+15.09,111.3,96.2,65.3,+.058,+0.03,103.7,103.7,-5.63
Loyola (MD),31,9,22,.290,-12.72,-5.25,6,12,8,6,1,16,2154,2326,1255,797,1820,.438,163,509,.320,397,608,.653,332,1076,360,218,97,414,614,69.7,98.5,.334,.280,.511,50.3,45.2,10.0,8.9,.483,16.4,29.4,.218,-14.80,96.4,111.2,68.3,+.020,-5.29,103.0,108.3,-1.49
Loyola Marymount,31,11,20,.355,-4.38,1.09,5,13,7,7,3,12,2226,2369,1250,803,1813,.443,200,574,.348,421,593,.710,377,1011,439,216,72,407,607,67.8,105.1,.327,.317,.531,50.4,54.7,10.2,7.1,.498,16.3,34.4,.232,-5.40,107.9,113.3,66.8,+.012,+1.52,106.2,104.6,-2.01
Maine,32,6,26,.188,-14.64,-3.28,3,13,4,8,2,16,2140,2408,1295,765,1873,.408,225,745,.302,385,559,.689,304,1131,378,206,94,496,624,71.6,92.3,.298,.398,.500,47.8,49.4,8.9,8.3,.468,18.8,25.5,.206,-17.73,91.0,108.8,71.3,-.002,-2.83,103.8,106.7,-1.29
Manhattan,31,14,17,.452,-5.05,-4.15,9,9,8,3,5,8,2147,2175,1260,737,1661,.444,239,598,.400,434,625,.694,319,1030,433,186,121,482,616,67.5,101.0,.376,.360,.548,49.6,58.8,8.7,11.4,.516,19.8,31.0,.261,-4.85,99.6,104.5,65.7,-.007,-3.87,104.0,107.9,-3.59
Marist,31,6,25,.194,-12.48,-3.57,4,14,4,9,2,10,2239,2515,1260,761,1710,.445,280,802,.349,437,612,.714,233,1041,369,130,77,488,547,71.5,99.5,.358,.469,.560,47.8,48.5,5.8,6.4,.527,19.6,22.6,.256,-14.37,98.8,113.2,69.6,-.048,-3.86,103.9,107.8,-3.22
Marquette,35,21,14,.600,12.50,9.70,9,9,13,7,5,5,2846,2748,1415,989,2081,.475,385,924,.417,483,600,.805,314,1114,551,214,128,431,679,70.4,114.3,.288,.444,.601,49.0,55.7,8.6,9.6,.568,15.4,27.5,.232,+13.73,119.3,105.6,69.0,+.018,+10.61,111.8,101.2,-0.18
Marshall,36,25,11,.694,4.21,0.44,12,6,15,2,6,8,3017,2849,1455,1042,2232,.467,362,1012,.358,571,747,.764,288,1287,615,252,209,476,617,76.4,108.6,.335,.453,.583,46.7,59.0,9.1,12.7,.548,15.5,22.2,.256,+5.39,109.3,103.9,74.8,+.040,-1.66,104.8,106.4,-6.81
Maryland,32,19,13,.594,13.78,7.94,8,10,15,3,2,8,2338,2140,1285,811,1696,.478,229,617,.371,487,645,.755,305,1149,452,138,137,438,512,66.6,109.4,.380,.364,.584,53.6,55.7,6.5,11.6,.546,17.9,31.6,.287,+14.65,114.1,99.4,66.2,-.046,+8.06,109.2,101.1,-4.44
Maryland-Baltimore County,36,25,11,.694,-2.02,-3.84,12,4,15,2,9,7,2630,2466,1440,926,2088,.443,364,940,.387,414,641,.646,347,1245,547,269,87,440,592,69.2,105.6,.307,.450,.550,49.1,59.1,10.8,7.3,.531,15.5,26.8,.198,-1.99,103.3,105.3,68.1,+.145,-5.71,102.5,108.2,-3.40
