School,G,W,L,W-L%,SRS,SOS,W,L,W,L,W,L,Tm.,Opp.,,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,AdjEM,AdjO,AdjD,AdjT,Luck,SOS AdjEM,OppO,OppD,NCSOS AdjEM
Hampton,33,12,21,.364,-10.08,-7.93,6,10,6,5,1,13,2134,2205,,67.9,94.5,.387,.345,.486,46.4,47.2,10.0,12.9,.452,17.6,32.6,.248,-10.53,92.1,102.6,67.1,-.051,-8.07,99.3,107.4,-4.16
Hartford,31,9,22,.290,-13.41,-6.19,7,9,4,8,4,12,1860,2084,,65.6,90.0,.308,.466,.514,41.7,62.1,9.9,6.1,.486,20.9,21.7,.205,-14.72,91.3,106.0,64.2,-.019,-6.20,99.1,105.3,-3.04
Harvard,31,26,5,.839,7.84,-1.56,12,2,11,1,12,3,2033,1724,,60.9,107.3,.411,.348,.571,51.3,57.7,9.7,12.1,.529,17.5,30.3,.307,+14.34,108.8,94.4,60.7,+.027,-0.87,101.4,102.2,+0.65
Hawaii,32,16,16,.500,-2.79,-0.52,6,8,8,7,3,7,2356,2387,,70.7,102.9,.434,.277,.539,49.2,56.9,7.9,7.9,.506,18.2,34.7,.289,-4.03,103.3,107.3,69.6,+.035,-1.75,102.4,104.2,-6.13
High Point,31,13,18,.419,-5.92,-4.13,8,10,10,6,3,12,2203,2176,,65.1,107.4,.385,.386,.548,46.2,52.1,8.5,8.3,.517,16.1,31.8,.264,-6.17,105.5,111.6,63.7,-.066,-4.84,101.1,105.9,-0.57
Hofstra,32,10,22,.313,-2.98,-1.10,3,15,8,9,1,11,2091,2151,,66.9,97.7,.431,.269,.501,47.3,55.6,11.4,7.5,.449,17.5,33.5,.309,-4.48,99.0,103.5,65.4,-.121,-1.10,101.9,103.0,-3.91
Holy Cross,29,15,14,.517,-6.02,-4.23,9,5,11,3,4,11,1886,1938,,66.1,98.3,.332,.312,.521,48.0,54.5,8.7,12.0,.483,17.9,30.0,.239,-5.00,99.0,104.0,65.3,+.055,-4.25,101.0,105.2,-1.30
Houston,30,15,15,.500,0.04,0.21,7,9,13,5,1,8,2152,2147,,67.7,104.7,.330,.271,.543,49.9,50.1,7.6,11.8,.512,18.0,35.2,.232,-2.31,105.6,107.9,66.1,-.001,-1.35,101.6,103.0,-8.74
Houston Baptist,30,10,20,.333,-16.07,-6.10,3,7,9,5,0,13,2208,2344,,74.4,98.0,.378,.258,.503,45.5,47.4,10.0,4.2,.464,17.6,33.6,.259,-17.48,93.2,110.7,70.2,+.015,-7.25,100.1,107.3,-2.02
Howard,31,10,21,.323,-14.59,-4.16,6,10,6,5,3,14,1881,2174,,67.8,89.1,.461,.272,.478,47.4,45.8,9.0,8.7,.427,21.3,35.0,.313,-15.16,91.0,106.1,65.4,+.040,-3.99,100.5,104.5,+9.40
IUPUI,32,14,18,.438,-3.85,-1.75,7,11,9,5,3,12,2319,2329,,66.4,107.8,.345,.284,.539,46.9,45.8,10.1,7.6,.493,15.0,34.7,.268,-3.04,107.9,110.9,65.3,-.028,-1.59,102.8,104.4,-1.20
Idaho,33,19,14,.576,0.77,-0.43,9,5,11,4,8,8,2298,2240,,64.3,107.5,.412,.324,.568,49.5,60.2,7.2,10.9,.540,17.9,32.5,.277,+1.29,106.6,105.3,62.5,+.012,-0.77,103.7,104.5,-1.90
Idaho State,30,9,21,.300,-11.05,-2.77,7,9,5,8,4,13,1979,2192,,65.9,97.7,.350,.340,.513,43.6,51.7,10.4,6.8,.479,17.9,30.9,.240,-13.93,97.1,111.0,64.9,+.027,-3.06,101.9,104.9,+2.01
Illinois,32,17,15,.531,9.33,7.99,6,12,13,4,2,8,2098,2055,,64.5,100.5,.304,.351,.527,48.7,52.2,7.8,11.9,.494,17.8,31.3,.217,+9.49,104.3,94.8,64.2,-.005,+8.41,109.0,100.6,-2.20
Illinois State,35,21,14,.600,6.33,2.64,9,9,14,3,4,9,2439,2310,,64.4,106.2,.386,.427,.562,49.3,57.1,7.7,9.4,.520,16.3,27.7,.291,+7.79,109.3,101.5,63.4,+.004,+2.54,104.4,101.9,-7.47
Illinois-Chicago,30,8,22,.267,-9.16,-1.30,3,15,7,7,1,15,1826,2033,,64.1,94.2,.335,.368,.489,47.0,53.6,7.7,7.9,.455,19.0,34.0,.224,-10.42,97.9,108.3,64.3,+.008,+0.15,102.1,101.9,-1.68
Indiana,36,27,9,.750,18.63,7.80,11,7,18,1,5,6,2782,2392,,66.9,115.5,.445,.275,.596,50.8,51.3,9.7,8.5,.552,16.5,35.3,.340,+22.55,120.2,97.6,66.7,+.007,+8.41,107.4,99.0,-4.96
Indiana State,33,18,15,.545,2.08,3.08,8,10,11,4,4,9,2120,2141,,64.4,98.6,.383,.342,.522,47.0,55.0,9.0,8.6,.478,16.6,26.3,.276,+3.09,102.0,98.9,64.0,+.060,+3.16,104.8,101.6,-1.86
Iona,33,25,8,.758,8.36,-1.82,15,3,10,1,11,4,2736,2400,,71.4,114.8,.303,.323,.588,48.1,62.5,10.1,5.5,.565,15.1,32.1,.216,+12.26,115.5,103.2,70.0,-.011,-1.04,102.6,103.7,+4.87
Iowa,35,18,17,.514,7.04,6.53,8,10,14,6,3,9,2555,2537,,68.2,107.0,.385,.272,.544,48.1,57.8,11.0,9.3,.505,15.6,32.9,.277,+7.15,111.6,104.4,67.3,+.011,+7.01,107.4,100.4,-9.20
Iowa State,34,23,11,.676,13.32,7.32,12,6,16,2,4,7,2490,2286,,67.5,108.5,.387,.416,.557,51.8,57.1,8.5,7.1,.526,15.8,32.3,.266,+16.69,113.9,97.2,65.8,-.004,+7.22,107.0,99.8,-4.08
Jackson State,31,7,24,.226,-17.50,-7.00,5,13,4,7,2,16,1737,2042,,63.3,87.2,.334,.251,.462,45.9,41.7,11.2,9.1,.422,20.2,33.7,.227,-20.45,88.5,108.9,60.7,-.027,-7.13,97.0,104.2,+15.79
Jacksonville,30,8,22,.267,-7.30,0.10,6,12,5,6,3,15,1951,2173,,66.8,96.5,.350,.281,.495,47.7,51.4,10.9,9.9,.463,18.6,36.3,.230,-6.68,99.5,106.1,65.4,-.019,+2.30,104.6,102.3,+7.15
Jacksonville State,33,15,18,.455,-4.86,-5.23,8,8,9,4,3,10,2143,2106,,65.1,99.0,.421,.303,.507,46.7,53.3,11.2,10.5,.466,17.3,33.5,.286,-3.24,98.6,101.8,63.3,-.084,-4.72,100.9,105.6,-1.53
James Madison,32,12,20,.375,-5.86,-2.11,5,13,5,9,5,9,2115,2235,,66.2,99.1,.314,.381,.519,43.4,57.2,10.0,6.8,.492,16.9,29.1,.209,-7.01,101.0,108.0,65.5,+.011,-1.82,101.1,102.9,-2.71
Kansas,39,32,7,.821,21.72,9.93,16,2,16,0,8,2,2867,2407,,67.3,108.8,.398,.296,.556,52.1,57.4,10.8,15.0,.523,16.4,34.9,.275,+26.91,114.0,87.1,66.3,+.027,+11.15,108.8,97.6,+5.21
Kansas State,33,22,11,.667,14.47,7.53,10,8,11,4,6,4,2343,2114,,67.0,104.8,.432,.295,.526,51.3,57.6,8.9,13.0,.489,17.5,40.7,.290,+17.52,109.8,92.3,66.5,-.024,+7.98,107.0,99.1,-3.29
Kennesaw State,31,3,28,.097,-15.02,-0.49,0,18,1,11,1,16,1920,2330,,64.4,94.3,.319,.363,.501,42.6,54.1,9.4,5.1,.477,18.3,28.7,.199,-17.40,97.4,114.8,62.0,-.098,+1.54,104.2,102.6,+4.75
Kent State,33,21,12,.636,2.77,-0.95,10,6,12,3,7,7,2322,2178,,67.6,103.6,.365,.315,.539,47.1,58.7,12.5,10.4,.507,17.7,33.7,.252,+5.29,105.5,100.2,67.1,+.005,+0.01,102.2,102.2,-2.78
Kentucky,40,38,2,.950,24.73,7.93,16,0,18,0,8,1,3095,2423,,66.4,116.5,.417,.265,.575,52.9,48.4,9.1,20.4,.538,14.2,37.1,.302,+32.59,122.2,89.6,65.4,+.032,+7.99,106.8,98.8,-1.06
La Salle,34,21,13,.618,8.56,1.83,9,7,14,3,6,8,2478,2249,,68.6,105.4,.298,.337,.560,44.4,55.2,11.7,8.1,.532,16.7,27.3,.215,+11.50,107.3,95.8,67.7,-.096,+1.91,104.4,102.5,-4.87
Lafayette,31,13,18,.419,-7.20,-4.01,7,7,6,7,7,11,2161,2260,,66.5,104.8,.343,.445,.563,42.6,53.3,7.9,7.0,.524,16.9,23.8,.262,-6.34,106.2,112.5,65.4,+.012,-2.79,101.4,104.2,-0.93
Lamar,35,23,12,.657,2.41,-3.77,11,5,12,2,8,9,2573,2296,,68.7,106.6,.410,.218,.516,51.7,49.7,11.7,10.5,.469,14.4,37.8,.295,+6.33,107.6,101.3,66.0,-.028,-3.98,99.4,103.4,+5.21
Lehigh,35,27,8,.771,4.27,-5.14,11,3,12,1,12,6,2648,2288,,68.1,110.3,.378,.358,.553,47.9,50.6,11.2,8.0,.507,14.0,31.7,.291,+9.29,108.6,99.3,67.6,-.026,-5.57,100.3,105.8,-5.17
Liberty,32,14,18,.438,-9.67,-4.81,9,9,9,7,5,9,2201,2283,,66.4,103.2,.356,.221,.526,48.5,54.1,7.9,6.4,.488,15.6,32.7,.254,-10.80,100.5,111.3,64.3,+.051,-5.54,101.0,106.5,-3.86
Lipscomb,31,13,18,.419,-4.70,-1.23,8,10,6,7,5,11,2242,2303,,71.1,100.1,.342,.344,.521,45.2,54.6,10.0,7.0,.496,17.8,31.2,.218,-3.89,101.0,104.9,68.7,+.016,+0.34,103.9,103.6,+2.25
Little Rock,31,15,16,.484,-1.94,0.03,12,4,9,6,6,8,1974,1990,,65.2,96.2,.406,.297,.500,45.5,48.2,9.6,9.2,.455,16.4,27.8,.283,-1.56,98.3,99.9,63.7,+.024,-0.56,102.2,102.7,+3.17
Long Beach State,34,25,9,.735,9.52,0.87,15,1,12,0,8,7,2510,2175,,67.2,109.1,.420,.329,.556,50.7,54.1,10.5,7.1,.527,16.3,34.7,.281,+15.27,111.7,96.4,66.4,-.047,+1.25,104.0,102.8,+14.84
Long Island University,34,25,9,.735,-1.34,-5.10,16,2,15,0,7,8,2769,2641,,74.8,108.5,.497,.312,.577,48.6,54.3,8.1,6.7,.532,18.5,34.2,.363,+0.75,108.7,107.9,73.4,+.117,-5.25,99.8,105.0,-2.27
Longwood,31,10,21,.323,-20.47,-5.99,0,0,7,5,2,14,2276,2617,,73.1,100.0,.279,.398,.528,43.9,58.2,7.2,5.6,.503,16.0,24.9,.188,-22.94,99.7,122.6,69.1,+.010,-6.78,98.6,105.4,-6.87
Louisiana,32,16,16,.500,-3.25,-2.28,10,6,10,5,5,9,2189,2155,,70.0,95.9,.428,.293,.508,50.0,48.2,8.2,11.3,.477,19.5,33.5,.270,-3.27,94.5,97.8,68.7,+.018,-2.19,102.4,104.6,-1.21
Louisiana State,33,18,15,.545,6.66,5.51,7,9,11,4,4,9,2157,2119,,66.2,97.3,.299,.272,.485,48.2,52.5,10.5,10.4,.451,16.2,34.6,.206,+7.34,101.8,94.5,65.1,+.021,+5.64,105.9,100.2,-1.87
Louisiana Tech,34,18,16,.529,-2.65,-1.19,6,8,11,4,4,10,2358,2355,,68.2,100.2,.308,.386,.511,45.2,51.9,9.8,9.3,.486,16.1,31.3,.200,-2.62,101.1,103.7,67.2,+.053,-1.38,102.4,103.7,-5.21
Louisiana-Monroe,29,3,26,.103,-12.56,-0.95,2,14,0,13,3,13,1750,2078,,64.5,93.2,.284,.332,.496,43.9,52.0,8.4,6.9,.470,17.6,26.4,.185,-15.97,96.9,112.9,63.5,-.088,-0.29,102.0,102.2,+1.22
Louisville,40,30,10,.750,16.19,9.02,10,8,16,4,6,5,2727,2440,,67.0,100.5,.362,.321,.510,49.7,55.2,13.0,12.8,.473,17.4,35.7,.249,+20.67,106.2,85.5,66.1,+.031,+10.06,108.6,98.6,+0.11
Loyola (IL),30,7,23,.233,-8.43,-1.77,1,17,4,9,3,14,1717,1887,,60.5,93.5,.372,.260,.502,47.4,60.1,7.4,4.2,.462,20.2,32.4,.259,-10.75,95.3,106.1,59.5,-.055,-0.46,101.9,102.3,-3.72
Loyola (MD),33,24,9,.727,0.37,-2.72,13,5,10,2,11,6,2222,2120,,65.3,103.1,.429,.273,.520,49.6,52.1,11.8,11.7,.472,17.2,38.1,.309,+3.91,103.9,100.0,63.6,+.114,-2.70,101.8,104.5,-0.69
Loyola Marymount,34,21,13,.618,2.20,1.17,11,5,12,8,9,4,2402,2301,,67.9,102.5,.372,.330,.527,47.5,49.0,10.8,8.1,.483,16.9,32.9,.274,+2.73,102.1,99.4,66.1,+.057,+0.26,104.2,104.0,-0.84
Maine,29,12,17,.414,-8.57,-6.54,6,10,7,6,5,10,1989,1982,,66.8,101.3,.258,.305,.522,46.0,54.4,9.1,10.6,.492,16.6,30.9,.189,-9.32,96.9,106.2,66.9,-.042,-6.96,99.2,106.2,-3.94
Manhattan,34,21,13,.618,1.46,-4.13,12,6,9,4,10,8,2420,2230,,68.3,103.5,.402,.362,.545,50.0,61.1,11.5,14.3,.502,19.8,36.4,.293,+3.91,103.3,99.4,67.0,-.022,-4.40,100.6,105.0,-5.06
Marist,32,14,18,.438,-8.20,-3.29,7,11,10,4,2,12,2176,2333,,68.8,98.1,.424,.328,.523,46.0,53.4,8.4,10.3,.475,18.8,31.1,.306,-8.05,98.7,106.8,67.5,+.049,-3.85,100.6,104.4,-4.50
Marquette,35,27,8,.771,16.92,7.50,14,4,15,1,6,5,2638,2308,,70.7,106.6,.409,.293,.543,47.4,63.1,12.3,8.8,.501,16.0,33.9,.295,+20.22,111.5,91.3,70.0,+.042,+8.24,106.6,98.3,-0.95
Marshall,35,21,14,.600,7.00,4.94,9,7,13,3,5,9,2472,2383,,65.7,105.7,.380,.316,.510,52.6,49.6,9.1,9.6,.486,15.9,41.0,.233,+9.32,109.4,100.1,65.2,+.026,+5.94,106.0,100.1,+4.25
Maryland,32,17,15,.531,3.95,5.98,6,10,13,4,1,7,2198,2263,,66.9,101.4,.465,.292,.515,49.3,45.6,6.3,10.7,.475,16.6,34.3,.309,+3.37,106.7,103.4,66.2,+.092,+5.05,105.3,100.3,-3.31
Maryland-Baltimore County,30,4,26,.133,-19.85,-6.02,3,13,1,11,3,14,1897,2312,,68.9,90.7,.322,.292,.469,44.9,45.0,8.4,4.9,.435,17.8,31.7,.213,-23.39,91.4,114.8,67.9,-.029,-6.12,99.4,105.5,-2.37
Maryland-Eastern Shore,30,7,23,.233,-16.79,-4.72,4,12,5,6,2,14,1785,2109,,68.0,86.8,.317,.327,.458,48.0,49.2,8.7,8.2,.425,21.1,35.6,.202,-18.74,87.1,105.9,66.9,+.004,-4.06,100.1,104.1,+4.31
Massachusetts,37,25,12,.676,7.49,2.97,9,7,15,1,7,7,2847,2680,,73.9,102.8,.334,.352,.525,47.3,55.6,11.8,12.0,.496,16.8,34.5,.225,+9.83,106.2,96.3,73.2,+.055,+3.72,105.0,101.2,-4.83
McNeese State,33,17,16,.515,-6.26,-3.76,10,6,9,4,6,11,2207,2185,,66.5,100.3,.331,.283,.501,48.9,43.4,10.1,9.9,.468,15.4,33.9,.224,-4.75,100.9,105.7,64.2,+.043,-2.44,100.8,103.3,+5.64
Memphis,35,26,9,.743,16.86,5.26,13,3,18,2,7,4,2614,2208,,67.1,110.1,.413,.269,.575,48.7,54.1,11.7,14.6,.540,16.3,31.3,.296,+21.90,114.2,92.3,67.5,-.064,+5.10,104.9,99.8,+6.96
Mercer,38,27,11,.711,3.75,-1.44,13,5,15,3,12,8,2589,2388,,65.4,103.5,.373,.371,.559,48.7,57.7,10.4,13.6,.524,19.6,33.5,.268,+7.71,105.1,97.4,64.2,+.020,-0.87,103.0,103.8,+0.80
Miami (FL),33,20,13,.606,10.75,6.17,9,7,14,4,4,8,2332,2181,,65.0,106.2,.333,.378,.533,47.5,48.2,9.6,9.8,.497,14.9,32.5,.240,+13.18,111.0,97.9,63.6,-.038,+5.45,105.3,99.9,+1.06
Miami (OH),30,9,21,.300,-2.07,1.93,5,11,7,7,2,13,1821,1927,,60.9,98.9,.315,.421,.538,46.0,54.9,9.0,6.8,.509,19.4,27.6,.219,-2.61,102.4,105.1,59.5,-.038,+3.27,105.1,101.8,+5.56
Michigan,34,24,10,.706,13.19,8.98,13,5,15,1,5,6,2255,2090,,61.2,107.2,.283,.443,.559,47.3,53.3,8.0,6.1,.532,15.5,28.0,.204,+17.52,114.3,96.8,60.1,+.058,+10.65,109.0,98.3,-0.11
Michigan State,37,29,8,.784,21.32,9.82,13,5,17,1,7,4,2651,2195,,65.1,109.7,.377,.276,.559,54.1,59.0,11.0,12.4,.527,16.7,36.1,.264,+27.87,114.7,86.9,64.3,-.027,+10.21,108.6,98.4,-1.07
Middle Tennessee,34,27,7,.794,8.69,-0.13,14,2,15,2,11,4,2459,2128,,66.5,107.9,.470,.250,.564,49.8,59.5,10.4,12.0,.541,17.8,35.0,.299,+12.92,108.5,95.6,65.4,-.003,-0.13,103.1,103.3,+4.47
Milwaukee,34,20,14,.588,0.53,0.06,11,7,13,3,7,10,2183,2126,,65.1,98.3,.386,.426,.515,47.8,57.0,9.4,6.7,.491,18.1,31.9,.236,+2.30,100.6,98.3,65.2,+.033,+0.23,102.4,102.1,+2.98
Minnesota,38,23,15,.605,10.70,7.89,6,12,13,6,6,6,2569,2462,,63.3,104.4,.389,.289,.548,50.0,62.6,10.9,14.1,.514,19.2,36.4,.271,+12.77,108.5,95.8,63.9,+.018,+8.15,107.8,99.6,-5.15
Mississippi,34,20,14,.588,6.53,5.80,8,8,12,3,4,8,2275,2250,,66.3,98.4,.425,.248,.499,49.7,46.3,9.7,14.4,.472,17.5,35.8,.256,+7.75,104.7,96.9,65.4,+.066,+6.08,105.7,99.6,+0.73
Mississippi State,33,21,12,.636,9.13,4.86,8,8,15,4,3,6,2377,2236,,65.4,107.6,.327,.347,.547,50.1,51.6,9.0,8.5,.516,15.4,31.6,.232,+9.35,111.7,102.4,63.9,+.007,+3.39,104.3,101.0,-4.08
Mississippi Valley State,34,21,13,.618,-8.03,-7.65,17,1,9,0,8,11,2332,2345,,70.0,96.9,.350,.384,.494,47.4,55.5,12.5,7.0,.463,17.8,33.9,.225,-6.30,98.0,104.2,68.9,+.125,-8.67,96.5,105.2,+14.37
Missouri,35,30,5,.857,19.77,5.68,14,4,16,1,7,3,2814,2321,,66.4,120.7,.375,.379,.614,48.0,57.7,12.2,7.2,.580,13.5,30.4,.287,+25.28,125.1,99.8,65.4,+.017,+5.80,105.7,99.9,-6.18
Missouri State,32,16,16,.500,6.15,3.92,9,9,8,7,8,6,2110,2015,,63.2,102.3,.290,.309,.521,48.8,55.9,7.2,6.1,.488,14.3,27.7,.209,+8.23,105.3,97.1,62.4,-.093,+4.70,105.9,101.2,+4.09
Missouri-Kansas City,31,10,21,.323,-8.82,-1.75,4,14,6,8,2,13,1998,2204,,64.5,99.2,.305,.419,.538,42.2,54.4,9.4,6.2,.510,18.2,26.0,.212,-10.48,99.8,110.3,62.7,-.021,-2.60,103.5,106.1,-4.18
Monmouth,32,12,20,.375,-11.93,-3.18,10,8,7,5,5,12,2140,2420,,69.6,95.4,.325,.314,.500,40.7,56.8,11.3,4.6,.471,17.3,29.6,.211,-11.29,97.0,108.3,68.0,+.061,-2.57,101.8,104.3,+3.05
Montana,32,25,7,.781,4.55,-3.39,15,1,16,2,9,4,2239,1985,,66.1,105.4,.398,.310,.557,47.0,55.8,10.8,9.7,.520,16.6,28.3,.285,+6.76,103.7,96.9,64.2,+.064,-5.30,102.5,107.8,-0.72
Montana State,29,12,17,.414,-10.29,-4.62,7,9,7,6,5,11,2030,2088,,68.2,101.7,.358,.339,.520,46.8,53.3,9.7,10.7,.484,16.9,31.9,.248,-11.84,97.3,109.1,66.2,+.028,-5.39,101.7,107.1,-3.02
Morehead State,33,18,15,.545,-4.99,-3.83,10,6,9,4,6,9,2070,2018,,62.0,101.3,.375,.370,.542,49.7,56.2,13.8,4.8,.499,20.5,36.4,.279,-2.75,100.5,103.2,59.8,+.027,-2.41,102.1,104.5,+3.82
Morgan State,29,9,20,.310,-8.41,-5.54,6,10,4,7,5,10,1934,2017,,67.5,97.9,.410,.300,.514,46.5,50.4,9.7,11.8,.476,19.4,34.9,.278,-7.93,99.3,107.2,65.8,-.106,-5.67,99.0,104.6,+4.40
Mount St. Mary's,29,8,21,.276,-11.72,-4.90,6,12,4,9,4,12,1748,1946,,64.4,92.4,.300,.329,.502,47.5,51.3,9.4,9.5,.476,21.6,34.7,.193,-12.21,93.4,105.6,62.6,-.051,-4.56,100.2,104.8,+0.43
Murray State,33,31,2,.939,8.74,-2.60,15,1,13,1,13,0,2412,2001,,66.1,109.8,.439,.349,.576,49.2,51.5,12.6,11.0,.537,18.0,34.9,.318,+15.34,108.5,93.2,65.0,+.031,-2.34,102.9,105.2,+3.63
NJIT,32,15,17,.469,-12.09,-8.27,5,5,11,4,2,12,2236,2175,,67.8,101.5,.309,.393,.524,47.0,52.5,10.5,8.8,.492,15.9,29.6,.217,-13.11,96.6,109.7,64.1,-.025,-9.71,97.9,107.6,-4.54
Navy,29,3,26,.103,-14.60,-4.74,0,14,2,11,1,15,1678,1920,,61.9,92.1,.333,.382,.495,46.2,55.7,12.0,6.2,.459,20.0,31.3,.227,-19.15,91.4,110.6,59.5,-.055,-4.03,101.8,105.8,-4.85
Nebraska,30,12,18,.400,3.52,8.25,4,14,9,8,3,9,1827,1969,,62.1,97.2,.287,.394,.528,46.6,58.7,10.5,8.3,.490,18.7,27.5,.220,+1.62,103.4,101.7,61.5,+.034,+8.58,108.4,99.8,-4.92
Nevada,35,28,7,.800,4.54,-0.37,13,1,16,2,10,3,2461,2277,,65.7,105.5,.445,.343,.543,50.3,53.4,8.4,12.7,.513,17.5,34.9,.289,+6.52,105.9,99.4,64.2,+.126,-2.09,102.6,104.6,-5.97
Nevada-Las Vegas,35,26,9,.743,13.55,4.37,9,5,17,0,5,7,2671,2307,,69.3,108.2,.356,.387,.554,50.2,65.4,12.1,12.5,.527,16.2,32.8,.241,+14.97,109.2,94.2,68.7,+.006,+3.54,104.5,100.9,-0.24
New Hampshire,29,13,16,.448,-10.09,-7.66,7,9,9,6,4,9,1774,1821,,65.0,94.1,.342,.399,.493,46.1,46.0,8.1,6.2,.469,17.4,28.7,.208,-12.10,90.7,102.8,64.5,+.017,-9.01,98.2,107.2,-8.89
New Mexico,35,28,7,.800,15.60,3.34,10,4,14,2,7,3,2545,2076,,66.3,109.3,.394,.368,.565,52.7,65.4,10.3,9.6,.531,17.2,34.7,.279,+19.45,110.8,91.4,65.5,+.003,+2.65,103.9,101.3,-4.16
New Mexico State,36,26,10,.722,8.73,0.08,10,4,14,3,7,5,2812,2459,,70.7,110.1,.517,.247,.552,54.6,51.3,9.5,10.8,.515,17.3,41.1,.346,+11.22,109.3,98.1,69.4,-.041,-0.88,103.4,104.3,-0.87
Niagara,33,14,19,.424,-6.67,-2.86,8,10,7,7,5,10,2322,2448,,68.4,102.1,.370,.393,.509,44.3,50.1,12.0,8.9,.469,15.6,33.6,.259,-6.79,103.1,109.9,67.3,+.041,-2.21,101.8,104.0,+1.13
Nicholls State,30,10,20,.333,-18.55,-3.94,6,10,5,6,3,12,1989,2338,,68.7,96.1,.371,.387,.523,41.3,52.6,7.8,4.9,.491,19.2,27.3,.249,-18.45,100.8,119.2,64.8,+.048,-3.73,99.7,103.4,+0.86
Norfolk State,36,26,10,.722,-3.68,-5.39,13,3,10,4,10,4,2482,2416,,68.4,99.8,.419,.321,.523,48.9,49.5,9.6,12.3,.490,18.5,34.2,.275,-1.82,100.9,102.7,66.6,+.189,-6.31,100.3,106.6,+1.39
North Carolina,38,32,6,.842,21.34,7.07,14,2,17,1,8,2,3091,2549,,72.8,111.3,.373,.235,.531,54.8,58.1,9.3,14.0,.498,13.3,39.1,.254,+25.44,116.1,90.7,70.9,+.016,+7.41,107.2,99.8,+1.89
North Carolina A&T,32,12,20,.375,-12.34,-5.89,7,9,8,5,4,13,2236,2326,,71.3,96.9,.377,.360,.512,44.5,52.6,10.2,9.9,.481,18.7,31.2,.246,-13.18,94.0,107.2,68.1,-.024,-5.08,100.7,105.8,+6.39
North Carolina Central,32,17,15,.531,-6.12,-6.98,10,6,8,3,6,11,2263,2020,,67.8,104.3,.454,.328,.566,47.4,58.3,12.1,10.9,.528,19.6,31.4,.321,-4.09,97.7,101.8,65.5,-.063,-6.31,99.0,105.3,+7.35
North Carolina State,37,24,13,.649,12.10,6.80,9,7,13,6,5,4,2697,2501,,67.7,107.3,.363,.261,.539,51.0,59.1,9.9,10.5,.504,15.8,35.8,.255,+14.22,112.1,97.9,67.0,-.004,+6.22,105.9,99.7,+1.18
North Carolina-Asheville,34,24,10,.706,3.06,-2.72,16,2,15,2,8,5,2745,2426,,70.5,114.0,.468,.330,.589,49.1,61.5,11.8,6.9,.541,16.4,34.4,.358,+5.50,110.4,104.9,68.2,-.001,-4.12,101.8,105.9,+7.91
North Carolina-Greensboro,32,13,19,.406,-9.67,-1.96,10,8,7,5,4,13,2231,2457,,71.6,96.7,.318,.335,.494,46.3,46.9,10.4,7.4,.460,17.7,35.2,.218,-10.28,97.5,107.7,71.2,+.093,-2.32,101.9,104.2,+11.15
North Carolina-Wilmington,31,10,21,.323,-5.50,0.18,5,13,5,8,4,12,2013,2189,,66.7,97.3,.333,.305,.499,48.7,51.2,8.4,10.1,.465,17.5,33.5,.226,-6.33,100.3,106.7,65.8,+.010,+1.16,103.4,102.3,+2.31
North Dakota,32,17,15,.531,-8.76,-6.33,6,4,13,1,2,14,2153,2141,,68.2,98.2,.394,.354,.527,47.7,52.6,9.4,11.6,.501,18.5,28.4,.249,-8.45,95.9,104.3,66.6,+.026,-7.34,98.9,106.3,-0.56
North Dakota State,31,17,14,.548,0.01,-2.50,9,9,10,4,5,9,2267,2119,,66.4,109.2,.385,.322,.581,49.0,52.3,9.2,9.1,.549,16.4,27.6,.278,+0.69,106.0,105.4,66.0,-.055,-3.33,102.6,105.9,-5.53
North Florida,32,16,16,.500,-3.44,-0.05,10,8,11,3,5,12,2168,2266,,67.1,99.4,.375,.326,.535,47.9,49.8,8.5,7.8,.516,19.6,33.2,.228,-1.93,103.1,105.1,65.3,+.065,+1.09,103.4,102.3,+6.75
North Texas,32,18,14,.563,-0.39,-2.56,9,7,10,4,5,8,2250,2080,,68.7,100.3,.339,.263,.514,50.7,47.1,8.9,10.5,.476,17.5,34.3,.241,+0.41,100.7,100.3,67.8,-.041,-2.66,100.4,103.0,-1.36
Northeastern,31,14,17,.452,-3.27,-0.40,9,9,7,5,6,11,1941,2030,,64.3,96.6,.379,.307,.521,47.1,54.6,12.2,10.7,.482,20.6,34.1,.266,-2.22,100.5,102.7,63.6,+.038,+1.17,102.4,101.2,+5.08
Northern Arizona,29,5,24,.172,-16.72,-3.53,1,15,4,9,1,12,1804,2068,,66.1,93.7,.290,.297,.489,46.3,61.6,9.9,5.8,.456,18.9,32.9,.201,-22.81,89.8,112.6,64.6,-.002,-4.42,101.7,106.1,-1.63
Northern Colorado,28,9,19,.321,-6.23,-2.19,5,11,5,9,2,10,2026,2112,,67.0,106.1,.422,.308,.580,51.0,49.9,8.1,7.5,.549,20.7,34.2,.295,-8.31,104.8,113.1,65.8,-.055,-3.05,102.4,105.5,+5.59
Northern Illinois,31,5,26,.161,-15.62,-1.79,3,13,4,11,1,14,1716,2096,,63.1,87.8,.319,.365,.465,49.3,51.2,8.0,7.9,.429,21.2,35.3,.214,-19.58,90.3,109.9,62.1,-.022,-2.39,101.9,104.3,-4.21
