School,G,W,L,W-L%,SRS,SOS,ConfW,ConfL,HomeW,HomeL,AwayW,AwayL,Tm.,Opp.,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,AdjEM,AdjO,AdjD,AdjT,Luck,SOS AdjEM,OppO,OppD,NCSOS AdjEM
Fairleigh Dickinson,32,11,21,.344,-15.56,-6.42,10,8,7,7,4,12,2027,2279,1285,701,1678,.418,144,447,.322,481,743,.647,319,1128,361,176,127,497,610,68.5,92.1,.443,.266,.499,48.8,51.5,8.0,10.4,.461,19.7,28.9,.287,-17.42,92.2,109.6,67.0,+.054,-8.75,97.4,106.2,-1.97
Florida,34,21,13,.618,11.89,7.16,9,7,13,4,5,5,2455,2258,1375,890,2006,.444,203,648,.313,472,671,.703,455,1265,479,243,94,423,501,66.5,107.4,.334,.323,.528,52.0,53.8,10.6,7.2,.494,15.4,37.0,.235,+15.23,113.0,97.8,63.9,-.061,+7.75,106.6,98.8,-1.96
Florida A&M,31,9,22,.290,-18.80,-6.41,5,11,6,6,3,13,1965,2270,1245,683,1681,.406,172,558,.308,427,667,.640,358,1042,312,178,82,485,591,68.2,92.6,.397,.332,.492,46.8,45.7,8.4,6.7,.457,19.5,31.9,.254,-20.95,92.8,113.7,67.0,+.054,-7.74,97.3,105.0,+1.93
Florida Atlantic,30,14,16,.467,-4.48,-3.30,10,8,9,4,5,10,2202,2205,1225,779,1824,.427,220,577,.381,424,626,.677,366,1061,431,172,137,370,632,69.2,103.9,.343,.316,.519,47.9,55.3,8.1,10.7,.487,14.9,31.7,.232,-3.36,103.8,107.2,67.7,-.038,-2.84,101.5,104.4,+5.41
Florida International,32,7,25,.219,-12.81,-2.74,4,14,4,9,3,15,2176,2469,1290,782,1882,.416,176,609,.289,436,624,.699,384,1053,395,254,60,435,623,69.0,97.8,.332,.324,.499,46.9,50.5,11.4,5.3,.462,16.6,31.5,.232,-14.45,98.7,113.1,67.1,-.018,-2.44,101.7,104.1,+1.29
Florida State,32,22,10,.688,14.64,6.79,10,6,13,3,6,5,2183,1932,1285,783,1734,.452,186,557,.334,431,669,.644,406,1211,446,267,200,528,575,67.6,100.6,.386,.321,.532,53.7,57.0,12.3,17.7,.505,20.5,38.1,.249,+18.02,105.0,87.0,65.3,+.009,+9.01,107.3,98.3,-2.88
Fordham,28,2,26,.071,-13.18,2.08,0,16,2,10,0,15,1793,2220,1120,645,1698,.380,134,482,.278,369,544,.678,360,1046,273,157,115,436,556,72.6,88.2,.320,.284,.458,47.7,42.3,7.7,9.5,.419,18.2,31.5,.217,-14.41,93.3,107.7,70.5,-.046,+4.55,104.7,100.2,-1.64
Fort Wayne,31,16,15,.516,-9.42,-4.73,9,9,10,4,5,10,2129,2112,1255,747,1790,.417,221,583,.379,414,595,.696,335,1103,376,183,145,398,592,67.9,100.0,.332,.326,.514,49.3,50.3,8.6,11.6,.479,16.1,29.3,.231,-7.33,96.9,104.2,65.8,+.040,-6.15,100.3,106.5,-2.34
Fresno State,33,15,18,.455,0.14,1.31,7,9,12,6,3,11,2188,2207,1320,750,1763,.425,215,675,.319,473,698,.678,343,1104,466,261,143,462,555,66.9,99.1,.396,.383,.522,48.8,62.1,11.8,12.5,.486,18.1,30.4,.268,+0.58,100.1,99.5,65.4,-.032,+1.36,104.4,103.0,-1.61
Furman,30,13,17,.433,-7.01,-4.83,7,11,8,6,4,9,2052,2059,1205,676,1620,.417,195,554,.352,505,706,.715,326,1074,347,148,154,433,631,68.3,99.7,.436,.342,.525,50.2,51.3,7.2,12.5,.477,18.1,31.4,.312,-6.86,98.0,104.8,67.5,-.046,-5.36,99.5,104.9,-7.87
Gardner-Webb,29,8,21,.276,-20.32,-5.61,5,13,5,10,3,11,2005,2257,1175,739,1749,.423,198,592,.334,329,512,.643,352,1044,414,201,73,525,588,73.5,92.9,.293,.338,.503,47.9,56.0,9.3,6.1,.479,20.9,31.7,.188,-20.81,90.1,111.0,69.7,-.004,-6.88,98.8,105.6,+9.36
George Mason,32,17,15,.531,-0.44,0.06,12,6,11,5,5,8,2145,2161,1290,759,1729,.439,165,481,.343,462,720,.642,365,1111,379,210,128,438,557,66.3,100.4,.416,.278,.518,49.2,49.9,9.8,10.2,.487,17.5,32.8,.267,+0.91,102.8,101.9,64.6,+.049,+0.72,102.7,101.9,-1.22
George Washington,31,16,15,.516,3.12,0.96,6,10,8,7,7,8,2180,2113,1250,783,1800,.435,154,467,.330,460,705,.652,431,1197,398,244,109,443,647,69.0,101.2,.392,.259,.511,52.9,50.8,11.3,10.7,.478,17.2,37.3,.256,+5.15,103.4,98.3,67.0,-.044,+2.48,103.9,101.5,-4.30
Georgetown,34,23,11,.676,17.03,9.56,10,8,12,4,6,5,2500,2246,1360,905,1815,.499,212,548,.387,478,672,.711,333,1132,524,237,161,473,579,66.6,110.4,.370,.302,.586,51.8,57.9,10.5,12.9,.557,18.1,33.1,.263,+22.64,116.8,94.2,65.8,-.035,+11.55,109.0,97.4,+3.35
Georgia,31,14,17,.452,7.33,8.04,5,11,12,4,0,12,2128,2150,1245,759,1664,.456,150,410,.366,460,641,.718,385,1117,425,187,145,471,503,66.2,103.2,.385,.246,.541,53.3,56.0,9.1,11.9,.501,19.3,38.2,.276,+8.68,109.8,101.1,64.1,-.021,+9.32,106.8,97.5,+1.89
Georgia Southern,32,9,23,.281,-12.57,-1.67,6,12,8,6,1,16,2260,2529,1290,791,1849,.428,231,611,.378,447,665,.672,368,985,444,259,106,512,693,71.7,97.7,.360,.330,.522,45.2,56.1,11.2,8.5,.490,19.1,31.4,.242,-13.77,98.1,111.9,70.5,+.080,+0.01,103.3,103.3,+3.89
Georgia State,32,12,20,.375,-3.74,-1.48,5,13,9,5,1,12,1993,2039,1295,740,1770,.418,135,428,.315,378,551,.686,423,1082,356,231,106,432,599,63.0,97.8,.311,.242,.490,50.3,48.1,11.3,9.7,.456,17.5,37.9,.214,-3.71,99.8,103.5,61.6,-.057,-0.88,101.7,102.6,-6.38
Georgia Tech,36,23,13,.639,14.11,9.02,7,9,14,2,3,8,2621,2365,1445,948,2064,.459,213,587,.363,512,779,.657,464,1430,508,288,190,574,670,70.4,103.1,.377,.284,.538,53.2,53.6,11.3,13.9,.511,19.1,37.4,.248,+18.22,109.2,91.0,68.2,-.034,+10.94,107.4,96.4,-2.46
Gonzaga,34,27,7,.794,12.11,3.83,12,2,14,1,6,3,2614,2291,1375,912,1856,.491,182,516,.353,608,916,.664,358,1286,456,227,142,444,614,69.4,109.6,.494,.278,.570,53.1,50.0,9.5,10.5,.540,16.2,32.1,.328,+16.14,112.3,96.1,67.5,+.079,+3.42,105.5,102.1,+4.43
Grambling,28,7,21,.250,-23.05,-12.75,4,14,4,7,2,13,1784,2048,1135,613,1551,.395,166,479,.347,392,570,.688,299,930,315,210,73,438,624,69.7,90.2,.368,.309,.490,45.9,51.4,10.6,6.7,.449,19.4,28.8,.253,-24.99,89.0,114.0,67.4,-.001,-13.35,92.9,106.3,+3.84
Green Bay,35,22,13,.629,0.33,0.75,11,7,11,4,9,7,2397,2341,1420,832,1905,.437,234,622,.376,499,680,.734,390,1142,410,213,89,434,649,64.1,105.3,.357,.327,.538,49.2,49.3,9.4,6.9,.498,16.3,33.5,.262,+3.00,106.7,103.7,63.4,+.088,+0.98,103.2,102.2,-1.09
Hampton,32,14,18,.438,-6.75,-8.36,8,8,6,6,6,9,2102,2050,1280,725,1708,.424,164,549,.299,488,720,.678,368,1106,385,278,127,496,591,68.0,96.6,.422,.321,.513,48.9,53.1,12.8,10.6,.472,19.5,33.5,.286,-6.21,94.1,100.4,66.7,-.110,-9.65,97.3,106.9,-3.02
Hartford,30,8,22,.267,-13.77,-6.04,6,10,5,8,3,13,1868,2100,1205,668,1678,.398,233,678,.344,299,468,.639,297,932,340,181,80,349,659,64.9,95.6,.279,.404,.492,45.1,50.9,9.3,8.5,.468,15.5,27.0,.178,-15.81,95.6,111.4,62.8,-.038,-6.31,99.0,105.3,-5.33
Harvard,29,21,8,.724,1.59,-3.91,10,4,11,2,10,6,2145,1928,1180,723,1510,.479,185,512,.361,514,672,.765,272,970,446,228,136,446,540,67.7,107.5,.445,.339,.586,51.7,61.7,11.4,12.6,.540,19.6,31.3,.340,+6.06,107.5,101.4,67.0,+.051,-4.12,99.5,103.6,+0.21
Hawaii,30,10,20,.333,-4.91,0.33,3,13,10,11,0,9,2044,2187,1200,707,1640,.431,150,479,.313,480,727,.660,402,1075,415,133,61,429,543,67.0,101.7,.443,.292,.515,52.5,58.7,6.6,5.3,.477,17.8,38.8,.293,-6.78,101.3,108.0,64.0,-.053,+0.03,104.7,104.7,-7.14
High Point,30,15,15,.500,-14.63,-9.30,10,8,12,1,3,14,2169,2203,1205,771,1787,.431,196,551,.356,431,627,.687,390,1063,385,205,127,471,648,71.4,100.9,.351,.308,.520,49.4,49.9,9.5,10.5,.486,18.4,34.8,.241,-12.43,97.1,109.6,67.4,+.050,-10.00,96.6,106.6,-3.63
Hofstra,34,19,15,.559,1.65,-0.02,10,8,11,6,6,7,2406,2320,1375,859,2102,.409,184,565,.326,482,664,.726,503,1382,466,254,219,469,731,69.2,101.1,.316,.269,.498,52.5,54.2,10.7,16.5,.452,16.2,37.4,.229,+3.77,101.1,97.4,69.2,-.001,+0.00,102.6,102.6,-0.84
Holy Cross,31,9,22,.290,-8.03,-5.57,5,9,5,7,3,14,2147,2223,1250,761,1707,.446,161,423,.381,464,662,.701,381,1136,409,134,89,447,551,66.8,102.9,.388,.248,.531,53.0,53.7,6.4,7.4,.493,18.1,36.7,.272,-7.21,102.2,109.4,65.0,-.143,-5.09,100.5,105.6,+0.12
Houston,35,19,16,.543,6.74,3.48,7,9,10,5,4,9,2751,2624,1410,958,2282,.420,290,814,.356,545,768,.710,440,1185,435,329,103,315,652,71.4,109.3,.337,.357,.520,44.5,45.4,13.1,7.2,.483,10.6,30.3,.239,+8.79,112.0,103.2,71.1,-.083,+3.76,105.0,101.2,+0.68
Howard,32,7,25,.219,-19.49,-7.27,6,10,4,5,2,15,1868,2251,1290,639,1704,.375,178,599,.297,412,696,.592,388,1092,308,140,69,473,537,65.6,88.3,.408,.352,.459,48.1,48.2,6.6,5.3,.427,18.9,32.1,.242,-22.04,88.4,110.4,64.3,+.011,-6.85,98.1,105.0,+0.75
IUPUI,36,25,11,.694,1.63,-4.08,15,3,11,3,10,5,2681,2420,1465,953,1891,.504,204,525,.389,571,799,.715,359,1199,538,317,167,513,573,66.3,110.5,.423,.278,.590,51.5,56.5,13.1,12.8,.558,18.4,33.5,.302,+6.34,108.5,102.2,64.7,+.014,-2.81,101.4,104.2,+6.88
Idaho,31,15,16,.484,-0.19,0.48,6,10,8,6,6,10,2206,2188,1245,791,1703,.464,194,515,.377,430,651,.661,335,1074,459,185,95,432,554,67.9,104.5,.382,.302,.548,50.9,58.0,8.8,7.9,.521,17.7,32.5,.252,+2.67,105.6,102.9,64.9,-.045,+1.97,104.8,102.8,-1.18
Idaho State,29,7,22,.241,-10.29,0.13,4,12,6,6,1,16,1927,2176,1185,705,1555,.453,135,389,.347,382,551,.693,332,926,324,166,80,382,516,63.3,102.8,.354,.250,.530,49.9,46.0,8.9,8.2,.497,17.4,35.9,.246,-11.85,103.8,115.6,62.5,-.009,+2.33,104.8,102.5,+10.32
Illinois,36,21,15,.583,11.58,9.58,10,8,13,5,7,4,2547,2406,1460,957,2127,.450,219,645,.340,414,581,.713,396,1337,570,202,144,443,611,66.9,104.3,.273,.303,.530,51.9,59.6,8.3,11.4,.501,15.6,32.2,.195,+14.38,109.2,94.8,66.6,-.029,+9.09,107.5,98.4,+2.01
Illinois State,33,22,11,.667,5.73,1.16,11,7,15,2,6,8,2283,2115,1325,794,1776,.447,193,590,.327,502,717,.700,383,1173,433,240,114,429,556,65.2,105.8,.404,.332,.539,53.1,54.5,11.1,10.4,.501,16.9,34.4,.283,+8.77,107.5,98.7,64.6,+.023,+1.25,103.2,102.0,-8.50
Illinois-Chicago,30,8,22,.267,-7.58,0.94,3,15,7,7,1,15,1876,2110,1200,654,1691,.387,175,578,.303,393,549,.716,313,982,315,211,74,383,569,67.4,92.8,.325,.342,.481,45.5,48.2,10.4,7.0,.438,16.4,27.8,.232,-7.94,96.6,104.5,67.3,-.029,+2.66,104.2,101.6,+1.52
Indiana,31,10,21,.323,0.76,9.37,4,14,8,9,1,8,2053,2215,1250,703,1687,.417,160,469,.341,487,705,.691,395,1090,375,211,107,486,636,67.7,97.1,.418,.278,.508,49.7,53.3,10.0,9.2,.464,19.4,35.6,.289,-1.64,101.4,103.0,67.3,-.046,+8.25,106.8,98.6,-5.79
Indiana State,32,17,15,.531,1.11,2.40,9,9,11,3,5,10,2113,2123,1300,708,1681,.421,221,630,.351,476,619,.769,290,1067,335,177,120,401,590,64.1,101.4,.368,.375,.535,48.2,47.3,8.5,10.2,.487,16.9,27.6,.283,+3.02,104.5,101.5,64.2,+.068,+3.93,104.6,100.7,-0.41
Iona,31,21,10,.677,2.31,-1.85,12,6,11,3,8,4,2050,1921,1245,700,1667,.420,227,619,.367,423,621,.681,322,1041,421,246,90,420,614,66.5,99.0,.373,.371,.522,48.3,60.1,11.9,8.4,.488,17.6,29.7,.254,+6.11,100.1,94.0,64.7,+.040,-0.81,101.8,102.6,+0.37
Iowa,32,10,22,.313,2.12,8.09,4,14,9,9,1,10,1937,2112,1285,675,1629,.414,239,753,.317,348,503,.692,317,1023,394,134,64,440,507,62.0,97.3,.309,.462,.518,50.1,58.4,6.7,5.7,.488,19.1,30.4,.214,-0.36,103.4,103.7,61.2,-.035,+7.92,106.4,98.5,-2.98
Iowa State,32,15,17,.469,9.60,8.37,4,12,11,7,3,7,2250,2174,1260,804,1811,.444,200,540,.370,442,673,.657,388,1193,442,162,155,443,490,69.3,103.1,.372,.298,.528,51.4,55.0,7.4,11.9,.499,17.2,33.9,.244,+11.09,107.2,96.1,67.5,-.081,+9.52,108.8,99.3,-3.70
Jackson State,32,19,13,.594,-13.21,-10.66,17,1,9,3,9,8,2028,2089,1290,682,1725,.395,177,540,.328,487,755,.645,413,1214,359,190,119,469,659,66.7,94.3,.438,.313,.487,51.7,52.6,8.8,10.4,.447,18.4,35.0,.282,-11.38,93.5,104.9,64.1,+.143,-11.44,94.5,105.9,+5.70
Jacksonville,33,20,13,.606,-1.71,-2.30,14,6,8,3,10,10,2304,2228,1320,803,1915,.419,176,529,.333,522,739,.706,480,1230,393,279,137,481,654,69.0,101.1,.386,.276,.508,52.3,48.9,12.2,11.4,.465,17.5,38.7,.273,+2.75,102.2,99.5,68.0,+.043,-2.07,101.2,103.3,+6.53
Jacksonville State,30,11,19,.367,-8.18,-4.22,7,11,10,7,1,12,2088,2144,1205,727,1670,.435,181,497,.364,453,619,.732,328,1026,455,202,142,415,560,68.1,101.8,.371,.298,.532,49.1,62.6,9.8,12.1,.490,17.4,31.8,.271,-10.35,97.5,107.9,66.7,-.060,-5.52,100.6,106.1,-7.09
James Madison,33,13,20,.394,-4.96,-1.52,4,14,9,5,2,13,2210,2307,1320,796,1810,.440,189,605,.312,429,628,.683,353,1149,462,204,140,477,532,67.8,98.7,.347,.334,.524,49.1,58.0,9.1,10.1,.492,18.5,31.7,.237,-4.25,101.1,105.4,66.8,+.001,-1.14,101.9,103.0,-8.22
Kansas,36,33,3,.917,24.68,8.25,15,1,18,0,9,2,2937,2312,1450,1033,2111,.489,262,648,.404,609,871,.699,468,1457,609,301,232,470,658,69.4,116.8,.413,.307,.582,54.6,59.0,12.0,16.0,.551,15.7,38.4,.288,+31.85,120.4,88.5,67.2,+.038,+9.53,108.2,98.7,+1.13
Kansas State,37,29,8,.784,19.88,10.28,11,5,13,3,7,2,2949,2584,1500,981,2182,.450,253,703,.360,734,1098,.668,559,1437,541,274,187,529,828,71.2,110.5,.503,.322,.545,52.9,55.1,10.3,13.2,.508,16.4,40.4,.336,+25.52,116.1,90.6,69.4,-.008,+11.99,109.5,97.5,+2.37
Kennesaw State,33,13,20,.394,-10.08,-3.69,7,13,8,6,3,12,2182,2314,1330,784,1924,.407,235,715,.329,379,557,.680,450,1166,417,218,121,480,529,66.7,98.5,.290,.372,.498,48.5,53.2,9.8,9.3,.469,18.0,36.5,.197,-10.59,98.1,108.7,64.2,+.012,-4.29,99.8,104.1,-1.64
Kent State,34,24,10,.706,5.28,0.74,13,3,14,2,9,6,2382,2213,1370,839,1942,.432,189,599,.316,515,766,.672,410,1207,437,285,91,407,631,67.1,103.7,.394,.308,.517,50.5,52.1,12.4,7.7,.481,15.0,33.0,.265,+8.84,106.6,97.8,66.8,+.071,+2.10,103.4,101.3,+3.99
Kentucky,38,35,3,.921,21.13,6.82,14,2,18,0,7,2,3012,2468,1535,1066,2228,.478,231,697,.331,649,971,.668,538,1584,573,279,273,538,641,70.0,112.1,.436,.313,.560,55.4,53.8,10.4,17.8,.530,16.7,40.5,.291,+26.54,114.9,88.3,68.3,+.060,+7.06,106.5,99.5,-1.28
La Salle,30,12,18,.400,-0.28,2.46,4,12,6,7,4,8,2111,2193,1200,756,1718,.440,164,487,.337,435,652,.667,420,1167,415,187,140,471,517,69.1,101.8,.380,.283,.521,53.0,54.9,9.0,11.7,.488,18.8,38.9,.253,+1.18,106.2,105.1,67.3,-.015,+3.91,104.5,100.6,-0.03
Lafayette,32,19,13,.594,-7.96,-8.99,8,6,13,3,6,10,2320,2287,1285,775,1710,.453,258,691,.373,512,670,.764,274,991,482,235,91,422,552,67.7,106.7,.392,.404,.572,46.6,62.2,10.8,7.5,.529,17.2,26.9,.299,-7.69,104.1,111.8,66.6,+.073,-10.55,96.9,107.4,-11.24
Lamar,32,14,18,.438,-11.11,-4.22,5,11,13,5,1,13,2200,2288,1285,755,1782,.424,122,453,.269,568,839,.677,449,1257,439,202,115,510,609,70.0,97.9,.471,.254,.504,53.6,58.1,9.0,8.9,.458,19.0,38.1,.319,-12.07,96.4,108.5,67.7,+.053,-4.68,100.1,104.7,-3.54
Lehigh,33,22,11,.667,-3.33,-7.79,10,4,15,2,7,8,2478,2331,1330,842,1853,.454,220,551,.399,574,799,.718,339,1201,495,203,85,429,589,70.0,106.5,.431,.297,.555,50.9,58.8,8.7,6.7,.514,16.1,29.8,.310,-0.97,105.6,106.6,68.9,+.018,-10.02,96.8,106.8,-8.95
Liberty,31,15,16,.484,-13.22,-7.25,10,8,8,6,5,9,2093,2114,1240,727,1656,.439,171,510,.335,468,669,.700,333,1141,383,205,91,483,567,68.6,98.4,.404,.308,.530,51.4,52.7,9.6,8.1,.491,19.7,31.8,.283,-12.03,96.3,108.4,65.7,+.049,-7.23,98.3,105.6,+5.12
Lipscomb,30,17,13,.567,-2.07,-3.07,14,6,9,5,8,7,2373,2255,1210,826,1778,.465,243,667,.364,478,678,.705,385,1105,519,201,76,439,520,70.8,110.7,.381,.375,.565,52.0,62.8,9.4,6.5,.533,17.3,36.0,.269,-0.12,109.3,109.4,69.3,-.033,-5.80,99.0,104.8,+0.06
Little Rock,30,8,22,.267,-10.06,-2.23,4,14,8,6,0,14,2028,2194,1210,670,1576,.425,185,501,.369,503,720,.699,296,1019,363,141,81,402,597,67.2,99.9,.457,.318,.529,49.0,54.2,6.9,7.7,.484,17.3,29.0,.319,-11.99,99.6,111.6,65.5,-.022,-1.79,102.4,104.2,+8.46
Long Beach State,33,17,16,.515,-0.42,1.55,8,8,8,3,6,10,2344,2347,1335,828,1912,.433,202,613,.330,486,745,.652,395,1176,440,256,89,473,591,70.2,100.0,.390,.321,.517,48.7,53.1,10.9,6.8,.486,17.3,32.1,.254,+2.00,100.6,98.6,69.3,+.033,+2.82,105.1,102.3,+15.55
Long Island University,31,14,17,.452,-11.56,-8.25,11,7,10,3,4,13,2162,2225,1265,721,1802,.400,230,661,.348,490,709,.691,426,1210,335,180,122,437,551,68.2,100.2,.393,.367,.505,51.2,46.5,8.3,9.9,.464,17.0,35.3,.272,-10.97,99.8,110.8,67.1,+.009,-9.49,95.7,105.2,-1.06
Longwood,31,12,19,.387,-14.69,-3.74,,,9,3,3,14,2297,2437,1240,859,1963,.438,217,632,.343,362,554,.653,388,1091,524,221,69,475,652,74.6,99.3,.282,.322,.516,47.9,61.0,9.6,5.2,.493,17.6,32.0,.184,-13.56,98.0,111.6,72.4,+.011,-5.26,98.5,103.8,-2.17
Louisiana,30,13,17,.433,-4.74,-4.74,10,8,10,4,3,12,2043,2025,1200,743,1657,.448,168,521,.322,389,572,.680,311,958,351,207,133,391,610,67.0,101.7,.345,.314,.530,47.9,47.2,10.3,12.2,.499,16.9,31.1,.235,-4.31,99.4,103.7,65.8,-.065,-4.79,101.0,105.8,-0.02
Louisiana State,31,11,20,.355,0.97,5.93,2,14,11,7,0,9,1905,2059,1245,690,1727,.400,141,491,.287,384,552,.696,394,1114,354,189,116,397,547,64.0,95.6,.320,.284,.479,50.7,51.3,9.5,10.7,.440,16.6,35.3,.222,-1.42,99.7,101.2,61.2,-.006,+5.54,106.0,100.4,-5.27
Louisiana Tech,35,24,11,.686,2.89,-0.40,9,7,12,2,9,8,2557,2442,1410,917,2034,.451,202,598,.338,521,760,.686,441,1294,417,235,116,462,562,68.6,105.8,.374,.294,.534,51.7,45.5,9.7,8.3,.500,16.2,35.2,.256,+5.99,105.4,99.4,67.6,+.109,+1.15,104.9,103.8,-3.87
Louisiana-Monroe,31,12,19,.387,-10.75,-5.30,6,12,8,6,3,12,2108,2224,1240,683,1621,.421,194,550,.353,548,757,.724,370,1039,298,216,91,503,627,68.0,100.0,.467,.339,.532,51.3,43.6,10.2,8.2,.481,20.3,35.9,.338,-11.87,98.4,110.3,66.1,+.049,-4.61,100.6,105.2,-0.88
Louisville,33,20,13,.606,14.08,7.99,11,7,15,4,4,7,2505,2304,1335,876,1960,.447,262,777,.337,491,700,.701,478,1217,511,258,135,453,663,67.9,110.6,.357,.396,.546,51.3,58.3,11.4,10.9,.514,16.5,39.8,.251,+16.91,114.5,97.6,66.3,-.038,+8.87,107.8,99.0,-1.62
Loyola (IL),30,14,16,.467,-4.85,0.56,5,13,9,6,5,10,1945,2017,1205,673,1598,.421,194,537,.361,405,589,.688,364,1072,393,149,98,415,523,64.1,100.7,.369,.336,.518,51.9,58.4,7.7,9.0,.482,18.1,35.4,.253,-4.29,101.8,106.1,62.9,+.060,+1.26,104.0,102.7,-2.32
Loyola (MD),30,13,17,.433,-5.23,-4.09,6,12,6,7,7,9,1949,1983,1205,673,1601,.420,164,459,.357,439,628,.699,353,1053,343,193,132,450,606,66.3,97.6,.392,.287,.513,50.0,51.0,9.7,11.2,.472,19.2,34.7,.274,-4.12,99.5,103.6,65.2,-.033,-2.77,99.5,102.2,-7.06
Loyola Marymount,34,18,16,.529,-1.47,1.32,7,7,9,6,6,8,2578,2581,1370,910,1998,.455,201,534,.376,557,807,.690,416,1210,472,255,141,441,655,70.4,106.9,.404,.267,.541,49.6,51.9,10.6,10.1,.506,15.6,34.2,.279,-0.01,108.4,108.4,69.0,+.041,-0.34,102.5,102.8,-2.12
Maine,30,19,11,.633,-6.53,-6.26,11,5,9,3,10,7,1931,1864,1205,650,1596,.407,196,582,.337,435,634,.686,337,1089,397,219,97,431,471,66.2,96.8,.397,.365,.509,50.5,61.1,11.0,9.1,.469,18.5,31.9,.273,-4.07,94.2,98.3,64.5,+.122,-6.05,99.2,105.2,-1.76
Manhattan,31,11,20,.355,-4.68,-2.97,4,14,6,8,4,12,2031,2084,1246,727,1797,.405,133,433,.307,444,649,.684,364,1089,307,240,114,361,603,67.6,96.4,.361,.241,.482,47.7,42.2,11.4,10.0,.442,14.6,30.8,.247,-2.38,99.3,101.7,66.1,-.110,-1.18,101.0,102.2,-3.90
Marist,30,1,29,.033,-17.21,-2.85,1,17,1,12,0,16,1684,2115,1205,600,1546,.388,204,581,.351,280,439,.638,268,904,296,156,38,424,553,63.7,87.7,.284,.376,.480,45.2,49.3,8.1,3.7,.454,19.5,26.1,.181,-22.01,90.8,112.8,62.6,-.014,-0.73,101.1,101.9,-3.40
Marquette,34,22,12,.647,15.17,8.23,11,7,13,4,6,5,2485,2198,1380,861,1890,.456,274,664,.413,489,660,.741,343,1071,516,269,72,353,580,64.4,111.9,.349,.351,.564,49.0,59.9,12.1,5.5,.528,13.8,31.2,.259,+19.65,115.1,95.5,62.3,-.064,+9.05,108.0,98.9,-6.52
Marshall,34,24,10,.706,7.80,1.57,11,5,15,4,8,5,2717,2347,1375,949,1985,.478,222,591,.376,597,873,.684,412,1327,549,216,268,432,613,70.6,112.0,.440,.298,.566,51.7,57.9,8.9,17.9,.534,15.3,34.6,.301,+10.18,110.1,99.9,68.5,+.022,+1.63,103.5,101.8,-1.18
Maryland,33,24,9,.727,17.75,7.95,13,3,15,1,7,3,2629,2254,1335,966,2052,.471,195,510,.382,502,689,.729,421,1270,545,256,154,383,554,70.2,112.2,.336,.249,.552,50.4,56.4,10.9,11.0,.518,13.9,35.6,.245,+22.37,118.3,95.9,68.7,-.023,+8.87,106.7,97.8,-4.35
Maryland-Baltimore County,30,4,26,.133,-16.92,-6.19,3,13,0,13,4,12,1893,2215,1210,684,1656,.413,150,464,.323,375,544,.689,251,918,332,179,90,341,564,66.5,94.1,.329,.280,.494,43.2,48.5,8.9,8.1,.458,15.1,23.8,.226,-19.27,95.5,114.7,66.2,-.071,-5.75,98.9,104.7,-5.15
Maryland-Eastern Shore,32,11,21,.344,-16.18,-7.38,8,8,6,6,4,12,1945,2216,1285,691,1722,.401,161,528,.305,402,624,.644,398,1159,359,173,67,485,595,66.0,91.8,.362,.307,.482,50.3,52.0,8.2,5.6,.448,19.4,34.2,.233,-18.54,91.6,110.1,65.1,+.056,-9.17,96.9,106.1,-1.34
Massachusetts,32,12,20,.375,-1.76,3.40,5,11,7,6,3,11,2262,2396,1290,795,1976,.402,227,754,.301,445,670,.664,468,1287,380,176,124,446,652,70.3,99.7,.339,.382,.493,51.8,47.8,7.8,9.5,.460,16.3,36.9,.225,+0.12,102.7,102.6,68.6,+.004,+6.34,106.5,100.2,+4.61
McNeese State,30,10,20,.333,-11.82,-4.34,5,11,7,5,3,13,2032,2106,1200,755,1743,.433,183,525,.349,339,528,.642,407,1048,356,221,108,430,607,66.8,101.4,.303,.301,.510,50.5,47.2,11.0,10.7,.486,17.7,37.7,.194,-11.86,99.0,110.9,65.4,-.022,-4.06,100.4,104.4,+1.61
Memphis,34,24,10,.706,11.74,3.65,13,3,17,3,6,4,2565,2233,1360,854,1859,.459,284,732,.388,573,826,.694,358,1103,468,276,182,390,643,67.1,112.5,.444,.394,.570,48.3,54.8,12.1,13.8,.536,14.8,32.1,.308,+15.24,115.3,100.1,65.2,-.038,+1.87,103.8,102.0,-4.79
Mercer,33,16,17,.485,-5.05,-1.20,10,10,10,6,4,11,2514,2478,1325,836,1866,.448,274,785,.349,568,808,.703,402,1227,446,199,85,488,617,70.7,107.3,.433,.421,.559,51.6,53.3,8.5,6.2,.521,17.8,35.1,.304,-3.33,107.8,111.2,68.1,-.014,-2.54,100.2,102.7,+10.38
Miami (FL),33,20,13,.606,11.35,7.01,4,12,12,4,2,8,2390,2136,1320,843,1820,.463,245,670,.366,459,677,.678,385,1186,461,229,146,464,573,66.9,108.2,.372,.368,.558,52.3,54.7,10.4,12.4,.530,17.8,35.1,.252,+14.79,112.2,97.4,65.3,-.069,+6.02,104.3,98.3,-11.44
