School,G,W,L,W-L%,SRS,SOS,W,L,W,L,W,L,Tm.,Opp.,,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,AdjEM,AdjO,AdjD,AdjT,Luck,SOS AdjEM,OppO,OppD,NCSOS AdjEM
Indiana State,29,13,16,.448,-1.06,4.19,4,14,8,7,4,8,1864,1987,,,,.330,.307,.509,46.5,60.5,,4.8,.474,17.3,,.229,-1.77,101.1,102.9,64.7,+.101,+5.35,104.4,99.0,-5.81
Iona,31,23,8,.742,6.86,-0.78,13,5,7,4,11,2,2475,2238,,,,.408,.266,.565,51.7,54.6,,7.0,.534,17.6,,.282,+11.33,109.7,98.4,69.6,+.024,+0.66,106.0,105.3,+3.83
Iowa,34,25,9,.735,14.18,6.80,11,5,17,0,4,7,2254,2003,,,,.390,.315,.525,52.4,64.3,,8.7,.484,19.1,,.277,+18.22,103.8,85.6,64.7,+.046,+7.86,107.7,99.9,-0.77
Iowa State,30,16,14,.533,9.44,7.30,6,10,10,6,3,6,2320,2239,,,,.285,.305,.531,47.4,57.1,,4.6,.503,15.2,,.199,+10.03,111.2,101.2,69.8,-.052,+6.75,105.6,98.8,+1.77
Jackson State,32,15,17,.469,-11.13,-8.84,10,8,9,2,4,13,2294,2356,,,,.363,.272,.504,45.6,44.4,,7.4,.463,17.6,,.256,-10.25,95.7,106.0,70.3,+.008,-9.43,95.8,105.2,+3.35
Jacksonville,27,1,26,.037,-19.60,-5.73,1,19,1,11,0,15,1983,2325,,,,.356,.300,.521,47.8,53.9,,6.0,.487,20.9,,.244,-22.53,93.2,115.7,72.1,-.084,-6.87,100.7,107.6,+7.28
Jacksonville State,29,16,13,.552,-5.82,-5.82,12,8,10,5,6,6,2220,2193,,,,.376,.344,.562,48.8,51.3,,6.0,.532,17.2,,.261,-4.40,106.6,111.0,70.0,+.033,-5.74,101.3,107.0,+1.05
James Madison,28,5,23,.179,-12.74,0.93,2,16,3,11,1,11,1803,2176,,,,.330,.308,.481,50.7,55.3,,3.8,.454,19.6,,.204,-16.74,96.5,113.2,66.2,+.013,+0.88,103.4,102.5,-4.13
Kansas,33,25,8,.758,20.02,7.60,13,3,14,2,6,2,2480,2024,,,,.349,.280,.553,53.6,64.6,,9.8,.528,18.7,,.235,+23.22,110.4,87.2,67.7,-.043,+6.03,106.0,99.9,-1.11
Kansas State,28,15,13,.536,8.96,6.35,6,10,13,4,2,8,1911,1788,,,,.387,.219,.525,52.9,66.2,,6.1,.484,18.7,,.275,+9.59,105.9,96.3,63.1,-.097,+3.77,105.2,101.4,-6.05
Kennesaw State,29,12,17,.414,,,10,10,6,6,5,9,2039,2189,,,,.359,.399,.506,44.8,54.1,,4.4,.469,16.5,32.9,.248,-16.02,97.8,113.8,65.3,+.066,-8.91,99.7,108.6,+2.04
Kent State,34,25,9,.735,6.27,0.00,15,3,12,2,8,5,2458,2239,,,,.395,.350,.548,52.0,53.6,,4.8,.510,16.8,,.282,+10.54,108.3,97.8,65.7,+.017,+0.67,103.2,102.5,-1.52
Kentucky,35,22,13,.629,13.12,8.88,9,7,10,5,5,4,2477,2316,,,,.298,.375,.537,52.1,54.8,,5.4,.513,16.8,,.201,+17.13,114.4,97.3,64.1,-.001,+10.02,108.2,98.2,+3.02
La Salle,28,18,10,.643,4.11,0.25,10,6,10,3,7,6,1941,1833,,,,.334,.348,.540,51.3,55.3,,5.7,.505,17.8,,.241,+7.44,107.3,99.8,64.3,+.036,+0.34,102.8,102.5,-3.57
Lafayette,28,11,17,.393,-11.65,-4.30,5,9,7,6,4,10,1860,2025,,,,.349,.434,.532,46.0,58.3,,4.9,.491,20.8,,.258,-13.77,97.5,111.3,67.9,+.023,-4.42,99.5,103.9,+0.69
Lamar,31,17,14,.548,-3.41,-4.88,9,7,9,5,7,6,2487,2378,,,,.390,.322,.536,48.7,55.7,,8.0,.509,16.1,,.253,-4.44,103.7,108.1,72.2,+.005,-5.79,100.1,105.9,-3.27
Lehigh,31,19,12,.613,-4.00,-4.96,11,3,11,3,6,7,1925,1868,,,,.381,.339,.512,50.8,59.8,,5.4,.475,19.5,,.260,-3.05,96.8,99.8,63.7,+.065,-6.77,98.2,105.0,-4.09
Liberty,30,7,23,.233,-17.86,-4.42,3,13,6,7,1,14,1915,2173,,,,.352,.287,.494,47.2,45.4,,6.0,.460,18.6,,.234,-20.15,91.2,111.3,65.0,+.004,-3.79,102.1,105.9,-0.69
Lipscomb,32,21,11,.656,-4.81,-8.78,15,5,11,1,6,9,2329,2157,,,,.344,.366,.547,52.4,52.8,,4.9,.510,18.6,,.253,-1.63,100.2,101.8,64.6,+.011,-10.55,99.6,110.1,-4.20
Little Rock,29,14,15,.483,-4.67,-3.14,5,9,9,6,3,7,1861,1899,,,,.440,.254,.499,52.7,64.8,,5.1,.454,19.4,,.300,-5.28,95.6,100.9,64.6,+.012,-3.75,101.1,104.8,-6.34
Long Beach State,30,18,12,.600,-0.77,-1.66,9,5,9,4,7,7,2498,2384,,,,.363,.375,.554,47.7,46.5,,5.3,.522,16.4,,.255,+1.54,107.6,106.1,74.1,+.027,-2.38,102.6,105.0,-2.24
Long Island University,28,12,16,.429,-10.44,-6.75,9,9,8,4,4,10,1931,2003,,,,.334,.411,.519,47.6,54.4,,4.3,.488,18.1,,.228,-11.97,97.1,109.1,67.5,+.048,-7.47,99.2,106.7,-7.36
Longwood,30,10,20,.333,,,,,8,4,1,13,2194,2357,,,,.383,.283,.512,50.1,58.6,,5.0,.477,18.7,35.7,.256,-16.79,96.9,113.6,71.1,+.016,-7.16,98.4,105.5,-4.95
Louisiana,29,13,16,.448,-1.31,0.59,7,8,8,3,4,12,1936,1991,,,,.392,.364,.524,50.0,59.9,,9.5,.496,21.1,,.253,+0.21,98.4,98.2,66.1,+.020,+2.14,104.0,101.9,+7.03
Louisiana State,36,27,9,.750,17.54,8.77,14,2,14,2,7,4,2633,2299,,,,.376,.217,.534,55.4,56.3,,11.0,.500,18.4,,.259,+22.00,109.8,87.8,67.5,+.008,+10.68,108.3,97.6,+1.75
Louisiana Tech,33,20,13,.606,4.32,2.55,11,5,10,2,7,9,2182,2083,,,,.325,.267,.485,53.9,58.1,,7.2,.457,18.3,,.206,+7.43,101.1,93.6,64.8,+.029,+3.38,104.0,100.6,+2.94
Louisiana-Monroe,28,10,18,.357,-10.47,-1.11,6,10,8,5,2,12,1821,1983,,,,.334,.391,.502,48.2,48.9,,3.4,.470,20.1,,.224,-12.19,92.8,105.0,64.8,+.014,-0.51,103.2,103.7,+10.08
Louisville,34,21,13,.618,11.26,6.50,6,10,19,3,1,8,2376,2196,,,,.350,.413,.535,50.7,64.2,,6.0,.500,16.8,,.247,+13.98,108.2,94.2,64.8,-.041,+6.11,106.8,100.7,-8.19
Loyola (IL),30,19,11,.633,-0.12,-1.08,8,8,13,3,5,8,2152,2095,,,,.354,.302,.550,51.3,49.2,,7.1,.510,16.4,,.267,+1.63,107.5,105.8,65.9,+.078,-0.77,103.6,104.3,-0.71
Loyola (MD),28,15,13,.536,-4.14,-2.85,8,10,8,4,7,8,2152,2188,,,,.315,.366,.548,51.6,50.7,,4.2,.521,18.1,,.217,-2.13,105.3,107.4,68.8,+.076,-1.68,104.5,106.2,-4.41
Loyola Marymount,30,12,18,.400,1.16,3.68,8,6,7,5,4,11,2178,2238,,,,.388,.236,.500,49.9,60.5,,5.6,.459,17.7,,.266,+2.95,100.2,97.3,70.7,-.044,+4.05,106.2,102.2,+5.29
Maine,28,12,16,.429,-13.21,-6.75,7,9,7,4,3,11,1812,1906,,,,.320,.399,.520,48.0,53.6,,7.4,.485,19.6,,.226,-13.93,95.3,109.2,65.4,+.029,-6.37,99.1,105.5,-5.41
Manhattan,31,20,11,.645,0.87,0.00,14,4,11,3,8,7,2380,2338,,,,.404,.319,.545,48.0,48.7,,9.6,.511,15.5,,.277,+3.00,107.8,104.8,67.5,+.104,+0.87,105.2,104.4,+1.99
Marist,29,19,10,.655,2.20,-2.25,12,6,8,4,10,5,2230,2101,,,,.360,.409,.590,51.1,57.7,,4.5,.569,17.0,,.246,+6.08,113.1,107.0,64.9,-.015,-1.06,104.1,105.2,-1.86
Marquette,31,20,11,.645,11.33,8.16,10,6,14,2,3,7,2325,2150,,,,.301,.364,.558,49.9,58.1,,5.1,.527,18.0,,.221,+15.36,112.8,97.4,68.1,-.012,+8.82,108.6,99.8,-1.71
Marshall,28,12,16,.429,-5.05,-1.56,5,9,7,6,3,8,1845,1936,,,,.360,.377,.499,50.7,58.8,,4.5,.463,19.7,,.243,-6.02,98.1,104.1,65.2,+.034,-2.45,100.6,103.0,-5.28
Maryland,32,19,13,.594,10.73,6.73,8,8,14,3,2,7,2505,2352,,,,.421,.213,.535,52.3,58.5,,9.9,.488,18.4,,.307,+12.63,107.6,95.0,72.4,-.022,+8.02,107.8,99.8,-2.26
Maryland-Baltimore County,29,10,19,.345,-8.44,-5.24,5,11,8,4,1,13,1940,2033,,,,.332,.330,.513,48.8,57.0,,4.5,.488,17.4,,.212,-9.49,101.1,110.6,65.0,-.040,-5.32,100.0,105.3,-0.46
Maryland-Eastern Shore,29,7,22,.241,-20.45,-10.16,4,14,3,7,3,14,1882,2167,,,,.361,.304,.473,47.1,50.1,,5.0,.448,20.0,,.211,-21.28,90.7,112.0,69.6,+.007,-10.64,95.2,105.8,+0.41
Massachusetts,28,13,15,.464,3.74,2.63,8,8,10,2,2,12,1816,1785,,,,.391,.335,.519,53.5,57.8,,12.8,.489,21.4,,.251,+6.48,101.1,94.6,65.5,-.069,+4.44,105.4,100.9,+4.85
McNeese State,28,14,14,.500,-6.64,-3.64,9,7,9,3,5,11,2015,2029,,,,.380,.278,.507,51.3,46.4,,5.5,.468,19.1,,.261,-5.56,97.9,103.5,70.0,+.026,-2.91,100.6,103.5,+5.51
Memphis,37,33,4,.892,18.81,4.24,13,1,19,1,10,1,2961,2422,,,,.394,.342,.544,54.4,54.7,,11.2,.512,17.5,,.269,+23.54,113.2,89.6,70.8,-.007,+3.89,103.9,100.0,+7.82
Mercer,28,9,19,.321,-18.91,-10.12,7,13,4,7,5,9,2058,2256,,,,.322,.307,.523,49.0,44.1,,4.4,.493,17.5,,.221,-18.73,97.1,115.8,67.3,+.002,-11.04,98.3,109.3,-9.96
Miami (FL),34,18,16,.529,9.79,7.00,7,9,11,5,4,8,2308,2213,,,,.333,.330,.526,51.7,48.4,,7.7,.493,16.1,,.232,+12.71,111.2,98.5,61.0,-.039,+9.46,108.0,98.5,-3.68
Miami (OH),29,18,11,.621,3.88,1.15,14,4,11,2,7,8,1822,1743,,,,.322,.353,.555,51.5,54.3,,5.4,.521,19.0,,.237,+6.89,104.3,97.5,60.0,+.019,+2.21,104.2,102.0,+6.80
Michigan,33,22,11,.667,12.19,7.04,8,8,16,3,5,6,2367,2197,,,,.352,.332,.578,53.4,58.0,,7.3,.542,19.5,,.265,+15.98,113.1,97.2,67.0,+.012,+7.94,106.7,98.8,-0.97
Michigan State,34,22,12,.647,12.24,7.27,8,8,12,2,4,7,2520,2334,,,,.362,.287,.572,53.9,63.3,,5.3,.531,17.8,,.279,+16.02,116.3,100.3,64.2,+.004,+8.89,106.4,97.5,-1.03
Middle Tennessee,28,16,12,.571,-1.70,-1.17,8,6,9,4,6,8,1977,1940,,,,.390,.355,.538,51.7,54.3,,4.2,.499,17.7,,.277,-0.22,105.0,105.3,64.4,+.065,-1.26,102.4,103.6,+1.91
Milwaukee,31,22,9,.710,7.65,1.47,12,4,13,2,8,6,2294,2061,,,,.392,.332,.528,54.1,48.8,,5.4,.491,16.2,,.271,+11.86,108.3,96.5,67.7,+.017,+1.54,104.9,103.4,+4.95
Minnesota,31,16,15,.516,7.67,7.29,5,11,13,5,2,9,2046,2003,,,,.368,.264,.513,51.6,59.6,,6.5,.480,18.3,,.245,+9.34,104.4,95.1,64.2,-.016,+7.00,106.1,99.1,-5.16
Mississippi,30,14,16,.467,1.68,4.35,4,12,11,6,1,9,1951,2031,,,,.343,.340,.519,50.4,57.1,,5.3,.495,20.1,,.216,+0.93,102.5,101.6,63.8,+.029,+4.72,105.4,100.7,-9.77
Mississippi State,30,15,15,.500,5.16,5.66,5,11,11,5,1,8,2043,2058,,,,.357,.316,.519,52.9,44.1,,7.6,.494,20.9,,.226,+5.53,102.9,97.3,66.7,+.027,+5.84,106.4,100.6,-4.37
Mississippi Valley State,28,9,19,.321,-17.46,-8.99,9,9,5,4,4,9,1713,1957,,,,.348,.286,.497,50.1,49.9,,3.8,.474,20.0,,.212,-20.03,93.9,113.9,61.0,+.060,-9.26,95.8,105.1,+7.76
Missouri,28,12,16,.429,1.99,6.13,5,11,11,5,1,9,1856,1972,,,,.363,.331,.513,49.4,51.1,,4.0,.484,19.6,,.236,+0.28,103.9,103.7,64.6,+.034,+5.62,105.7,100.1,-4.98
Missouri State,31,22,9,.710,12.99,5.19,12,6,14,2,8,6,2301,2059,,,,.386,.290,.550,52.0,57.4,,5.7,.507,17.5,,.288,+15.52,111.0,95.5,68.6,+.039,+6.14,104.8,98.7,+1.80
Missouri-Kansas City,28,14,14,.500,-9.52,-4.87,11,5,9,4,5,9,1974,2091,,,,.333,.367,.530,45.6,47.6,,5.1,.493,15.4,,.241,-11.28,102.1,113.4,65.6,+.119,-6.20,101.2,107.4,-2.81
Monmouth,34,19,15,.559,-2.99,-4.05,12,6,8,4,9,8,2191,2155,,,,.334,.361,.530,47.0,63.8,,6.4,.502,19.8,,.224,-0.68,95.8,96.4,64.6,+.018,-3.55,101.2,104.7,+4.12
Montana,31,24,7,.774,4.86,-0.96,10,4,13,1,8,5,2449,2202,,,,.367,.331,.586,52.4,64.5,,5.4,.556,17.1,,.263,+8.95,111.6,102.7,66.2,+.056,-0.62,103.6,104.2,-0.71
Montana State,30,15,15,.500,-4.59,-2.17,7,7,12,4,3,8,2195,2211,,,,.351,.388,.559,49.2,59.9,,6.3,.540,18.1,,.226,-5.26,103.4,108.7,66.7,+.035,-3.89,102.2,106.1,-6.98
Morehead State,27,4,23,.148,-20.31,-5.43,3,17,2,10,2,13,1679,2026,,,,.315,.272,.506,47.1,57.2,,5.8,.472,21.5,,.219,-21.58,91.1,112.7,63.9,-.068,-4.59,101.8,106.4,+1.69
Morgan State,30,4,26,.133,-27.25,-7.75,4,14,2,9,2,14,1644,2231,,,,.314,.279,.445,44.6,48.5,,5.8,.414,23.3,,.195,-31.06,79.4,110.5,65.1,+.020,-8.67,97.1,105.8,+6.21
Mount St. Mary's,30,13,17,.433,-7.45,-5.58,11,7,7,6,5,9,1939,1995,,,,.342,.353,.508,47.4,53.8,,5.1,.467,17.7,,.246,-7.57,96.8,104.4,63.4,-.008,-5.99,100.4,106.4,-0.69
Murray State,31,24,7,.774,4.16,-5.07,17,3,14,1,8,4,2203,1901,,,,.305,.363,.536,52.0,60.0,,8.9,.514,15.8,,.199,+8.56,104.5,96.0,63.2,+.010,-5.31,102.3,107.6,+4.32
Navy,28,10,18,.357,-12.60,-6.16,3,11,6,8,3,10,1899,1996,,,,.391,.350,.511,50.5,54.0,,4.1,.465,21.5,,.282,-15.56,93.7,109.2,69.8,-.030,-7.57,97.2,104.8,-9.24
Nebraska,33,19,14,.576,6.31,6.74,7,9,14,5,3,7,2201,2180,,,,.423,.355,.511,52.4,59.6,,6.7,.472,19.3,,.283,+5.84,102.9,97.1,64.6,+.057,+3.98,104.5,100.5,-9.69
Nevada,33,27,6,.818,10.16,2.26,13,3,17,1,10,3,2401,2103,,,,.359,.261,.540,53.0,59.4,,8.3,.503,16.1,,.258,+15.22,110.0,94.8,65.8,+.024,+1.90,103.6,101.7,+3.89
Nevada-Las Vegas,30,17,13,.567,7.51,4.51,10,6,12,4,4,8,2084,1994,,,,.301,.304,.524,51.6,60.9,,5.9,.498,18.2,,.202,+8.57,105.3,96.8,66.5,-.031,+3.83,104.9,101.1,+2.31
New Hampshire,29,12,17,.414,-10.20,-4.93,8,8,7,4,4,11,1720,1873,,,,.334,.474,.545,47.0,61.7,,3.8,.500,20.9,,.262,-11.16,98.2,109.3,58.7,+.065,-5.32,100.4,105.7,-1.50
New Mexico,30,17,13,.567,5.18,2.98,8,8,15,2,2,9,1939,1873,,,,.361,.368,.546,47.8,59.1,,4.4,.519,17.1,,.242,+5.30,105.4,100.1,60.2,-.003,+1.91,103.9,102.0,-2.75
New Mexico State,30,16,14,.533,2.24,2.97,10,6,10,4,4,10,2106,2095,,,,.414,.300,.544,50.7,45.6,,4.1,.506,20.2,,.289,+4.23,105.6,101.4,66.9,+.044,+3.88,104.3,100.5,+3.50
New Orleans,29,10,19,.345,-6.42,0.21,6,9,6,3,1,13,1912,2039,,,,.349,.315,.514,48.3,57.7,,5.0,.485,18.8,,.228,-6.53,99.1,105.6,63.0,+.002,+1.27,102.6,101.3,+7.17
Niagara,29,11,18,.379,-3.49,-0.87,7,11,6,6,3,10,2138,2214,,,,.396,.403,.529,53.8,56.9,,3.9,.480,17.1,,.296,-1.99,106.4,108.4,65.2,-.038,+0.43,105.5,105.0,+1.43
Nicholls State,27,9,18,.333,-14.94,-3.82,5,11,6,4,2,13,1897,2154,,,,.326,.363,.532,47.4,50.9,,5.2,.499,20.1,,.230,-15.91,96.8,112.7,69.1,+.060,-3.91,100.7,104.6,+1.83
Norfolk State,31,13,18,.419,-11.86,-8.63,10,8,6,4,5,10,1918,2018,,,,.370,.239,.483,53.6,41.5,,5.2,.455,21.3,,.228,-13.10,90.9,104.0,65.2,+.017,-9.31,96.6,105.9,+9.35
North Carolina,31,23,8,.742,18.48,7.77,12,4,14,5,8,2,2460,2128,,,,.405,.317,.570,55.6,64.0,,6.7,.536,19.2,,.287,+22.16,115.9,93.7,70.2,-.010,+9.10,107.6,98.6,-0.83
North Carolina A&T,29,6,23,.207,-18.19,-8.62,6,12,4,6,2,16,1790,2064,,,,.383,.372,.470,45.6,52.2,,4.9,.442,19.9,,.227,-19.52,86.0,105.6,66.9,-.043,-9.13,97.0,106.1,+4.79
North Carolina State,32,22,10,.688,12.70,5.63,10,6,15,3,5,5,2383,2157,,,,.398,.456,.588,47.8,63.1,,8.1,.550,17.6,,.299,+15.92,112.5,96.6,64.4,+.013,+6.74,107.1,100.3,-7.99
North Carolina-Asheville,28,9,19,.321,-14.27,-4.00,6,10,5,6,4,13,1885,2121,,,,.374,.314,.516,50.8,59.5,,4.0,.473,20.4,,.269,-14.03,97.0,111.1,67.5,+.060,-1.28,103.7,105.0,+10.17
North Carolina-Greensboro,31,12,19,.387,-10.69,-4.72,4,10,8,3,1,13,2132,2239,,,,.415,.334,.528,48.3,54.6,,8.6,.497,20.1,,.270,-10.86,99.5,110.3,65.6,+.004,-4.06,101.0,105.1,+0.88
North Carolina-Wilmington,33,25,8,.758,8.90,0.57,15,3,12,1,8,6,2250,1975,,,,.322,.342,.523,51.4,62.7,,3.3,.490,16.1,,.225,+14.77,107.2,92.4,62.6,-.006,+1.59,103.6,102.0,+0.11
North Dakota State,28,16,12,.571,,,,,12,1,2,11,2027,1857,,,,.411,.291,.564,55.7,56.8,,6.9,.524,19.9,39.9,.301,-0.65,103.8,104.4,65.0,-.066,-4.34,102.0,106.4,-1.65
North Florida,28,6,22,.214,,,3,17,6,7,0,14,1945,2119,,,,.363,.285,.532,49.1,53.5,,4.3,.493,20.0,34.9,.262,-21.22,94.5,115.7,65.5,-.093,-10.68,98.3,108.9,-7.28
North Texas,28,14,14,.500,-4.08,-1.88,6,9,11,4,3,9,2144,2077,,,,.354,.318,.523,51.1,46.2,,8.9,.494,17.9,,.234,-4.45,102.5,106.9,71.8,+.001,-1.75,100.8,102.5,-2.27
Northeastern,30,19,11,.633,3.19,-0.30,12,6,10,2,5,8,2256,2107,,,,.304,.379,.548,48.9,60.2,,12.3,.516,16.7,,.224,+5.90,107.0,101.1,69.1,+.039,+0.53,103.0,102.4,-0.25
Northern Arizona,32,21,11,.656,-1.43,-1.35,12,2,13,3,6,6,2444,2262,,,,.403,.287,.585,52.9,60.3,,5.2,.545,20.3,,.303,-0.04,103.9,104.0,69.2,+.079,-2.60,103.4,106.0,-3.09
Northern Colorado,29,5,24,.172,,,,,5,7,0,14,1913,2132,,,,.369,.293,.529,52.0,65.2,,4.5,.499,21.7,37.8,.246,-15.43,100.3,115.8,65.1,-.129,-1.39,101.5,102.9,+2.89
Northern Illinois,28,17,11,.607,2.75,-0.03,12,6,10,3,6,6,2006,1894,,,,.385,.336,.581,50.6,63.6,,6.7,.550,18.0,,.274,+5.10,112.7,107.7,61.9,+.012,+0.13,101.8,101.7,+3.56
Northern Iowa,33,23,10,.697,11.55,5.13,11,7,12,3,7,5,2165,1907,,,,.366,.386,.555,51.1,58.2,,6.9,.520,17.1,,.264,+15.84,109.0,93.1,59.6,-.025,+6.18,104.4,98.2,+0.24
Northwestern,29,14,15,.483,3.89,6.44,6,10,9,5,3,8,1696,1697,,,,.295,.457,.543,44.5,70.9,,5.2,.520,18.6,,.199,+4.86,102.8,97.9,58.2,+.005,+7.35,107.0,99.6,-1.24
Northwestern State,34,26,8,.765,4.01,-1.38,15,1,14,0,10,6,2573,2365,,,,.393,.311,.547,51.2,64.4,,6.0,.518,18.5,,.262,+7.51,106.6,99.1,67.6,+.016,-1.45,102.2,103.6,+10.25
Notre Dame,30,16,14,.533,12.35,6.68,6,10,12,5,4,7,2291,2121,,,,.367,.416,.568,51.8,60.6,,5.5,.533,15.3,,.267,+15.97,117.3,101.4,64.2,-.145,+7.75,108.3,100.5,-4.54
Oakland,29,11,18,.379,-9.01,-3.71,6,10,6,7,4,9,2142,2241,,,,.410,.344,.543,53.1,47.7,,3.6,.508,18.6,,.280,-10.34,103.9,114.3,67.8,-.015,-3.83,102.4,106.2,+2.97
Ohio,30,19,11,.633,3.84,-0.50,10,8,13,2,5,7,2077,1935,,,,.386,.388,.559,50.7,59.4,,4.3,.527,18.6,,.268,+6.01,106.4,100.4,64.3,+.020,+0.19,103.6,103.4,+0.81
Ohio State,32,26,6,.813,16.08,5.90,12,4,16,1,6,3,2363,2037,,,,.338,.401,.568,49.5,58.9,,4.7,.538,15.4,,.243,+20.68,113.0,92.3,65.2,+.028,+6.74,107.0,100.3,-3.33
Oklahoma,29,20,9,.690,11.89,6.79,11,5,14,1,6,5,1995,1847,,,,.344,.306,.541,56.9,59.1,,6.8,.506,18.2,,.245,+13.99,113.0,99.0,62.4,+.049,+6.16,105.5,99.3,-0.61
Oklahoma State,33,17,16,.515,11.25,6.67,6,10,11,5,3,9,2322,2171,,,,.371,.244,.562,52.7,58.5,,6.3,.525,21.6,,.274,+12.76,107.9,95.2,64.7,-.096,+6.50,106.6,100.1,-1.32
Old Dominion,34,24,10,.706,7.62,1.45,13,5,14,1,8,6,2379,2169,,,,.393,.348,.530,52.0,63.8,,5.9,.488,16.3,,.282,+11.15,106.9,95.7,65.0,+.056,+2.16,104.2,102.1,-0.03
Oral Roberts,33,21,12,.636,3.23,-2.35,13,3,10,2,6,8,2472,2248,,,,.391,.297,.554,53.4,61.0,,7.5,.518,17.5,,.277,+5.70,107.1,101.4,66.9,-.035,-3.45,102.8,106.2,+6.88
Oregon,33,15,18,.455,10.41,6.85,7,11,10,7,3,9,2295,2156,,,,.326,.370,.544,52.1,53.4,,5.5,.517,16.6,,.222,+11.31,111.9,100.6,63.6,-.144,+7.33,106.1,98.7,-1.30
Oregon State,31,13,18,.419,1.47,6.31,5,13,7,6,2,10,2043,2170,,,,.420,.293,.531,48.0,51.6,,8.0,.490,19.9,,.292,+0.58,104.4,103.8,64.5,+.031,+6.05,105.1,99.1,-5.28
Pacific,32,24,8,.750,6.93,-1.57,12,2,11,3,9,4,2377,2047,,,,.339,.314,.581,52.8,59.9,,3.7,.548,17.0,,.253,+10.87,109.8,99.0,62.8,+.010,-1.99,102.7,104.7,+0.54
Penn State,30,15,15,.500,4.42,4.98,6,10,11,7,3,7,2021,2038,,,,.333,.316,.524,50.7,64.3,,3.4,.495,16.4,,.223,+5.27,109.5,104.2,63.8,+.015,+5.25,104.8,99.6,-11.27
Pennsylvania,29,20,9,.690,6.01,-2.31,12,2,12,4,8,4,1987,1744,,,,.345,.381,.535,48.6,58.2,,5.4,.507,17.1,,.233,+7.30,101.8,94.5,64.3,-.030,-5.06,100.0,105.0,+1.85
Pepperdine,27,7,20,.259,-3.09,4.02,3,11,6,6,1,13,1781,1973,,,,.362,.246,.488,47.5,44.0,,5.6,.450,18.3,,.245,-4.31,97.1,101.4,66.7,-.016,+4.77,106.2,101.4,+7.44
Pittsburgh,33,25,8,.758,16.37,7.01,10,6,16,1,5,5,2391,2082,,,,.396,.318,.546,55.4,64.4,,6.9,.512,17.1,,.274,+21.72,112.4,90.6,64.6,-.031,+7.81,108.0,100.1,-6.92
Portland,29,11,18,.379,-3.98,1.17,5,9,7,6,4,9,2013,2160,,,,.393,.271,.526,46.8,51.4,,3.7,.483,17.5,,.283,-5.14,102.6,107.7,65.6,+.046,+1.39,103.2,101.8,-0.00
Portland State,28,12,16,.429,-2.40,-1.21,5,9,6,5,5,10,2017,2013,,,,.397,.322,.548,52.9,60.6,,5.4,.518,20.2,,.267,-0.59,102.1,102.6,65.6,-.094,+0.03,105.5,105.4,+2.41
Prairie View,29,5,24,.172,-24.86,-9.19,2,16,5,7,0,15,1928,2310,,,,.338,.263,.470,45.3,44.0,,3.2,.445,20.0,,.201,-27.79,86.9,114.6,71.3,-.066,-9.93,95.8,105.7,+2.10
Princeton,27,12,15,.444,-7.15,-3.58,10,4,7,6,5,8,1402,1500,,,,.306,.509,.545,43.6,63.1,,4.9,.506,21.9,,.237,-9.35,97.0,106.4,52.9,+.065,-4.45,99.1,103.5,+1.81
Providence,27,12,15,.444,7.83,7.68,5,11,9,7,3,8,2020,2016,,,,.406,.292,.544,51.0,49.9,,8.4,.509,17.9,,.280,+9.47,112.2,102.7,68.7,-.058,+9.18,108.4,99.2,+1.71
Purdue,28,9,19,.321,0.40,6.61,3,13,9,6,0,12,1811,1985,,,,.315,.313,.531,50.7,54.7,,6.1,.502,22.5,,.216,+0.14,101.9,101.7,65.5,-.009,+8.25,107.5,99.3,-0.79
Quinnipiac,28,12,16,.429,-8.12,-5.83,7,11,8,5,3,10,2059,2072,,,,.383,.363,.543,51.0,58.6,,5.3,.503,20.0,,.277,-8.19,98.6,106.8,69.9,-.021,-6.83,99.1,105.9,-6.85
Radford,29,16,13,.552,-7.65,-6.91,9,7,8,4,5,8,2134,2113,,,,.401,.367,.531,47.8,48.0,,7.8,.485,15.7,,.292,-6.48,104.1,110.6,67.0,+.047,-6.81,99.5,106.3,-3.14
Rhode Island,28,14,14,.500,0.27,1.84,8,8,10,6,4,7,1779,1823,,,,.342,.264,.498,53.0,53.5,,6.0,.463,16.4,,.234,+0.55,104.0,103.4,62.3,+.043,+1.71,103.3,101.6,-2.94
Rice,28,12,16,.429,-4.00,0.50,6,8,9,6,3,7,1897,1963,,,,.375,.237,.519,47.4,57.3,,5.0,.475,19.0,,.274,-5.36,100.2,105.6,65.3,+.030,+0.29,101.4,101.1,+0.40
Richmond,30,13,17,.433,-5.09,1.36,6,10,11,5,1,10,1562,1735,,,,.312,.477,.499,45.8,66.8,,9.7,.470,21.1,,.205,-7.85,93.6,101.4,55.2,+.088,+0.33,102.9,102.5,-4.98
Rider,28,8,20,.286,-6.71,-0.60,4,14,5,7,2,12,1981,2152,,,,.376,.415,.537,48.4,62.8,,5.8,.498,19.2,,.269,-6.39,100.9,107.3,67.6,-.035,+1.00,105.1,104.1,+2.83
Robert Morris,29,15,14,.517,-8.04,-6.27,10,8,11,2,4,12,2136,2075,,,,.326,.394,.540,50.8,56.8,,4.8,.507,17.8,,.234,-7.30,104.0,111.3,66.7,+.035,-6.65,98.6,105.2,-2.49
