School,G,W,L,W-L%,SRS,SOS,W,L,W,L,W,L,Tm.,Opp.,,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,AdjEM,AdjO,AdjD,AdjT,Luck,SOS AdjEM,OppO,OppD,NCSOS AdjEM
Indiana,31,6,25,.194,-2.03,8.98,1,17,5,10,0,11,1862,2190,,,,.379,.325,.515,49.6,55.2,,4.5,.485,23.1,,.246,-3.92,99.1,103.0,65.4,-.030,+11.49,109.1,97.6,+4.29
Indiana State,32,11,21,.344,-3.38,2.04,7,11,5,9,4,10,2019,2181,,,,.360,.423,.526,47.7,56.1,,6.1,.484,19.1,,.262,-3.36,102.6,105.9,63.3,+.007,+2.67,103.8,101.1,-0.54
Iona,31,12,19,.387,-3.24,-2.37,7,11,5,6,5,10,1930,1957,,,,.475,.340,.511,50.4,59.3,,6.6,.470,20.5,,.313,-2.73,96.0,98.7,63.8,-.065,-1.20,101.1,102.3,+0.03
Iowa,32,15,17,.469,6.65,6.84,5,13,13,4,1,11,1927,1908,,,,.338,.483,.565,49.6,57.7,,5.0,.530,19.0,,.251,+8.44,108.6,100.2,57.6,-.055,+7.89,107.6,99.7,-3.27
Iowa State,32,15,17,.469,3.48,5.68,4,12,13,6,2,10,2078,2100,,,,.283,.394,.529,48.8,60.7,,6.8,.500,16.5,,.200,+4.60,102.5,97.9,63.7,-.017,+5.50,106.3,100.8,-8.10
Jackson State,33,18,15,.545,-9.50,-8.22,15,3,9,0,6,14,2307,2328,,,,.429,.272,.518,51.7,56.1,,5.5,.472,18.9,,.303,-7.10,98.1,105.2,67.8,+.059,-8.50,97.6,106.1,+13.97
Jacksonville,32,18,14,.563,1.62,-0.05,15,5,10,5,8,8,2363,2210,,,,.407,.312,.538,53.8,51.0,,7.7,.501,17.3,,.281,+3.87,108.2,104.4,66.2,-.071,-3.19,100.5,103.7,+4.84
Jacksonville State,28,11,17,.393,-8.20,-4.78,5,13,6,6,5,11,1962,1981,,,,.413,.290,.521,50.8,62.0,,4.6,.488,17.1,,.270,-7.87,100.4,108.3,64.3,-.033,-2.65,103.4,106.0,+3.07
James Madison,36,21,15,.583,-1.14,-2.91,9,9,9,4,8,7,2540,2465,,,,.372,.363,.554,49.5,49.1,,4.3,.511,18.0,,.282,+2.42,105.8,103.3,65.9,+.027,-1.83,101.6,103.4,-4.69
Kansas,35,27,8,.771,18.02,7.90,14,2,18,0,6,4,2674,2290,,,,.395,.296,.569,55.1,58.7,,8.7,.532,17.8,,.287,+23.83,114.5,90.7,67.2,-.013,+8.83,107.9,99.1,+1.55
Kansas State,34,22,12,.647,12.18,5.24,9,7,16,3,5,6,2556,2266,,,,.419,.310,.518,54.3,54.2,,6.6,.485,16.1,,.272,+14.18,109.4,95.2,67.4,-.019,+5.84,106.2,100.3,-8.12
Kent State,34,19,15,.559,0.66,-0.97,10,6,13,3,5,9,2343,2199,,,,.341,.302,.516,49.3,50.6,,5.6,.489,16.3,,.221,+3.47,103.2,99.7,66.1,-.031,-1.00,100.9,101.9,+0.13
Kentucky,36,22,14,.611,12.69,4.82,8,8,13,6,5,7,2669,2386,,,,.401,.295,.578,53.6,60.8,,12.8,.533,20.8,,.310,+14.62,107.8,93.2,66.6,-.073,+5.14,106.5,101.4,-5.74
La Salle,31,18,13,.581,3.45,1.12,9,7,11,6,6,4,2207,2135,,,,.398,.284,.526,53.5,51.7,,7.1,.489,17.5,,.272,+5.35,105.9,100.5,66.7,-.009,+1.08,103.0,101.9,-3.46
Lafayette,30,8,22,.267,-14.08,-6.14,4,10,6,8,2,14,1959,2197,,,,.342,.453,.518,47.3,60.5,,4.8,.474,21.1,,.256,-17.09,95.1,112.2,68.4,+.032,-6.61,97.6,104.2,-6.17
Lamar,30,15,15,.500,-5.00,-1.04,6,10,9,5,5,9,2198,2156,,,,.407,.297,.529,51.3,56.3,,8.2,.483,16.5,,.297,-3.96,100.4,104.4,66.4,+.032,-0.08,102.5,102.6,+5.62
Lehigh,29,15,14,.517,-8.31,-8.28,5,9,8,6,7,8,1854,1827,,,,.389,.305,.479,51.9,54.4,,4.9,.434,16.8,,.268,-8.84,93.9,102.8,66.0,-.016,-10.40,94.9,105.3,-11.69
Liberty,35,23,12,.657,-5.39,-5.49,12,6,15,3,6,8,2644,2493,,,,.352,.446,.565,48.9,58.3,,3.1,.535,16.4,,.250,-2.79,105.2,108.0,65.1,+.069,-5.43,100.0,105.4,+3.14
Lipscomb,31,17,14,.548,-2.58,-3.49,12,8,12,4,5,10,2368,2161,,,,.448,.330,.563,54.6,60.8,,4.2,.532,19.3,,.301,+0.44,105.5,105.1,67.7,-.102,-6.98,98.7,105.7,-5.04
Little Rock,31,23,8,.742,-0.66,-3.72,15,3,11,4,11,3,2059,1964,,,,.449,.280,.534,51.7,56.8,,7.3,.497,19.4,,.301,+1.24,99.9,98.7,64.9,+.144,-4.49,100.4,104.8,-2.91
Long Beach State,30,15,15,.500,-1.57,-0.27,10,6,9,5,6,9,2138,2177,,,,.376,.369,.543,49.4,57.1,,5.3,.513,17.9,,.254,-0.51,104.5,105.0,65.9,+.048,+0.43,104.2,103.8,+4.73
Long Island University,30,16,14,.533,-6.92,-8.63,12,6,12,3,4,11,2119,2058,,,,.425,.329,.513,52.7,48.4,,4.0,.464,16.1,,.306,-6.74,100.6,107.4,67.4,-.035,-10.91,96.3,107.2,-8.17
Longwood,31,17,14,.548,-12.38,-6.51,,,13,2,3,11,2400,2349,,,,.311,.365,.519,45.7,58.1,,5.1,.490,16.4,,.211,-15.67,96.8,112.4,73.8,+.089,-12.40,95.2,107.6,-5.99
Louisiana,30,10,20,.333,-6.30,-2.23,7,11,9,7,1,13,1999,2116,,,,.330,.376,.508,48.2,41.3,,9.1,.476,17.6,,.223,-8.03,97.3,105.4,66.0,-.046,-2.30,102.2,104.5,+4.41
Louisiana State,35,27,8,.771,11.87,3.27,13,3,19,2,6,3,2617,2316,,,,.354,.273,.535,53.5,56.5,,11.7,.499,14.8,,.253,+14.86,111.5,96.6,66.1,+.075,+3.50,104.6,101.1,-8.66
Louisiana Tech,33,15,18,.455,-2.38,-1.98,6,10,8,4,5,12,2088,2083,,,,.426,.297,.525,51.3,48.1,,7.1,.491,20.2,,.282,-0.00,101.3,101.3,62.5,-.035,-1.48,102.6,104.0,-6.49
Louisiana-Monroe,30,10,20,.333,-11.75,-3.20,6,12,8,6,2,14,1961,2155,,,,.401,.323,.505,49.8,46.4,,5.7,.459,19.1,,.286,-12.94,97.1,110.1,67.3,+.056,-2.54,100.5,103.0,+0.72
Louisville,37,31,6,.838,20.87,8.41,16,2,16,2,8,1,2748,2287,,,,.314,.378,.546,51.8,62.4,,11.7,.527,16.8,,.201,+26.06,111.2,85.2,66.9,+.068,+9.57,108.6,99.0,-0.19
Loyola (IL),32,14,18,.438,-5.51,-0.67,6,12,8,8,5,10,2026,2154,,,,.333,.282,.487,49.1,52.3,,7.4,.451,16.7,,.226,-5.69,99.9,105.6,63.8,+.046,-0.50,101.6,102.1,-6.04
Loyola (MD),32,12,20,.375,-5.65,-0.65,7,11,5,8,6,10,2147,2294,,,,.365,.322,.496,49.1,51.3,,6.7,.441,16.6,,.283,-5.05,102.8,107.8,65.6,+.007,+0.08,101.7,101.6,+3.71
Loyola Marymount,31,3,28,.097,-14.79,1.80,2,12,3,10,0,15,1726,2214,,,,.347,.317,.443,45.5,52.0,,3.8,.396,19.0,,.239,-18.69,89.2,107.9,64.2,+.005,+2.45,104.6,102.2,+2.45
Maine,30,9,21,.300,-11.33,-4.40,4,12,5,8,3,11,1980,2085,,,,.380,.341,.516,48.6,55.7,,6.1,.481,18.6,,.256,-13.17,97.6,110.8,64.3,-.022,-5.11,99.8,104.9,-4.12
Manhattan,30,16,14,.533,-4.09,-3.40,9,9,9,5,7,7,1931,1927,,,,.445,.299,.487,52.0,45.6,,7.8,.446,17.3,,.288,-2.42,97.6,100.0,65.4,+.016,-4.01,99.2,103.3,-7.27
Marist,33,10,23,.303,-7.24,-1.85,4,14,7,7,2,14,2111,2289,,,,.339,.366,.498,47.6,48.0,,5.1,.471,19.5,,.215,-7.65,94.5,102.1,66.8,-.056,-1.38,100.5,101.9,-2.39
Marquette,35,25,10,.714,15.06,7.87,12,6,16,2,7,4,2739,2432,,,,.454,.347,.557,52.0,57.5,,5.7,.512,14.2,,.330,+21.02,117.1,96.1,67.5,-.014,+8.22,107.8,99.5,-4.95
Marshall,32,15,17,.469,0.14,2.73,7,9,13,3,2,9,2276,2255,,,,.423,.350,.540,51.1,54.1,,4.6,.497,16.5,,.303,+0.92,107.2,106.3,64.6,+.003,+3.46,105.2,101.8,+2.90
Maryland,35,21,14,.600,11.10,8.99,7,9,14,4,2,6,2512,2419,,,,.280,.277,.509,48.9,55.3,,8.0,.470,14.8,,.212,+13.55,110.0,96.4,66.3,+.039,+9.61,108.3,98.7,-3.29
Maryland-Baltimore County,32,15,17,.469,-8.74,-4.16,7,9,8,5,5,12,2102,2207,,,,.331,.205,.506,47.7,53.4,,5.1,.468,13.1,,.234,-8.56,101.9,110.5,63.6,+.092,-3.24,100.6,103.8,-0.89
Maryland-Eastern Shore,30,7,23,.233,-22.60,-8.80,3,13,5,6,2,16,1757,2089,,,,.440,.310,.460,50.3,49.3,,3.4,.421,20.5,,.272,-27.77,89.2,116.9,63.5,+.060,-12.24,93.7,105.9,-9.51
Massachusetts,30,12,18,.400,0.64,3.54,7,9,6,7,3,10,2146,2211,,,,.289,.408,.534,47.5,56.3,,10.0,.507,17.4,,.201,+2.22,105.1,102.9,68.4,-.039,+4.83,105.7,100.9,+4.34
McNeese State,29,11,18,.379,-5.47,-3.99,5,11,9,5,2,13,1853,1865,,,,.314,.273,.501,52.4,51.4,,11.2,.474,19.8,,.203,-5.88,94.1,100.0,64.8,-.088,-3.45,100.7,104.1,-1.13
Memphis,37,33,4,.892,20.92,4.63,16,0,19,1,10,1,2779,2176,,,,.399,.313,.537,54.2,53.7,,11.9,.501,15.2,,.275,+28.67,112.8,84.2,65.9,-.009,+4.73,105.5,100.8,+4.19
Mercer,32,17,15,.531,-7.10,0.12,11,9,8,4,7,11,2392,2429,,,,.388,.370,.533,51.6,47.8,,6.0,.492,18.3,,.279,-4.40,105.2,109.6,67.4,+.062,-2.47,100.9,103.3,+7.40
Miami (FL),32,19,13,.594,11.76,9.04,7,9,12,4,5,7,2325,2123,,,,.379,.366,.528,53.5,51.0,,7.5,.494,16.3,,.258,+15.30,111.2,95.9,64.3,-.048,+9.10,108.1,98.9,-4.21
Miami (OH),30,17,13,.567,3.16,0.46,10,6,9,2,7,10,1847,1766,,,,.346,.319,.525,50.2,56.2,,6.6,.488,18.7,,.245,+7.38,103.5,96.2,60.4,-.005,+2.44,102.5,100.0,+10.25
Michigan,35,21,14,.600,11.90,9.74,9,9,14,3,3,8,2341,2213,,,,.285,.477,.540,47.5,66.7,,5.5,.505,15.6,,.216,+14.75,112.2,97.5,62.5,+.014,+11.39,108.5,97.1,+0.63
Michigan State,38,31,7,.816,17.71,9.37,15,3,12,2,9,1,2737,2420,,,,.411,.266,.536,56.8,63.5,,6.0,.498,17.3,,.287,+24.37,114.3,89.9,66.5,+.091,+12.33,109.4,97.1,+5.81
Middle Tennessee,32,18,14,.563,-1.32,-2.78,10,8,10,6,6,7,2254,2114,,,,.383,.270,.530,52.1,48.6,,3.4,.494,15.1,,.266,-0.07,104.5,104.6,63.3,-.044,-4.20,102.2,106.4,-3.38
Milwaukee,31,17,14,.548,-0.54,0.80,11,7,12,3,3,10,2108,2108,,,,.352,.407,.508,51.1,50.7,,6.0,.467,16.2,,.253,+0.93,104.6,103.7,66.6,+.064,+1.24,102.6,101.4,+1.37
Minnesota,33,22,11,.667,11.32,7.19,9,9,16,3,4,6,2189,2032,,,,.345,.324,.531,51.5,59.6,,13.6,.494,18.8,,.247,+15.43,108.1,92.6,64.5,+.031,+8.44,107.4,98.9,-4.18
Mississippi,31,16,15,.516,5.82,5.41,7,9,12,4,3,8,2254,2241,,,,.342,.346,.530,50.5,45.7,,6.4,.492,16.1,,.249,+7.19,111.4,104.2,66.3,-.001,+6.06,105.4,99.3,+0.06
Mississippi State,36,23,13,.639,9.10,4.62,9,7,13,5,6,5,2677,2479,,,,.412,.398,.544,49.4,50.2,,13.2,.504,17.4,,.292,+11.55,107.8,96.2,67.2,-.004,+4.96,105.3,100.3,-3.07
Mississippi Valley State,32,7,25,.219,-18.44,-7.22,7,11,7,3,0,19,2029,2388,,,,.328,.329,.474,47.7,50.6,,3.6,.437,18.7,,.223,-18.88,94.0,112.9,66.3,-.048,-6.40,98.6,105.0,+11.74
Missouri,38,31,7,.816,19.56,6.72,12,4,18,0,5,4,3096,2571,,,,.366,.313,.554,49.6,62.2,,7.2,.527,13.8,,.246,+24.81,116.6,91.8,70.9,+.031,+7.96,106.4,98.4,-3.76
Missouri State,31,11,20,.355,-1.90,1.90,3,15,9,8,2,11,1887,1984,,,,.380,.380,.500,49.7,54.9,,5.1,.462,17.8,,.258,-2.83,99.4,102.3,62.2,-.043,+1.60,103.7,102.1,-2.60
Missouri-Kansas City,31,7,24,.226,-10.11,-1.25,3,15,3,9,3,14,2008,2263,,,,.347,.332,.495,48.5,48.4,,3.8,.453,16.7,,.246,-10.90,99.4,110.4,65.5,-.003,-0.14,104.0,104.2,+2.12
Monmouth,31,8,23,.258,-14.84,-5.91,6,12,6,8,1,14,1925,2188,,,,.333,.356,.506,47.8,64.5,,5.6,.470,19.6,,.233,-19.10,93.9,113.0,64.0,-.006,-7.88,98.5,106.4,-5.01
Montana,29,17,12,.586,-2.92,-3.53,11,5,12,3,5,9,1905,1868,,,,.380,.316,.554,49.4,53.8,,8.4,.515,16.4,,.277,-0.70,104.1,104.8,61.9,+.030,-3.52,102.1,105.6,+1.78
Montana State,31,14,17,.452,-6.38,-2.45,6,10,7,5,7,11,2053,2152,,,,.393,.346,.508,51.4,49.6,,6.9,.471,17.5,,.264,-6.11,100.9,107.0,64.8,+.058,-0.69,103.4,104.1,+3.27
Morehead State,36,20,16,.556,-3.14,-3.61,12,6,12,1,4,12,2511,2411,,,,.416,.286,.530,55.9,53.6,,8.1,.485,19.0,,.300,+0.76,102.0,101.3,65.3,+.015,-1.90,103.6,105.5,+3.49
Morgan State,35,23,12,.657,-2.29,-6.53,13,3,8,2,10,7,2333,2182,,,,.330,.262,.493,52.4,45.9,,6.5,.463,16.1,,.214,+0.99,100.1,99.1,65.5,+.031,-7.43,98.2,105.7,+4.82
Mount St. Mary's,33,19,14,.576,-1.47,-5.78,12,6,12,2,7,12,2241,2079,,,,.343,.258,.524,51.3,49.9,,7.6,.494,16.8,,.231,+1.54,101.4,99.9,63.9,-.091,-6.13,100.3,106.4,+3.61
Murray State,31,19,12,.613,-0.09,-3.95,13,5,12,2,6,6,2119,1959,,,,.407,.297,.531,52.3,53.7,,4.6,.489,16.9,,.291,+2.76,103.1,100.3,62.4,-.028,-3.03,103.0,106.0,+5.35
Navy,30,19,11,.633,-5.35,-7.68,8,6,12,3,7,7,2129,2059,,,,.380,.378,.518,48.9,52.7,,4.8,.474,16.9,,.275,-5.20,98.7,103.9,68.7,+.042,-9.11,96.5,105.6,-7.18
Nebraska,31,18,13,.581,8.92,4.82,8,8,14,4,4,8,1999,1872,,,,.382,.363,.539,44.7,59.8,,4.0,.502,16.1,,.268,+12.21,103.5,91.3,62.9,-.032,+6.32,106.6,100.3,-8.47
Nevada,34,21,13,.618,4.28,1.40,11,5,13,8,8,5,2400,2249,,,,.404,.279,.521,51.0,49.3,,9.7,.470,15.0,,.301,+6.07,105.8,99.8,66.3,+.002,+1.04,104.2,103.2,+2.94
Nevada-Las Vegas,32,21,11,.656,8.68,4.34,9,7,15,4,6,7,2200,2061,,,,.379,.400,.527,47.8,58.3,,8.1,.492,15.3,,.259,+11.29,106.9,95.6,65.1,+.010,+4.73,105.5,100.8,-1.30
New Hampshire,30,14,16,.467,-9.40,-5.57,8,8,8,5,5,10,1876,1936,,,,.319,.443,.486,51.2,49.9,,6.2,.458,17.1,,.204,-8.46,97.2,105.6,62.1,+.043,-5.14,99.9,105.1,-5.08
New Mexico,34,22,12,.647,11.37,3.60,12,4,16,2,6,7,2510,2246,,,,.460,.344,.565,52.2,62.1,,7.4,.527,16.0,,.323,+15.29,112.2,96.9,64.8,-.054,+4.56,105.9,101.3,+0.48
New Mexico State,32,17,15,.531,2.25,0.28,9,7,12,4,4,10,2443,2380,,,,.377,.299,.557,47.9,52.8,,7.1,.525,16.3,,.264,+3.31,109.4,106.0,69.1,-.020,+0.85,103.6,102.7,+0.17
New Orleans,30,11,19,.367,-9.79,-4.08,6,12,9,6,2,13,1863,2000,,,,.408,.234,.507,48.4,43.5,,3.7,.470,19.6,,.269,-11.32,91.8,103.1,65.4,+.068,-4.30,101.4,105.7,-4.56
Niagara,35,26,9,.743,6.21,-2.25,14,4,11,3,10,6,2665,2369,,,,.412,.393,.520,49.7,55.3,,8.7,.476,15.3,,.293,+10.62,109.2,98.6,68.4,+.003,-1.57,100.9,102.5,-0.27
Nicholls State,31,20,11,.645,-3.08,-4.08,12,4,11,3,7,6,2029,1866,,,,.397,.395,.574,49.5,64.9,,3.4,.547,20.0,,.269,-0.46,101.9,102.3,59.1,+.043,-4.14,99.2,103.3,-1.27
Norfolk State,31,13,18,.419,-13.31,-9.49,9,7,6,4,5,10,2119,2219,,,,.375,.272,.509,48.7,41.6,,7.3,.477,19.4,,.244,-13.91,97.5,111.4,70.0,+.012,-10.67,95.2,105.9,-4.47
North Carolina,38,34,4,.895,25.46,8.35,13,3,14,1,8,2,3413,2735,,,,.392,.272,.573,54.1,56.8,,8.9,.533,13.7,,.295,+31.14,123.2,92.1,72.9,-.011,+9.91,108.2,98.3,+1.06
North Carolina A&T,32,16,16,.500,-13.00,-8.37,9,7,10,2,4,13,2145,2138,,,,.319,.342,.506,50.0,49.5,,9.4,.481,21.4,,.202,-13.45,91.5,105.0,69.7,+.054,-9.55,96.1,105.6,+0.71
North Carolina State,30,16,14,.533,8.38,6.74,6,10,14,4,2,8,2189,2087,,,,.378,.331,.571,52.5,59.2,,7.1,.538,18.5,,.271,+9.84,113.5,103.6,63.0,-.060,+5.74,106.0,100.2,-10.96
North Carolina-Asheville,31,15,16,.484,-11.34,-4.19,10,8,11,3,4,13,2261,2410,,,,.364,.327,.536,47.9,62.1,,7.8,.504,19.4,,.250,-8.64,102.1,110.7,67.7,+.065,-3.50,101.1,104.6,+13.06
North Carolina-Greensboro,30,5,25,.167,-16.01,-4.33,4,16,2,10,3,14,1888,2216,,,,.369,.334,.485,48.5,48.0,,7.3,.450,19.0,,.239,-18.85,93.5,112.3,64.9,-.028,-3.24,102.7,106.0,+4.24
North Carolina-Wilmington,32,7,25,.219,-13.82,-0.66,3,15,5,9,1,15,2280,2673,,,,.295,.414,.512,45.1,55.1,,2.2,.483,16.8,,.201,-14.59,99.1,113.7,70.6,+.030,+0.63,103.2,102.6,-0.08
North Dakota State,33,26,7,.788,6.18,-2.72,16,2,12,1,10,4,2659,2279,,,,.374,.299,.583,53.1,51.5,,6.3,.549,14.0,,.276,+12.29,114.3,102.0,67.5,-.009,-1.60,103.1,104.7,+2.21
North Texas,32,20,12,.625,-1.14,-2.77,11,7,12,4,7,6,2472,2390,,,,.478,.320,.544,51.6,48.5,,5.3,.493,15.4,,.350,+0.95,109.0,108.0,68.1,+.036,-3.27,102.1,105.4,+0.89
Northeastern,32,19,13,.594,1.91,-0.24,12,6,7,5,11,7,2001,1932,,,,.385,.344,.535,50.1,54.2,,6.2,.492,17.7,,.282,+6.84,106.4,99.6,59.7,+.023,+2.28,103.4,101.1,+6.72
Northern Arizona,27,8,19,.296,-6.14,-1.70,5,11,7,5,1,14,1795,1829,,,,.315,.330,.554,51.6,60.9,,5.5,.539,19.8,,.194,-6.47,101.8,108.3,62.2,-.132,+0.28,104.3,104.0,+9.85
Northern Colorado,32,14,18,.438,-4.57,-3.64,8,8,10,4,3,13,2259,2266,,,,.448,.344,.569,51.4,52.9,,3.6,.527,19.9,,.324,-3.34,103.3,106.7,66.5,-.075,-2.86,102.4,105.3,-0.38
Northern Illinois,30,10,20,.333,-10.00,-5.13,5,11,7,5,2,11,1985,2123,,,,.397,.320,.501,49.8,53.0,,6.6,.478,19.5,,.235,-12.27,94.6,106.9,68.9,-.049,-6.05,99.0,105.1,-7.50
Northern Iowa,34,23,11,.676,5.63,2.24,14,4,11,4,8,4,2290,2158,,,,.424,.371,.563,52.4,54.6,,5.3,.517,16.3,,.320,+9.70,110.6,100.9,60.8,+.051,+3.10,104.7,101.6,+1.88
Northwestern,31,17,14,.548,8.56,6.93,8,10,13,4,4,9,1967,1876,,,,.294,.422,.550,46.0,67.7,,6.9,.526,16.2,,.203,+12.01,111.7,99.7,60.2,-.029,+7.92,106.6,98.6,-5.83
Northwestern State,31,11,20,.355,-18.70,-3.34,3,13,6,7,3,12,2188,2475,,,,.369,.290,.481,50.9,54.0,,10.2,.446,20.9,,.240,-16.18,91.8,108.0,74.8,+.062,-2.93,100.6,103.6,-2.17
Notre Dame,36,21,15,.583,12.26,8.70,8,10,15,3,3,8,2727,2544,,,,.267,.351,.530,50.5,60.8,,4.7,.503,11.8,,.189,+15.38,115.0,99.6,67.2,-.034,+9.93,107.5,97.6,-3.71
Oakland,36,23,13,.639,1.80,-1.60,13,5,12,0,7,10,2699,2546,,,,.363,.358,.573,50.5,56.7,,9.2,.546,16.2,,.253,+6.36,114.2,107.8,64.8,+.026,+0.27,104.1,103.8,+7.23
Ohio,32,15,17,.469,-1.56,-1.40,7,9,11,2,2,13,2075,2080,,,,.391,.351,.535,48.3,61.5,,4.2,.498,19.2,,.275,-0.58,101.8,102.4,65.1,-.023,-0.48,101.4,101.9,+1.14
Ohio State,33,22,11,.667,12.48,8.23,10,8,15,3,4,7,2206,2046,,,,.383,.356,.577,48.9,56.6,,11.2,.548,18.7,,.268,+16.34,113.3,96.9,62.5,+.042,+9.46,107.7,98.2,-3.41
Oklahoma,36,30,6,.833,18.07,6.88,13,3,16,1,7,3,2833,2430,,,,.465,.345,.581,53.9,53.1,,8.1,.552,17.0,,.314,+24.59,118.3,93.7,66.6,+.018,+9.49,108.3,98.9,+0.46
Oklahoma State,35,23,12,.657,13.78,7.44,9,7,14,2,4,6,2830,2608,,,,.394,.413,.579,48.9,47.0,,4.6,.540,15.0,,.295,+18.33,116.4,98.1,69.3,-.003,+10.46,108.8,98.4,-0.28
Old Dominion,35,25,10,.714,2.86,-2.23,12,6,16,3,8,7,2333,2110,,,,.325,.260,.511,55.1,61.8,,7.4,.486,15.8,,.208,+7.02,105.0,98.0,62.2,+.043,-2.52,101.4,103.9,-8.55
Oral Roberts,31,16,15,.516,3.68,-0.05,14,4,9,2,6,10,2194,2058,,,,.406,.306,.525,51.9,51.2,,6.0,.491,17.4,,.271,+7.85,103.0,95.2,67.6,-.111,+1.78,105.2,103.4,+13.25
Oregon,31,8,23,.258,1.51,10.28,2,16,6,9,1,10,2088,2360,,,,.379,.378,.505,46.6,53.0,,6.5,.469,18.2,,.255,+0.43,104.2,103.8,68.2,+.018,+12.58,110.6,98.0,+5.57
Oregon State,36,18,18,.500,4.25,7.55,7,11,13,7,5,10,2189,2279,,,,.321,.362,.551,48.4,57.8,,4.3,.531,19.4,,.207,+4.91,106.1,101.2,57.4,+.068,+9.11,108.3,99.2,-6.43
Pacific,34,21,13,.618,2.22,-1.59,10,6,12,4,7,8,2254,2120,,,,.364,.369,.561,51.8,58.6,,4.6,.535,17.1,,.247,+4.92,108.8,103.9,58.5,-.026,-1.91,102.4,104.3,-0.41
Penn State,38,27,11,.711,9.49,5.71,10,8,17,3,6,7,2545,2378,,,,.339,.382,.537,52.4,54.5,,3.5,.512,14.8,,.223,+12.91,111.8,98.9,61.8,+.080,+6.15,105.2,99.0,-9.92
Pennsylvania,28,10,18,.357,-7.78,-3.33,6,8,3,11,6,7,1835,1935,,,,.389,.348,.509,48.1,63.5,,6.3,.471,18.1,,.265,-9.70,96.1,105.8,67.2,-.032,-5.05,99.1,104.1,+0.34
Pepperdine,32,9,23,.281,-11.23,1.88,5,9,5,10,2,11,1974,2342,,,,.282,.292,.469,49.1,47.6,,6.3,.432,19.4,,.199,-13.04,92.7,105.7,66.5,+.040,+2.36,104.2,101.9,+3.17
Pittsburgh,36,31,5,.861,21.21,8.61,15,3,19,0,7,2,2787,2320,,,,.328,.294,.555,56.6,60.9,,7.7,.530,14.8,,.222,+28.96,121.2,92.3,65.2,-.012,+10.11,108.1,98.0,+0.79
Portland,32,19,13,.594,2.89,-0.05,9,5,12,2,5,10,2249,2154,,,,.335,.355,.562,51.7,61.3,,4.8,.539,18.5,,.224,+5.01,107.3,102.3,64.6,-.006,+0.27,103.0,102.8,+0.64
Portland State,33,23,10,.697,1.14,-3.16,11,5,13,1,7,7,2417,2262,,,,.293,.440,.559,50.3,58.4,,5.7,.537,17.3,,.199,+4.04,109.2,105.1,64.8,+.025,-3.32,101.5,104.8,-0.00
Prairie View,33,17,16,.515,-12.47,-9.81,12,6,11,2,5,12,2318,2235,,,,.378,.305,.509,51.5,50.7,,4.9,.480,17.4,,.239,-11.72,94.4,106.1,67.0,+.013,-9.82,97.4,107.3,+10.94
Princeton,27,13,14,.481,-7.82,-7.66,8,6,8,6,5,8,1561,1545,,,,.292,.389,.537,48.8,55.1,,6.5,.502,19.6,,.219,-8.72,95.5,104.3,57.6,-.034,-9.17,96.7,105.9,-8.95
Providence,33,19,14,.576,7.82,7.23,10,8,13,5,4,6,2577,2531,,,,.395,.352,.539,50.5,54.1,,6.4,.506,16.7,,.268,+10.26,111.0,100.7,72.1,+.034,+7.68,107.2,99.5,-4.69
Purdue,37,27,10,.730,16.44,7.17,11,7,18,3,5,5,2555,2212,,,,.332,.340,.533,49.6,60.4,,9.7,.500,15.1,,.233,+21.84,110.5,88.7,65.9,-.012,+8.94,107.2,98.3,-5.45
Quinnipiac,31,15,16,.484,-9.16,-8.57,10,8,6,7,9,7,2058,2088,,,,.369,.249,.498,54.3,50.0,,5.2,.471,17.8,,.229,-10.81,97.2,108.0,64.6,+.027,-9.85,98.1,107.9,-9.86
Radford,33,21,12,.636,-4.55,-4.37,15,3,12,5,9,6,2491,2372,,,,.430,.242,.539,54.2,52.7,,8.5,.504,18.9,,.292,-0.86,101.2,102.1,69.2,+.076,-4.54,101.0,105.5,+8.71
Rhode Island,34,23,11,.676,7.89,1.21,11,5,12,2,10,7,2696,2469,,,,.341,.264,.560,51.8,54.6,,6.8,.532,15.9,,.238,+12.26,113.7,101.5,67.7,-.043,+3.16,104.9,101.7,+0.22
Rice,32,10,22,.313,-5.05,3.18,4,12,5,10,2,11,2040,2273,,,,.333,.337,.521,47.2,61.8,,4.5,.489,17.8,,.230,-6.10,100.4,106.5,63.5,+.010,+3.12,105.6,102.5,+1.80
Richmond,36,20,16,.556,2.61,1.08,9,7,11,7,7,7,2518,2431,,,,.331,.359,.544,46.5,47.6,,7.2,.518,15.7,,.224,+4.43,106.8,102.4,63.9,-.034,+1.08,103.7,102.6,-1.47
Rider,32,19,13,.594,-2.63,-2.98,12,6,11,4,7,8,2303,2271,,,,.331,.340,.531,49.5,50.2,,7.1,.503,17.1,,.223,-1.25,105.1,106.3,67.8,+.055,-3.18,99.3,102.5,-6.21
Robert Morris,35,24,11,.686,-0.70,-5.23,15,3,14,3,9,7,2467,2288,,,,.367,.308,.565,50.8,60.9,,7.5,.534,19.5,,.259,+1.49,102.0,100.6,66.0,+.055,-7.27,99.3,106.5,+0.44
